id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
162,0,0,0,0,0,0,1,20180121,20180701
163,0,0,0,1,1,0,0,20180215,20180420
164,1,1,1,1,1,0,0,20180115,20180706
165,0,0,0,1,1,0,0,20180118,20180706
166,1,1,1,1,1,0,0,20180115,20180706
167,0,0,1,0,0,0,0,20180117,20180704
168,0,0,0,0,0,0,1,20180204,20180304
169,1,1,1,0,0,0,0,20180115,20180704
60,0,0,0,1,1,0,0,20180215,20180706
61,0,0,0,0,0,0,1,20180121,20180701
63,1,1,1,1,1,0,0,20180115,20180706
64,0,0,0,1,1,0,0,20180118,20180706
65,0,0,0,1,1,0,0,20180118,20180706
66,1,1,1,0,0,0,0,20180212,20180418
67,0,0,0,1,1,0,0,20180118,20180706
68,0,0,0,0,0,1,0,20180120,20180630
69,0,0,0,0,0,1,0,20180120,20180630
170,0,0,0,0,0,0,1,20180401,20180701
171,1,1,1,0,0,0,0,20180115,20180704
172,1,1,1,1,1,0,0,20180115,20180706
173,0,0,0,0,0,1,0,20180120,20180630
174,0,0,0,0,0,1,0,20180120,20180630
176,1,1,1,1,1,0,0,20180212,20180420
177,0,0,0,1,1,0,0,20180118,20180706
178,1,1,1,1,1,0,0,20180212,20180420
179,0,0,0,0,0,1,0,20180120,20180630
70,0,0,0,0,0,0,1,20180128,20180128
71,0,0,0,0,0,1,0,20180120,20180630
72,0,0,0,1,1,0,0,20180118,20180706
73,0,0,0,0,0,1,0,20180120,20180630
74,1,1,1,1,1,0,0,20180115,20180706
75,0,0,0,0,0,1,0,20180120,20180630
76,0,0,0,0,0,1,0,20180120,20180630
77,0,0,0,0,0,0,1,20180121,20180701
78,1,1,1,0,0,0,0,20180212,20180418
181,0,0,0,0,0,0,1,20180121,20180701
182,0,0,0,0,0,1,0,20180120,20180630
183,1,1,1,1,1,0,0,20180115,20180706
184,0,0,0,1,1,0,0,20180215,20180420
185,1,1,1,1,1,0,0,20180115,20180706
186,0,0,0,0,0,1,0,20180120,20180630
187,0,0,0,0,0,0,1,20180121,20180701
188,1,1,1,0,0,0,0,20180115,20180704
80,0,0,0,0,0,0,1,20180121,20180701
81,1,1,1,1,1,0,0,20180212,20180420
82,0,0,0,0,0,0,1,20180121,20180527
83,1,1,1,1,1,0,0,20180212,20180420
85,0,0,0,0,0,0,1,20180121,20180701
86,0,0,0,0,0,0,1,20180218,20180701
87,1,1,1,1,1,0,0,20180115,20180706
88,0,0,0,0,0,0,1,20180128,20180128
89,0,0,0,0,0,1,0,20180120,20180630
190,0,0,0,1,1,0,0,20180215,20180420
191,0,0,0,0,1,0,0,20180115,20180706
192,1,1,0,1,1,0,0,20180115,20180706
193,0,0,0,1,1,0,0,20180215,20180420
194,0,0,0,0,0,1,0,20180120,20180630
195,0,0,0,0,0,0,1,20180121,20180701
196,0,0,0,0,0,0,1,20180121,20180701
197,1,1,1,1,1,0,0,20180115,20180706
198,0,0,0,0,0,0,1,20180204,20180701
199,1,1,1,0,0,0,0,20180212,20180221
90,1,1,1,1,1,0,0,20180115,20180706
92,1,1,1,1,1,0,0,20180212,20180420
93,0,0,0,0,0,1,0,20180120,20180630
94,0,0,1,0,0,0,0,20180117,20180704
95,1,1,1,0,0,0,0,20180115,20180425
97,1,1,1,0,0,0,0,20180115,20180704
98,1,1,1,0,0,0,0,20180212,20180418
99,1,1,1,0,0,0,0,20180212,20180418
200,0,0,0,0,0,1,0,20180120,20180630
201,0,0,0,0,0,1,0,20180120,20180630
202,0,0,0,0,0,1,0,20180120,20180630
203,0,0,0,1,1,0,0,20180118,20180706
204,0,0,0,1,1,0,0,20180118,20180706
205,0,0,0,1,1,0,0,20180215,20180706
206,0,0,0,1,1,0,0,20180215,20180420
207,0,0,0,1,1,0,0,20180118,20180706
209,0,0,0,0,0,1,0,20180120,20180630
210,0,0,0,1,1,0,0,20180118,20180427
212,0,0,0,0,0,1,0,20180120,20180630
213,0,0,0,0,0,1,0,20180120,20180630
214,0,0,0,0,1,0,0,20180115,20180706
215,1,1,1,1,1,0,0,20180115,20180706
216,1,1,1,0,0,0,0,20180122,20180704
217,1,1,0,1,1,0,0,20180129,20180706
218,0,0,0,0,0,0,1,20180121,20180701
219,1,1,1,1,1,0,0,20180115,20180706
220,0,1,0,0,0,0,0,20180116,20180703
100,1,1,1,0,0,0,0,20180212,20180418
221,0,0,0,0,1,0,0,20180212,20180420
222,0,0,0,1,1,0,0,20180118,20180706
102,0,0,0,1,1,0,0,20180215,20180420
223,0,0,0,1,1,0,0,20180118,20180706
103,1,1,1,1,1,0,0,20180115,20180706
224,0,0,0,1,1,0,0,20180118,20180427
225,0,0,0,0,0,1,0,20180120,20180630
105,0,0,0,1,1,0,0,20180215,20180420
227,0,0,0,0,0,1,0,20180120,20180630
107,1,1,1,1,1,0,0,20180212,20180420
228,0,0,0,0,0,0,1,20180121,20180701
108,0,0,0,0,0,0,1,20180121,20180701
229,1,1,1,1,1,0,0,20180115,20180706
109,1,1,1,1,1,0,0,20180115,20180706
