id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
132,0,0,0,0,0,0,1,20150614,20150705
133,0,0,0,0,0,1,0,20150613,20150704
59,0,0,0,0,0,1,0,20150613,20150704
138,0,0,0,0,0,0,1,20150614,20150705
58,0,0,0,1,1,0,0,20150611,20150703
139,0,0,0,0,0,1,0,20150613,20150704
57,0,0,0,0,0,1,0,20150704,20150704
136,1,1,1,0,0,0,0,20150615,20150701
56,1,1,1,1,1,0,0,20150611,20150703
137,0,0,0,0,0,1,0,20150613,20150704
55,0,0,0,1,1,0,0,20150611,20150703
64,0,0,1,0,0,0,0,20150611,20150703
65,0,0,0,1,1,0,0,20150611,20150703
62,0,0,0,0,0,0,1,20150614,20150705
63,0,0,0,0,0,0,1,20150621,20150621
131,0,0,0,0,0,1,0,20150613,20150704
60,1,1,1,1,1,0,0,20150611,20150703
130,1,1,1,1,1,0,0,20150611,20150703
61,0,0,0,0,0,0,1,20150614,20150705
49,1,1,1,0,0,0,0,20150622,20150622
48,0,0,0,0,0,0,1,20150614,20150621
45,1,1,1,0,0,0,0,20150615,20150701
44,0,0,0,1,1,0,0,20150611,20150703
47,0,0,0,0,0,1,0,20150613,20150704
46,0,0,0,1,1,0,0,20150611,20150703
51,0,0,0,0,0,0,1,20150614,20150705
52,1,1,1,1,1,0,0,20150611,20150703
53,0,0,0,0,0,0,1,20150628,20150705
54,0,0,0,0,0,0,1,20150614,20150705
140,1,1,0,1,1,0,0,20150611,20150703
141,0,0,0,1,1,0,0,20150611,20150703
50,0,0,0,0,0,0,1,20150614,20150705
