id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
55,0,0,0,1,1,0,0,20180503,20180706
56,1,1,1,1,1,0,0,20180409,20180420
57,1,0,0,0,0,0,0,20180326,20180702
58,1,1,1,1,1,0,0,20180326,20180706
59,0,0,0,0,0,1,0,20180331,20180630
280,1,1,1,0,0,0,0,20180409,20180704
160,0,0,0,0,0,0,1,20180401,20180701
281,0,0,0,1,1,0,0,20180329,20180706
161,1,1,1,0,0,0,0,20180409,20180418
282,1,1,1,1,1,0,0,20180409,20180420
162,1,0,0,0,0,0,0,20180326,20180702
283,1,1,1,0,0,0,0,20180326,20180425
163,0,0,0,0,0,1,0,20180414,20180630
284,0,0,0,0,0,0,1,20180401,20180701
164,1,1,1,1,1,0,0,20180326,20180706
285,0,0,1,0,0,0,0,20180328,20180704
165,1,1,1,1,1,0,0,20180326,20180706
286,0,0,0,1,1,0,0,20180412,20180420
166,0,0,0,0,0,0,1,20180401,20180701
167,0,0,0,1,1,0,0,20180412,20180420
288,0,0,1,0,0,0,0,20180326,20180706
168,0,0,0,1,1,0,0,20180412,20180420
289,0,0,0,1,1,0,0,20180412,20180420
169,1,1,1,1,1,0,0,20180326,20180706
60,0,0,0,0,0,1,0,20180331,20180630
61,0,0,0,1,1,0,0,20180412,20180706
62,0,0,0,1,1,0,0,20180503,20180706
63,0,0,0,1,1,0,0,20180329,20180427
64,1,1,1,1,1,0,0,20180326,20180706
65,0,0,0,0,0,1,0,20180331,20180630
66,0,0,0,1,1,0,0,20180329,20180706
67,0,0,0,0,0,1,0,20180331,20180630
68,0,0,0,0,0,1,0,20180331,20180630
69,0,0,0,1,1,0,0,20180329,20180706
290,0,0,0,0,0,1,0,20180331,20180630
170,0,0,0,1,1,0,0,20180329,20180706
171,1,1,1,1,1,0,0,20180326,20180706
172,1,1,1,1,1,0,0,20180409,20180420
173,1,1,1,0,0,0,0,20180430,20180704
174,0,0,0,0,0,0,1,20180401,20180701
175,1,1,1,0,0,0,0,20180326,20180425
176,1,1,1,1,1,0,0,20180326,20180427
177,1,1,1,1,1,0,0,20180430,20180706
178,0,0,0,0,0,1,0,20180331,20180630
179,0,0,0,0,0,1,0,20180331,20180630
70,1,1,1,1,1,0,0,20180326,20180706
71,0,0,0,0,0,1,0,20180331,20180630
72,0,0,0,0,0,1,0,20180331,20180630
73,0,0,0,0,0,0,1,20180510,20180510
74,0,0,0,0,0,0,1,20180401,20180701
75,1,1,1,1,1,0,0,20180409,20180420
76,1,1,1,1,1,0,0,20180409,20180420
77,0,0,0,0,0,0,1,20180401,20180701
78,1,1,1,1,1,0,0,20180326,20180706
79,1,1,1,0,0,0,0,20180409,20180418
180,0,0,0,1,1,0,0,20180503,20180706
181,0,0,0,0,0,0,1,20180402,20180701
182,0,0,0,0,0,0,1,20180510,20180510
183,1,1,1,1,1,0,0,20180409,20180420
184,1,1,1,1,1,0,0,20180409,20180420
185,0,0,0,0,0,1,0,20180331,20180630
186,0,0,0,0,0,0,1,20180401,20180401
187,0,0,0,0,0,1,0,20180331,20180630
188,0,0,0,0,0,0,1,20180401,20180401
189,0,0,0,1,1,0,0,20180329,20180706
80,0,0,0,0,0,0,1,20180401,20180701
81,1,1,1,1,1,0,0,20180326,20180706
82,0,0,0,1,1,0,0,20180412,20180420
83,0,0,0,0,0,1,0,20180414,20180421
84,0,0,0,0,0,0,1,20180510,20180510
85,0,0,0,1,1,0,0,20180412,20180420
86,1,1,1,1,1,0,0,20180326,20180706
87,0,0,0,0,0,0,1,20180402,20180527
88,0,1,0,0,0,0,0,20180327,20180703
89,0,0,0,0,0,1,0,20180331,20180630
190,1,1,1,1,1,0,0,20180326,20180706
191,0,0,0,1,1,0,0,20180412,20180420
192,1,1,1,1,1,0,0,20180326,20180706
193,0,0,0,0,0,0,1,20180401,20180701
194,0,0,0,1,1,0,0,20180412,20180420
195,0,0,0,0,0,0,1,20180510,20180510
196,0,0,0,0,1,0,0,20180326,20180706
197,1,1,0,1,1,0,0,20180326,20180706
198,0,0,0,1,1,0,0,20180412,20180420
199,1,1,1,1,1,0,0,20180409,20180420
90,0,0,0,1,1,0,0,20180412,20180420
91,1,1,1,0,0,0,0,20180326,20180704
92,0,0,0,0,0,1,0,20180519,20180519
93,0,0,0,0,0,0,1,20180510,20180510
94,1,1,1,0,0,0,0,20180326,20180425
95,1,1,1,0,0,0,0,20180409,20180418
96,1,1,1,0,0,0,0,20180409,20180418
97,1,1,1,0,0,0,0,20180430,20180704
98,1,1,1,0,0,0,0,20180409,20180418
99,1,1,1,1,1,0,0,20180326,20180706
200,0,0,0,0,0,0,1,20180401,20180701
202,0,0,0,0,0,0,1,20180401,20180701
203,1,1,1,1,1,0,0,20180326,20180706
204,0,0,0,0,0,0,1,20180402,20180701
205,1,1,1,0,0,0,0,20180409,20180418
206,1,1,1,0,0,0,0,20180409,20180418
207,1,1,1,0,0,0,0,20180409,20180418
208,0,0,0,0,0,1,0,20180331,20180630
209,1,1,1,1,1,0,0,20180403,20180706
210,0,0,0,0,0,1,0,20180331,20180630
211,0,0,0,0,0,1,0,20180331,20180630
212,1,1,1,1,1,0,0,20180326,20180706
213,0,0,0,1,1,0,0,20180329,20180706
214,0,0,0,1,1,0,0,20180412,20180706
215,0,0,0,0,0,1,0,20180331,20180630
216,0,0,0,1,1,0,0,20180329,20180706
217,0,0,0,1,1,0,0,20180329,20180427
218,0,0,0,0,0,1,0,20180331,20180630
219,0,0,0,0,0,1,0,20180331,20180630
220,0,0,0,0,1,0,0,20180326,20180706
100,0,0,0,1,1,0,0,20180329,20180706
101,0,0,0,1,1,0,0,20180412,20180420
222,0,0,0,0,0,0,1,20180422,20180422
102,0,0,0,1,1,0,0,20180503,20180706
103,0,0,0,1,1,0,0,20180329,20180427
224,1,1,1,0,0,0,0,20180403,20180704
104,0,0,0,0,0,0,1,20180401,20180701
225,0,0,0,0,0,0,1,20180401,20180401
105,1,1,1,1,1,0,0,20180409,20180420
226,0,0,0,0,0,0,1,20180510,20180510
106,0,0,0,0,0,0,1,20180401,20180701
227,1,1,1,1,1,0,0,20180409,20180420
107,1,1,1,1,1,0,0,20180326,20180706
228,1,1,0,1,1,0,0,20180326,20180706
108,0,0,0,0,0,1,0,20180331,20180630
229,0,0,0,0,0,0,1,20180401,20180701
109,1,1,1,0,0,0,0,20180409,20180418
