id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
9,1,1,1,1,1,0,0,20121218,20121221
211,0,0,0,0,0,1,0,20121222,20130706
212,0,0,0,1,1,0,0,20130110,20130705
210,0,0,0,0,0,1,0,20121222,20130706
215,1,1,1,1,1,0,0,20130107,20130705
216,0,0,0,1,0,0,0,20121227,20130103
213,0,0,0,0,0,1,0,20121222,20130706
19,0,0,0,1,1,0,0,20121220,20121221
214,1,1,1,1,1,0,0,20121218,20130104
219,0,0,0,0,0,1,0,20121222,20130105
179,1,1,1,0,0,0,0,20130107,20130703
17,0,0,0,1,1,0,0,20121220,20121221
178,0,0,0,0,0,0,1,20121223,20130707
18,0,0,0,1,1,0,0,20121227,20130510
177,0,0,0,1,1,0,0,20121220,20121221
15,1,1,1,1,1,0,0,20121224,20130510
218,0,0,0,0,0,1,0,20130112,20130706
16,0,0,0,0,0,1,0,20121222,20130706
13,0,0,0,0,0,0,1,20121230,20130630
14,0,0,0,1,1,0,0,20121227,20130104
11,1,1,1,1,1,0,0,20130107,20130705
12,1,1,1,1,1,0,0,20121218,20130705
21,1,1,1,0,0,0,0,20130107,20130703
171,0,0,0,0,0,1,0,20121222,20130105
20,0,0,0,1,1,0,0,20121227,20130104
174,0,0,0,0,0,1,0,20130112,20130706
175,0,0,0,1,1,0,0,20130110,20130705
172,1,1,1,0,0,0,0,20121224,20121226
173,0,0,0,1,1,0,0,20130110,20130705
220,0,0,0,1,1,0,0,20121231,20130104
221,1,1,1,1,1,0,0,20121224,20130510
222,0,0,0,1,1,0,0,20130110,20130705
223,1,1,1,1,1,0,0,20121218,20121221
224,0,0,0,0,0,1,0,20121222,20130105
225,0,0,0,1,1,0,0,20121227,20130510
226,0,0,0,1,1,0,0,20121220,20130705
227,1,1,1,1,1,0,0,20121218,20130705
228,0,0,0,0,0,1,0,20130112,20130706
188,0,0,0,1,1,0,0,20121227,20130104
229,0,0,0,1,1,0,0,20121227,20130510
189,0,0,0,0,0,0,1,20121209,20121223
180,0,0,0,0,0,0,1,20121223,20130707
181,0,0,0,1,1,0,0,20121220,20121221
182,0,0,0,0,0,1,0,20121222,20130706
183,0,0,0,0,0,1,0,20121222,20130706
184,0,0,0,1,1,0,0,20121227,20130510
116,0,0,0,0,0,1,0,20121222,20130706
117,0,0,0,1,1,0,0,20121227,20130104
79,0,0,0,1,1,0,0,20130110,20130705
114,0,0,0,1,1,0,0,20121227,20121228
78,1,1,1,0,0,0,0,20121224,20130102
115,1,1,1,1,1,0,0,20121218,20130705
77,1,1,0,1,1,0,0,20121218,20130705
112,0,0,0,1,1,0,0,20130110,20130705
113,0,0,0,0,0,0,1,20121223,20130707
110,0,0,0,0,0,1,0,20121222,20130706
111,0,0,0,1,1,0,0,20130110,20130705
118,0,0,0,0,1,0,0,20121221,20121221
119,0,0,0,0,1,0,0,20121221,20121221
82,1,1,1,0,0,0,0,20121224,20130102
83,1,1,1,1,1,0,0,20130107,20130705
80,1,1,1,1,1,0,0,20121218,20130705
86,1,1,1,0,0,0,0,20121218,20130703
87,0,0,0,0,0,0,1,20121223,20130707
84,1,1,1,1,1,0,0,20121218,20121221
85,0,0,0,0,0,0,1,20121223,20130707
125,0,0,1,0,0,0,0,20121219,20130703
126,0,0,0,1,0,0,0,20130110,20130704
66,0,0,0,1,1,0,0,20130110,20130705
127,0,0,0,0,0,1,0,20121222,20130105
69,0,0,0,0,0,1,0,20130112,20130706
128,0,0,0,0,0,1,0,20121208,20121222
68,1,1,1,0,0,0,0,20121226,20130102
121,1,1,1,1,1,0,0,20121224,20130705
122,0,0,0,1,1,0,0,20130110,20130705
124,0,0,0,1,1,0,0,20121220,20130705
129,0,0,0,0,0,1,0,20121222,20130105
70,0,0,0,0,0,1,0,20121222,20130105
120,0,0,0,0,0,1,0,20121222,20130706
71,0,0,0,0,0,1,0,20121222,20130706
72,0,0,0,0,0,0,1,20121223,20130106
73,0,0,0,0,0,0,1,20121223,20130106
74,0,0,0,0,0,0,1,20130113,20130707
75,0,0,0,0,0,0,1,20130113,20130707
76,0,0,0,0,0,1,0,20121222,20130706
134,0,0,0,1,1,0,0,20121220,20121221
135,0,0,0,1,1,0,0,20130110,20130705
132,0,0,0,0,0,1,0,20130112,20130706
133,0,0,0,1,1,0,0,20121227,20130104
59,1,1,1,0,0,0,0,20130107,20130703
138,0,0,0,1,1,0,0,20121220,20121221
58,0,0,0,0,0,0,1,20130106,20130526
139,0,0,0,1,1,0,0,20121220,20121221
57,0,0,0,0,0,0,1,20121223,20130707
136,1,1,1,1,1,0,0,20121218,20130705
56,0,0,0,0,0,1,0,20121222,20130706
137,0,0,0,1,1,0,0,20121227,20130510
64,1,1,1,0,0,0,0,20121224,20130102
65,0,0,0,1,1,0,0,20121227,20130510
62,0,0,0,0,0,0,1,20121225,20130707
63,0,0,0,0,0,1,0,20121222,20130706
131,0,0,0,0,0,1,0,20121222,20130706
60,1,1,1,0,0,0,0,20130107,20130703
130,0,0,0,1,1,0,0,20121227,20130510
61,0,0,0,1,1,0,0,20121227,20130510
143,0,0,0,1,1,0,0,20121220,20121221
49,0,0,0,1,1,0,0,20130110,20130705
144,0,0,0,1,1,0,0,20121220,20121221
145,0,0,0,0,0,1,0,20130112,20130706
146,0,0,0,1,1,0,0,20130110,20130705
147,0,0,0,1,1,0,0,20121220,20121221
45,0,0,0,1,1,0,0,20121227,20130104
44,0,0,0,1,1,0,0,20121220,20121221
149,1,1,1,1,1,0,0,20121218,20130705
47,0,0,0,0,0,1,0,20121222,20130706
46,1,1,0,1,1,0,0,20121218,20130705
51,0,0,0,1,1,0,0,20121227,20130104
52,0,0,0,1,1,0,0,20121227,20130104
53,1,1,1,1,1,0,0,20121224,20130104
54,0,0,0,0,0,1,0,20121222,20130706
140,0,0,0,1,1,0,0,20121227,20130104
142,0,0,0,1,1,0,0,20130110,20130705
141,1,1,1,1,1,0,0,20121224,20130510
109,1,1,1,0,0,0,0,20121224,20130102
107,0,0,0,1,1,0,0,20130110,20130705
106,0,0,0,0,0,0,1,20121223,20130707
104,0,0,0,1,1,0,0,20121227,20130510
103,0,0,0,1,1,0,0,20130110,20130705
99,1,1,1,0,0,0,0,20130107,20130703
101,1,1,1,0,0,0,0,20130107,20130703
100,0,0,0,0,0,0,1,20121223,20130707
98,0,0,0,1,1,0,0,20130110,20130705
96,0,0,0,1,1,0,0,20121220,20121221
95,0,0,0,0,0,0,1,20130113,20130707
94,0,0,0,0,0,0,1,20130106,20130303
93,0,0,0,0,0,0,1,20121223,20130106
92,1,1,1,0,0,0,0,20130107,20130703
91,0,0,0,0,0,1,0,20121222,20130706
88,0,0,0,0,1,0,0,20121228,20130705
89,0,0,0,0,1,0,0,20130111,20130628
195,0,0,0,1,1,0,0,20121227,20130104
194,0,0,0,1,1,0,0,20121220,20121221
196,0,0,0,1,1,0,0,20121220,20121221
191,1,1,1,1,1,0,0,20121218,20130705
190,1,1,0,1,1,0,0,20121218,20130705
193,0,0,0,0,0,0,1,20121223,20130707
192,0,0,0,0,0,1,0,20121222,20130706
198,0,0,0,1,1,0,0,20130110,20130705
199,0,0,0,0,0,1,0,20121222,20130706
230,1,1,1,0,0,0,0,20121224,20130507
232,0,0,0,0,1,0,0,20130111,20130524
231,1,1,1,1,1,0,0,20121218,20130705
234,1,1,1,1,1,0,0,20121224,20130510
233,0,0,0,0,1,0,0,20130111,20130524
