id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
15,1,1,1,1,1,0,0,20150413,20150703
176,1,1,1,1,1,0,0,20150601,20150703
11,0,0,0,0,0,1,0,20150418,20150704
12,0,0,0,1,1,0,0,20150416,20150703
170,1,1,1,0,0,0,0,20150413,20150701
171,1,1,1,0,0,0,0,20150413,20150701
174,0,0,0,0,0,0,1,20150419,20150705
175,1,1,1,1,1,0,0,20150601,20150703
172,0,0,0,0,0,1,0,20150425,20150704
173,1,1,1,1,1,0,0,20150413,20150529
188,1,1,1,1,1,0,0,20150413,20150703
187,0,0,0,1,1,0,0,20150416,20150703
189,1,1,1,0,0,0,0,20150413,20150701
180,0,0,0,0,0,0,1,20150508,20150514
181,0,0,0,0,0,0,1,20150510,20150517
10,0,0,0,0,1,0,0,20150413,20150703
182,0,0,0,0,0,1,0,20150425,20150704
184,0,0,0,1,1,0,0,20150507,20150703
185,0,0,0,0,0,0,1,20150503,20150705
186,0,0,0,0,0,1,0,20150425,20150704
116,0,0,0,0,0,0,1,20150419,20150705
79,0,0,0,1,1,0,0,20150416,20150703
114,0,0,0,1,1,0,0,20150416,20150703
78,0,0,0,0,0,1,0,20150418,20150704
112,0,0,1,0,0,0,0,20150413,20150703
113,0,0,0,1,1,0,0,20150416,20150703
110,1,1,1,1,1,0,0,20150601,20150703
111,1,1,1,1,1,0,0,20150413,20150529
118,0,0,0,0,0,1,0,20150418,20150704
119,0,0,0,0,0,1,0,20150418,20150704
83,0,0,0,0,0,1,0,20150418,20150704
86,0,0,0,1,1,0,0,20150416,20150703
87,0,0,0,0,0,1,0,20150418,20150704
84,0,0,0,0,0,1,0,20150502,20150704
85,0,0,0,0,0,1,0,20150418,20150704
125,0,0,0,1,1,0,0,20150416,20150703
67,1,1,1,0,0,0,0,20150601,20150701
128,1,1,1,1,1,0,0,20150420,20150529
68,0,0,0,1,1,0,0,20150507,20150522
122,0,0,0,0,0,0,1,20150419,20150705
123,0,0,0,1,1,0,0,20150416,20150703
124,0,0,0,0,0,0,1,20150419,20150705
129,0,0,0,0,0,1,0,20150418,20150704
70,1,1,1,0,0,0,0,20150413,20150701
120,0,0,0,0,0,0,1,20150419,20150705
71,1,1,1,1,1,0,0,20150413,20150703
73,0,0,0,0,0,1,0,20150418,20150704
74,1,1,1,0,0,0,0,20150413,20150701
134,0,0,0,1,1,0,0,20150604,20150703
135,1,1,1,1,1,0,0,20150413,20150703
132,0,0,0,0,0,0,1,20150419,20150705
133,0,0,0,0,0,1,0,20150425,20150704
59,1,1,1,0,0,0,0,20150513,20150513
138,1,1,1,0,0,0,0,20150413,20150527
58,1,1,1,0,0,0,0,20150413,20150701
139,1,1,1,0,0,0,0,20150504,20150701
57,1,1,1,0,0,0,0,20150512,20150512
136,0,0,0,0,0,0,1,20150419,20150705
137,0,0,0,0,0,1,0,20150418,20150704
65,1,1,1,0,0,0,0,20150504,20150701
62,0,0,0,1,1,0,0,20150416,20150703
63,0,0,0,1,1,0,0,20150507,20150703
130,1,1,1,1,1,0,0,20150413,20150703
143,0,0,0,0,0,0,1,20150419,20150705
144,0,0,0,0,0,1,0,20150425,20150530
145,1,1,1,1,1,0,0,20150413,20150703
148,0,0,0,0,0,1,0,20150418,20150704
51,1,1,1,1,1,0,0,20150413,20150529
52,0,0,0,0,0,1,0,20150606,20150704
53,0,0,0,0,0,1,0,20150418,20150704
142,0,0,0,0,0,1,0,20150418,20150704
141,1,1,1,1,1,0,0,20150413,20150703
50,1,1,1,0,0,0,0,20150504,20150701
107,0,0,0,0,0,1,0,20150418,20150704
106,0,0,0,1,1,0,0,20150416,20150703
105,1,1,1,1,1,0,0,20150601,20150703
104,1,1,1,1,1,0,0,20150413,20150703
103,0,0,0,0,0,0,1,20150419,20150705
102,1,1,1,1,1,0,0,20150413,20150529
99,0,0,0,0,0,1,0,20150606,20150704
101,0,0,0,0,0,0,1,20150419,20150705
98,0,0,0,0,0,1,0,20150418,20150530
97,0,0,0,0,0,1,0,20150418,20150704
96,0,0,0,0,0,0,1,20150419,20150705
95,1,1,1,1,1,0,0,20150413,20150703
94,1,1,0,1,1,0,0,20150413,20150703
93,1,1,1,1,1,0,0,20150413,20150703
92,0,0,0,0,0,1,0,20150418,20150704
90,0,0,0,0,0,1,0,20150418,20150704
88,0,0,0,0,0,0,1,20150503,20150705
89,0,0,0,1,1,0,0,20150507,20150703
195,0,0,0,1,1,0,0,20150515,20150703
196,0,0,0,0,0,0,1,20150419,20150705
190,0,0,0,0,0,1,0,20150425,20150704
193,0,0,0,1,1,0,0,20150416,20150529
192,0,0,0,1,1,0,0,20150604,20150703
