id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
182,0,0,0,0,1,0,0,20131011,20140704
183,0,0,0,1,1,0,0,20131010,20140704
184,1,1,1,0,0,0,0,20131021,20140423
185,0,0,0,0,0,1,0,20131012,20140705
186,1,1,1,1,1,0,0,20131021,20140425
116,1,1,1,1,1,0,0,20131009,20140704
117,0,0,0,0,0,0,1,20131013,20140706
79,0,0,0,1,1,0,0,20131010,20140411
114,0,0,0,1,1,0,0,20131010,20140704
115,0,0,0,0,0,0,1,20131013,20140706
77,0,0,0,0,0,0,1,20131013,20140706
112,0,0,0,1,1,0,0,20131024,20131031
113,1,1,1,0,0,0,0,20131009,20140702
110,0,0,0,0,0,1,0,20131012,20140705
111,0,0,0,0,1,0,0,20131011,20140516
118,0,0,0,1,1,0,0,20131010,20140704
119,0,0,0,0,0,1,0,20131012,20140705
82,1,1,1,0,0,0,0,20131021,20140423
83,0,0,0,0,1,0,0,20131025,20140425
80,0,0,0,0,1,0,0,20131025,20131025
81,0,0,0,1,1,0,0,20131024,20140425
87,0,0,0,1,1,0,0,20131010,20140704
84,0,0,0,1,1,0,0,20131024,20140704
85,0,0,0,0,0,1,0,20131012,20140705
125,1,1,1,0,0,0,0,20131009,20140702
67,1,1,1,0,0,0,0,20131009,20140702
126,0,0,0,0,0,1,0,20131012,20140705
66,1,1,1,0,0,0,0,20131021,20131030
127,0,0,0,0,0,0,1,20131013,20140706
69,1,1,1,0,0,0,0,20131009,20140702
128,1,1,1,0,0,0,0,20131021,20131030
68,0,0,0,1,1,0,0,20131024,20140704
121,0,0,0,0,0,0,1,20131013,20140706
122,0,0,1,0,0,0,0,20131009,20140702
123,0,0,0,1,1,0,0,20131010,20131227
124,0,0,0,0,0,1,0,20131012,20140705
129,0,0,0,0,0,0,1,20131013,20140706
70,0,0,0,1,1,0,0,20131024,20140425
120,0,0,0,0,0,0,1,20131013,20140706
71,0,0,0,0,0,1,0,20131012,20140705
72,1,1,1,1,0,0,0,20131021,20140424
74,1,1,1,0,0,0,0,20131009,20140702
75,0,0,0,1,1,0,0,20131010,20140704
76,0,1,0,0,0,0,0,20131015,20140701
134,0,0,0,0,0,0,1,20131013,20140706
135,1,1,1,1,1,0,0,20131009,20140704
132,1,1,1,1,1,0,0,20131021,20140425
133,0,0,0,1,1,0,0,20131010,20140704
59,0,0,0,0,0,0,1,20131110,20140706
138,0,0,0,0,0,0,1,20131013,20140706
58,0,0,0,0,0,0,1,20131013,20140706
139,0,0,0,1,1,0,0,20131024,20131031
57,0,0,0,1,1,0,0,20131010,20131227
136,0,0,0,1,1,0,0,20131010,20140704
137,0,0,0,0,0,0,1,20131013,20140706
55,0,0,0,0,0,1,0,20130907,20140705
64,0,0,0,1,1,0,0,20131010,20140704
65,1,1,0,1,1,0,0,20131010,20140704
62,0,0,1,0,0,0,0,20131009,20140702
63,0,0,0,0,0,1,0,20131012,20140705
131,0,0,0,1,1,0,0,20131010,20140704
60,0,0,0,0,0,0,1,20131013,20140601
130,1,1,1,1,1,0,0,20131009,20140704
61,0,0,0,1,1,0,0,20131024,20131031
144,0,0,0,0,1,0,0,20131025,20140425
48,0,0,0,0,0,1,0,20131012,20140705
145,0,0,0,1,1,0,0,20131010,20140704
146,0,0,0,1,1,0,0,20131010,20140704
147,0,0,0,1,1,0,0,20131024,20131031
45,0,0,0,1,1,0,0,20131024,20131031
148,0,0,1,0,0,0,0,20131009,20140702
44,0,0,0,0,0,0,1,20131013,20140706
149,0,0,0,0,0,0,1,20131013,20140706
47,1,1,1,0,0,0,0,20131021,20140423
46,1,1,1,1,1,0,0,20131009,20140704
51,0,0,0,0,0,1,0,20131012,20140705
52,0,0,0,0,0,0,1,20131013,20140706
53,1,1,1,1,1,0,0,20131021,20140425
54,1,1,1,1,0,0,0,20131009,20140703
140,1,1,1,0,0,0,0,20131009,20140702
141,0,0,0,0,0,0,1,20131101,20140529
109,0,0,0,0,0,1,0,20131012,20140705
108,0,0,0,1,1,0,0,20131024,20140425
106,0,0,0,0,0,0,1,20131013,20140706
105,1,1,0,1,1,0,0,20131010,20140704
104,0,0,0,0,0,1,0,20131012,20140705
103,0,0,0,0,0,1,0,20131012,20140705
102,1,1,1,1,1,0,0,20131009,20140704
99,0,0,0,1,1,0,0,20131024,20131031
101,0,0,0,1,1,0,0,20131024,20131031
100,0,0,0,0,0,1,0,20131012,20140705
98,0,0,0,0,0,0,1,20131013,20140706
97,1,1,1,0,0,0,0,20131021,20131030
96,1,1,1,1,1,0,0,20131021,20140704
94,0,0,0,0,0,1,0,20131012,20140705
93,1,1,1,0,0,0,0,20131009,20140409
92,1,0,0,0,0,0,0,20131014,20140630
91,0,0,0,0,0,1,0,20131012,20140705
90,0,0,0,0,0,1,0,20131012,20140705
88,1,1,1,0,0,0,0,20131021,20131030
89,0,0,0,0,0,1,0,20131012,20140705
195,0,0,0,1,1,0,0,20131024,20131031
194,0,0,0,1,1,0,0,20131010,20140704
197,1,1,1,1,1,0,0,20131009,20140704
196,0,0,0,0,0,0,1,20131013,20140706
191,1,1,1,1,1,0,0,20131021,20140425
190,1,1,1,0,0,0,0,20131021,20131030
193,1,1,1,0,0,0,0,20131021,20131030
192,0,0,0,0,0,1,0,20131012,20140705
198,0,0,0,1,1,0,0,20131024,20131031
199,1,1,1,0,0,0,0,20131009,20140702
