id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
55,0,0,0,0,0,0,1,20160515,20160605
64,1,1,1,0,0,0,0,20160517,20160705
65,0,0,0,0,0,0,1,20160515,20160703
62,0,0,0,0,0,0,1,20160515,20160605
63,0,0,0,0,0,1,0,20160514,20160702
131,0,0,0,1,1,0,0,20160707,20160708
60,0,0,0,0,0,0,1,20160515,20160605
130,0,0,0,0,0,0,1,20160515,20160529
61,0,0,0,0,0,0,1,20160515,20160703
143,0,0,0,0,0,1,0,20160611,20160702
49,0,0,0,1,1,0,0,20160513,20160708
144,0,0,0,1,1,0,0,20160602,20160701
48,0,0,0,0,0,1,0,20160514,20160702
145,0,0,0,0,0,1,0,20160514,20160528
146,0,0,0,0,0,1,0,20160604,20160702
147,0,0,0,0,0,1,0,20160514,20160604
45,0,0,1,0,0,0,0,20160518,20160629
148,0,0,0,0,0,0,1,20160612,20160703
44,0,0,0,0,0,0,1,20160605,20160605
149,1,1,1,1,1,0,0,20160513,20160705
47,0,0,0,0,0,1,0,20160611,20160702
46,1,1,1,1,1,0,0,20160706,20160708
51,1,1,1,0,0,0,0,20160606,20160705
52,0,0,0,0,1,0,0,20160706,20160708
53,1,1,1,1,1,0,0,20160513,20160708
54,1,1,1,0,0,0,0,20160517,20160705
140,1,1,1,0,0,0,0,20160517,20160705
141,0,0,0,1,1,0,0,20160520,20160520
50,0,0,0,0,0,1,0,20160514,20160702
270,0,0,0,1,1,0,0,20160513,20160527
109,1,1,1,1,1,0,0,20160513,20160708
108,0,0,0,0,0,1,0,20160514,20160702
107,1,1,1,1,1,0,0,20160706,20160708
106,0,0,0,0,0,0,1,20160612,20160703
105,0,0,0,0,0,0,1,20160515,20160703
104,1,1,1,1,1,0,0,20160704,20160708
103,0,0,0,0,0,1,0,20160514,20160702
102,1,1,1,0,0,0,0,20160706,20160706
99,0,0,0,1,1,0,0,20160513,20160701
101,0,0,0,1,1,0,0,20160513,20160701
100,0,0,0,0,0,1,0,20160514,20160702
98,0,0,0,1,1,0,0,20160707,20160708
97,1,1,1,0,0,0,0,20160706,20160706
96,1,1,1,1,1,0,0,20160706,20160708
95,0,0,0,0,0,0,1,20160515,20160703
94,0,0,0,1,1,0,0,20160513,20160527
93,0,0,0,1,1,0,0,20160602,20160701
92,0,0,0,1,1,0,0,20160513,20160701
91,1,1,1,1,1,0,0,20160606,20160708
90,0,0,0,0,0,1,0,20160521,20160521
88,0,0,0,0,0,1,0,20160514,20160702
240,1,1,1,0,0,0,0,20160517,20160705
241,1,1,1,0,0,0,0,20160614,20160621
195,0,0,0,1,1,0,0,20160707,20160708
194,0,0,0,1,1,0,0,20160513,20160708
197,1,1,1,0,0,0,0,20160517,20160705
196,1,1,1,1,1,0,0,20160706,20160708
191,0,0,0,1,1,0,0,20160526,20160527
190,1,1,1,1,1,0,0,20160513,20160705
193,0,0,0,0,0,1,0,20160702,20160702
192,0,0,0,0,0,1,0,20160618,20160618
198,1,1,1,1,1,0,0,20160513,20160527
199,1,1,1,1,1,0,0,20160530,20160705
245,0,0,0,0,0,1,0,20160604,20160702
244,0,0,0,0,0,1,0,20160514,20160528
243,0,0,0,1,1,0,0,20160707,20160708
242,1,1,1,0,0,0,0,20160613,20160627
249,0,0,0,0,0,0,1,20160612,20160703
248,0,0,0,0,0,0,1,20160612,20160703
247,1,1,1,1,1,0,0,20160513,20160527
246,1,1,1,1,1,0,0,20160530,20160705
230,1,1,1,1,1,0,0,20160706,20160708
239,1,1,1,0,0,0,0,20160517,20160706
232,0,0,0,1,1,0,0,20160707,20160708
231,0,0,0,1,1,0,0,20160602,20160701
234,0,0,0,0,0,1,0,20160514,20160702
233,0,0,1,0,0,0,0,20160513,20160705
236,0,0,0,1,1,0,0,20160513,20160701
235,1,1,1,0,0,0,0,20160613,20160627
238,0,0,0,1,1,0,0,20160513,20160527
237,1,1,0,1,1,0,0,20160513,20160705
262,0,0,0,0,0,0,1,20160515,20160703
260,1,1,1,1,1,0,0,20160706,20160708
261,0,0,0,0,0,0,1,20160522,20160522
269,1,1,1,0,0,0,0,20160613,20160627
268,0,0,0,1,1,0,0,20160602,20160603
267,0,0,0,1,1,0,0,20160513,20160701
265,1,1,1,1,1,0,0,20160513,20160603
264,0,0,0,0,0,0,1,20160529,20160605
250,0,0,0,0,0,0,1,20160612,20160703
251,0,0,0,1,1,0,0,20160609,20160701
252,0,0,0,0,0,0,1,20160612,20160703
258,0,0,0,0,0,0,1,20160515,20160703
257,1,1,1,1,1,0,0,20160606,20160708
259,1,1,1,0,0,0,0,20160530,20160705
254,1,1,1,0,0,0,0,20160517,20160525
253,0,0,0,0,0,1,0,20160514,20160702
256,0,0,0,1,1,0,0,20160513,20160527
255,0,0,0,1,1,0,0,20160602,20160603
