id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
177,0,0,0,0,0,1,0,20170401,20170701
15,1,1,1,0,0,0,0,20170502,20170705
218,0,0,0,1,1,0,0,20170309,20170707
176,0,0,0,1,1,0,0,20170309,20170324
16,1,1,1,1,1,0,0,20170418,20170526
14,0,0,1,0,0,0,0,20170306,20170707
11,1,1,1,0,0,0,0,20170313,20170705
12,0,0,0,0,0,1,0,20170311,20170701
170,1,1,1,0,0,0,0,20170502,20170705
21,1,1,1,1,1,0,0,20170306,20170707
171,1,1,1,0,0,0,0,20170327,20170412
20,1,1,1,0,0,0,0,20170306,20170412
174,0,0,0,0,0,1,0,20170311,20170701
175,0,0,0,1,1,0,0,20170420,20170428
172,1,1,1,0,0,0,0,20170306,20170322
173,0,0,0,0,0,0,1,20170312,20170702
220,1,1,1,0,0,0,0,20170306,20170705
221,0,0,0,0,0,1,0,20170311,20170701
222,1,1,1,1,1,0,0,20170306,20170707
223,1,1,1,0,0,0,0,20170418,20170426
224,0,0,0,1,1,0,0,20170420,20170428
225,0,0,0,0,0,1,0,20170311,20170701
226,0,0,0,0,0,1,0,20170311,20170701
227,0,0,0,0,0,0,1,20170312,20170702
228,0,0,0,0,0,0,1,20170312,20170702
188,0,0,1,0,0,0,0,20170308,20170705
229,1,1,1,0,0,0,0,20170418,20170426
187,0,0,0,0,0,1,0,20170311,20170701
189,0,0,0,1,1,0,0,20170309,20170707
180,0,0,0,0,0,0,1,20170312,20170702
181,1,1,1,0,0,0,0,20170418,20170426
10,1,1,1,0,0,0,0,20170306,20170705
182,0,0,0,0,0,0,1,20170312,20170528
183,0,0,0,0,0,0,1,20170416,20170604
184,0,0,0,0,0,0,1,20170416,20170702
185,0,0,0,1,1,0,0,20170420,20170526
186,1,1,0,1,1,0,0,20170306,20170707
116,0,0,0,0,0,1,0,20170318,20170701
117,0,0,0,1,1,0,0,20170420,20170428
79,1,1,1,0,0,0,0,20170306,20170412
114,0,0,0,1,1,0,0,20170420,20170526
78,1,1,1,0,0,0,0,20170502,20170705
115,1,1,1,1,1,0,0,20170306,20170707
77,1,1,1,0,0,0,0,20170418,20170426
112,0,0,0,0,0,1,0,20170311,20170701
113,0,0,0,1,1,0,0,20170309,20170414
110,0,0,1,0,0,0,0,20170308,20170705
111,0,0,0,1,1,0,0,20170420,20170526
119,0,0,0,0,0,1,0,20170318,20170318
82,1,1,1,1,1,0,0,20170306,20170707
83,0,0,0,1,1,0,0,20170330,20170414
80,1,1,1,1,1,0,0,20170306,20170707
81,0,0,0,0,0,1,0,20170311,20170701
86,0,0,0,0,0,1,0,20170311,20170701
87,1,1,1,1,1,0,0,20170306,20170707
84,1,1,1,1,1,0,0,20170306,20170707
85,0,0,0,1,1,0,0,20170309,20170324
125,0,0,0,0,0,0,1,20170312,20170702
67,1,1,1,1,0,0,0,20170306,20170707
126,1,1,1,0,0,0,0,20170418,20170426
66,0,0,0,1,1,0,0,20170504,20170707
127,0,0,0,0,0,0,1,20170312,20170702
69,0,0,0,1,1,0,0,20170309,20170630
128,1,1,1,0,0,0,0,20170306,20170628
68,0,0,0,0,0,1,0,20170311,20170701
121,1,1,0,1,1,0,0,20170306,20170707
122,0,0,0,0,0,1,0,20170311,20170701
123,0,0,0,0,0,1,0,20170325,20170325
124,0,0,0,0,1,0,0,20170306,20170707
129,0,0,0,0,0,0,1,20170312,20170702
70,0,0,0,0,0,1,0,20170311,20170701
120,0,0,0,1,1,0,0,20170309,20170707
71,0,0,1,0,0,0,0,20170306,20170707
72,0,0,0,0,0,0,1,20170312,20170702
73,1,1,1,0,0,0,0,20170418,20170426
74,1,1,1,0,0,0,0,20170306,20170705
75,1,1,1,0,0,0,0,20170418,20170426
76,1,1,1,1,1,0,0,20170306,20170707
134,1,1,1,1,1,0,0,20170306,20170707
135,0,0,0,0,0,0,1,20170312,20170702
132,1,1,1,1,1,0,0,20170306,20170707
133,0,0,0,1,1,0,0,20170420,20170526
59,0,0,0,1,1,0,0,20170309,20170707
138,1,1,1,1,1,0,0,20170306,20170324
58,1,1,1,1,1,0,0,20170306,20170707
139,1,1,1,0,0,0,0,20170418,20170426
57,0,0,0,0,0,0,1,20170312,20170702
136,0,0,0,0,0,0,1,20170402,20170702
56,0,0,0,1,1,0,0,20170420,20170428
137,1,1,1,1,1,0,0,20170306,20170707
55,1,1,1,1,1,0,0,20170306,20170324
64,1,1,1,1,1,0,0,20170418,20170526
65,0,0,0,0,0,1,0,20170401,20170701
62,1,1,1,1,1,0,0,20170418,20170526
63,0,0,0,1,1,0,0,20170309,20170707
131,0,0,0,0,0,1,0,20170311,20170701
60,1,1,1,1,1,0,0,20170306,20170707
130,0,0,0,1,1,0,0,20170309,20170414
61,1,1,1,1,1,0,0,20170418,20170526
143,0,0,0,1,1,0,0,20170420,20170428
49,0,0,1,0,0,0,0,20170306,20170707
144,1,1,1,1,1,0,0,20170418,20170526
48,0,0,0,1,1,0,0,20170504,20170707
145,0,0,0,0,0,0,1,20170312,20170702
146,1,1,1,0,0,0,0,20170418,20170426
147,0,0,0,0,0,1,0,20170311,20170701
45,0,0,0,0,0,1,0,20170311,20170325
148,0,0,0,0,0,1,0,20170311,20170701
44,1,1,1,1,1,0,0,20170418,20170526
149,0,0,0,1,1,0,0,20170420,20170428
47,1,1,1,1,1,0,0,20170306,20170707
46,0,0,0,0,0,1,0,20170311,20170701
51,1,1,1,1,1,0,0,20170327,20170707
52,1,1,1,1,1,0,0,20170306,20170707
53,0,0,0,1,1,0,0,20170309,20170414
54,0,0,0,0,0,1,0,20170311,20170701
140,0,0,0,1,1,0,0,20170309,20170707
142,0,0,1,0,0,0,0,20170308,20170705
141,1,1,1,1,1,0,0,20170306,20170707
50,1,1,1,1,1,0,0,20170306,20170707
270,0,0,0,1,1,0,0,20170504,20170707
271,1,1,1,1,1,0,0,20170418,20170526
109,1,1,1,1,1,0,0,20170418,20170526
108,1,1,1,1,1,0,0,20170418,20170526
107,1,1,1,1,1,0,0,20170418,20170526
106,0,0,0,0,0,0,1,20170312,20170702
105,0,0,0,1,1,0,0,20170504,20170707
104,0,0,0,0,0,0,1,20170319,20170702
103,0,0,0,1,1,0,0,20170420,20170526
102,0,0,0,0,0,1,0,20170311,20170701
99,1,1,1,1,1,0,0,20170306,20170707
101,0,0,0,0,0,0,1,20170312,20170702
100,1,1,1,1,1,0,0,20170418,20170526
98,0,0,0,0,0,1,0,20170311,20170701
97,0,0,0,1,1,0,0,20170420,20170526
96,0,0,0,0,0,1,0,20170311,20170701
95,0,0,0,1,1,0,0,20170309,20170707
94,1,1,1,1,1,0,0,20170306,20170707
93,0,0,0,0,0,0,1,20170416,20170604
92,0,0,0,1,1,0,0,20170420,20170526
91,0,0,0,0,0,0,1,20170312,20170702
90,0,0,0,0,0,1,0,20170311,20170701
88,0,0,0,1,1,0,0,20170420,20170526
89,0,0,0,0,0,0,1,20170312,20170312
240,0,0,0,0,0,0,1,20170312,20170702
241,0,0,0,0,0,0,1,20170312,20170702
195,0,0,0,0,0,0,1,20170312,20170702
194,0,0,0,1,1,0,0,20170420,20170428
197,1,1,1,1,1,0,0,20170306,20170707
196,1,1,1,1,1,0,0,20170306,20170707
191,0,0,0,0,0,1,0,20170311,20170701
190,1,1,1,1,1,0,0,20170418,20170526
193,0,0,0,1,1,0,0,20170504,20170707
192,0,0,0,0,0,0,1,20170312,20170702
198,0,0,0,0,0,0,1,20170312,20170702
199,1,1,1,1,1,0,0,20170306,20170707
245,1,1,0,1,1,0,0,20170327,20170707
244,0,0,0,0,0,1,0,20170401,20170701
243,1,1,1,1,1,0,0,20170306,20170707
242,0,0,0,0,0,1,0,20170311,20170701
249,0,0,0,0,0,1,0,20170311,20170701
248,0,0,0,0,0,1,0,20170311,20170701
247,0,0,0,0,0,1,0,20170325,20170325
246,0,0,0,0,0,1,0,20170304,20170624
230,0,0,0,1,1,0,0,20170309,20170707
239,1,1,0,1,1,0,0,20170306,20170324
232,0,0,0,1,1,0,0,20170309,20170414
231,1,1,1,1,1,0,0,20170306,20170707
234,1,1,1,1,1,0,0,20170306,20170707
233,0,0,0,0,0,0,1,20170312,20170702
236,0,0,0,0,0,1,0,20170311,20170325
238,0,1,0,0,0,0,0,20170307,20170704
237,0,0,0,0,0,0,1,20170312,20170702
262,0,0,0,1,1,0,0,20170309,20170707
263,1,1,1,0,0,0,0,20170418,20170426
260,0,0,0,0,0,1,0,20170311,20170701
261,0,0,0,0,0,1,0,20170311,20170701
269,1,1,0,1,1,0,0,20170306,20170707
268,1,1,1,0,0,0,0,20170306,20170705
267,0,0,0,1,1,0,0,20170309,20170707
266,0,0,0,1,1,0,0,20170420,20170526
265,1,1,1,0,0,0,0,20170306,20170705
264,0,0,0,0,0,1,0,20170311,20170701
250,0,0,0,0,0,1,0,20170318,20170318
251,0,0,0,0,0,1,0,20170311,20170701
252,1,1,1,0,0,0,0,20170306,20170412
258,1,1,1,1,1,0,0,20170306,20170707
257,0,0,0,0,0,0,1,20170312,20170702
259,1,0,0,0,0,0,0,20170306,20170703
254,1,1,1,0,0,0,0,20170418,20170426
253,1,1,1,1,1,0,0,20170306,20170707
256,1,1,1,0,0,0,0,20170502,20170705
255,1,1,1,1,0,0,0,20170418,20170526
