id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
69,1,1,1,1,1,0,0,20161123,20170707
128,1,1,1,1,1,0,0,20161219,20170526
68,0,0,0,0,0,1,0,20161126,20170701
121,1,1,1,1,1,0,0,20161123,20170707
122,0,0,0,0,0,0,1,20161127,20170702
123,1,1,1,0,0,0,0,20161219,20170426
124,1,1,1,1,1,0,0,20161123,20170707
129,1,1,1,0,0,0,0,20161123,20170705
70,1,1,1,1,1,0,0,20161123,20170707
120,0,0,0,1,1,0,0,20161229,20170526
71,0,0,0,1,1,0,0,20161124,20170707
72,0,0,0,0,0,1,0,20161126,20170701
73,0,0,0,1,1,0,0,20161229,20170526
74,1,1,1,1,1,0,0,20161205,20170706
75,1,1,1,1,1,0,0,20161123,20170707
76,0,0,0,0,0,0,1,20161127,20170702
134,0,0,0,0,0,1,0,20161126,20170701
135,0,0,0,0,0,1,0,20161126,20170701
132,0,0,0,0,0,1,0,20161126,20170701
133,0,0,0,1,1,0,0,20161222,20170526
59,0,0,1,0,0,0,0,20161123,20170707
138,0,0,0,0,0,1,0,20161126,20170701
58,0,0,0,0,0,1,0,20161126,20170701
139,0,0,0,0,1,0,0,20161219,20170526
57,1,1,1,1,0,0,0,20161123,20170707
136,0,0,0,0,0,0,1,20161127,20170702
56,1,1,0,1,1,0,0,20161124,20170707
137,0,0,0,1,1,0,0,20161124,20170707
55,1,1,1,1,1,0,0,20161219,20170526
65,1,1,1,1,1,0,0,20161123,20170707
62,1,1,1,0,0,0,0,20161123,20170705
63,1,1,1,0,0,0,0,20161219,20170426
131,0,0,0,0,0,1,0,20161126,20170701
60,0,0,0,0,0,0,1,20161127,20170702
130,1,1,1,0,0,0,0,20161219,20161221
61,1,1,1,0,0,0,0,20161226,20170426
143,1,1,0,1,1,0,0,20161124,20170707
49,1,1,1,1,1,0,0,20161123,20170707
144,0,0,0,0,0,0,1,20161127,20170625
48,1,1,1,1,1,0,0,20161123,20170707
145,1,1,1,0,0,0,0,20161128,20161214
147,0,0,0,0,0,1,0,20161126,20170701
45,0,0,0,0,0,1,0,20161126,20170701
148,1,1,1,1,1,0,0,20161123,20161209
44,0,0,0,1,1,0,0,20161222,20170526
149,0,0,0,0,0,1,0,20161126,20170701
47,0,0,0,0,0,0,1,20161127,20170702
46,1,1,1,1,1,0,0,20161123,20170707
51,0,0,1,0,0,0,0,20161123,20170707
52,0,0,0,1,1,0,0,20161229,20170526
53,1,1,1,1,1,0,0,20161219,20170526
54,1,1,1,1,1,0,0,20161219,20170526
140,1,1,0,1,1,0,0,20161123,20170707
142,0,0,0,0,0,1,0,20161126,20170701
141,0,0,0,0,0,0,1,20161127,20170702
50,1,1,1,1,1,0,0,20161123,20170707
109,0,0,0,0,1,0,0,20161123,20170707
108,0,0,0,0,0,1,0,20161126,20170701
107,1,1,0,1,1,0,0,20161123,20170707
105,0,0,0,0,0,1,0,20161210,20161210
104,0,0,0,1,1,0,0,20161222,20170526
103,0,0,0,1,1,0,0,20161124,20170707
102,0,0,0,1,1,0,0,20161124,20170414
99,0,0,0,1,1,0,0,20161222,20161223
101,0,0,0,0,0,1,0,20161126,20170701
100,0,0,0,1,1,0,0,20161222,20170526
98,1,1,1,1,1,0,0,20161219,20170526
97,1,1,1,1,1,0,0,20161219,20170526
96,0,0,0,0,0,0,1,20161127,20170702
95,1,1,1,1,1,0,0,20161219,20170526
94,0,0,0,1,1,0,0,20161222,20170526
93,0,0,0,1,1,0,0,20161222,20170526
92,0,0,0,0,0,1,0,20161126,20170701
91,1,1,1,1,1,0,0,20161123,20170707
90,0,0,0,0,0,0,1,20161127,20170702
88,1,1,1,1,1,0,0,20161219,20170526
89,1,1,1,1,1,0,0,20161219,20170526
240,0,0,0,0,0,1,0,20161126,20170701
241,1,1,1,0,0,0,0,20161123,20170705
195,1,1,1,1,1,0,0,20161123,20170707
194,0,0,0,1,1,0,0,20161124,20170707
197,0,0,0,0,0,1,0,20161126,20170701
196,0,0,0,0,0,1,0,20161126,20170701
191,0,0,0,0,0,0,1,20161127,20170702
190,0,0,0,0,1,0,0,20161123,20170707
193,0,0,0,1,1,0,0,20170105,20170630
192,0,0,1,0,0,0,0,20161123,20170705
198,1,1,1,0,0,0,0,20161123,20170705
199,0,0,0,0,0,1,0,20161126,20170701
245,0,0,0,1,1,0,0,20161124,20170707
244,0,0,0,1,1,0,0,20161229,20170526
243,0,0,0,1,1,0,0,20161222,20161223
242,1,1,1,0,0,0,0,20161123,20170705
249,1,1,1,1,1,0,0,20161219,20170526
248,1,1,1,0,0,0,0,20161123,20170705
247,0,0,0,1,1,0,0,20161222,20170526
246,0,0,0,1,1,0,0,20161124,20170707
230,0,0,0,0,0,1,0,20161126,20170701
239,1,1,1,0,0,0,0,20161219,20170426
232,0,0,0,0,0,1,0,20161126,20170701
231,0,0,0,0,0,0,1,20161127,20170702
234,1,1,1,1,1,0,0,20161123,20170707
233,1,1,1,1,0,0,0,20161219,20170526
236,0,0,0,0,0,1,0,20161126,20170701
235,0,0,0,0,0,0,1,20161127,20170702
238,1,1,1,1,1,0,0,20161123,20170707
237,0,0,0,0,0,1,0,20161126,20170701
250,0,0,0,1,1,0,0,20161124,20170707
