id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
6,0,0,0,1,1,0,0,20170209,20170414
32,0,0,0,1,1,0,0,20170223,20170526
5,1,1,1,1,1,0,0,20170206,20170707
160,0,0,0,0,0,0,1,20170212,20170702
31,1,1,1,0,0,0,0,20170220,20170301
4,0,0,0,1,1,0,0,20170504,20170707
9,0,0,0,0,0,1,0,20170211,20170701
8,0,0,0,1,1,0,0,20170216,20170707
211,0,0,0,0,0,0,1,20170212,20170702
212,0,0,0,0,0,1,0,20170211,20170701
210,1,0,0,0,0,0,0,20170206,20170703
215,0,0,0,0,0,1,0,20170211,20170701
216,0,0,0,1,1,0,0,20170209,20170707
213,1,1,1,1,1,0,0,20170206,20170707
19,0,0,0,1,1,0,0,20170223,20170303
214,1,1,1,0,0,0,0,20170206,20170705
219,0,0,0,0,0,1,0,20170211,20170304
179,1,1,1,0,0,0,0,20170206,20170412
17,1,1,1,0,0,0,0,20170306,20170412
178,0,0,0,0,0,1,0,20170211,20170701
18,1,1,1,1,1,0,0,20170206,20170707
217,0,0,0,1,1,0,0,20170223,20170526
177,1,1,0,1,1,0,0,20170206,20170707
218,0,0,0,1,1,0,0,20170223,20170303
176,0,0,0,0,0,0,1,20170212,20170702
16,1,1,1,0,0,0,0,20170213,20170705
13,1,1,1,1,1,0,0,20170220,20170526
14,0,0,0,1,1,0,0,20170223,20170526
11,0,0,1,0,0,0,0,20170206,20170707
12,1,1,1,0,0,0,0,20170502,20170705
170,1,1,1,1,1,0,0,20170220,20170526
21,0,0,0,1,1,0,0,20170420,20170526
171,1,1,1,1,1,0,0,20170206,20170707
20,0,0,0,0,0,0,1,20170212,20170702
174,0,0,0,1,1,0,0,20170209,20170707
175,0,0,0,1,1,0,0,20170223,20170526
172,0,0,0,0,0,0,1,20170212,20170702
173,0,0,1,0,0,0,0,20170208,20170705
220,0,0,0,1,1,0,0,20170309,20170414
221,0,0,0,1,1,0,0,20170504,20170707
222,0,0,0,1,1,0,0,20170209,20170217
223,0,0,0,1,1,0,0,20170209,20170707
224,1,1,1,1,1,0,0,20170206,20170707
225,1,1,1,0,0,0,0,20170206,20170705
226,0,0,0,0,0,1,0,20170211,20170701
227,1,1,1,1,1,0,0,20170206,20170707
228,1,0,0,0,0,0,0,20170206,20170703
188,0,0,0,0,0,0,1,20170312,20170528
229,1,1,1,0,0,0,0,20170220,20170426
187,0,0,0,0,0,0,1,20170416,20170604
189,1,1,1,0,0,0,0,20170220,20170426
180,0,0,0,0,0,1,0,20170211,20170701
181,1,1,1,0,0,0,0,20170502,20170705
182,0,0,0,1,1,0,0,20170223,20170526
183,0,0,0,1,1,0,0,20170209,20170414
184,1,1,1,1,1,0,0,20170206,20170707
185,0,0,0,0,0,1,0,20170211,20170701
186,0,0,0,0,0,0,1,20170212,20170702
116,0,0,0,0,0,1,0,20170211,20170701
117,0,0,0,1,1,0,0,20170209,20170414
79,1,1,1,0,0,0,0,20170206,20170412
114,0,0,1,0,0,0,0,20170208,20170705
78,1,1,1,1,1,0,0,20170206,20170707
115,0,0,0,1,1,0,0,20170223,20170526
77,1,1,1,0,0,0,0,20170502,20170705
112,1,1,1,1,1,0,0,20170220,20170526
113,0,0,0,1,1,0,0,20170223,20170303
110,1,1,1,1,1,0,0,20170220,20170526
111,1,1,1,1,1,0,0,20170220,20170526
118,0,0,0,1,1,0,0,20170223,20170526
119,0,0,0,1,1,0,0,20170223,20170303
82,1,1,1,1,1,0,0,20170206,20170707
83,1,1,1,1,1,0,0,20170206,20170707
80,1,1,1,1,1,0,0,20170206,20170707
81,0,0,0,0,0,1,0,20170211,20170701
86,0,0,0,1,1,0,0,20170504,20170707
87,1,1,1,1,1,0,0,20170206,20170707
84,0,0,0,1,1,0,0,20170209,20170414
85,0,0,0,0,0,1,0,20170211,20170701
125,0,0,0,1,1,0,0,20170209,20170707
126,1,1,0,1,1,0,0,20170206,20170707
66,1,1,0,1,1,0,0,20170206,20170707
127,0,0,0,0,0,1,0,20170211,20170701
69,0,0,0,0,0,0,1,20170212,20170702
128,0,0,0,0,1,0,0,20170206,20170707
68,0,0,1,0,0,0,0,20170206,20170707
121,1,1,1,1,1,0,0,20170306,20170707
122,0,0,0,1,1,0,0,20170309,20170414
124,0,0,0,0,0,1,0,20170218,20170701
129,0,0,0,0,0,0,1,20170212,20170702
70,1,1,1,0,0,0,0,20170220,20170426
120,1,1,1,1,1,0,0,20170206,20170217
71,1,1,1,0,0,0,0,20170206,20170705
72,1,1,1,0,0,0,0,20170220,20170426
73,1,1,1,1,1,0,0,20170206,20170303
74,1,1,1,0,0,0,0,20170206,20170705
75,1,1,1,1,1,0,0,20170306,20170707
76,1,1,1,0,0,0,0,20170220,20170426
134,0,0,0,1,1,0,0,20170309,20170414
135,1,1,1,1,1,0,0,20170206,20170707
132,0,0,0,1,1,0,0,20170209,20170217
133,0,0,0,0,0,0,1,20170212,20170702
59,1,1,1,1,1,0,0,20170220,20170526
138,0,0,0,0,0,0,1,20170212,20170702
58,1,1,1,1,1,0,0,20170206,20170707
139,0,0,0,0,0,1,0,20170211,20170701
57,1,1,1,1,1,0,0,20170206,20170707
136,1,1,1,1,1,0,0,20170206,20170707
56,0,0,0,1,1,0,0,20170223,20170526
137,0,0,0,1,1,0,0,20170504,20170707
55,0,0,0,0,0,0,1,20170212,20170702
64,0,1,0,0,0,0,0,20170207,20170704
65,0,0,0,0,0,1,0,20170211,20170701
62,0,0,0,1,1,0,0,20170504,20170707
63,1,1,1,1,0,0,0,20170206,20170707
131,0,0,0,0,0,0,1,20170212,20170702
60,1,1,1,1,1,0,0,20170220,20170526
130,1,1,1,0,0,0,0,20170220,20170426
61,1,1,1,1,1,0,0,20170220,20170526
143,1,1,1,0,0,0,0,20170220,20170426
49,1,1,1,1,1,0,0,20170206,20170707
144,1,1,1,1,1,0,0,20170206,20170303
48,1,1,1,1,1,0,0,20170206,20170707
145,0,0,0,1,1,0,0,20170209,20170707
146,1,1,1,1,1,0,0,20170206,20170707
147,0,0,0,1,1,0,0,20170223,20170526
45,1,1,1,1,1,0,0,20170206,20170707
148,1,1,1,1,1,0,0,20170220,20170526
44,0,0,0,1,1,0,0,20170209,20170707
149,0,0,0,0,0,0,1,20170212,20170702
47,0,0,1,0,0,0,0,20170206,20170707
46,0,0,0,1,1,0,0,20170504,20170707
51,0,0,0,0,0,1,0,20170211,20170701
52,0,0,1,0,0,0,0,20170208,20170705
53,1,1,1,1,1,0,0,20170206,20170707
54,0,0,0,1,1,0,0,20170209,20170707
140,0,0,0,1,1,0,0,20170223,20170526
142,1,1,1,1,1,0,0,20170206,20170707
141,0,0,0,0,0,0,1,20170305,20170702
50,0,0,0,1,1,0,0,20170309,20170414
270,0,0,0,1,1,0,0,20170209,20170707
272,1,1,1,0,0,0,0,20170418,20170426
271,1,1,1,0,0,0,0,20170206,20170215
274,1,1,1,0,0,0,0,20170206,20170705
273,0,0,0,0,0,1,0,20170311,20170701
275,0,0,0,1,1,0,0,20170223,20170526
276,0,0,0,1,1,0,0,20170209,20170707
277,1,1,1,0,0,0,0,20170206,20170705
278,1,1,1,1,1,0,0,20170220,20170526
109,0,0,0,0,0,0,1,20170212,20170702
108,0,0,0,1,1,0,0,20170223,20170526
107,0,0,0,1,1,0,0,20170216,20170707
106,0,0,1,0,0,0,0,20170208,20170705
105,0,0,0,1,1,0,0,20170420,20170526
104,0,0,0,0,0,1,0,20170211,20170701
103,0,0,0,0,0,0,1,20170212,20170702
102,1,1,1,1,1,0,0,20170220,20170526
99,0,0,0,0,0,1,0,20170211,20170701
101,1,1,1,1,1,0,0,20170206,20170707
100,1,1,1,1,1,0,0,20170220,20170526
98,0,0,0,1,1,0,0,20170209,20170217
97,0,0,0,1,1,0,0,20170223,20170526
96,0,0,0,0,0,1,0,20170211,20170701
95,0,0,0,1,1,0,0,20170209,20170707
94,1,1,1,1,1,0,0,20170206,20170707
93,0,0,0,0,0,0,1,20170416,20170604
92,0,0,0,0,0,0,1,20170312,20170702
91,0,0,0,0,0,1,0,20170211,20170701
90,0,0,0,0,0,0,1,20170219,20170702
88,0,0,0,1,1,0,0,20170420,20170526
89,0,0,0,0,0,0,1,20170212,20170212
240,0,0,0,1,1,0,0,20170223,20170526
195,1,1,1,1,1,0,0,20170220,20170526
194,0,0,0,1,1,0,0,20170209,20170707
197,0,0,0,0,0,0,1,20170212,20170702
196,0,0,0,0,0,1,0,20170211,20170701
191,0,0,0,0,0,0,1,20170212,20170305
190,0,0,0,0,0,0,1,20170416,20170702
193,0,0,0,0,0,1,0,20170211,20170701
192,0,0,0,0,0,0,1,20170226,20170226
198,0,0,0,1,1,0,0,20170504,20170707
199,1,1,0,1,1,0,0,20170206,20170707
245,0,0,0,1,1,0,0,20170223,20170303
244,0,0,0,0,0,0,1,20170212,20170702
243,0,0,0,0,0,0,1,20170212,20170305
242,0,0,0,0,0,1,0,20170211,20170304
249,0,0,0,0,0,1,0,20170311,20170701
248,0,0,0,0,0,0,1,20170212,20170702
247,0,0,0,0,0,0,1,20170212,20170702
246,1,1,0,1,1,0,0,20170206,20170707
230,0,0,0,1,1,0,0,20170223,20170526
239,1,1,1,1,1,0,0,20170206,20170707
232,0,0,0,0,0,1,0,20170211,20170701
231,0,0,0,0,0,1,0,20170211,20170701
234,0,0,0,0,0,0,1,20170212,20170702
233,0,0,0,1,1,0,0,20170209,20170707
236,0,0,0,0,0,0,1,20170212,20170702
235,1,1,1,0,0,0,0,20170220,20170426
238,0,0,0,0,0,0,1,20170212,20170702
237,1,1,1,1,1,0,0,20170206,20170707
262,1,1,1,0,0,0,0,20170502,20170705
263,0,0,0,0,0,0,1,20170212,20170702
260,1,1,1,1,1,0,0,20170206,20170303
261,0,0,0,0,0,1,0,20170211,20170304
269,1,1,1,0,0,0,0,20170220,20170301
268,0,0,0,0,0,1,0,20170211,20170701
267,0,0,0,0,0,1,0,20170211,20170701
266,1,1,1,0,0,0,0,20170306,20170412
265,0,0,0,0,0,0,1,20170219,20170219
264,1,1,1,1,1,0,0,20170206,20170707
250,1,1,1,0,0,0,0,20170220,20170301
251,1,1,1,1,1,0,0,20170206,20170707
252,0,0,0,0,0,1,0,20170311,20170701
258,1,1,1,0,0,0,0,20170418,20170426
257,1,1,1,1,1,0,0,20170306,20170707
259,1,1,1,1,0,0,0,20170220,20170526
254,0,0,0,0,0,1,0,20170211,20170701
253,0,0,0,0,0,1,0,20170211,20170701
256,0,0,0,0,0,1,0,20170311,20170701
255,0,0,0,0,0,1,0,20170211,20170701
