id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
263,0,0,0,1,1,0,0,20180301,20180706
143,0,0,0,0,0,1,0,20180303,20180630
264,1,1,1,1,1,0,0,20180226,20180706
144,0,0,0,1,1,0,0,20180301,20180706
265,1,1,1,0,0,0,0,20180226,20180704
145,0,0,0,1,1,0,0,20180222,20180420
266,1,1,1,1,1,0,0,20180219,20180706
146,0,0,0,1,1,0,0,20180301,20180706
147,0,0,0,1,1,0,0,20180412,20180420
268,0,0,0,0,1,0,0,20180219,20180420
148,0,0,0,0,0,0,1,20180225,20180701
269,1,1,1,1,0,0,0,20180226,20180706
149,1,1,0,1,1,0,0,20180226,20180706
40,1,1,1,1,1,0,0,20180226,20180706
42,0,0,0,1,1,0,0,20180301,20180706
43,0,0,0,0,0,1,0,20180224,20180630
44,0,0,0,0,0,0,1,20180304,20180701
45,1,1,1,0,0,0,0,20180226,20180704
46,0,0,0,1,1,0,0,20180315,20180316
47,0,0,0,1,1,0,0,20180301,20180706
48,0,0,1,0,0,0,0,20180228,20180704
49,1,1,1,0,0,0,0,20180219,20180418
270,0,0,0,0,0,0,1,20180401,20180401
150,0,0,0,0,0,0,1,20180510,20180510
271,1,1,1,1,1,0,0,20180219,20180706
272,0,0,0,0,0,0,1,20180510,20180510
152,1,1,1,1,1,0,0,20180219,20180706
273,0,0,0,0,0,0,1,20180225,20180701
153,1,1,1,1,1,0,0,20180219,20180420
274,1,1,1,0,0,0,0,20180219,20180704
154,0,0,1,0,0,0,0,20180328,20180328
275,0,0,0,0,0,1,0,20180303,20180630
155,1,1,0,1,1,0,0,20180226,20180706
276,0,0,0,0,1,0,0,20180323,20180323
156,1,1,1,0,0,0,0,20180219,20180418
277,0,0,0,0,0,1,0,20180224,20180630
157,0,0,1,0,0,0,0,20180226,20180706
278,1,1,1,1,0,0,0,20180226,20180706
158,0,0,0,0,0,1,0,20180224,20180630
279,1,1,1,1,1,0,0,20180219,20180420
159,1,1,1,1,1,0,0,20180219,20180420
50,0,0,0,0,0,1,0,20180224,20180630
51,1,1,1,1,1,0,0,20180219,20180706
52,0,0,0,1,1,0,0,20180412,20180420
53,0,0,0,0,0,0,1,20180510,20180510
54,0,0,0,0,0,1,0,20180224,20180630
55,0,0,0,0,0,1,0,20180224,20180630
57,0,0,0,1,1,0,0,20180301,20180706
58,0,0,0,0,0,1,0,20180224,20180630
59,0,0,0,1,1,0,0,20180222,20180420
280,0,0,0,1,0,0,0,20180322,20180322
160,0,0,0,0,0,1,0,20180224,20180630
281,0,0,0,1,0,0,0,20180308,20180308
161,1,1,1,1,1,0,0,20180219,20180420
162,0,0,0,0,0,1,0,20180224,20180630
283,0,0,0,1,1,0,0,20180301,20180706
163,1,1,1,1,1,0,0,20180219,20180420
284,0,0,0,0,1,0,0,20180330,20180330
164,0,0,0,0,0,0,1,20180225,20180701
285,1,1,1,1,1,0,0,20180219,20180706
165,1,1,1,1,1,0,0,20180226,20180706
286,1,1,1,1,0,0,0,20180219,20180420
166,0,0,0,0,0,0,1,20180510,20180510
287,0,0,0,1,1,0,0,20180301,20180427
167,0,0,1,0,0,0,0,20180228,20180704
288,0,0,0,0,0,0,1,20180225,20180701
168,0,0,0,0,0,0,1,20180225,20180701
289,0,0,0,0,0,1,0,20180303,20180303
169,0,0,1,0,0,0,0,20180307,20180307
60,0,0,0,0,0,1,0,20180224,20180630
61,0,0,0,0,0,1,0,20180224,20180630
62,1,1,1,1,1,0,0,20180226,20180706
63,1,1,1,1,1,0,0,20180219,20180420
64,0,0,0,1,1,0,0,20180222,20180420
65,1,1,1,1,1,0,0,20180219,20180706
66,0,0,0,0,0,1,0,20180224,20180630
67,1,0,0,0,0,0,0,20180226,20180702
68,0,0,0,1,1,0,0,20180222,20180706
290,0,0,0,1,1,0,0,20180503,20180706
170,0,0,0,1,1,0,0,20180222,20180420
291,0,0,0,1,1,0,0,20180301,20180706
171,1,1,1,0,0,0,0,20180219,20180418
292,1,1,1,1,1,0,0,20180219,20180420
172,0,0,0,0,0,1,0,20180224,20180630
293,0,0,0,0,0,1,0,20180224,20180630
294,1,1,1,1,1,0,0,20180226,20180706
174,1,1,1,1,1,0,0,20180219,20180706
175,0,0,0,0,0,0,1,20180225,20180701
296,0,0,0,0,0,0,1,20180225,20180701
176,1,1,1,1,1,0,0,20180226,20180706
297,1,1,1,0,0,0,0,20180226,20180704
177,0,0,0,1,1,0,0,20180222,20180420
298,0,0,0,0,0,1,0,20180303,20180630
178,0,0,0,0,0,0,1,20180225,20180701
299,1,1,1,1,1,0,0,20180219,20180706
179,0,0,0,1,1,0,0,20180222,20180420
70,0,0,0,0,0,0,1,20180225,20180225
71,0,0,0,0,0,0,1,20180510,20180510
72,0,0,0,1,1,0,0,20180301,20180706
73,1,1,1,1,1,0,0,20180226,20180706
74,0,0,0,1,1,0,0,20180301,20180706
75,0,0,0,1,1,0,0,20180301,20180706
77,0,0,0,1,1,0,0,20180301,20180706
78,0,0,0,0,0,1,0,20180224,20180630
79,0,0,0,0,0,1,0,20180303,20180630
180,1,1,1,1,1,0,0,20180219,20180706
181,0,0,0,1,1,0,0,20180222,20180706
182,1,1,1,1,1,0,0,20180219,20180706
183,1,1,1,1,1,0,0,20180409,20180420
184,0,0,1,0,0,0,0,20180228,20180704
185,0,0,0,0,0,0,1,20180304,20180304
186,1,1,1,0,0,0,0,20180226,20180704
187,0,0,0,0,0,0,1,20180401,20180701
188,1,1,1,0,0,0,0,20180226,20180704
189,1,1,1,1,1,0,0,20180226,20180706
81,0,0,0,0,0,0,1,20180225,20180225
82,0,0,0,0,0,1,0,20180224,20180630
84,0,0,0,0,0,1,0,20180224,20180630
85,1,1,1,1,1,0,0,20180226,20180706
86,0,0,0,0,0,1,0,20180224,20180630
87,0,0,0,0,0,1,0,20180224,20180630
88,0,0,0,0,0,0,1,20180225,20180701
89,1,1,1,0,0,0,0,20180219,20180418
190,0,0,0,0,0,1,0,20180224,20180630
191,1,1,1,0,0,0,0,20180409,20180418
192,0,0,0,0,0,1,0,20180224,20180630
193,0,0,0,0,0,0,1,20180225,20180701
194,0,0,0,0,0,0,1,20180510,20180510
195,1,1,1,1,1,0,0,20180219,20180420
196,0,0,0,1,1,0,0,20180301,20180706
197,1,1,1,1,1,0,0,20180219,20180420
198,0,0,0,0,0,0,1,20180401,20180401
199,0,0,0,0,0,1,0,20180224,20180630
90,0,0,0,0,0,0,1,20180510,20180510
91,0,0,0,0,0,0,1,20180225,20180701
92,1,1,1,1,1,0,0,20180219,20180420
93,0,0,0,0,0,0,1,20180225,20180225
94,1,1,1,1,1,0,0,20180219,20180420
95,0,0,0,0,0,0,1,20180225,20180701
96,0,0,0,1,1,0,0,20180412,20180420
97,1,1,1,1,1,0,0,20180219,20180706
98,1,1,1,1,1,0,0,20180226,20180706
99,0,0,0,0,0,1,0,20180224,20180630
301,1,1,1,0,0,0,0,20180219,20180704
302,0,0,0,1,1,0,0,20180301,20180706
303,1,1,1,0,0,0,0,20180226,20180704
304,1,1,1,1,1,0,0,20180219,20180420
305,1,1,1,0,0,0,0,20180226,20180425
306,0,0,0,0,0,0,1,20180225,20180701
307,0,0,0,1,1,0,0,20180301,20180427
308,0,0,0,1,1,0,0,20180412,20180420
309,0,0,1,0,0,0,0,20180226,20180706
311,0,0,0,0,0,1,0,20180224,20180630
200,0,0,0,0,0,1,0,20180224,20180630
201,0,0,0,0,0,0,1,20180401,20180401
202,1,1,1,1,1,0,0,20180226,20180706
203,0,0,0,1,1,0,0,20180222,20180420
204,0,0,0,0,0,0,1,20180304,20180304
205,1,1,1,1,1,0,0,20180219,20180706
207,0,0,0,0,0,0,1,20180225,20180701
208,0,0,0,1,1,0,0,20180412,20180420
209,0,0,0,0,0,0,1,20180510,20180510
210,1,1,1,0,0,0,0,20180226,20180425
212,0,0,0,0,1,0,0,20180226,20180706
213,1,1,0,1,1,0,0,20180226,20180706
214,0,0,0,1,1,0,0,20180222,20180420
215,1,1,1,1,1,0,0,20180409,20180420
218,0,0,0,0,0,0,1,20180304,20180701
219,0,0,0,0,0,0,1,20180225,20180225
220,0,0,0,0,0,0,1,20180225,20180701
100,0,1,0,0,0,0,0,20180306,20180313
221,1,1,1,1,1,0,0,20180226,20180706
101,1,1,1,1,1,0,0,20180226,20180706
222,0,0,0,0,0,0,1,20180304,20180701
224,0,0,0,0,0,0,1,20180225,20180225
104,0,0,0,0,0,1,0,20180303,20180324
225,1,1,1,0,0,0,0,20180220,20180418
105,0,0,0,0,0,1,0,20180224,20180630
226,0,0,0,0,0,1,0,20180224,20180630
106,0,0,1,0,0,0,0,20180228,20180704
227,1,1,1,1,1,0,0,20180403,20180706
107,0,0,0,1,1,0,0,20180412,20180420
108,0,0,0,0,0,0,1,20180510,20180510
229,0,0,0,0,0,1,0,20180224,20180630
109,0,0,0,0,0,1,0,20180317,20180317
