id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
118,0,0,0,1,1,0,0,20120830,20120831
119,0,0,0,0,0,0,1,20120624,20120708
82,1,1,1,1,1,0,0,20120709,20120831
83,0,0,0,0,0,1,0,20120721,20120901
81,0,0,0,0,0,1,0,20120721,20120901
84,0,0,0,0,0,0,1,20120714,20120902
85,0,0,0,1,1,0,0,20120712,20120824
125,1,1,1,1,1,0,0,20120709,20120831
127,0,0,0,0,0,0,1,20120714,20120902
121,1,1,1,1,1,0,0,20120709,20120831
122,1,1,1,0,0,0,0,20120709,20120829
123,0,0,0,1,1,0,0,20120712,20120824
129,0,0,0,0,0,0,1,20120714,20120902
70,1,1,1,1,1,0,0,20120709,20120831
73,0,0,0,1,1,0,0,20120830,20120831
74,0,0,0,1,1,0,0,20120712,20120824
75,0,0,0,0,0,0,1,20120624,20120708
135,0,0,0,1,1,0,0,20120712,20120831
133,1,1,1,1,1,0,0,20120709,20120831
59,1,1,1,0,0,0,0,20120827,20120829
138,0,0,0,1,1,0,0,20120830,20120831
58,1,1,1,0,0,0,0,20120709,20120822
136,1,1,1,0,0,0,0,20120716,20120822
65,0,0,0,0,0,0,1,20120624,20120708
63,0,0,0,0,0,1,0,20120721,20120901
131,0,0,0,0,0,1,0,20120721,20120901
130,1,1,1,1,1,0,0,20120709,20120831
61,0,0,0,0,0,1,0,20120721,20120901
49,0,0,0,0,0,0,1,20120624,20120708
144,0,0,0,0,0,0,1,20120714,20120902
145,0,0,0,1,1,0,0,20120712,20120824
146,0,0,0,0,0,1,0,20120721,20120901
147,0,0,0,0,0,0,1,20120624,20120708
45,0,0,0,1,1,0,0,20120712,20120831
148,0,0,0,0,0,0,1,20120624,20120708
44,0,0,0,1,1,0,0,20120712,20120831
46,0,0,0,0,0,0,1,20120714,20120715
52,1,1,1,0,0,0,0,20120709,20120829
53,1,1,1,1,1,0,0,20120709,20120831
54,1,1,1,0,0,0,0,20120827,20120829
141,0,0,0,1,1,0,0,20120712,20120831
50,1,1,1,0,0,0,0,20120709,20120711
109,0,0,0,0,0,1,0,20120721,20120901
107,0,0,0,0,0,1,0,20120721,20120901
106,0,0,0,0,0,0,1,20120624,20120708
105,0,0,0,0,0,0,1,20120624,20120708
102,0,0,0,0,0,0,1,20120624,20120708
99,0,0,0,1,1,0,0,20120830,20120831
100,1,1,1,1,1,0,0,20120709,20120831
98,0,0,0,0,0,0,1,20120624,20120708
96,0,0,0,0,0,0,1,20120714,20120902
95,0,0,0,1,1,0,0,20120712,20120824
94,0,0,0,0,0,0,1,20120624,20120708
92,0,0,0,0,0,0,1,20120805,20120902
91,0,0,0,1,1,0,0,20120830,20120831
90,0,0,0,0,0,0,1,20120714,20120902
89,0,0,0,0,0,1,0,20120721,20120901
241,0,0,0,0,0,1,0,20120721,20120901
197,0,0,0,1,1,0,0,20120712,20120824
196,0,0,0,0,0,0,1,20120714,20120902
190,0,0,0,1,1,0,0,20120719,20120824
242,0,0,0,1,1,0,0,20120830,20120831
249,0,0,0,0,0,1,0,20120721,20120901
248,0,0,0,0,0,1,0,20120721,20120901
247,1,1,1,1,1,0,0,20120709,20120831
246,0,0,0,0,0,0,1,20120714,20120902
232,0,0,0,1,1,0,0,20120830,20120831
231,0,0,0,0,0,1,0,20120721,20120901
238,0,0,0,0,0,0,1,20120714,20120902
237,0,0,0,1,1,0,0,20120712,20120831
250,1,1,1,0,0,0,0,20120827,20120829
252,1,1,1,1,1,0,0,20120709,20120831
254,1,1,1,0,0,0,0,20120709,20120822
256,1,1,1,0,0,0,0,20120827,20120829
255,1,1,1,0,0,0,0,20120709,20120822
