id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
25,0,0,0,0,0,1,0,20180303,20180630
26,0,0,0,1,1,0,0,20180301,20180706
27,0,0,0,0,0,0,1,20180304,20180701
28,0,0,0,0,0,0,1,20180304,20180701
29,0,0,0,0,0,0,1,20180304,20180701
250,1,1,1,0,0,0,0,20180226,20180704
130,0,0,0,1,1,0,0,20180301,20180706
251,0,0,0,0,0,1,0,20180303,20180630
131,0,0,0,1,1,0,0,20180412,20180420
252,0,0,0,0,1,0,0,20180323,20180323
132,0,0,0,0,0,0,1,20180304,20180701
253,0,0,0,0,0,1,0,20180303,20180630
133,1,1,0,1,1,0,0,20180226,20180706
254,1,1,1,1,0,0,0,20180226,20180706
134,0,0,0,0,0,0,1,20180510,20180510
255,1,1,1,1,1,0,0,20180409,20180420
135,1,1,1,1,1,0,0,20180226,20180706
256,0,0,0,1,0,0,0,20180322,20180322
136,1,1,1,1,1,0,0,20180409,20180420
137,0,0,1,0,0,0,0,20180328,20180328
258,0,0,0,1,1,0,0,20180308,20180706
138,1,1,0,1,1,0,0,20180226,20180706
259,0,0,0,0,1,0,0,20180330,20180330
139,0,0,1,0,0,0,0,20180226,20180706
30,0,0,0,0,0,0,1,20180304,20180701
31,0,0,0,0,0,0,1,20180304,20180701
32,0,0,0,1,1,0,0,20180503,20180706
33,0,0,0,0,0,0,1,20180304,20180701
34,0,0,0,1,1,0,0,20180301,20180706
35,0,0,0,0,0,0,1,20180510,20180510
36,1,1,1,1,1,0,0,20180226,20180706
37,0,0,0,1,1,0,0,20180301,20180706
38,0,0,0,0,0,1,0,20180303,20180630
39,0,0,0,0,0,0,1,20180304,20180701
260,1,1,1,1,1,0,0,20180226,20180706
140,0,0,0,1,1,0,0,20180329,20180706
261,1,1,1,1,0,0,0,20180409,20180420
141,0,0,0,0,0,1,0,20180303,20180630
262,0,0,0,1,1,0,0,20180301,20180427
142,1,1,1,1,1,0,0,20180409,20180420
263,0,0,0,0,0,0,1,20180304,20180701
143,0,0,0,0,0,1,0,20180303,20180630
264,0,0,0,1,1,0,0,20180503,20180706
144,1,1,1,1,1,0,0,20180409,20180420
265,0,0,0,1,1,0,0,20180301,20180706
145,0,0,0,0,0,1,0,20180303,20180630
146,1,1,1,1,1,0,0,20180409,20180420
267,1,1,1,1,1,0,0,20180409,20180420
147,0,0,0,0,0,0,1,20180304,20180701
268,0,0,0,0,0,1,0,20180303,20180630
148,1,1,1,1,1,0,0,20180226,20180706
269,1,1,1,1,1,0,0,20180226,20180706
149,0,0,0,0,0,0,1,20180510,20180510
40,1,1,1,0,0,0,0,20180226,20180704
41,0,0,0,1,1,0,0,20180315,20180316
42,0,0,0,1,1,0,0,20180301,20180706
43,0,0,1,0,0,0,0,20180228,20180704
44,1,1,1,0,0,0,0,20180409,20180418
45,0,0,0,0,0,1,0,20180303,20180630
46,1,1,1,1,1,0,0,20180226,20180706
47,0,0,0,1,1,0,0,20180412,20180420
48,0,0,0,0,0,0,1,20180510,20180510
49,0,0,0,0,0,1,0,20180303,20180630
270,0,0,0,0,0,0,1,20180304,20180701
150,0,0,1,0,0,0,0,20180228,20180704
271,1,1,1,0,0,0,0,20180226,20180704
151,0,0,0,0,0,0,1,20180304,20180701
272,0,0,0,0,0,1,0,20180303,20180630
273,1,1,1,1,1,0,0,20180226,20180706
153,0,0,0,1,1,0,0,20180412,20180420
274,1,1,1,0,0,0,0,20180409,20180704
154,1,1,1,0,0,0,0,20180409,20180418
275,0,0,0,1,1,0,0,20180301,20180706
155,0,0,0,0,0,1,0,20180324,20180707
276,1,1,1,0,0,0,0,20180226,20180321
156,1,1,1,1,1,0,0,20180226,20180706
277,1,1,1,1,1,0,0,20180409,20180420
157,0,0,0,0,0,0,1,20180304,20180701
278,1,1,1,0,0,0,0,20180226,20180425
158,1,1,1,1,1,0,0,20180226,20180706
279,0,0,0,0,0,0,1,20180304,20180701
159,0,0,0,1,1,0,0,20180412,20180420
50,0,0,0,0,0,1,0,20180303,20180630
51,0,0,0,1,1,0,0,20180301,20180706
52,0,0,0,0,0,1,0,20180303,20180630
53,0,0,0,1,1,0,0,20180412,20180420
54,0,0,0,0,0,1,0,20180303,20180630
55,0,0,0,0,0,1,0,20180303,20180630
56,1,1,1,1,1,0,0,20180226,20180706
57,1,1,1,1,1,0,0,20180409,20180420
58,0,0,0,1,1,0,0,20180412,20180420
59,1,1,1,1,1,0,0,20180226,20180706
280,0,0,0,1,1,0,0,20180301,20180427
160,0,0,0,0,0,0,1,20180304,20180701
281,0,0,0,1,1,0,0,20180412,20180420
161,0,0,0,0,0,1,0,20180317,20180317
282,0,0,0,1,1,0,0,20180412,20180420
162,0,0,0,1,1,0,0,20180412,20180420
283,0,0,1,0,0,0,0,20180226,20180706
163,1,1,1,1,1,0,0,20180226,20180706
284,0,0,0,0,0,1,0,20180303,20180630
164,0,0,0,1,1,0,0,20180301,20180706
165,1,1,1,1,1,0,0,20180226,20180706
166,1,1,1,1,1,0,0,20180409,20180420
167,0,0,1,0,0,0,0,20180228,20180704
169,1,1,1,0,0,0,0,20180226,20180704
60,0,0,0,0,0,1,0,20180303,20180630
61,1,0,0,0,0,0,0,20180226,20180702
62,0,0,0,0,0,1,0,20180331,20180630
63,0,0,0,1,1,0,0,20180412,20180706
64,0,0,0,0,0,0,1,20180510,20180510
65,0,0,0,1,1,0,0,20180301,20180706
66,1,1,1,1,1,0,0,20180226,20180706
67,0,0,0,1,1,0,0,20180301,20180323
68,0,0,0,1,1,0,0,20180301,20180706
69,0,0,0,1,1,0,0,20180301,20180323
170,0,0,0,0,0,0,1,20180401,20180701
171,1,1,1,0,0,0,0,20180226,20180704
172,1,1,1,1,1,0,0,20180226,20180706
173,0,0,0,0,0,1,0,20180303,20180630
174,1,1,1,0,0,0,0,20180409,20180418
175,0,0,0,0,0,1,0,20180303,20180630
176,0,0,0,0,0,0,1,20180304,20180701
177,0,0,0,0,0,0,1,20180510,20180510
178,1,1,1,1,1,0,0,20180409,20180420
179,0,0,0,1,1,0,0,20180301,20180706
70,0,0,0,0,0,1,0,20180303,20180630
71,0,0,0,0,0,1,0,20180303,20180630
72,0,0,0,0,0,1,0,20180303,20180630
73,0,0,0,0,0,1,0,20180303,20180630
74,1,1,1,1,1,0,0,20180226,20180706
75,0,0,0,0,0,1,0,20180303,20180630
76,0,0,0,0,0,1,0,20180303,20180630
77,0,0,0,0,0,0,1,20180304,20180325
78,1,1,1,0,0,0,0,20180409,20180418
79,0,0,0,0,0,0,1,20180510,20180510
180,1,1,1,1,1,0,0,20180409,20180420
181,0,0,0,0,0,0,1,20180401,20180401
182,0,0,0,0,0,1,0,20180303,20180630
183,0,0,0,0,0,1,0,20180303,20180630
185,0,0,0,0,0,0,1,20180401,20180401
186,1,1,1,1,1,0,0,20180226,20180706
187,0,0,0,1,1,0,0,20180412,20180420
188,1,1,1,1,1,0,0,20180226,20180706
189,0,0,0,0,0,0,1,20180304,20180701
80,0,0,0,0,0,0,1,20180304,20180701
81,1,1,1,1,1,0,0,20180409,20180420
82,1,1,1,1,1,0,0,20180409,20180420
83,0,0,0,0,0,0,1,20180304,20180701
84,0,0,0,1,1,0,0,20180412,20180420
85,1,1,1,1,1,0,0,20180226,20180706
86,1,1,1,1,1,0,0,20180226,20180706
87,0,0,0,1,1,0,0,20180412,20180420
88,0,0,0,0,0,1,0,20180303,20180324
89,0,1,0,0,0,0,0,20180306,20180313
190,0,0,0,1,1,0,0,20180412,20180420
191,0,0,0,0,0,0,1,20180510,20180510
192,1,1,1,0,0,0,0,20180226,20180425
193,0,0,0,0,1,0,0,20180226,20180706
194,1,1,0,1,1,0,0,20180226,20180706
195,0,0,0,1,1,0,0,20180412,20180420
196,1,1,1,1,1,0,0,20180409,20180420
197,0,0,0,0,0,0,1,20180304,20180701
198,0,0,0,0,0,0,1,20180304,20180701
199,1,1,1,1,1,0,0,20180226,20180706
90,1,1,1,1,1,0,0,20180226,20180706
91,0,0,0,0,0,1,0,20180303,20180324
92,0,0,0,0,0,1,0,20180303,20180630
93,0,0,1,0,0,0,0,20180228,20180704
94,0,0,0,1,1,0,0,20180412,20180420
95,1,1,1,0,0,0,0,20180326,20180704
96,0,0,0,0,0,0,1,20180510,20180510
97,0,0,0,0,0,1,0,20180317,20180317
98,0,0,0,0,0,1,0,20180310,20180331
99,1,1,1,0,0,0,0,20180226,20180704
200,0,0,0,0,0,0,1,20180311,20180708
201,1,1,1,0,0,0,0,20180409,20180418
202,1,1,1,0,0,0,0,20180409,20180418
203,0,0,0,0,0,1,0,20180303,20180630
204,1,1,1,1,1,0,0,20180403,20180706
205,0,0,0,0,0,1,0,20180303,20180630
206,0,0,0,1,1,0,0,20180301,20180706
207,0,0,0,0,0,1,0,20180303,20180630
208,1,1,1,1,1,0,0,20180226,20180706
209,0,0,0,1,1,0,0,20180301,20180706
210,0,0,0,1,1,0,0,20180412,20180706
211,0,0,0,0,0,1,0,20180303,20180630
212,0,0,0,1,1,0,0,20180301,20180706
213,0,0,0,1,1,0,0,20180301,20180427
214,0,0,0,0,0,1,0,20180303,20180630
215,0,0,0,0,0,1,0,20180303,20180630
216,0,0,0,0,1,0,0,20180226,20180706
217,1,1,1,0,0,0,0,20180313,20180313
218,1,1,1,1,1,0,0,20180226,20180330
219,1,1,1,0,0,0,0,20180305,20180704
220,1,1,1,1,1,0,0,20180409,20180420
100,1,1,1,0,0,0,0,20180409,20180418
221,1,1,0,1,1,0,0,20180226,20180706
101,1,1,1,0,0,0,0,20180409,20180418
222,0,0,0,0,0,0,1,20180304,20180701
102,1,1,1,0,0,0,0,20180409,20180418
223,1,1,1,1,1,0,0,20180226,20180706
103,0,0,0,1,1,0,0,20180412,20180420
224,0,1,0,0,0,0,0,20180227,20180703
104,1,1,1,1,1,0,0,20180226,20180706
105,0,0,0,1,1,0,0,20180412,20180420
226,0,0,0,0,1,0,0,20180409,20180420
106,0,0,0,0,0,0,1,20180401,20180701
107,1,1,1,1,1,0,0,20180409,20180420
228,0,0,0,1,1,0,0,20180301,20180706
108,0,0,0,0,0,0,1,20180304,20180701
229,0,0,0,0,0,1,0,20180317,20180317
109,1,1,1,1,1,0,0,20180226,20180706
