id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
170,0,0,0,1,1,0,0,20160414,20160708
21,0,0,0,0,0,1,0,20160402,20160702
20,0,0,0,0,0,1,0,20160402,20160702
174,0,0,0,1,1,0,0,20160414,20160708
172,1,1,1,0,0,0,0,20160411,20160420
173,1,1,1,1,1,0,0,20160411,20160708
220,0,0,0,0,0,1,0,20160409,20160409
221,1,1,0,1,1,0,0,20160329,20160705
222,0,0,0,0,0,0,1,20160403,20160703
223,1,1,1,1,1,0,0,20160329,20160708
224,1,1,1,1,1,0,0,20160329,20160705
225,1,1,1,0,0,0,0,20160411,20160706
226,1,1,1,0,0,0,0,20160425,20160705
227,0,0,0,0,0,0,1,20160403,20160703
228,0,0,0,0,0,1,0,20160402,20160702
188,0,0,0,0,0,1,0,20160402,20160702
229,0,0,0,1,1,0,0,20160414,20160708
187,0,0,0,0,0,1,0,20160409,20160409
189,0,0,0,1,1,0,0,20160401,20160408
180,0,0,0,1,1,0,0,20160414,20160422
181,1,1,1,1,1,0,0,20160329,20160708
10,1,1,1,1,1,0,0,20160411,20160708
182,0,0,0,0,0,1,0,20160402,20160702
183,0,0,0,1,1,0,0,20160414,20160708
185,1,1,1,1,1,0,0,20160329,20160705
186,0,0,0,1,1,0,0,20160428,20160701
116,0,0,0,1,1,0,0,20160428,20160701
117,0,0,0,1,1,0,0,20160401,20160408
79,0,0,0,0,0,1,0,20160402,20160702
114,1,1,1,1,1,0,0,20160329,20160708
78,0,0,0,0,0,1,0,20160402,20160702
115,1,1,1,1,0,0,0,20160411,20160708
77,1,1,1,0,0,0,0,20160411,20160706
112,1,1,1,1,1,0,0,20160411,20160708
113,0,0,0,0,0,1,0,20160402,20160702
110,1,1,1,0,0,0,0,20160411,20160706
111,0,0,0,1,1,0,0,20160414,20160708
119,0,0,0,0,0,1,0,20160402,20160702
83,0,0,0,1,1,0,0,20160428,20160701
80,0,0,0,0,0,0,1,20160403,20160703
81,1,1,1,1,0,0,0,20160329,20160705
86,0,0,0,1,1,0,0,20160414,20160708
87,0,0,0,0,0,1,0,20160416,20160702
84,0,0,0,0,0,0,1,20160403,20160703
85,1,1,1,0,0,0,0,20160329,20160705
125,1,1,1,0,0,0,0,20160411,20160706
67,0,0,0,1,1,0,0,20160401,20160408
126,0,0,0,1,1,0,0,20160414,20160708
66,0,0,0,0,0,1,0,20160430,20160702
127,1,1,1,1,1,0,0,20160425,20160705
69,0,0,0,0,0,1,0,20160409,20160409
128,0,0,0,0,0,1,0,20160402,20160702
68,1,1,1,0,0,0,0,20160425,20160705
121,1,1,1,1,1,0,0,20160329,20160708
122,0,0,0,0,0,1,0,20160402,20160702
123,1,1,0,1,1,0,0,20160329,20160408
124,0,0,0,0,0,1,0,20160402,20160702
129,0,0,0,0,0,0,1,20160403,20160703
70,0,0,0,0,0,1,0,20160409,20160409
120,1,1,1,1,1,0,0,20160329,20160708
71,0,0,0,0,0,0,1,20160403,20160703
72,0,0,0,0,0,1,0,20160409,20160409
73,0,0,0,1,1,0,0,20160401,20160701
74,0,0,0,1,1,0,0,20160401,20160701
75,0,0,0,0,0,1,0,20160402,20160702
76,1,1,1,0,0,0,0,20160329,20160406
134,0,0,0,1,1,0,0,20160401,20160408
132,0,0,0,0,0,0,1,20160403,20160703
133,1,1,1,0,0,0,0,20160411,20160706
59,0,0,0,0,0,0,1,20160403,20160703
138,0,0,0,0,0,1,0,20160402,20160702
58,0,0,0,0,0,0,1,20160403,20160703
139,1,1,1,1,1,0,0,20160411,20160708
57,0,0,0,1,1,0,0,20160428,20160701
136,0,0,0,1,1,0,0,20160414,20160708
56,0,0,0,1,1,0,0,20160401,20160408
137,0,0,0,1,1,0,0,20160414,20160708
55,0,0,0,0,0,0,1,20160505,20160703
64,1,1,1,1,1,0,0,20160329,20160408
65,1,1,1,0,0,0,0,20160411,20160706
62,0,0,0,0,0,1,0,20160402,20160423
63,0,0,1,0,0,0,0,20160329,20160408
131,0,0,0,0,0,1,0,20160430,20160702
60,0,0,0,0,0,0,1,20160403,20160703
130,1,1,1,1,1,0,0,20160329,20160708
61,1,1,1,1,1,0,0,20160411,20160708
143,0,0,0,0,0,1,0,20160402,20160702
49,0,0,0,0,0,0,1,20160403,20160703
144,1,1,1,0,0,0,0,20160329,20160705
48,1,1,1,0,0,0,0,20160329,20160705
146,1,1,1,0,0,0,0,20160411,20160706
147,0,0,0,1,1,0,0,20160401,20160408
45,0,0,0,0,1,0,0,20160411,20160708
148,0,0,0,1,1,0,0,20160324,20160513
44,0,0,0,0,0,1,0,20160402,20160702
149,1,1,1,0,0,0,0,20160329,20160705
46,1,1,1,1,1,0,0,20160329,20160708
51,0,0,0,0,0,0,1,20160403,20160529
52,0,0,0,1,1,0,0,20160325,20160422
53,0,0,0,0,0,0,1,20160417,20160703
54,0,0,0,0,0,0,1,20160403,20160424
140,0,0,0,0,0,1,0,20160402,20160702
142,0,0,0,1,1,0,0,20160428,20160701
50,0,0,0,0,0,1,0,20160409,20160409
109,1,1,1,0,0,0,0,20160425,20160705
108,0,0,0,0,0,0,1,20160403,20160703
107,1,1,1,1,1,0,0,20160411,20160708
106,0,0,0,1,1,0,0,20160331,20160408
105,0,0,0,0,0,1,0,20160402,20160702
104,0,0,0,1,1,0,0,20160428,20160701
103,1,1,1,0,0,0,0,20160329,20160406
102,0,0,0,0,0,1,0,20160409,20160409
99,0,0,0,1,1,0,0,20160401,20160701
101,0,0,0,0,0,1,0,20160402,20160702
100,0,0,0,1,1,0,0,20160414,20160708
98,0,0,0,1,1,0,0,20160414,20160708
97,0,0,0,1,1,0,0,20160414,20160708
96,0,0,0,1,1,0,0,20160401,20160408
95,1,1,1,1,1,0,0,20160411,20160708
94,0,0,0,0,0,0,1,20160403,20160703
93,0,0,0,1,1,0,0,20160428,20160701
92,1,1,1,1,1,0,0,20160411,20160708
91,0,0,0,1,1,0,0,20160401,20160701
90,0,0,0,1,1,0,0,20160401,20160701
88,0,0,0,0,0,1,0,20160402,20160702
89,0,0,0,1,1,0,0,20160401,20160408
240,1,1,1,0,0,0,0,20160411,20160706
241,0,0,0,1,1,0,0,20160401,20160701
195,0,0,0,1,1,0,0,20160414,20160708
194,1,1,1,0,0,0,0,20160425,20160705
197,1,1,1,1,1,0,0,20160329,20160705
196,1,1,1,0,0,0,0,20160329,20160406
191,0,0,0,1,1,0,0,20160414,20160708
190,1,1,1,1,1,0,0,20160329,20160705
193,1,1,1,1,1,0,0,20160329,20160408
192,0,0,0,0,0,1,0,20160402,20160702
199,0,0,0,1,1,0,0,20160331,20160708
245,0,0,0,1,1,0,0,20160414,20160708
244,0,0,0,0,0,1,0,20160409,20160409
243,1,1,1,0,0,0,0,20160329,20160705
242,1,1,1,0,0,0,0,20160329,20160406
249,0,0,0,1,1,0,0,20160414,20160708
248,1,1,1,0,0,0,0,20160329,20160406
247,1,1,1,1,1,0,0,20160329,20160705
246,0,0,0,0,0,1,0,20160402,20160702
230,0,0,1,0,0,0,0,20160425,20160705
239,1,1,1,0,0,0,0,20160329,20160406
232,0,0,0,1,1,0,0,20160331,20160408
231,0,0,0,0,0,0,1,20160410,20160410
234,0,0,0,0,0,1,0,20160409,20160409
233,0,0,0,0,0,1,0,20160402,20160702
236,0,0,0,1,1,0,0,20160428,20160701
235,0,0,0,1,1,0,0,20160401,20160701
238,1,1,1,1,1,0,0,20160329,20160705
237,1,1,0,1,1,0,0,20160329,20160705
260,0,0,0,1,1,0,0,20160401,20160701
261,0,0,0,1,1,0,0,20160428,20160701
251,0,0,0,1,1,0,0,20160401,20160408
252,0,0,0,0,0,1,0,20160402,20160702
258,0,0,0,0,0,0,1,20160403,20160703
257,1,1,1,1,1,0,0,20160425,20160705
259,0,0,0,0,0,1,0,20160402,20160402
254,0,0,0,0,0,1,0,20160409,20160409
253,1,1,1,0,0,0,0,20160425,20160705
256,0,0,0,0,0,0,1,20160403,20160703
255,1,1,1,0,0,0,0,20160411,20160706
