id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
175,0,0,0,1,1,0,0,20151001,20160701
172,0,0,0,1,1,0,0,20151022,20160708
173,0,0,0,0,0,0,1,20151004,20160703
188,1,1,1,0,0,0,0,20151005,20160705
187,1,1,1,0,0,0,0,20151005,20160705
189,1,1,1,1,1,0,0,20151001,20160705
180,0,0,0,0,0,0,1,20151004,20160703
181,0,0,0,1,1,0,0,20151001,20160701
10,0,0,0,0,0,1,0,20151003,20160702
182,0,0,0,1,1,0,0,20151001,20160708
183,0,0,0,0,0,1,0,20151003,20160702
184,0,0,0,1,1,0,0,20151022,20160708
185,1,1,1,0,0,0,0,20151005,20160705
116,0,0,0,1,1,0,0,20151001,20160701
117,1,1,1,1,1,0,0,20151001,20160705
79,0,0,0,0,0,0,1,20151004,20160703
78,0,0,0,0,0,1,0,20150905,20160702
115,0,0,0,1,1,0,0,20151001,20160701
77,1,1,1,0,0,0,0,20151019,20160706
112,0,0,0,0,0,1,0,20151003,20160702
113,1,1,1,1,0,0,0,20151019,20160708
110,1,1,1,0,0,0,0,20151019,20160706
111,1,1,1,0,0,0,0,20151005,20160706
118,0,0,0,0,0,1,0,20151003,20160702
119,1,1,1,1,1,0,0,20151001,20160708
82,1,1,1,1,1,0,0,20151019,20160708
83,0,0,0,0,0,1,0,20151003,20160702
80,1,1,1,1,1,0,0,20151019,20160708
81,0,0,0,1,1,0,0,20151022,20160708
86,0,0,0,1,1,0,0,20151022,20160708
87,1,1,1,0,0,0,0,20151005,20160705
84,1,1,1,1,1,0,0,20151001,20160708
85,0,0,0,1,1,0,0,20151001,20160701
125,1,1,1,1,1,0,0,20151005,20160705
67,0,0,0,0,0,0,1,20151004,20160703
126,1,1,1,0,0,0,0,20151005,20160706
66,0,0,0,1,1,0,0,20151001,20160708
127,0,0,0,0,0,0,1,20151004,20160703
69,0,0,0,1,1,0,0,20151001,20160701
128,1,1,1,1,1,0,0,20151001,20160708
68,0,0,0,1,1,0,0,20151001,20160708
121,0,0,0,0,0,0,1,20151004,20160703
122,0,0,0,1,1,0,0,20151022,20160708
123,1,1,1,0,0,0,0,20151019,20151028
124,1,1,1,0,0,0,0,20151005,20160705
129,0,0,0,1,1,0,0,20151022,20160708
70,1,1,1,1,1,0,0,20151019,20160708
120,0,0,0,0,0,0,1,20151004,20160703
71,0,0,0,0,0,1,0,20151003,20160702
72,1,1,1,0,0,0,0,20151005,20160705
73,0,0,0,1,1,0,0,20151022,20160708
74,0,0,0,0,0,1,0,20151003,20160702
75,1,1,1,0,0,0,0,20151019,20160706
76,0,0,0,0,0,0,1,20151004,20160703
134,0,0,0,0,0,0,1,20151004,20160703
135,0,0,0,0,0,1,0,20151003,20160702
132,1,1,1,1,1,0,0,20151019,20160708
133,0,0,0,0,0,0,1,20151004,20160703
59,0,0,0,0,0,1,0,20151003,20160702
138,0,0,0,1,1,0,0,20151022,20160708
58,0,0,0,0,1,0,0,20151019,20160708
139,0,0,0,1,1,0,0,20151022,20160708
57,0,0,0,0,0,1,0,20151003,20160702
136,1,1,1,1,1,0,0,20151001,20160708
56,0,0,0,0,0,0,1,20151004,20160703
137,1,1,1,1,1,0,0,20151001,20160708
55,1,1,1,1,1,0,0,20151019,20160708
64,0,0,0,0,0,0,1,20151004,20160703
65,0,0,0,1,1,0,0,20151022,20151030
62,0,0,0,1,1,0,0,20151001,20160701
63,0,0,0,0,0,1,0,20151003,20160702
131,0,0,1,0,0,0,0,20151007,20160629
60,0,0,0,0,0,1,0,20151003,20160702
130,1,1,1,0,0,0,0,20151019,20160706
61,0,0,0,1,1,0,0,20151022,20160708
143,0,0,0,1,1,0,0,20151022,20160708
49,0,0,0,0,0,1,0,20151003,20160702
144,0,0,0,1,1,0,0,20151001,20160701
48,0,0,0,0,0,0,1,20151004,20160703
145,1,1,1,0,0,0,0,20151005,20160705
45,0,0,0,1,1,0,0,20151022,20151030
148,1,1,1,1,1,0,0,20151001,20160705
44,0,0,0,1,1,0,0,20151022,20160708
149,0,0,0,0,0,1,0,20151003,20160702
47,0,0,0,0,0,0,1,20151004,20160703
46,0,0,0,1,1,0,0,20151022,20160708
51,1,1,1,1,1,0,0,20151001,20160705
52,1,1,1,0,0,0,0,20150908,20160706
53,0,0,0,1,1,0,0,20151001,20160701
140,1,1,0,1,1,0,0,20151001,20160705
142,1,1,1,0,0,0,0,20151005,20160705
141,0,0,0,0,0,1,0,20151003,20160702
50,0,0,0,0,0,0,1,20151004,20160703
109,1,1,1,0,0,0,0,20151005,20160706
108,0,0,0,0,0,1,0,20151003,20160702
107,1,1,1,1,1,0,0,20151019,20160708
106,0,0,0,0,0,1,0,20151003,20160702
105,0,0,0,0,0,1,0,20151003,20160702
103,0,0,0,1,1,0,0,20151022,20160708
102,1,1,1,0,0,0,0,20151019,20160706
99,1,1,1,1,1,0,0,20151019,20160708
101,0,0,0,1,1,0,0,20151001,20160701
100,0,0,1,0,0,0,0,20151001,20160705
98,1,1,1,1,1,0,0,20151001,20160708
97,1,1,1,0,0,0,0,20151019,20160706
96,0,0,0,0,0,0,1,20151004,20160703
95,0,0,0,0,0,0,1,20151004,20160703
94,1,1,0,1,1,0,0,20151001,20160705
93,0,0,0,0,0,1,0,20151003,20160702
92,0,0,0,0,0,1,0,20151003,20160702
91,0,0,0,0,0,1,0,20151003,20160702
90,1,1,1,1,1,0,0,20151001,20160708
88,0,0,0,0,0,1,0,20151003,20160702
89,1,1,1,0,0,0,0,20151019,20160706
195,0,0,0,0,0,1,0,20151003,20160702
194,0,0,0,1,1,0,0,20151022,20160708
197,0,0,0,1,1,0,0,20151001,20160701
196,0,0,0,0,0,0,1,20151011,20160703
191,1,1,1,0,0,0,0,20151019,20160706
190,0,0,0,0,0,1,0,20151003,20160702
193,0,0,0,1,1,0,0,20151001,20160701
192,1,1,1,1,1,0,0,20151001,20160705
199,0,0,0,0,0,0,1,20151004,20160703
