id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
85,0,0,0,0,0,0,1,20121104,20130707
125,0,0,1,0,0,0,0,20121114,20130703
67,1,1,1,0,0,0,0,20121224,20130507
126,1,1,1,1,1,0,0,20121102,20130705
66,1,1,1,1,1,0,0,20121102,20130705
127,0,0,0,1,1,0,0,20121227,20130510
69,0,0,0,0,0,0,1,20121104,20130707
128,0,0,0,1,1,0,0,20121227,20130510
68,1,1,1,1,1,0,0,20121112,20130705
122,0,0,0,0,0,1,0,20120901,20130706
124,0,0,0,1,1,0,0,20121102,20121109
129,1,1,1,1,1,0,0,20121102,20130510
70,1,1,1,0,0,0,0,20121112,20130703
120,1,1,1,1,1,0,0,20121112,20130705
71,0,0,0,0,0,0,1,20121104,20130707
72,0,0,0,1,1,0,0,20121102,20121109
73,0,0,0,1,1,0,0,20121115,20130705
75,0,0,0,0,0,1,0,20121103,20130706
76,0,0,0,0,0,0,1,20121104,20130707
134,1,1,1,1,1,0,0,20121102,20130510
132,1,1,1,0,0,0,0,20121224,20130507
133,0,0,0,1,1,0,0,20121115,20130705
59,0,0,0,0,0,1,0,20121103,20130706
138,0,0,0,1,1,0,0,20121115,20130705
58,0,0,0,0,0,1,0,20121117,20130706
139,0,0,0,0,0,0,1,20121104,20130707
57,0,0,0,1,1,0,0,20121227,20130510
136,0,0,0,0,0,0,1,20121104,20130707
56,1,1,1,0,0,0,0,20121224,20130102
137,0,0,0,0,0,1,0,20121103,20130706
55,0,0,0,0,0,1,0,20121103,20130706
64,1,1,0,1,1,0,0,20121112,20130705
65,0,0,0,1,1,0,0,20121102,20121109
62,0,0,0,0,0,1,0,20121103,20130706
63,0,0,0,0,0,1,0,20121103,20121110
131,0,0,0,0,1,0,0,20121109,20121109
60,0,0,0,0,0,0,1,20121104,20130707
130,1,1,1,0,0,0,0,20121105,20130102
61,0,0,0,0,0,0,1,20121104,20130707
49,0,0,0,0,0,1,0,20121103,20130706
144,1,1,1,0,0,0,0,20121112,20130703
48,1,1,1,1,1,0,0,20121102,20121109
145,0,0,0,1,1,0,0,20121102,20121109
146,0,0,0,1,1,0,0,20121102,20121109
147,0,0,0,1,1,0,0,20121115,20130705
45,1,1,1,1,1,0,0,20121224,20130510
148,0,0,0,0,0,0,1,20121104,20130707
44,1,1,0,1,1,0,0,20121112,20130705
47,0,0,0,1,1,0,0,20121227,20130510
46,0,0,0,1,1,0,0,20121227,20130104
51,0,0,0,0,0,0,1,20121223,20130707
52,0,0,0,0,0,0,1,20121104,20130526
54,0,0,0,1,1,0,0,20121227,20130510
140,0,0,0,0,1,0,0,20120921,20130705
142,0,0,0,0,0,1,0,20121103,20130706
141,1,1,1,0,0,0,0,20121112,20130703
50,0,0,0,0,0,1,0,20121103,20130706
109,0,0,0,1,1,0,0,20121115,20130705
108,0,0,0,0,0,1,0,20121103,20130706
107,0,0,0,1,1,0,0,20121102,20121109
106,0,0,0,1,1,0,0,20121102,20121109
105,0,0,0,0,0,1,0,20121103,20130706
104,0,0,0,0,0,1,0,20121103,20130706
102,0,0,0,1,1,0,0,20121102,20121109
99,0,0,0,1,1,0,0,20121102,20130705
100,0,0,1,0,0,0,0,20121114,20130703
98,1,1,1,1,1,0,0,20121102,20130705
96,0,0,0,0,0,1,0,20121117,20130706
95,0,0,0,0,0,1,0,20121103,20121110
94,0,0,0,1,1,0,0,20121102,20130104
93,0,0,0,0,0,1,0,20121103,20130706
92,1,1,1,1,1,0,0,20121112,20130705
91,0,0,0,1,1,0,0,20121102,20121109
90,0,0,0,0,0,0,1,20121104,20130707
88,0,0,0,0,0,1,0,20121103,20130706
195,1,1,1,1,1,0,0,20121102,20130705
194,1,1,1,0,0,0,0,20121105,20130507
197,0,0,0,0,1,0,0,20121116,20121221
191,1,1,1,1,1,0,0,20121102,20130705
190,0,0,0,1,1,0,0,20121102,20130510
193,0,0,0,1,1,0,0,20121102,20130510
192,0,0,0,1,1,0,0,20121102,20130705
198,1,1,1,1,1,0,0,20121102,20130510
