id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
10,0,0,0,0,0,0,1,20110904,20120701
182,0,0,0,1,1,0,0,20110818,20110826
183,1,1,1,1,1,0,0,20110816,20110826
184,0,0,0,1,1,0,0,20110908,20120705
185,0,0,0,0,0,0,1,20110904,20120701
186,0,0,0,0,0,0,1,20110821,20110828
116,0,0,0,1,1,0,0,20110818,20110826
117,1,1,1,0,0,0,0,20110829,20120425
79,0,0,0,0,0,1,0,20110903,20120630
114,1,1,1,0,0,0,0,20110919,20120215
78,1,1,1,1,1,0,0,20110905,20120705
115,0,0,0,1,1,0,0,20110908,20120705
112,0,0,0,0,0,1,0,20110903,20120630
113,0,0,0,1,1,0,0,20110818,20110826
111,1,1,1,1,1,0,0,20110829,20120706
118,0,0,0,0,0,0,1,20110821,20110828
119,0,0,0,0,0,0,1,20110904,20120701
82,0,0,0,0,0,0,1,20110821,20110828
83,0,0,0,0,0,1,0,20110820,20110827
80,1,1,1,1,1,0,0,20110816,20110826
81,0,0,0,1,1,0,0,20110908,20120705
86,0,0,0,0,0,1,0,20110903,20120630
87,0,0,0,0,0,0,1,20110904,20120701
84,1,1,1,0,0,0,0,20110816,20110824
125,0,0,0,1,1,0,0,20110818,20110826
67,0,0,0,0,0,0,1,20110821,20110828
126,0,0,0,0,0,1,0,20110820,20110827
66,0,0,0,0,0,1,0,20110903,20120630
127,0,0,0,0,0,0,1,20110904,20120701
69,0,0,0,0,0,1,0,20110820,20110827
128,1,1,1,0,0,0,0,20110919,20120215
68,0,0,0,0,0,1,0,20110820,20110827
302,0,0,0,1,1,0,0,20110818,20110826
121,0,0,0,0,0,0,1,20110904,20120701
301,0,0,0,1,1,0,0,20110908,20120705
122,0,0,0,0,0,1,0,20110820,20110827
123,0,0,0,0,0,1,0,20110820,20110827
124,1,1,1,0,0,0,0,20110829,20120425
129,0,0,0,0,0,0,1,20110821,20110828
120,0,0,0,1,1,0,0,20110901,20120706
71,1,1,1,0,0,0,0,20110905,20120704
72,0,0,0,1,1,0,0,20110901,20120706
73,1,1,1,0,0,0,0,20110816,20110824
74,1,1,1,0,0,0,0,20110816,20110824
75,0,0,0,0,0,1,0,20110903,20120630
134,0,0,0,0,0,1,0,20110820,20110827
135,0,0,0,0,0,0,1,20110904,20120701
132,0,0,0,1,1,0,0,20110818,20110826
133,0,0,0,0,0,1,0,20110903,20120630
138,1,1,1,0,0,0,0,20110829,20120425
58,1,1,1,0,0,0,0,20110905,20120704
139,0,0,0,0,0,0,1,20110828,20110828
57,0,0,0,0,0,0,1,20110821,20110828
136,0,0,1,0,0,0,0,20110907,20120704
56,1,1,1,0,0,0,0,20110816,20110824
137,0,0,0,0,0,0,1,20110911,20120520
55,0,0,0,0,0,0,1,20110821,20110828
64,0,0,0,0,0,1,0,20110820,20110827
65,0,0,0,0,0,1,0,20110903,20120630
62,0,0,0,0,0,1,0,20110820,20110827
63,1,1,1,1,1,0,0,20110829,20120706
131,0,0,0,0,0,1,0,20110820,20110827
60,0,0,0,0,0,0,1,20110904,20120701
130,0,0,0,0,0,0,1,20110904,20120701
61,1,1,1,0,0,0,0,20110816,20110824
143,1,1,1,1,1,0,0,20110919,20120217
144,0,0,0,0,0,1,0,20110820,20110827
48,0,0,0,0,0,0,1,20110911,20120520
145,0,0,0,1,1,0,0,20110818,20110826
146,0,0,0,0,0,0,1,20110904,20120701
147,1,1,1,0,0,0,0,20110816,20110824
45,0,0,0,0,0,1,0,20110903,20120630
44,0,0,0,1,1,0,0,20110818,20110826
149,0,0,0,0,0,0,1,20110904,20120701
47,0,0,0,1,1,0,0,20110908,20120705
46,0,0,0,0,0,0,1,20110904,20120701
51,0,0,0,0,0,1,0,20110820,20110827
52,0,0,0,1,1,0,0,20110901,20120706
53,0,0,0,1,1,0,0,20110818,20110826
54,0,0,0,1,1,0,0,20110908,20120705
140,0,0,0,0,0,1,0,20110903,20120630
142,1,1,1,0,0,0,0,20110816,20110824
141,0,0,0,0,0,0,1,20110904,20120701
50,0,0,0,0,0,0,1,20110904,20120701
281,1,1,1,1,1,0,0,20110829,20120706
280,1,1,1,1,1,0,0,20110816,20110826
285,1,1,1,0,0,0,0,20110905,20110914
284,1,1,1,1,1,0,0,20110816,20110826
283,1,1,1,0,0,0,0,20110829,20120425
282,0,0,0,0,0,0,1,20110821,20110828
288,0,0,0,1,1,0,0,20110901,20120706
289,0,0,0,0,0,0,1,20110821,20110828
286,1,1,1,1,1,0,0,20110829,20120706
287,0,0,0,0,0,0,1,20110821,20110828
270,0,0,0,1,1,0,0,20110818,20110826
272,0,0,0,0,0,1,0,20110820,20110827
271,1,1,1,0,0,0,0,20110919,20120215
274,0,0,0,0,0,1,0,20110820,20110827
273,1,1,1,0,0,0,0,20110829,20120704
275,0,0,0,0,0,1,0,20110903,20120630
276,0,0,0,0,0,1,0,20110903,20120630
277,1,1,1,0,0,0,0,20110816,20110824
278,0,0,0,1,1,0,0,20110818,20110826
279,0,0,0,1,1,0,0,20110901,20120706
109,1,1,1,1,1,0,0,20110816,20110826
108,0,0,0,1,1,0,0,20110901,20120706
107,0,0,0,0,0,1,0,20110820,20110827
106,0,0,0,1,1,0,0,20110818,20110826
105,0,0,0,0,0,0,1,20110821,20110828
104,1,1,1,1,1,0,0,20110829,20120706
103,1,1,1,1,1,0,0,20110919,20120217
102,1,1,1,1,1,0,0,20110829,20120706
99,0,0,0,0,0,1,0,20110903,20120630
101,0,0,0,1,1,0,0,20110901,20120706
100,0,0,0,1,1,0,0,20110825,20110826
97,0,0,0,1,1,0,0,20110901,20120706
96,1,1,1,0,0,0,0,20110829,20120425
94,0,0,0,0,0,0,1,20110821,20110828
92,0,0,0,0,0,1,0,20110910,20120707
91,0,0,0,1,1,0,0,20110818,20110826
294,1,1,1,0,0,0,0,20110919,20120215
90,0,0,0,0,0,0,1,20110821,20110828
293,1,1,1,1,1,0,0,20110829,20120706
296,0,0,0,0,0,1,0,20110903,20120630
295,0,0,0,0,0,1,0,20110820,20110827
290,0,0,0,1,1,0,0,20110908,20120705
292,1,1,1,1,1,0,0,20110816,20110826
291,1,1,1,1,1,0,0,20110816,20110826
297,0,0,0,0,0,1,0,20110903,20120630
298,0,0,0,0,0,1,0,20110903,20110903
299,1,1,1,0,0,0,0,20110905,20120704
88,0,0,0,1,1,0,0,20110901,20120706
89,0,0,0,1,1,0,0,20110818,20110826
240,0,0,0,1,1,0,0,20110901,20120706
241,0,0,0,1,1,0,0,20110901,20120706
195,1,1,1,0,0,0,0,20110816,20110824
194,1,1,1,1,1,0,0,20110905,20120705
197,0,0,0,0,0,1,0,20110820,20110827
196,0,0,0,0,0,1,0,20110820,20110827
190,0,0,0,0,0,0,1,20110911,20120520
193,1,1,1,1,1,0,0,20110816,20110826
192,1,1,1,0,0,0,0,20110816,20110824
198,0,0,0,0,0,1,0,20110820,20110827
199,0,0,0,0,0,1,0,20110903,20120630
245,1,1,1,1,1,0,0,20110816,20110826
244,0,0,0,0,0,1,0,20110820,20110827
243,1,1,1,0,0,0,0,20110919,20120711
242,1,1,1,0,0,0,0,20110829,20110831
249,1,1,1,0,0,0,0,20110905,20120704
248,0,0,0,1,1,0,0,20110908,20120705
247,1,1,1,0,0,0,0,20110919,20120215
246,1,1,1,1,1,0,0,20110829,20120706
230,0,0,0,0,0,1,0,20110820,20110827
239,1,1,1,0,0,0,0,20110919,20120215
232,1,1,1,0,0,0,0,20110829,20120425
231,0,0,0,0,0,0,1,20110904,20120701
234,0,0,0,1,1,0,0,20110818,20110826
233,0,0,0,0,0,0,1,20110904,20120603
235,1,1,1,0,0,0,0,20110816,20110824
238,0,0,0,1,1,0,0,20110908,20120705
237,0,0,0,1,1,0,0,20110818,20110826
262,0,0,0,1,1,0,0,20110901,20120706
263,0,0,0,1,1,0,0,20110901,20110902
260,1,1,1,0,0,0,0,20110816,20110824
261,0,0,0,1,1,0,0,20110818,20110826
269,1,1,1,1,1,0,0,20110816,20110826
268,0,0,0,0,0,0,1,20110904,20120701
267,0,0,0,1,1,0,0,20110908,20120705
266,0,0,1,0,0,0,0,20110907,20120704
265,0,0,0,0,0,1,0,20110903,20120630
264,0,0,0,1,1,0,0,20110818,20110826
250,0,0,0,0,0,1,0,20110903,20120630
251,1,1,1,1,1,0,0,20110816,20110826
252,0,0,0,1,1,0,0,20110901,20120706
258,1,1,0,1,1,0,0,20110905,20120705
257,1,1,1,0,0,0,0,20110905,20120704
259,1,1,1,0,0,0,0,20110829,20120425
254,1,1,1,1,1,0,0,20110816,20110826
253,0,0,0,0,0,0,1,20110904,20120701
255,0,0,0,0,0,0,1,20110821,20110828
