id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
80,1,1,1,1,1,0,0,20170522,20170707
81,0,0,0,1,1,0,0,20170601,20170707
82,0,0,0,0,0,1,0,20170527,20170701
84,0,0,0,0,0,0,1,20170525,20170702
85,0,0,0,0,0,1,0,20170527,20170701
88,0,0,1,0,0,0,0,20170524,20170705
190,0,0,0,0,0,0,1,20170525,20170702
191,0,0,0,0,0,1,0,20170527,20170701
192,1,1,1,1,1,0,0,20170522,20170707
193,0,0,0,0,0,0,1,20170525,20170702
194,0,0,0,1,1,0,0,20170601,20170707
195,0,0,0,0,0,1,0,20170527,20170701
196,0,0,0,1,1,0,0,20170526,20170707
197,0,0,0,1,1,0,0,20170601,20170707
198,0,0,0,0,0,1,0,20170527,20170701
90,1,1,1,0,0,0,0,20170522,20170705
91,1,1,1,1,1,0,0,20170522,20170707
92,1,1,1,1,1,0,0,20170522,20170707
93,0,0,0,0,0,0,1,20170525,20170702
95,0,0,0,0,0,0,1,20170525,20170702
96,1,1,1,1,1,0,0,20170522,20170707
98,0,0,0,0,0,0,1,20170525,20170702
99,0,0,0,0,0,0,1,20170525,20170702
200,0,0,0,0,0,0,1,20170525,20170702
201,0,0,0,0,0,1,0,20170527,20170701
202,0,0,0,0,0,1,0,20170527,20170701
203,1,1,1,1,1,0,0,20170522,20170707
204,1,1,1,1,1,0,0,20170522,20170707
206,0,0,0,0,0,0,1,20170525,20170702
207,1,1,1,0,0,0,0,20170522,20170705
209,1,1,0,1,1,0,0,20170522,20170707
211,1,1,1,0,0,0,0,20170523,20170705
212,1,1,1,1,1,0,0,20170522,20170707
213,1,1,1,1,1,0,0,20170522,20170707
214,0,0,0,1,1,0,0,20170601,20170707
215,0,0,0,1,1,0,0,20170601,20170707
217,0,0,1,0,0,0,0,20170522,20170707
218,0,0,0,0,0,0,1,20170525,20170702
219,1,1,1,1,1,0,0,20170522,20170707
100,1,1,1,1,1,0,0,20170526,20170707
101,0,0,0,0,0,1,0,20170527,20170701
102,0,0,0,0,0,1,0,20170527,20170701
103,0,0,0,0,0,0,1,20170525,20170702
104,0,0,0,1,1,0,0,20170601,20170707
105,0,0,0,0,0,1,0,20170527,20170701
106,1,1,1,1,0,0,0,20170522,20170707
107,0,0,0,0,0,1,0,20170527,20170701
108,0,0,0,0,0,1,0,20170527,20170701
