id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
62,0,0,0,0,0,0,1,20170108,20170702
63,1,1,1,0,0,0,0,20170220,20170426
131,0,0,0,1,1,0,0,20170223,20170526
60,0,1,0,0,0,0,0,20170110,20170704
130,1,1,1,1,1,0,0,20170104,20170707
61,0,0,1,0,0,0,0,20170104,20170707
143,0,0,0,1,1,0,0,20170105,20170707
49,0,0,0,1,1,0,0,20170105,20170630
144,0,0,0,0,0,1,0,20170107,20170701
48,0,0,0,0,0,0,1,20170108,20170702
145,0,0,0,0,1,0,0,20170220,20170526
146,0,0,0,0,0,1,0,20170107,20170701
45,1,1,1,1,1,0,0,20170104,20170707
148,0,0,0,0,0,0,1,20170108,20170625
44,0,0,0,1,1,0,0,20170223,20170526
47,1,1,1,1,1,0,0,20170104,20170707
46,0,0,0,0,0,1,0,20170107,20170701
51,1,1,1,1,1,0,0,20170104,20170707
52,1,1,1,1,1,0,0,20170220,20170526
53,1,1,1,1,1,0,0,20170220,20170526
140,0,0,0,1,1,0,0,20170223,20170526
142,0,0,0,1,1,0,0,20170119,20170707
141,0,0,0,0,0,1,0,20170107,20170701
50,1,1,1,1,1,0,0,20170104,20170707
109,1,1,0,1,1,0,0,20170104,20170707
108,0,0,1,0,0,0,0,20170104,20170705
107,0,0,0,0,0,1,0,20170107,20170701
106,0,0,0,0,0,1,0,20170121,20170121
105,0,0,0,1,1,0,0,20170223,20170526
104,0,0,0,1,1,0,0,20170223,20170526
103,0,0,0,1,1,0,0,20170105,20170707
102,0,0,0,1,1,0,0,20170105,20170414
99,1,1,1,1,1,0,0,20170220,20170526
101,0,0,0,0,0,1,0,20170107,20170701
100,0,0,0,1,1,0,0,20170223,20170526
98,1,1,1,1,1,0,0,20170220,20170526
97,1,1,1,1,1,0,0,20170220,20170526
96,0,0,0,0,0,0,1,20170108,20170702
95,0,0,0,1,1,0,0,20170223,20170526
94,0,0,0,0,0,1,0,20170107,20170701
93,1,1,1,1,1,0,0,20170104,20170707
92,0,0,0,0,0,1,0,20170107,20170701
91,0,0,0,0,0,0,1,20170108,20170702
90,1,1,1,1,1,0,0,20170220,20170526
88,0,0,0,0,0,1,0,20170107,20170701
89,1,1,1,1,1,0,0,20170220,20170526
240,1,1,1,1,0,0,0,20170220,20170526
241,1,1,1,1,1,0,0,20170104,20170707
195,0,0,0,0,0,1,0,20170107,20170701
194,0,0,0,0,0,0,1,20170108,20170702
197,1,1,1,0,0,0,0,20170104,20170705
196,1,1,1,1,1,0,0,20170104,20170707
191,1,1,1,1,1,0,0,20170111,20170111
190,1,1,1,1,1,0,0,20170220,20170526
193,0,0,0,0,1,0,0,20170104,20170707
192,0,0,0,1,1,0,0,20170223,20170526
198,0,0,0,0,0,1,0,20170107,20170701
199,0,0,0,0,0,1,0,20170121,20170701
245,0,0,0,0,0,1,0,20170107,20170701
244,0,0,0,0,0,1,0,20170107,20170701
243,0,0,0,0,0,0,1,20170108,20170702
242,1,1,1,1,1,0,0,20170104,20170707
249,1,1,1,0,0,0,0,20170104,20170705
248,0,0,0,0,0,1,0,20170107,20170701
247,0,0,0,1,1,0,0,20170119,20170707
246,1,1,1,0,0,0,0,20170220,20170426
230,1,1,1,0,0,0,0,20170220,20170426
239,0,0,0,0,0,1,0,20170121,20170121
232,0,0,0,0,0,0,1,20170108,20170702
231,0,0,0,0,0,0,1,20170108,20170702
234,1,1,1,1,1,0,0,20170104,20170707
233,0,0,1,0,0,0,0,20170104,20170705
236,0,0,0,0,0,1,0,20170107,20170624
235,0,0,0,0,0,1,0,20170114,20170114
238,0,0,0,0,0,1,0,20170107,20170701
237,0,0,0,0,0,1,0,20170107,20170701
250,1,1,1,0,0,0,0,20170104,20170705
251,0,0,0,1,1,0,0,20170223,20170526
252,0,0,0,1,1,0,0,20170105,20170113
253,0,0,0,1,1,0,0,20170119,20170707
256,1,1,1,1,1,0,0,20170220,20170526
255,1,1,1,0,0,0,0,20170104,20170705
