id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
100,0,0,0,1,1,0,0,20140904,20150703
96,0,0,0,1,1,0,0,20141023,20150430
94,0,0,0,1,1,0,0,20140904,20150703
93,1,1,1,0,0,0,0,20140901,20150701
92,0,0,0,1,1,0,0,20141023,20150430
292,0,0,0,1,1,0,0,20141023,20150430
291,0,0,0,0,0,1,0,20140906,20150704
297,0,0,0,1,1,0,0,20140904,20150703
298,1,1,1,0,0,0,0,20140901,20150701
299,0,0,0,1,1,0,0,20140904,20150703
240,0,0,0,0,0,0,1,20140907,20150705
241,0,0,0,1,0,0,0,20140918,20150702
195,0,0,0,0,0,1,0,20140906,20150704
194,0,0,0,0,0,0,1,20140907,20150705
191,1,1,1,0,0,0,0,20140901,20150701
190,1,1,1,1,1,0,0,20140901,20150703
192,0,0,0,1,1,0,0,20141023,20150430
243,0,0,0,1,1,0,0,20140904,20150703
242,0,0,0,1,1,0,0,20141023,20150430
248,1,1,1,1,1,0,0,20141020,20150430
247,0,0,0,0,0,0,1,20140907,20150705
239,1,1,1,1,1,0,0,20140901,20150703
231,1,1,1,0,0,0,0,20140901,20140910
234,1,1,1,1,1,0,0,20140901,20150703
236,1,1,1,1,1,0,0,20140901,20150703
235,1,1,1,1,1,0,0,20141020,20150430
237,0,0,0,1,1,0,0,20141023,20150430
262,0,0,0,0,0,1,0,20140906,20150704
260,0,0,0,1,1,0,0,20140904,20150703
269,0,0,0,0,0,1,0,20140906,20150704
267,1,1,1,1,1,0,0,20140901,20150703
250,1,1,1,1,1,0,0,20140901,20150703
252,0,0,0,0,0,0,1,20140907,20150705
256,0,0,0,0,0,0,1,20140907,20150705
255,0,0,0,0,0,0,1,20140907,20150705
