id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
47,0,0,0,0,0,0,1,20141123,20150705
46,1,1,1,0,0,0,0,20141222,20150427
51,1,1,1,0,0,0,0,20141223,20150429
52,1,1,1,1,1,0,0,20141223,20150430
53,0,0,0,1,1,0,0,20141226,20150430
54,0,0,0,1,1,0,0,20141226,20150430
140,1,1,1,0,0,0,0,20141223,20150429
141,1,1,1,0,0,0,0,20141124,20150701
50,0,0,0,1,1,0,0,20141120,20150703
109,0,0,0,0,0,1,0,20141122,20150704
108,0,0,0,1,1,0,0,20141120,20150703
106,0,0,0,0,0,0,1,20141123,20150705
105,1,1,1,0,0,0,0,20141222,20150429
104,0,0,0,1,1,0,0,20141120,20150703
103,1,1,1,0,0,0,0,20141118,20150701
102,1,1,1,0,0,0,0,20141222,20150427
99,0,0,0,0,0,1,0,20141122,20150704
101,1,1,1,1,1,0,0,20141118,20150703
100,0,0,1,0,0,0,0,20141124,20150703
98,1,1,1,1,1,0,0,20141118,20150703
97,1,1,1,1,1,0,0,20141118,20150703
96,1,1,1,1,1,0,0,20141223,20150430
95,0,0,0,0,0,0,1,20141123,20150705
93,0,0,0,0,0,0,1,20141123,20150705
92,0,0,0,0,0,1,0,20141129,20150704
91,0,0,0,1,1,0,0,20141120,20150703
88,0,0,0,1,1,0,0,20141120,20150703
89,1,1,0,1,1,0,0,20141118,20150703
195,1,1,1,1,1,0,0,20141118,20150703
194,1,1,1,1,1,0,0,20141222,20150430
197,0,0,0,0,0,1,0,20141122,20150704
196,1,1,0,1,1,0,0,20141118,20150427
191,1,1,1,1,1,0,0,20141223,20150430
190,1,1,1,0,0,0,0,20141222,20150427
193,1,1,1,1,1,0,0,20141118,20150703
192,1,1,1,0,0,0,0,20141118,20150701
198,0,0,0,0,0,1,0,20141122,20150704
199,1,1,1,0,0,0,0,20141222,20150427
