id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
135,0,0,0,0,0,0,1,20130310,20130707
132,0,0,0,0,0,1,0,20130323,20130706
133,1,1,1,0,0,0,0,20130318,20130703
59,0,0,0,0,0,0,1,20130310,20130317
138,0,0,0,1,1,0,0,20130307,20130705
58,1,1,1,0,0,0,0,20130318,20130703
139,0,0,0,1,1,0,0,20130321,20130705
57,1,1,1,1,1,0,0,20130304,20130315
136,0,0,0,1,1,0,0,20130321,20130705
56,1,1,1,1,1,0,0,20130304,20130315
137,0,0,0,0,0,0,1,20130407,20130707
55,1,1,1,0,0,0,0,20130429,20130507
64,0,0,0,0,1,0,0,20130322,20130524
65,0,0,0,0,0,1,0,20130309,20130706
62,0,0,0,1,1,0,0,20130307,20130510
63,1,1,1,0,0,0,0,20130304,20130703
131,1,0,0,0,0,0,0,20130318,20130701
130,0,0,0,0,0,1,0,20130309,20130316
61,0,0,0,0,0,0,1,20130324,20130707
143,0,0,0,1,1,0,0,20130502,20130510
49,0,0,0,0,0,0,1,20130310,20130707
144,1,1,1,1,1,0,0,20130318,20130426
48,1,1,1,0,0,0,0,20130304,20130507
145,0,0,0,0,0,0,1,20130310,20130707
146,0,0,0,0,0,1,0,20130309,20130706
147,0,0,0,0,0,1,0,20130309,20130706
45,0,0,1,0,0,0,0,20130320,20130703
148,0,0,0,1,1,0,0,20130307,20130705
44,0,0,0,1,1,0,0,20130321,20130705
149,0,0,0,1,1,0,0,20130321,20130705
47,0,0,0,1,1,0,0,20130502,20130510
46,0,0,0,0,0,0,1,20130310,20130707
51,1,1,1,1,1,0,0,20130429,20130510
52,0,0,1,0,0,0,0,20130320,20130703
53,1,1,1,0,0,0,0,20130304,20130507
54,1,1,1,1,1,0,0,20130429,20130510
140,1,1,1,0,0,0,0,20130318,20130703
142,0,0,0,0,0,0,1,20130310,20130707
50,0,0,0,0,0,0,1,20130310,20130707
