id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
88,1,1,1,1,1,0,0,20161020,20170526
89,1,1,1,1,1,0,0,20161020,20170526
241,1,1,1,1,1,0,0,20161012,20170707
195,0,0,0,0,0,1,0,20161015,20170708
194,1,1,1,0,0,0,0,20161012,20170705
197,0,0,0,1,1,0,0,20161013,20170707
196,0,0,0,0,0,1,0,20161015,20170708
191,1,1,1,1,1,0,0,20161012,20170707
190,0,0,0,1,1,0,0,20161013,20170707
193,0,0,0,0,0,1,0,20161015,20170708
192,0,0,0,0,0,1,0,20161015,20170708
198,0,0,0,0,0,1,0,20161015,20170708
199,1,1,1,0,0,0,0,20161012,20170705
245,1,1,1,0,0,0,0,20161012,20170705
244,1,1,1,1,0,0,0,20161012,20161102
243,1,1,1,0,0,0,0,20161012,20170705
242,0,0,0,0,0,1,0,20161022,20170708
249,1,1,1,1,1,0,0,20161020,20170526
248,1,1,1,0,0,0,0,20161012,20170705
247,0,0,0,1,1,0,0,20161020,20170526
246,0,0,0,1,1,0,0,20161013,20170707
230,0,0,0,0,0,1,0,20161015,20170708
239,1,1,1,0,0,0,0,20161024,20170426
232,0,0,0,1,1,0,0,20161013,20170707
231,1,1,1,0,0,0,0,20161012,20170705
234,1,1,1,1,1,0,0,20161012,20170707
233,1,1,1,1,0,0,0,20161219,20170526
236,0,0,0,0,0,1,0,20161015,20170708
235,0,0,0,0,0,0,1,20161016,20170702
238,0,0,0,0,0,1,0,20161015,20170708
237,1,1,0,1,1,0,0,20161012,20170707
250,0,0,0,1,1,0,0,20161013,20170707
