id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
16,0,0,0,0,0,1,0,20160430,20160702
13,0,0,0,1,1,0,0,20160429,20160701
14,0,0,0,0,0,0,1,20160505,20160703
12,1,1,1,1,1,0,0,20160506,20160708
170,1,1,1,1,1,0,0,20160506,20160708
21,0,0,0,1,1,0,0,20160707,20160708
171,1,1,1,0,0,0,0,20160427,20160705
20,1,1,1,0,0,0,0,20160706,20160706
175,0,0,0,0,0,1,0,20160430,20160702
172,1,1,1,1,1,0,0,20160427,20160705
173,0,0,1,0,0,0,0,20160427,20160629
220,0,0,0,0,0,0,1,20160516,20160516
221,0,0,0,0,0,1,0,20160507,20160507
222,0,0,0,1,1,0,0,20160429,20160701
223,0,0,0,1,1,0,0,20160429,20160701
188,1,1,1,1,1,0,0,20160427,20160708
187,0,0,0,0,0,0,1,20160505,20160703
189,1,1,1,1,1,0,0,20160427,20160705
180,0,0,0,1,1,0,0,20160707,20160708
181,0,0,0,0,0,1,0,20160430,20160702
10,0,0,0,0,1,0,0,20160427,20160705
182,1,1,1,1,1,0,0,20160506,20160708
183,0,0,0,1,1,0,0,20160707,20160708
184,0,0,0,1,1,0,0,20160429,20160701
185,1,1,0,1,1,0,0,20160429,20160705
186,1,1,1,0,0,0,0,20160511,20160511
117,0,0,0,0,0,1,0,20160430,20160702
79,0,0,0,0,0,0,1,20160505,20160703
114,1,1,1,1,1,0,0,20160506,20160708
78,0,0,0,1,1,0,0,20160429,20160701
115,0,0,0,0,0,1,0,20160430,20160702
77,0,0,0,1,1,0,0,20160429,20160701
112,0,0,0,1,1,0,0,20160519,20160519
113,0,0,0,0,0,1,0,20160430,20160702
110,0,0,0,1,1,0,0,20160707,20160708
111,0,0,0,1,1,0,0,20160707,20160708
118,1,1,1,0,0,0,0,20160427,20160705
119,0,0,0,1,1,0,0,20160429,20160701
82,0,0,0,1,1,0,0,20160429,20160701
83,0,0,0,0,0,1,0,20160430,20160702
80,1,1,1,1,1,0,0,20160506,20160708
81,0,0,0,1,1,0,0,20160707,20160708
86,0,0,0,0,0,0,1,20160505,20160703
87,1,1,1,0,0,0,0,20160706,20160706
84,0,0,0,1,1,0,0,20160428,20160701
85,0,0,0,0,0,1,0,20160430,20160702
125,0,0,0,0,0,1,0,20160430,20160702
67,0,0,0,1,1,0,0,20160429,20160701
126,0,0,0,0,0,1,0,20160430,20160702
66,0,0,0,1,1,0,0,20160506,20160708
127,1,1,1,1,1,0,0,20160427,20160705
69,0,0,0,1,1,0,0,20160429,20160708
128,0,0,0,1,1,0,0,20160707,20160708
68,0,0,0,0,0,0,1,20160505,20160703
121,1,1,1,0,0,0,0,20160706,20160706
122,0,0,0,1,1,0,0,20160520,20160520
123,0,0,0,1,1,0,0,20160513,20160513
124,1,1,1,0,0,0,0,20160706,20160706
129,0,0,0,0,0,1,0,20160430,20160702
70,0,0,0,1,1,0,0,20160707,20160708
72,1,1,1,0,0,0,0,20160427,20160705
73,0,0,0,0,0,1,0,20160528,20160702
74,0,0,0,0,0,1,0,20160430,20160702
75,0,0,0,0,0,1,0,20160514,20160514
76,0,0,0,0,0,1,0,20160521,20160521
134,1,1,1,0,0,0,0,20160706,20160706
135,0,0,0,0,0,0,1,20160505,20160703
132,1,1,1,1,1,0,0,20160429,20160708
133,0,0,0,1,1,0,0,20160429,20160701
59,0,0,0,0,0,1,0,20160430,20160702
138,0,0,0,0,0,0,1,20160505,20160703
58,0,0,0,1,1,0,0,20160429,20160701
139,1,1,1,1,1,0,0,20160427,20160705
57,0,0,0,1,1,0,0,20160429,20160701
136,0,0,0,1,1,0,0,20160506,20160708
56,0,0,0,0,0,0,1,20160505,20160703
137,1,1,1,0,0,0,0,20160427,20160705
55,1,1,1,0,0,0,0,20160427,20160705
64,0,0,0,0,0,0,1,20160505,20160703
65,1,1,1,1,0,0,0,20160427,20160705
62,0,0,0,0,0,1,0,20160430,20160702
63,0,0,0,0,0,1,0,20160430,20160702
130,1,1,1,0,0,0,0,20160427,20160706
61,1,1,1,0,0,0,0,20160502,20160706
143,0,0,0,1,1,0,0,20160707,20160708
49,0,0,0,0,0,0,1,20160505,20160703
144,1,1,1,1,1,0,0,20160506,20160708
48,0,0,0,1,1,0,0,20160429,20160701
145,0,0,0,0,0,0,1,20160505,20160703
45,0,0,0,0,0,0,1,20160508,20160529
148,1,1,1,0,0,0,0,20160706,20160706
149,0,0,0,1,1,0,0,20160707,20160708
47,0,0,0,0,0,0,1,20160505,20160703
46,0,0,0,0,0,0,1,20160505,20160703
51,0,0,0,0,0,0,1,20160505,20160703
53,1,1,1,0,0,0,0,20160706,20160706
54,0,0,0,0,0,1,0,20160430,20160702
140,0,0,0,0,0,0,1,20160505,20160703
142,0,0,0,0,0,0,1,20160505,20160703
141,1,1,1,1,1,0,0,20160427,20160708
50,0,0,0,0,0,0,1,20160505,20160703
108,0,0,0,0,0,0,1,20160505,20160703
107,0,0,0,0,0,1,0,20160430,20160702
106,1,1,1,1,1,0,0,20160427,20160708
105,1,1,1,1,1,0,0,20160427,20160708
104,0,0,0,1,1,0,0,20160429,20160708
103,0,0,0,0,0,1,0,20160430,20160702
102,0,0,0,0,0,1,0,20160430,20160702
99,1,1,1,0,0,0,0,20160427,20160705
101,1,1,1,0,0,0,0,20160523,20160525
100,1,1,1,1,1,0,0,20160427,20160708
98,1,1,1,1,1,0,0,20160427,20160708
96,0,0,0,0,0,1,0,20160430,20160702
94,1,1,1,1,0,0,0,20160506,20160708
93,0,0,0,1,1,0,0,20160429,20160701
92,1,1,1,1,1,0,0,20160427,20160708
91,0,0,0,0,0,1,0,20160430,20160702
90,1,1,1,1,1,0,0,20160506,20160708
89,0,0,0,1,1,0,0,20160707,20160708
195,0,0,0,1,1,0,0,20160707,20160708
194,1,1,1,1,1,0,0,20160506,20160708
197,0,0,0,0,0,1,0,20160430,20160702
196,0,0,1,0,0,0,0,20160427,20160705
191,1,1,1,0,0,0,0,20160706,20160706
190,1,1,1,1,1,0,0,20160427,20160705
193,0,0,0,0,0,0,1,20160505,20160703
192,1,1,1,0,0,0,0,20160427,20160705
198,0,0,0,1,1,0,0,20160428,20160701
199,1,1,0,1,1,0,0,20160429,20160705
