id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
90,1,1,1,1,1,0,0,20160905,20170707
88,0,0,0,0,0,0,1,20160911,20170702
89,0,0,0,0,0,1,0,20160910,20170701
240,0,0,0,1,1,0,0,20160908,20170707
195,1,1,1,1,1,0,0,20160905,20170707
194,1,1,1,0,0,0,0,20160905,20170705
197,1,1,1,0,0,0,0,20161024,20170426
196,0,0,0,0,0,1,0,20160910,20170701
191,0,0,0,1,1,0,0,20160908,20170707
190,0,0,0,0,0,1,0,20160910,20170701
193,0,0,0,1,1,0,0,20160915,20170707
192,0,0,0,0,0,1,0,20160910,20170701
198,0,0,0,0,0,1,0,20160910,20170701
199,0,0,0,1,1,0,0,20161020,20170526
230,1,1,0,1,1,0,0,20160905,20170707
239,1,1,1,0,0,0,0,20160905,20170705
232,1,1,1,1,1,0,0,20160905,20170707
231,0,0,0,0,0,1,0,20160910,20170701
234,1,1,1,0,0,0,0,20160905,20170705
233,0,0,0,0,0,1,0,20160910,20170701
236,0,0,0,1,1,0,0,20160908,20170707
238,0,0,0,1,1,0,0,20161020,20170526
237,1,1,1,1,1,0,0,20161020,20170526
