id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
188,0,0,0,0,0,1,0,20170513,20170701
189,0,0,0,0,0,1,0,20170513,20170701
80,1,1,1,1,1,0,0,20170526,20170526
81,0,0,0,0,0,1,0,20170513,20170701
82,0,0,0,1,1,0,0,20170511,20170707
83,0,0,0,1,1,0,0,20170511,20170707
84,0,0,0,0,1,0,0,20170510,20170707
85,1,1,1,1,1,0,0,20170510,20170707
86,0,0,0,1,1,0,0,20170511,20170707
87,0,0,0,0,0,1,0,20170513,20170701
88,1,1,1,1,1,0,0,20170526,20170526
89,0,0,0,0,0,0,1,20170514,20170702
190,1,1,1,1,1,0,0,20170526,20170526
191,0,0,0,1,1,0,0,20170511,20170707
192,1,1,1,0,0,0,0,20170510,20170705
193,1,1,1,1,1,0,0,20170510,20170707
194,0,0,0,1,1,0,0,20170526,20170526
195,1,1,1,1,1,0,0,20170510,20170707
196,0,0,0,0,0,0,1,20170514,20170702
197,0,0,0,0,0,1,0,20170513,20170701
198,1,1,1,1,1,0,0,20170510,20170707
199,0,0,0,0,0,0,1,20170514,20170702
90,0,0,0,0,0,1,0,20170513,20170701
91,1,1,1,1,1,0,0,20170526,20170526
92,0,0,0,1,1,0,0,20170526,20170526
93,0,0,1,0,0,0,0,20170510,20170705
94,1,1,1,1,0,0,0,20170526,20170526
95,1,1,1,0,0,0,0,20170510,20170705
96,1,1,1,1,1,0,0,20170510,20170707
97,1,1,1,1,1,0,0,20170510,20170707
98,0,0,0,0,0,0,1,20170514,20170702
99,1,1,1,1,1,0,0,20170526,20170526
200,0,0,0,1,1,0,0,20170511,20170707
201,0,0,0,0,0,1,0,20170513,20170701
202,0,0,0,1,1,0,0,20170511,20170707
203,0,0,0,1,1,0,0,20170511,20170707
204,0,0,0,0,0,1,0,20170513,20170701
205,0,0,0,1,1,0,0,20170526,20170526
206,0,0,0,0,0,0,1,20170514,20170702
207,0,0,0,0,0,1,0,20170513,20170701
208,0,0,0,0,0,1,0,20170513,20170701
209,1,1,1,1,1,0,0,20170510,20170707
210,1,1,1,1,1,0,0,20170510,20170707
211,0,0,0,1,1,0,0,20170526,20170526
212,0,0,0,0,0,0,1,20170514,20170514
213,0,0,0,0,0,0,1,20170514,20170702
214,1,1,1,0,0,0,0,20170510,20170705
215,1,1,1,0,0,0,0,20170522,20170522
216,1,1,0,1,1,0,0,20170510,20170707
217,1,1,1,0,0,0,0,20170524,20170524
218,1,1,1,0,0,0,0,20170509,20170705
219,1,1,1,1,1,0,0,20170510,20170707
220,1,1,1,0,0,0,0,20170515,20170517
100,0,0,0,0,0,0,1,20170514,20170702
221,1,1,1,1,1,0,0,20170510,20170707
101,1,1,1,1,1,0,0,20170510,20170707
222,0,0,0,1,1,0,0,20170511,20170707
102,1,1,1,1,1,0,0,20170526,20170526
223,0,0,0,1,1,0,0,20170511,20170707
103,0,0,0,0,0,0,1,20170514,20170702
224,0,0,0,1,1,0,0,20170526,20170526
104,0,0,0,0,0,0,1,20170514,20170702
225,0,0,1,0,0,0,0,20170510,20170707
105,1,1,1,1,1,0,0,20170511,20170707
226,0,0,0,0,0,0,1,20170514,20170702
106,0,0,0,0,0,1,0,20170513,20170701
227,1,1,1,1,1,0,0,20170510,20170707
107,0,0,0,0,0,1,0,20170513,20170701
108,0,0,0,0,0,0,1,20170514,20170702
109,0,0,0,1,1,0,0,20170511,20170707
