id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
214,1,1,1,1,1,0,0,20160920,20170707
219,0,0,0,0,0,0,1,20161030,20170604
179,1,1,1,1,1,0,0,20160920,20170707
17,1,1,1,0,0,0,0,20160920,20170705
178,1,1,1,0,0,0,0,20160920,20170705
18,1,1,1,1,1,0,0,20160920,20170707
217,0,0,0,1,1,0,0,20161020,20170526
177,0,0,0,0,0,0,1,20160925,20170702
15,1,1,1,1,1,0,0,20161020,20170526
218,0,0,0,0,0,1,0,20160924,20170701
176,1,1,1,1,1,0,0,20160920,20170707
16,0,0,0,1,1,0,0,20160922,20170707
13,0,0,1,0,0,0,0,20160920,20170707
14,0,0,0,1,1,0,0,20161020,20170526
11,0,0,0,0,0,1,0,20160924,20170701
12,0,0,0,1,1,0,0,20161020,20170526
170,0,0,0,0,0,0,1,20161030,20170702
21,0,0,0,0,0,1,0,20160924,20170701
171,0,0,0,0,0,1,0,20160924,20170701
20,0,0,0,1,1,0,0,20161020,20170526
174,1,1,1,1,1,0,0,20161020,20170526
175,0,0,0,0,0,0,1,20160925,20170702
172,0,0,0,0,0,1,0,20160924,20170701
173,0,0,0,0,0,1,0,20160924,20170701
220,1,1,1,0,0,0,0,20161024,20170426
221,0,0,0,1,1,0,0,20160922,20170707
222,0,0,0,0,0,0,1,20160925,20170702
223,0,0,0,1,1,0,0,20161020,20170526
224,1,1,1,1,1,0,0,20160920,20170707
225,0,0,0,1,1,0,0,20161020,20170526
226,0,0,0,0,0,1,0,20160924,20170701
227,0,0,0,0,0,0,1,20160925,20170702
228,0,0,0,0,0,1,0,20160924,20170701
188,0,0,0,1,1,0,0,20160922,20170707
229,1,1,1,0,0,0,0,20160920,20170705
189,1,1,1,1,1,0,0,20160920,20170707
180,1,1,1,0,0,0,0,20161024,20170426
181,1,1,1,1,1,0,0,20160920,20170707
10,0,0,0,0,0,1,0,20160924,20170701
182,1,1,1,1,1,0,0,20161020,20170526
183,0,0,0,0,0,0,1,20160925,20170702
184,0,0,1,0,0,0,0,20160920,20170707
185,0,0,0,1,1,0,0,20160915,20161216
186,0,0,0,1,1,0,0,20160922,20170707
116,0,0,0,0,0,1,0,20160924,20170701
117,0,0,0,0,0,0,1,20160925,20170702
79,0,0,0,1,1,0,0,20161020,20170526
114,0,0,0,0,0,0,1,20160925,20170702
78,0,0,0,1,1,0,0,20160922,20170707
115,0,0,0,0,0,1,0,20160924,20170701
77,0,0,0,0,0,1,0,20160924,20170701
112,0,0,0,0,0,0,1,20160925,20170702
113,1,1,1,0,0,0,0,20161024,20170426
110,1,1,1,1,1,0,0,20160920,20170707
111,0,0,0,0,0,1,0,20160924,20160924
118,1,1,1,1,1,0,0,20160920,20170707
119,1,1,1,1,1,0,0,20160920,20170707
82,1,1,1,1,1,0,0,20160920,20170707
83,0,0,0,0,0,1,0,20160924,20170701
80,1,1,1,1,1,0,0,20160920,20170707
81,0,0,0,0,0,0,1,20161002,20170702
86,1,1,1,1,1,0,0,20161020,20170526
87,1,1,1,1,1,0,0,20160920,20170707
84,0,0,0,1,1,0,0,20161020,20170526
85,0,0,0,0,0,0,1,20160925,20170702
125,0,0,0,0,0,0,1,20161002,20170702
67,1,1,1,0,0,0,0,20161024,20170426
126,1,1,1,1,1,0,0,20161020,20170526
66,1,1,1,0,0,0,0,20161024,20170426
127,0,0,0,0,1,0,0,20161020,20170526
69,1,1,1,1,1,0,0,20160920,20170707
128,1,1,1,0,0,0,0,20160920,20170705
68,1,1,1,1,1,0,0,20160920,20170707
121,1,1,1,0,0,0,0,20161024,20170426
122,1,1,1,1,1,0,0,20160920,20170707
123,1,1,1,1,1,0,0,20160920,20170707
124,1,1,1,1,1,0,0,20160920,20170707
129,0,0,0,0,0,1,0,20160924,20170701
70,0,0,0,1,1,0,0,20161020,20170526
120,0,0,0,0,0,0,1,20160925,20170702
71,0,0,0,0,1,0,0,20160920,20170707
72,1,1,1,0,0,0,0,20160920,20170705
73,0,0,0,0,0,1,0,20160924,20170701
74,1,1,1,1,1,0,0,20160920,20170707
75,1,1,1,1,1,0,0,20161020,20170526
76,0,0,0,0,0,0,1,20160925,20160925
134,0,0,0,1,1,0,0,20160922,20170707
135,0,0,0,0,0,1,0,20160924,20170701
132,0,0,0,0,0,0,1,20160925,20170702
133,0,0,0,0,0,1,0,20160924,20170701
59,1,1,1,1,1,0,0,20161020,20170526
138,0,0,0,0,0,0,1,20160911,20170702
58,1,1,1,1,1,0,0,20160920,20160930
139,1,1,1,0,0,0,0,20161024,20170426
57,1,1,1,1,1,0,0,20161003,20170707
136,0,0,0,0,0,0,1,20160925,20170702
56,1,1,1,1,1,0,0,20160920,20170707
137,0,0,0,0,0,1,0,20160924,20170701
55,1,1,1,1,1,0,0,20160920,20170707
64,0,0,1,0,0,0,0,20160920,20170707
65,0,0,0,0,0,0,1,20160925,20170702
62,1,1,0,1,1,0,0,20160920,20170707
63,0,0,0,0,0,1,0,20160924,20170701
131,0,0,0,0,0,1,0,20160924,20170701
60,1,1,1,1,1,0,0,20161020,20170526
130,0,0,0,0,0,1,0,20160924,20170701
61,1,1,1,1,1,0,0,20161020,20170526
143,1,1,1,1,1,0,0,20160920,20170707
49,1,1,1,1,1,0,0,20160920,20170707
144,0,0,0,0,0,1,0,20160924,20170701
48,0,0,0,1,1,0,0,20160922,20170707
145,0,0,1,0,0,0,0,20160921,20170705
146,0,0,0,1,1,0,0,20161020,20170526
147,0,0,0,1,1,0,0,20160922,20170707
45,1,1,1,0,0,0,0,20161024,20170705
148,0,0,0,1,1,0,0,20160922,20170707
44,0,0,0,0,1,0,0,20160920,20170707
149,1,1,1,1,1,0,0,20160920,20170707
47,1,1,1,1,1,0,0,20160920,20170707
46,0,0,0,1,1,0,0,20161020,20170526
51,0,0,0,0,0,1,0,20160924,20170701
52,1,1,1,1,1,0,0,20160920,20170707
53,1,1,1,0,0,0,0,20161024,20170426
54,0,0,0,0,0,0,1,20160925,20170702
140,1,1,0,1,1,0,0,20160920,20170707
142,0,0,0,0,0,1,0,20160924,20170701
141,0,0,0,0,0,0,1,20161030,20170604
50,0,0,1,0,0,0,0,20160920,20170707
109,1,1,0,1,1,0,0,20160920,20170707
108,0,0,0,0,0,1,0,20161001,20170701
107,0,0,0,0,0,1,0,20160924,20160924
106,1,1,1,1,1,0,0,20160920,20170707
105,0,0,0,0,0,1,0,20160924,20170701
104,0,0,0,1,1,0,0,20161020,20170526
103,0,0,0,1,1,0,0,20160922,20170707
102,1,1,1,1,1,0,0,20161020,20170526
99,1,1,1,0,0,0,0,20160920,20170705
101,1,1,1,1,0,0,0,20161020,20170526
100,1,1,1,1,1,0,0,20161020,20170526
98,0,0,0,0,0,0,1,20160925,20170702
97,0,0,0,1,1,0,0,20161020,20170526
96,1,1,1,1,1,0,0,20160920,20170707
95,0,0,0,0,0,1,0,20160924,20170701
94,0,0,0,0,0,0,1,20160925,20170702
93,1,1,1,1,1,0,0,20161020,20170526
92,1,1,1,1,1,0,0,20161020,20170526
91,0,0,0,0,0,1,0,20160924,20170701
90,0,0,0,0,0,1,0,20160924,20170701
88,0,0,0,1,1,0,0,20160922,20170707
89,0,0,0,1,1,0,0,20161020,20170526
240,1,1,1,0,0,0,0,20160920,20170705
241,0,0,0,1,1,0,0,20160922,20170707
195,0,0,0,1,1,0,0,20160922,20170707
194,0,0,0,0,0,1,0,20160924,20170701
197,0,0,0,1,1,0,0,20160922,20170707
196,0,0,0,0,0,1,0,20160924,20170701
191,0,0,0,0,0,1,0,20160924,20170701
190,0,0,0,0,0,1,0,20160924,20170701
193,0,0,0,0,0,1,0,20160924,20170701
192,1,1,1,0,0,0,0,20160920,20170705
198,1,1,1,0,0,0,0,20160920,20170705
199,1,1,1,1,1,0,0,20160920,20170707
245,0,0,0,1,1,0,0,20160922,20170707
244,1,1,1,1,1,0,0,20161020,20170526
243,1,1,1,0,0,0,0,20160920,20170705
242,0,0,0,1,1,0,0,20161020,20170526
230,0,0,0,1,1,0,0,20160922,20170707
239,1,1,1,1,0,0,0,20160920,20170707
232,0,0,0,0,0,0,1,20160925,20170702
231,1,1,1,1,1,0,0,20160920,20170707
234,1,1,0,1,1,0,0,20160920,20170707
233,0,0,0,0,0,1,0,20160924,20170701
235,0,0,0,0,0,1,0,20160924,20170701
238,1,1,1,1,1,0,0,20160926,20170707
237,0,0,0,0,0,1,0,20160924,20170701
