id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
85,0,0,0,1,1,0,0,20160107,20160708
125,1,1,1,1,1,0,0,20151228,20160708
67,0,0,0,1,1,0,0,20160107,20160701
126,1,1,1,1,1,0,0,20151228,20160708
127,0,0,0,0,0,0,1,20160110,20160703
69,0,0,0,0,0,1,0,20160109,20160702
128,1,1,1,0,0,0,0,20160215,20160706
121,0,0,0,0,0,1,0,20160109,20160702
122,1,1,1,0,0,0,0,20151228,20160706
124,0,0,0,0,0,0,1,20160101,20160703
129,0,0,0,1,1,0,0,20160107,20160701
72,0,0,0,0,1,0,0,20151228,20160708
73,0,0,0,0,0,1,0,20160109,20160702
74,0,0,0,0,0,1,0,20160102,20160702
76,0,0,0,0,0,0,1,20160110,20160703
134,0,0,0,0,0,1,0,20160102,20160702
132,0,0,0,0,0,1,0,20160102,20160702
133,1,1,1,1,1,0,0,20151228,20160708
59,0,0,0,0,0,0,1,20160101,20160703
138,0,0,0,0,0,1,0,20160109,20160702
58,0,0,0,0,0,0,1,20160101,20160703
139,0,0,0,1,1,0,0,20160107,20160701
57,0,0,0,1,1,0,0,20151231,20160226
136,1,1,1,0,0,0,0,20160104,20160706
56,0,0,0,1,1,0,0,20160107,20160701
55,0,0,0,0,0,0,1,20160110,20160703
65,0,0,0,0,0,0,1,20160101,20160703
62,0,0,0,0,0,1,0,20160102,20160702
63,1,1,1,1,1,0,0,20160104,20160705
131,0,0,0,1,1,0,0,20151231,20160708
60,0,0,0,0,0,0,1,20160110,20160703
61,1,1,1,0,0,0,0,20151228,20160706
143,1,1,1,0,0,0,0,20151228,20160706
146,1,1,1,1,0,0,0,20151228,20160708
147,0,0,0,0,0,1,0,20160109,20160702
148,1,1,1,1,1,0,0,20160104,20160705
149,0,0,1,0,0,0,0,20160106,20160629
47,1,1,1,0,0,0,0,20160215,20160706
46,1,1,1,1,1,0,0,20151228,20160708
51,1,1,1,1,0,0,0,20160104,20160705
52,0,0,0,0,0,0,1,20160103,20160529
53,0,0,0,0,0,0,1,20160101,20160703
140,1,1,1,0,0,0,0,20151228,20160224
142,0,0,0,1,1,0,0,20160107,20160708
141,0,0,0,1,1,0,0,20160107,20160701
50,0,0,0,0,0,0,1,20160101,20160703
108,1,1,1,1,1,0,0,20151228,20160708
107,0,0,0,0,0,1,0,20160102,20160702
106,1,1,1,1,1,0,0,20151228,20160708
105,0,0,0,1,1,0,0,20151231,20160708
104,0,0,0,0,0,0,1,20160101,20160703
103,1,1,1,1,1,0,0,20151228,20160708
102,1,1,1,0,0,0,0,20160215,20160706
99,0,0,0,0,0,1,0,20160116,20160116
97,0,0,0,0,0,1,0,20160102,20160702
96,0,0,0,1,1,0,0,20151231,20160708
95,1,1,1,0,0,0,0,20160104,20160705
94,0,0,0,0,0,1,0,20160102,20160702
92,1,1,1,1,1,0,0,20160215,20160708
91,0,0,0,1,1,0,0,20160107,20160708
90,0,0,0,1,1,0,0,20160218,20160708
88,0,0,0,1,1,0,0,20151231,20160226
89,0,0,0,1,1,0,0,20160107,20160701
240,0,0,0,0,0,0,1,20160101,20160703
194,0,0,0,1,1,0,0,20160107,20160701
197,0,0,0,0,0,1,0,20160102,20160702
196,0,0,0,1,1,0,0,20151231,20160708
193,1,1,1,1,1,0,0,20160104,20160708
192,1,1,1,0,0,0,0,20160104,20160705
198,1,1,1,0,0,0,0,20160104,20160706
199,1,1,0,1,1,0,0,20160104,20160705
230,0,0,0,1,1,0,0,20160218,20160708
239,0,0,0,0,0,0,1,20160101,20160703
232,1,1,1,1,1,0,0,20160104,20160705
234,1,1,1,0,0,0,0,20160104,20160705
233,0,0,0,1,1,0,0,20160218,20160708
236,0,0,0,1,1,0,0,20151231,20160708
235,0,0,0,1,1,0,0,20160107,20160701
237,0,0,0,0,0,1,0,20160102,20160702
