id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
40,1,1,1,1,1,0,0,20170911,20180706
41,0,0,0,0,0,1,0,20170916,20180630
42,1,1,1,1,1,0,0,20170911,20180706
43,0,0,0,0,0,1,0,20170916,20180630
44,0,0,0,0,0,1,0,20170916,20180630
45,1,1,1,0,0,0,0,20170918,20180704
46,0,0,0,0,0,1,0,20170916,20180630
47,1,1,1,1,1,0,0,20171023,20180420
48,1,1,1,1,1,0,0,20170911,20180706
49,0,0,0,0,0,0,1,20171111,20180510
150,0,0,0,0,0,0,1,20171111,20180510
151,0,0,0,0,0,0,1,20171111,20180510
152,0,0,0,0,0,0,1,20170917,20180701
153,0,0,0,0,0,0,1,20170917,20180701
154,0,0,0,1,1,0,0,20171026,20180420
155,1,1,1,0,0,0,0,20171023,20180418
156,0,0,0,0,0,1,0,20170916,20180630
157,0,0,0,1,1,0,0,20171026,20180420
158,0,0,0,0,0,1,0,20170923,20170923
159,1,1,1,1,1,0,0,20170911,20180706
50,0,0,0,0,0,1,0,20170916,20180630
51,0,0,0,0,0,1,0,20170916,20180630
52,0,0,0,1,1,0,0,20171026,20180420
53,0,0,0,1,1,0,0,20170914,20180706
54,0,0,0,0,0,1,0,20170916,20180630
55,0,0,0,1,1,0,0,20171026,20180420
56,0,0,0,0,0,1,0,20170916,20180630
57,0,0,0,0,0,1,0,20170916,20180630
58,1,1,1,1,1,0,0,20170911,20180706
59,1,1,1,1,1,0,0,20171023,20180420
160,1,1,1,1,1,0,0,20170911,20180706
161,0,0,0,0,0,0,1,20170917,20180701
162,1,1,1,0,0,0,0,20170911,20180704
163,0,0,0,0,0,0,1,20171001,20180304
164,0,0,0,0,0,0,1,20171203,20180701
165,1,1,1,0,0,0,0,20170911,20180704
166,0,0,0,0,0,0,1,20170917,20180701
167,1,1,1,1,1,0,0,20170911,20180706
168,1,1,1,1,1,0,0,20170911,20180706
169,0,0,0,1,1,0,0,20171026,20180420
60,0,0,0,1,1,0,0,20171026,20180420
61,0,0,0,0,0,1,0,20170916,20180630
62,1,1,1,1,1,0,0,20171023,20180420
63,0,0,0,1,1,0,0,20170914,20180706
64,0,0,0,0,0,1,0,20170916,20180630
65,1,1,1,1,1,0,0,20170911,20180706
66,0,0,0,0,0,0,1,20170917,20180701
67,0,0,0,0,0,0,1,20171111,20180510
68,1,1,1,1,1,0,0,20170911,20180706
69,0,0,0,1,1,0,0,20170914,20180706
170,0,0,0,0,0,1,0,20170916,20180630
171,0,0,0,0,0,1,0,20170916,20180630
173,0,0,0,1,1,0,0,20170914,20180706
174,0,0,0,0,0,0,1,20171111,20180510
175,1,1,1,1,1,0,0,20171023,20180420
176,0,0,0,0,0,1,0,20170916,20180630
177,1,1,0,1,1,0,0,20170918,20180706
178,0,0,0,1,1,0,0,20171026,20180420
179,0,0,0,0,0,0,1,20171101,20171224
70,0,0,0,1,1,0,0,20170914,20180706
71,0,0,0,1,1,0,0,20171026,20180420
72,0,0,0,0,0,1,0,20170916,20180630
73,1,1,1,0,0,0,0,20170911,20180704
74,0,0,0,0,0,1,0,20170916,20180630
75,0,0,0,0,0,1,0,20170916,20180630
76,0,0,0,0,0,1,0,20170916,20180630
77,1,1,1,1,0,0,0,20170911,20180706
78,0,0,0,0,0,0,1,20170917,20180701
79,0,0,0,0,0,1,0,20170916,20180630
180,0,0,0,0,0,0,1,20170917,20180701
181,0,0,0,0,0,1,0,20170916,20180630
182,0,0,0,0,0,0,1,20171101,20171224
183,0,0,0,1,1,0,0,20170914,20180706
184,1,1,1,1,1,0,0,20170911,20180706
185,1,1,1,1,1,0,0,20170911,20180706
186,0,0,0,0,0,0,1,20170917,20180701
187,1,1,1,0,0,0,0,20170911,20180704
188,0,0,0,0,0,0,1,20171111,20180510
189,0,0,0,1,1,0,0,20171026,20180420
80,0,0,0,0,0,1,0,20170916,20180630
81,0,0,0,0,0,0,1,20170917,20180701
82,1,1,1,0,0,0,0,20171023,20180418
83,0,0,0,0,0,0,1,20171111,20180510
84,0,0,0,0,0,0,1,20170917,20180701
85,0,0,0,1,1,0,0,20170921,20180706
86,1,1,1,1,1,0,0,20170911,20180706
87,1,1,1,1,1,0,0,20171023,20180420
88,0,0,0,0,0,1,0,20170916,20180630
89,1,1,1,1,1,0,0,20170911,20180706
190,0,0,0,1,1,0,0,20171026,20180420
191,0,0,0,0,0,1,0,20170916,20180630
192,0,0,0,0,0,0,1,20170917,20180701
193,0,0,0,0,0,0,1,20170917,20180701
194,0,0,1,0,0,0,0,20170913,20180704
195,0,0,1,0,0,0,0,20170911,20180706
197,1,0,0,0,0,0,0,20170911,20180702
198,1,1,0,1,1,0,0,20170911,20180706
199,0,0,0,0,0,0,1,20170917,20180701
90,1,1,1,1,1,0,0,20171023,20180420
91,0,0,0,0,0,0,1,20171111,20180510
92,1,1,1,0,0,0,0,20171023,20180418
93,0,0,0,0,0,1,0,20170916,20180630
94,1,1,1,1,1,0,0,20170911,20180706
95,1,1,1,0,0,0,0,20170911,20180704
96,1,1,1,1,1,0,0,20171023,20180420
97,1,1,1,0,0,0,0,20171023,20180418
98,1,1,1,0,0,0,0,20171023,20180418
99,1,1,1,0,0,0,0,20171023,20180418
200,0,0,0,0,0,1,0,20170916,20180630
201,1,1,1,1,1,0,0,20170911,20170929
202,1,1,1,1,0,0,0,20171023,20180420
203,0,0,0,0,0,1,0,20170916,20180630
204,0,0,1,0,0,0,0,20170918,20180706
205,0,0,0,1,1,0,0,20171026,20180420
206,1,1,1,1,1,0,0,20171023,20180420
207,0,0,0,1,1,0,0,20170914,20180706
208,0,0,0,0,0,1,0,20170916,20180630
209,1,1,0,1,1,0,0,20170911,20180706
211,0,0,0,0,0,1,0,20170923,20180630
212,0,0,0,0,0,1,0,20170916,20180630
213,0,0,0,0,1,0,0,20170911,20180706
214,0,0,0,0,0,1,0,20170916,20180630
215,1,1,1,1,1,0,0,20171002,20180706
216,0,0,1,0,0,0,0,20170913,20180704
217,0,0,0,0,0,0,1,20170917,20180701
218,0,0,0,0,0,1,0,20170923,20170923
219,1,1,1,1,1,0,0,20170911,20180706
220,0,0,0,0,1,0,0,20171023,20180420
100,1,1,1,0,0,0,0,20171023,20180418
221,0,0,0,1,1,0,0,20170914,20180706
101,0,0,0,1,1,0,0,20170914,20180706
222,0,0,0,1,1,0,0,20170914,20180706
102,1,1,1,1,1,0,0,20170918,20180706
223,0,0,0,1,1,0,0,20170914,20180706
224,0,0,0,1,1,0,0,20170921,20180706
104,0,0,0,0,0,0,1,20171111,20180510
105,0,0,0,1,1,0,0,20171026,20180420
226,0,0,0,0,0,1,0,20170916,20180630
106,0,0,0,1,1,0,0,20171026,20180420
227,1,1,1,1,1,0,0,20170914,20180706
107,1,1,1,1,1,0,0,20171023,20180420
228,0,0,0,0,0,0,1,20170924,20180701
108,1,1,1,1,1,0,0,20170911,20180706
229,0,0,0,0,0,0,1,20171111,20180510
109,0,0,0,0,0,0,1,20170917,20180701
