id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
252,1,1,1,1,1,0,0,20180108,20180706
132,1,1,1,0,0,0,0,20171226,20180418
133,0,0,0,0,0,0,1,20171224,20180701
254,0,1,0,0,0,0,0,20180109,20180703
134,1,1,1,1,1,0,0,20171221,20180706
255,0,0,0,0,1,0,0,20171226,20180420
135,0,0,0,1,1,0,0,20171221,20180706
256,0,0,0,0,0,0,1,20180218,20180701
136,0,0,0,1,1,0,0,20171228,20180420
257,0,0,0,1,1,0,0,20171221,20180706
137,0,0,0,1,1,0,0,20180215,20180420
138,0,0,0,1,1,0,0,20180215,20180420
139,0,0,0,0,0,1,0,20180113,20180630
30,1,1,1,0,0,0,0,20171226,20180418
31,0,0,0,1,1,0,0,20171221,20180706
32,0,0,0,0,0,0,1,20171224,20180701
33,0,0,1,0,0,0,0,20171221,20180706
34,0,0,0,0,0,0,1,20171224,20180701
35,1,1,1,0,0,0,0,20180108,20180425
36,0,0,0,0,0,0,1,20180114,20180701
39,0,0,0,0,0,0,1,20171224,20180701
261,0,0,0,0,0,0,1,20180114,20180527
141,1,1,1,1,1,0,0,20171221,20180706
262,0,0,0,1,1,0,0,20171221,20180706
142,0,0,0,1,1,0,0,20171228,20180420
263,0,0,0,1,1,0,0,20171221,20180427
143,0,1,0,0,0,0,0,20180109,20180703
264,0,0,0,0,0,1,0,20180113,20180630
265,0,0,0,0,0,0,1,20171231,20180510
145,1,1,1,1,0,0,0,20171226,20180420
266,0,0,0,0,0,1,0,20171223,20180630
146,0,0,0,0,0,1,0,20171223,20180630
267,0,0,0,0,0,0,1,20171224,20180701
147,0,0,0,1,1,0,0,20171228,20180420
268,1,1,1,1,1,0,0,20171221,20180706
148,0,0,0,1,1,0,0,20171228,20180420
269,0,0,0,0,0,0,1,20171231,20180510
149,0,0,0,0,0,1,0,20171223,20180630
40,0,0,0,0,0,0,1,20171224,20180701
42,0,0,0,1,1,0,0,20171221,20180706
43,1,1,1,1,1,0,0,20171221,20180706
44,0,0,0,0,0,1,0,20171223,20180630
45,0,0,0,0,0,0,1,20171231,20180510
47,1,1,1,0,0,0,0,20180108,20180704
48,0,0,0,1,1,0,0,20171221,20180706
49,0,0,1,0,0,0,0,20180110,20180704
270,1,1,1,1,1,0,0,20180108,20180706
150,0,0,0,1,1,0,0,20171221,20180706
271,0,0,0,1,1,0,0,20171221,20180706
152,0,0,0,0,0,0,1,20171224,20180701
153,1,1,0,1,1,0,0,20180108,20180706
154,0,0,0,0,0,0,1,20171231,20180510
275,1,1,1,1,1,0,0,20171221,20180706
155,1,1,1,1,1,0,0,20180212,20180420
276,0,0,0,0,1,0,0,20171226,20180420
156,1,1,1,1,1,0,0,20180108,20180706
277,1,1,1,1,0,0,0,20171221,20180706
157,1,1,1,1,1,0,0,20171221,20180706
158,1,1,1,1,1,0,0,20180212,20180420
279,1,1,1,1,1,0,0,20171221,20180706
159,1,1,0,1,1,0,0,20171221,20180706
52,1,1,1,0,0,0,0,20180212,20180418
53,0,0,0,0,0,1,0,20171223,20180630
54,1,1,1,1,1,0,0,20171221,20180706
55,0,0,0,0,0,0,1,20171231,20180510
56,0,0,0,0,0,1,0,20171223,20180630
57,0,0,0,0,0,1,0,20171223,20180630
58,0,0,0,1,1,0,0,20171228,20180420
59,0,0,0,1,1,0,0,20171221,20180706
280,0,0,0,0,0,0,1,20171231,20180510
160,1,1,1,0,0,0,0,20171226,20180418
281,0,0,0,0,0,0,1,20171225,20180701
161,0,0,1,0,0,0,0,20180108,20180706
282,1,1,1,0,0,0,0,20180108,20180704
162,0,0,0,0,0,1,0,20171223,20180630
283,0,0,0,0,0,1,0,20171223,20180630
163,1,1,1,1,1,0,0,20171226,20180420
284,1,1,1,1,0,0,0,20171221,20180706
164,0,0,0,0,0,1,0,20171223,20180630
285,1,1,1,1,1,0,0,20171226,20180420
165,0,0,0,1,1,0,0,20171221,20180706
166,1,1,1,1,1,0,0,20171226,20180420
287,1,1,1,1,1,0,0,20171226,20180420
167,0,0,0,0,0,1,0,20171223,20180630
288,0,0,0,1,1,0,0,20180111,20180427
289,0,0,0,1,1,0,0,20171221,20180706
169,1,1,1,1,1,0,0,20180108,20180706
60,0,0,0,0,0,1,0,20171223,20180630
61,0,0,0,1,1,0,0,20171228,20180420
62,0,0,0,0,0,1,0,20171223,20180630
63,0,0,0,0,0,1,0,20171223,20180630
64,1,1,1,1,1,0,0,20171221,20180706
65,1,1,1,1,1,0,0,20180212,20180420
67,0,0,0,1,1,0,0,20171228,20180420
69,1,1,1,1,1,0,0,20171221,20180706
290,0,0,0,0,0,1,0,20171223,20180630
291,1,1,1,1,1,0,0,20180108,20180706
171,1,1,1,1,1,0,0,20171226,20180420
292,1,1,1,1,0,0,0,20171226,20180420
172,0,0,0,0,0,0,1,20171224,20180701
293,0,0,0,0,0,0,1,20171224,20180701
173,1,1,1,1,1,0,0,20171221,20180706
174,0,0,0,0,0,0,1,20171231,20180510
295,0,0,0,1,1,0,0,20171221,20180706
175,0,0,1,0,0,0,0,20180110,20180704
296,1,1,1,1,1,0,0,20171221,20180706
297,1,1,1,1,1,0,0,20171226,20180420
177,0,0,0,0,0,0,1,20171224,20180701
298,0,0,0,1,1,0,0,20180111,20180427
178,0,0,0,0,0,0,1,20171224,20180107
179,0,0,0,1,1,0,0,20171228,20180420
70,0,0,0,0,0,1,0,20171223,20180630
72,1,0,0,0,0,0,0,20180108,20180702
73,0,0,0,1,1,0,0,20171228,20180706
74,0,0,0,0,0,0,1,20171224,20180701
75,0,0,0,0,0,0,1,20171231,20180510
76,1,1,1,1,1,0,0,20171221,20180706
77,0,0,0,1,1,0,0,20171221,20180706
78,0,0,0,1,1,0,0,20180111,20180706
79,0,0,0,1,1,0,0,20171221,20180706
180,1,1,1,0,0,0,0,20171226,20180418
181,0,0,0,0,0,1,0,20171230,20180630
182,1,1,1,1,1,0,0,20171221,20180706
183,0,0,0,0,0,0,1,20171224,20180701
184,1,1,1,1,1,0,0,20171221,20180706
185,1,1,1,1,1,0,0,20171221,20180706
186,0,0,0,1,1,0,0,20171228,20180420
187,0,0,0,0,0,0,1,20171224,20180701
188,0,0,0,1,1,0,0,20171228,20180420
189,1,1,1,1,1,0,0,20180108,20180706
80,0,0,0,0,0,1,0,20180113,20180630
82,0,0,0,0,0,1,0,20180113,20180630
85,0,0,0,0,0,1,0,20171223,20180630
87,0,0,0,1,1,0,0,20171221,20180706
88,0,0,0,0,0,1,0,20171223,20180630
190,0,0,0,1,1,0,0,20180111,20180706
191,1,1,1,1,1,0,0,20171221,20180706
192,0,0,1,0,0,0,0,20180110,20180704
193,0,0,0,0,0,0,1,20180114,20180304
195,1,1,1,0,0,0,0,20180108,20180704
196,0,0,0,0,0,0,1,20180107,20180701
197,1,1,1,0,0,0,0,20180108,20180704
198,1,1,1,1,1,0,0,20171221,20180706
199,0,0,0,0,0,1,0,20171223,20180630
90,1,1,1,1,1,0,0,20171221,20180706
91,0,0,0,0,0,1,0,20171223,20180630
92,0,0,0,0,0,1,0,20171223,20180630
93,0,0,0,0,0,0,1,20171224,20180701
94,1,1,1,0,0,0,0,20171226,20180418
96,0,0,0,0,0,0,1,20180114,20180701
97,1,1,1,1,1,0,0,20171226,20180420
300,0,0,0,0,0,1,0,20180113,20180630
301,0,0,0,1,1,0,0,20171221,20180706
303,0,0,0,1,1,0,0,20180215,20180420
306,1,1,1,0,0,0,0,20180108,20180704
307,0,0,0,0,0,0,1,20171224,20180701
308,1,1,1,1,1,0,0,20171221,20180706
310,1,1,1,0,0,0,0,20171226,20180704
311,1,1,1,0,0,0,0,20180108,20180704
312,1,1,1,1,1,0,0,20171226,20180420
313,1,1,1,0,0,0,0,20180108,20180425
314,0,0,0,0,0,0,1,20171224,20180701
315,0,0,1,0,0,0,0,20171221,20180706
316,0,0,0,0,0,1,0,20171223,20180630
200,0,0,0,0,0,1,0,20171223,20180630
201,0,0,0,0,0,0,1,20171231,20180510
202,1,1,1,1,1,0,0,20180212,20180420
203,0,0,0,1,1,0,0,20171221,20180706
204,1,1,1,1,1,0,0,20171226,20180420
205,1,1,1,1,1,0,0,20180124,20180124
208,0,0,0,0,0,1,0,20171223,20180630
209,0,0,0,0,0,0,1,20171225,20180701
210,0,0,0,0,0,1,0,20171223,20180630
212,1,1,1,1,1,0,0,20171221,20180706
213,0,0,0,1,1,0,0,20171228,20180420
214,1,1,1,1,1,0,0,20171221,20180706
215,0,0,0,0,0,1,0,20180113,20180630
216,0,0,0,0,0,0,1,20171224,20180701
217,1,1,1,0,0,0,0,20180108,20180704
219,0,0,0,1,1,0,0,20171228,20180420
220,0,0,0,0,1,0,0,20171221,20180706
100,1,1,1,1,1,0,0,20171226,20180420
221,1,1,0,1,1,0,0,20180108,20180706
101,0,0,0,0,0,0,1,20171231,20180510
222,0,0,0,1,1,0,0,20171228,20180420
102,0,0,0,0,0,0,1,20171224,20180701
103,0,0,0,0,0,0,1,20180107,20180107
224,0,0,0,0,0,1,0,20171223,20180630
104,1,1,1,1,1,0,0,20171221,20180706
105,0,0,0,0,0,1,0,20171223,20180630
226,0,0,0,0,0,0,1,20171224,20180701
106,1,1,1,1,1,0,0,20171221,20180706
227,0,0,0,0,0,0,1,20171224,20180107
107,1,1,1,1,1,0,0,20180212,20180420
228,0,0,0,0,0,0,1,20180114,20180701
108,0,0,0,0,0,1,0,20171223,20180630
229,1,1,1,1,1,0,0,20180108,20180706
109,0,0,1,0,0,0,0,20180110,20180704
