id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
17,0,0,0,1,0,0,0,20130711,20130829
178,1,1,1,1,1,0,0,20130708,20130830
217,0,0,0,1,1,0,0,20130711,20130830
177,1,1,1,0,0,0,0,20130708,20130828
218,0,0,0,0,0,0,1,20130714,20130901
176,1,1,1,0,0,0,0,20130708,20130828
13,0,0,0,0,0,0,1,20130714,20130825
170,0,0,0,0,0,1,0,20130713,20130831
21,0,0,0,0,0,1,0,20130713,20130831
171,0,0,0,1,1,0,0,20130711,20130830
175,0,0,0,0,0,0,1,20130714,20130901
173,0,0,0,0,0,1,0,20130713,20130831
220,1,1,1,1,1,0,0,20130708,20130830
221,1,1,1,1,1,0,0,20130708,20130830
222,1,1,1,0,0,0,0,20130715,20130821
223,1,1,1,0,0,0,0,20130708,20130828
228,0,0,0,0,0,1,0,20130713,20130831
188,0,0,0,0,0,0,1,20130714,20130901
229,0,0,0,0,0,0,1,20130714,20130901
189,1,1,1,1,1,0,0,20130708,20130830
180,1,1,1,0,0,0,0,20130715,20130821
182,1,1,1,1,1,0,0,20130708,20130830
183,1,1,1,0,0,0,0,20130715,20130821
184,1,1,1,0,0,0,0,20130715,20130821
185,1,1,1,0,0,0,0,20130708,20130828
186,0,0,0,0,0,1,0,20130713,20130831
116,0,0,0,0,0,0,1,20130707,20130901
79,0,0,0,0,1,0,0,20130719,20130823
115,0,0,0,0,0,1,0,20130713,20130831
77,0,0,0,0,0,1,0,20130713,20130831
111,1,1,1,0,0,0,0,20130715,20130821
119,0,0,0,0,0,0,1,20130714,20130901
82,0,0,0,1,1,0,0,20130711,20130830
83,0,0,0,1,1,0,0,20130711,20130830
80,0,0,0,0,0,1,0,20130713,20130831
81,0,0,0,1,1,0,0,20130718,20130823
84,0,0,0,1,1,0,0,20130711,20130830
67,0,0,0,0,0,1,0,20130713,20130831
69,1,1,1,0,0,0,0,20130701,20130828
128,1,1,1,0,0,0,0,20130708,20130828
68,0,0,0,1,1,0,0,20130711,20130830
121,0,0,0,0,0,0,1,20130714,20130901
122,1,1,1,0,0,0,0,20130708,20130828
129,0,0,0,0,0,0,1,20130714,20130901
70,0,0,0,0,0,1,0,20130713,20130831
76,0,0,0,0,0,1,0,20130713,20130831
134,1,1,1,0,0,0,0,20130708,20130828
132,1,1,1,0,0,0,0,20130715,20130821
59,0,0,0,0,0,0,1,20130714,20130901
56,0,0,0,1,1,0,0,20130711,20130830
55,0,0,0,0,0,1,0,20130713,20130831
62,1,1,1,1,1,0,0,20130708,20130830
131,0,0,0,0,0,1,0,20130713,20130831
60,0,0,0,0,0,0,1,20130714,20130825
130,0,0,0,1,1,0,0,20130711,20130830
49,0,0,0,0,0,0,1,20130721,20130825
145,1,1,1,1,1,0,0,20130708,20130830
146,1,1,1,1,1,0,0,20130708,20130830
148,0,0,0,0,0,1,0,20130713,20130831
44,0,0,0,0,1,0,0,20130712,20130830
47,0,0,0,1,1,0,0,20130711,20130830
51,1,1,1,0,0,0,0,20130708,20130828
52,0,0,0,1,1,0,0,20130718,20130823
54,0,0,0,0,0,0,1,20130714,20130901
50,1,1,1,1,1,0,0,20130708,20130830
270,0,0,0,0,0,1,0,20130720,20130824
274,0,0,0,1,1,0,0,20130711,20130830
273,1,1,1,0,0,0,0,20130708,20130828
275,1,1,1,0,0,0,0,20130708,20130828
109,1,1,1,0,0,0,0,20130708,20130828
104,0,0,0,1,1,0,0,20130718,20130823
102,0,0,0,0,0,0,1,20130714,20130901
97,0,0,0,1,1,0,0,20130711,20130830
92,0,0,0,0,0,1,0,20130713,20130831
91,0,0,0,0,0,0,1,20130714,20130901
90,0,0,0,0,0,0,1,20130714,20130901
241,1,1,1,0,0,0,0,20130715,20130821
194,0,0,0,0,0,1,0,20130713,20130831
197,0,0,0,0,0,1,0,20130713,20130831
193,0,0,0,1,1,0,0,20130718,20130823
192,0,0,0,0,0,1,0,20130713,20130831
198,0,0,0,1,1,0,0,20130718,20130823
245,0,0,0,1,1,0,0,20130718,20130823
247,0,0,0,1,1,0,0,20130711,20130830
232,0,0,0,0,0,1,0,20130713,20130831
231,0,0,0,0,0,1,0,20130713,20130824
236,1,1,1,1,1,0,0,20130708,20130830
238,0,0,0,1,1,0,0,20130711,20130830
237,0,0,0,1,1,0,0,20130711,20130830
263,0,0,0,0,0,0,1,20130714,20130901
261,0,0,0,0,0,0,1,20130714,20130901
269,0,0,0,0,0,0,1,20130714,20130901
266,0,0,0,0,0,1,0,20130713,20130831
264,0,0,0,0,0,0,1,20130714,20130901
252,0,0,0,1,1,0,0,20130711,20130830
258,1,1,1,1,1,0,0,20130708,20130830
259,1,1,1,1,1,0,0,20130708,20130830
254,1,1,1,1,1,0,0,20130708,20130830
