id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
79,0,0,0,0,0,0,1,20150508,20150705
114,1,1,1,0,0,0,0,20150608,20150701
78,0,0,0,1,1,0,0,20150507,20150703
112,1,1,1,1,1,0,0,20150506,20150703
113,0,0,0,0,0,0,1,20150508,20150705
110,1,1,1,1,1,0,0,20150506,20150703
111,0,0,0,1,1,0,0,20150507,20150522
190,0,0,0,1,1,0,0,20150507,20150703
118,0,0,0,0,0,1,0,20150509,20150704
82,1,1,1,1,1,0,0,20150506,20150522
83,1,1,1,0,0,0,0,20150506,20150701
80,1,1,1,1,1,0,0,20150526,20150703
81,1,1,1,1,1,0,0,20150506,20150703
86,0,0,0,0,0,1,0,20150530,20150704
84,0,0,0,0,0,1,0,20150509,20150523
85,0,0,0,0,0,1,0,20150530,20150704
125,0,0,0,0,0,1,0,20150509,20150704
67,0,0,0,0,0,1,0,20150509,20150704
126,0,0,0,1,1,0,0,20150507,20150703
66,1,1,1,1,1,0,0,20150506,20150703
127,0,0,0,1,1,0,0,20150507,20150703
69,1,1,1,1,1,0,0,20150506,20150703
128,0,0,0,0,0,1,0,20150509,20150704
121,0,0,0,1,1,0,0,20150507,20150703
122,1,1,1,0,0,0,0,20150506,20150701
123,0,0,0,0,0,0,1,20150524,20150705
124,0,0,0,0,0,1,0,20150509,20150704
70,0,0,0,0,0,0,1,20150508,20150705
120,0,0,0,0,0,1,0,20150509,20150704
73,0,0,0,1,1,0,0,20150611,20150703
75,0,0,0,1,1,0,0,20150611,20150703
76,0,0,0,1,1,0,0,20150507,20150605
134,0,0,0,1,1,0,0,20150507,20150703
135,0,0,0,0,0,0,1,20150607,20150705
132,0,0,0,0,0,1,0,20150509,20150704
133,0,0,0,0,0,1,0,20150509,20150704
59,0,0,0,1,1,0,0,20150507,20150522
58,1,1,1,1,1,0,0,20150506,20150703
139,0,0,0,0,0,1,0,20150509,20150704
136,0,0,0,1,1,0,0,20150507,20150703
137,0,0,0,0,0,1,0,20150509,20150704
55,0,0,0,0,0,0,1,20150508,20150705
65,0,0,0,1,1,0,0,20150507,20150703
63,0,0,0,0,0,0,1,20150524,20150705
131,1,1,1,1,1,0,0,20150506,20150703
60,0,0,0,1,1,0,0,20150507,20150605
130,0,0,0,0,0,1,0,20150523,20150704
61,0,0,0,0,0,0,1,20150508,20150705
49,0,0,0,1,1,0,0,20150507,20150703
144,1,1,1,0,0,0,0,20150506,20150701
145,1,1,1,1,1,0,0,20150506,20150703
146,1,1,0,1,1,0,0,20150506,20150703
147,1,1,1,1,1,0,0,20150506,20150703
45,1,1,1,1,1,0,0,20150506,20150703
148,0,0,0,1,1,0,0,20150528,20150703
44,0,0,0,0,0,0,1,20150508,20150705
149,0,0,0,0,0,0,1,20150508,20150705
47,0,0,0,0,0,1,0,20150509,20150523
46,0,0,0,0,0,1,0,20150509,20150704
51,0,0,0,0,0,0,1,20150510,20150525
53,0,0,0,0,0,1,0,20150509,20150704
54,0,0,0,0,0,0,1,20150508,20150705
140,1,1,1,0,0,0,0,20150506,20150701
141,0,0,0,0,0,1,0,20150509,20150704
50,1,1,1,0,0,0,0,20150506,20150701
