id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
58,0,0,0,0,0,1,0,20170610,20170701
59,0,0,0,0,0,0,1,20170702,20170702
160,0,0,0,0,0,1,0,20170610,20170701
161,0,0,0,0,0,0,1,20170611,20170702
162,0,0,0,0,0,1,0,20170610,20170701
163,0,0,0,0,0,0,1,20170611,20170702
164,1,1,1,0,0,0,0,20170607,20170705
165,1,1,0,1,1,0,0,20170607,20170707
166,0,0,1,0,0,0,0,20170607,20170705
168,1,1,1,0,0,0,0,20170607,20170705
169,1,1,1,1,1,0,0,20170607,20170707
60,1,1,1,1,0,0,0,20170607,20170707
61,0,0,0,0,0,0,1,20170611,20170702
62,0,0,0,0,0,1,0,20170610,20170701
63,0,0,1,0,0,0,0,20170607,20170707
64,1,0,0,0,0,0,0,20170612,20170703
65,0,1,0,0,0,0,0,20170613,20170704
66,0,0,0,0,0,1,0,20170610,20170701
67,0,0,0,0,0,0,1,20170611,20170702
68,0,0,0,0,0,1,0,20170610,20170701
69,0,0,0,0,0,0,1,20170611,20170702
170,1,1,1,1,1,0,0,20170607,20170707
171,1,1,1,1,1,0,0,20170607,20170707
172,1,1,1,1,1,0,0,20170607,20170707
173,0,0,0,0,0,0,1,20170611,20170702
174,0,0,0,1,1,0,0,20170608,20170707
175,0,0,0,0,0,0,1,20170611,20170702
176,1,1,1,1,1,0,0,20170607,20170707
177,0,0,0,1,1,0,0,20170608,20170707
178,0,0,1,0,0,0,0,20170607,20170707
179,0,0,0,0,0,0,1,20170611,20170702
70,0,0,0,0,0,1,0,20170610,20170701
71,1,1,1,1,1,0,0,20170607,20170707
72,0,0,0,0,0,0,1,20170611,20170702
73,0,0,0,0,0,1,0,20170610,20170701
74,1,1,1,1,1,0,0,20170607,20170707
75,1,1,1,1,1,0,0,20170607,20170707
76,0,0,0,0,0,1,0,20170610,20170701
77,0,0,0,1,1,0,0,20170608,20170707
78,1,1,1,0,0,0,0,20170607,20170705
79,0,0,0,1,1,0,0,20170608,20170707
180,0,0,0,0,0,0,1,20170611,20170702
181,0,0,0,0,0,0,1,20170611,20170702
182,1,1,1,1,1,0,0,20170607,20170707
100,0,0,1,0,0,0,0,20170607,20170705
101,0,0,0,0,0,1,0,20170610,20170701
102,0,0,0,0,0,1,0,20170610,20170701
103,0,0,0,0,0,1,0,20170610,20170701
104,1,1,1,0,0,0,0,20170607,20170705
105,1,1,1,1,1,0,0,20170607,20170707
106,0,0,0,0,0,1,0,20170610,20170701
80,1,1,1,0,0,0,0,20170607,20170705
107,1,1,1,1,1,0,0,20170607,20170707
108,0,0,0,0,0,1,0,20170610,20170701
82,0,0,0,1,1,0,0,20170608,20170707
109,1,1,1,1,1,0,0,20170607,20170707
83,1,1,0,1,1,0,0,20170608,20170707
84,0,0,0,1,1,0,0,20170608,20170707
85,1,1,1,1,1,0,0,20170607,20170707
86,0,0,0,1,1,0,0,20170608,20170707
87,0,0,1,0,0,0,0,20170607,20170705
