id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
109,0,0,0,0,0,1,0,20150711,20150829
108,0,0,0,0,0,1,0,20150711,20150829
107,0,0,0,1,1,0,0,20150709,20150828
106,1,1,1,0,0,0,0,20150713,20150819
105,0,0,0,1,1,0,0,20150716,20150821
104,0,0,0,0,0,1,0,20150711,20150829
103,1,1,1,1,1,0,0,20150708,20150828
102,0,0,0,0,0,0,1,20150712,20150830
99,0,0,0,0,0,0,1,20150712,20150830
101,0,0,0,0,0,1,0,20150711,20150829
100,0,0,0,1,1,0,0,20150709,20150828
98,0,0,0,1,1,0,0,20150716,20150821
97,1,1,1,0,0,0,0,20150708,20150826
96,1,1,1,1,1,0,0,20150708,20150828
95,0,0,0,1,1,0,0,20150709,20150828
94,1,1,1,0,0,0,0,20150708,20150826
93,0,0,0,1,1,0,0,20150716,20150821
92,0,0,0,1,1,0,0,20150709,20150828
91,1,1,1,0,0,0,0,20150713,20150819
90,0,0,0,0,0,1,0,20150711,20150829
10,1,1,1,1,1,0,0,20150713,20150828
88,0,0,0,0,0,0,1,20150712,20150712
89,0,0,0,0,0,0,1,20150714,20150830
117,1,1,1,1,1,0,0,20150708,20150828
79,0,0,0,0,0,0,1,20150712,20150830
114,0,0,0,0,0,1,0,20150711,20150829
78,0,0,0,0,0,0,1,20150712,20150830
115,0,0,0,0,0,1,0,20150711,20150829
77,1,1,1,0,0,0,0,20150713,20150819
112,1,1,1,1,1,0,0,20150708,20150828
113,0,0,0,0,0,0,1,20150712,20150830
110,0,0,0,1,1,0,0,20150709,20150710
111,1,1,1,1,1,0,0,20150708,20150828
118,1,1,1,0,0,0,0,20150713,20150826
119,0,0,0,0,0,0,1,20150712,20150712
82,1,1,1,1,0,0,0,20150708,20150828
83,0,0,0,0,0,1,0,20150711,20150829
80,1,1,1,0,0,0,0,20150708,20150826
81,1,1,1,1,1,0,0,20150708,20150828
86,0,0,0,0,0,0,1,20150712,20150830
87,0,0,0,0,0,0,1,20150714,20150714
84,0,0,0,0,0,0,1,20150712,20150830
85,0,0,0,0,0,1,0,20150711,20150829
125,0,0,0,0,0,1,0,20150711,20150829
67,0,0,0,0,1,0,0,20150708,20150828
126,0,0,0,1,1,0,0,20150716,20150828
66,0,0,0,1,1,0,0,20150716,20150821
127,0,0,0,1,1,0,0,20150730,20150828
69,1,1,1,0,0,0,0,20150713,20150819
128,1,1,1,0,0,0,0,20150708,20150826
68,1,1,1,0,0,0,0,20150708,20150826
121,1,1,1,1,1,0,0,20150708,20150828
122,0,0,0,0,0,0,1,20150714,20150830
123,0,0,0,0,0,0,1,20150802,20150802
124,0,0,0,0,0,0,1,20150712,20150830
129,0,0,0,0,0,1,0,20150711,20150829
70,0,0,0,0,0,0,1,20150712,20150830
120,1,1,1,1,1,0,0,20150708,20150828
71,0,0,0,1,1,0,0,20150709,20150828
72,0,0,0,1,1,0,0,20150709,20150828
73,0,0,0,1,1,0,0,20150709,20150828
74,0,0,0,0,0,1,0,20150711,20150829
75,1,1,1,1,1,0,0,20150708,20150828
76,0,0,0,1,1,0,0,20150716,20150821
134,1,1,1,1,1,0,0,20150708,20150828
135,0,0,0,0,0,1,0,20150711,20150829
132,0,0,0,0,0,1,0,20150711,20150829
133,0,0,0,0,0,1,0,20150711,20150829
59,0,0,0,0,0,1,0,20150711,20150829
138,0,0,0,1,1,0,0,20150709,20150710
58,0,0,0,0,0,1,0,20150711,20150829
139,0,0,0,0,0,1,0,20150711,20150829
57,0,0,0,0,0,1,0,20150711,20150829
136,0,0,0,1,1,0,0,20150709,20150828
56,0,0,0,0,0,0,1,20150712,20150830
137,0,0,0,0,0,0,1,20150712,20150830
55,0,0,0,0,0,0,1,20150712,20150830
64,0,0,0,0,0,0,1,20150712,20150830
65,0,0,0,1,1,0,0,20150709,20150828
62,0,0,0,0,0,1,0,20150711,20150829
63,0,0,0,0,0,1,0,20150718,20150829
131,0,0,0,1,1,0,0,20150716,20150821
60,0,0,0,0,0,1,0,20150711,20150711
130,0,0,0,1,1,0,0,20150709,20150828
61,0,0,0,1,1,0,0,20150716,20150821
143,1,1,1,1,1,0,0,20150708,20150828
49,0,0,0,0,0,1,0,20150711,20150718
144,0,0,0,1,1,0,0,20150709,20150828
48,1,1,1,1,1,0,0,20150708,20150828
145,0,0,0,0,0,0,1,20150712,20150830
146,0,0,0,1,1,0,0,20150709,20150828
147,0,0,0,0,0,0,1,20150712,20150830
45,0,0,0,0,0,1,0,20150711,20150829
148,0,0,0,1,1,0,0,20150709,20150828
44,0,0,0,0,0,1,0,20150711,20150829
149,1,1,1,0,0,0,0,20150708,20150826
47,0,0,0,0,0,0,1,20150712,20150719
46,0,0,0,0,0,0,1,20150726,20150830
51,0,0,0,0,0,1,0,20150725,20150829
52,0,0,0,0,0,1,0,20150711,20150829
53,0,0,0,0,0,0,1,20150712,20150830
54,0,0,0,1,1,0,0,20150709,20150828
140,0,0,0,1,1,0,0,20150716,20150828
142,1,1,1,0,0,0,0,20150708,20150722
141,1,1,1,0,0,0,0,20150727,20150826
50,1,1,1,1,1,0,0,20150708,20150828
