id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
248,0,0,0,0,0,0,1,20171203,20180701
7,1,1,1,0,0,0,0,20171204,20180704
128,0,0,0,0,0,1,0,20171202,20180630
249,0,0,0,1,1,0,0,20171130,20180706
8,0,0,0,0,0,1,0,20171202,20180630
129,0,0,0,1,1,0,0,20171130,20180706
9,0,0,0,0,0,1,0,20171202,20180630
20,1,1,1,1,1,0,0,20171130,20180706
21,1,1,1,1,1,0,0,20171130,20180706
22,0,0,0,1,1,0,0,20171228,20180420
23,0,0,0,1,1,0,0,20171130,20180706
24,1,1,1,0,0,0,0,20171226,20180418
25,0,0,0,1,1,0,0,20171130,20180706
26,0,0,0,0,0,0,1,20171203,20180701
27,0,0,1,0,0,0,0,20171130,20180706
28,0,0,0,0,0,0,1,20171203,20180701
29,1,1,1,0,0,0,0,20171204,20180704
250,1,1,1,1,1,0,0,20171130,20180706
130,0,0,0,1,1,0,0,20171228,20180105
251,1,1,1,1,1,0,0,20171226,20180420
131,0,0,0,0,0,0,1,20171203,20180701
252,0,0,0,1,1,0,0,20171130,20180706
132,0,0,0,0,0,0,1,20171231,20180510
253,1,1,0,1,1,0,0,20171130,20180706
133,1,1,1,1,1,0,0,20171130,20180706
254,1,1,1,1,1,0,0,20171226,20180420
134,1,1,0,1,1,0,0,20171130,20180706
255,0,0,0,1,1,0,0,20171228,20180420
135,1,1,1,0,0,0,0,20180108,20180425
256,1,1,1,0,0,0,0,20171204,20180704
136,1,1,1,0,0,0,0,20171226,20180418
257,0,0,0,0,0,0,1,20171203,20180701
137,0,0,0,0,0,1,0,20171202,20180630
258,1,1,1,1,1,0,0,20171130,20180706
138,1,1,1,1,1,0,0,20171226,20180420
259,1,1,1,1,1,0,0,20171130,20180706
139,0,0,0,0,0,1,0,20171202,20180630
30,1,1,0,1,1,0,0,20171130,20180706
31,0,0,0,0,0,0,1,20171203,20180701
32,0,0,0,0,0,0,1,20171203,20180701
33,0,0,0,1,1,0,0,20171130,20180706
34,1,1,1,1,1,0,0,20171130,20180706
35,0,0,0,0,0,1,0,20171202,20180630
36,0,0,0,0,0,0,1,20171231,20180510
37,0,0,1,0,0,0,0,20171206,20180704
38,1,1,1,1,1,0,0,20171130,20180706
39,1,1,1,0,0,0,0,20171204,20180704
260,1,1,1,0,0,0,0,20171226,20180704
140,0,0,0,1,1,0,0,20171130,20180706
261,1,1,1,0,0,0,0,20171204,20180704
141,1,1,1,1,1,0,0,20171226,20180420
262,1,1,1,1,1,0,0,20171226,20180420
142,0,0,0,0,0,1,0,20171202,20180630
263,1,1,1,0,0,0,0,20171204,20171220
143,1,1,1,1,1,0,0,20171130,20180706
264,0,0,0,0,0,0,1,20171203,20180701
144,1,1,1,1,1,0,0,20171226,20180420
265,0,0,1,0,0,0,0,20171130,20180706
145,0,0,0,0,0,0,1,20171203,20180701
266,0,0,0,0,0,1,0,20171202,20180630
146,1,1,1,1,1,0,0,20171130,20180706
267,1,1,1,1,1,0,0,20171226,20180420
147,0,0,0,0,0,0,1,20171231,20180510
148,0,0,0,0,0,0,1,20171231,20180510
149,0,0,0,0,0,0,1,20171203,20180701
40,0,0,0,1,1,0,0,20171130,20180706
41,1,1,1,0,0,0,0,20171226,20180418
42,0,0,0,0,0,1,0,20171202,20180630
43,0,0,0,0,0,1,0,20171202,20180630
44,1,1,1,1,1,0,0,20171130,20180706
45,0,0,0,0,0,0,1,20171231,20180510
46,0,0,0,0,0,1,0,20171202,20180630
47,0,0,0,0,0,1,0,20171202,20180630
48,0,0,0,1,1,0,0,20171228,20180420
49,0,0,0,1,1,0,0,20171130,20180706
150,0,0,0,0,0,0,1,20171203,20180701
151,0,0,0,1,1,0,0,20171228,20180420
152,1,1,1,0,0,0,0,20171226,20180418
153,0,0,0,0,0,1,0,20171202,20180630
154,1,1,1,1,1,0,0,20171130,20180706
155,0,0,0,0,0,0,1,20171203,20180701
156,1,1,1,1,1,0,0,20171130,20180706
157,1,1,1,1,1,0,0,20171130,20180706
158,0,0,0,1,1,0,0,20171228,20180420
159,0,0,0,0,0,0,1,20171203,20180701
50,0,0,0,0,0,1,0,20171202,20180630
51,0,0,0,1,1,0,0,20171228,20180420
52,0,0,0,0,0,1,0,20171202,20180630
53,0,0,0,0,0,1,0,20171202,20180630
54,1,1,1,1,1,0,0,20171130,20180706
55,1,1,1,1,1,0,0,20171226,20180420
56,0,0,0,1,1,0,0,20171228,20180420
57,0,0,0,0,0,1,0,20171202,20180630
58,1,1,1,1,1,0,0,20171130,20180706
59,0,0,0,0,0,1,0,20171202,20180630
160,0,0,0,1,1,0,0,20171228,20180420
161,0,0,0,0,0,1,0,20171209,20171223
162,1,1,1,1,1,0,0,20171130,20180706
164,0,0,1,0,0,0,0,20171206,20180704
165,0,0,0,0,0,0,1,20180114,20180304
166,1,1,1,0,0,0,0,20171204,20180704
167,0,0,0,0,0,0,1,20171203,20180701
168,1,1,1,0,0,0,0,20171204,20180704
169,1,1,1,1,1,0,0,20171130,20180706
60,1,1,1,0,0,0,0,20171226,20180418
61,1,0,0,0,0,0,0,20171204,20180702
62,0,0,0,1,1,0,0,20171228,20180706
63,0,0,0,0,0,0,1,20171203,20180701
64,0,0,0,0,0,0,1,20171231,20180510
65,1,1,1,1,1,0,0,20171130,20180706
66,0,0,0,1,1,0,0,20171130,20180706
67,0,0,0,1,1,0,0,20171130,20180706
68,0,0,0,0,0,1,0,20171202,20180630
69,0,0,0,0,0,1,0,20171202,20180630
170,0,0,0,0,0,1,0,20171202,20180630
171,0,0,0,0,0,1,0,20171202,20180630
172,0,0,0,0,0,0,1,20171231,20180510
173,0,0,0,1,1,0,0,20171130,20180706
174,1,1,1,1,1,0,0,20171226,20180420
175,0,0,0,0,0,1,0,20171202,20180630
176,0,0,0,0,0,0,1,20171224,20171224
177,0,0,0,0,0,1,0,20171202,20180630
178,0,0,0,0,0,0,1,20171203,20180701
179,0,0,0,0,0,1,0,20171202,20180630
70,0,0,0,1,1,0,0,20171130,20180706
71,0,0,0,0,0,1,0,20171202,20180630
72,0,0,0,0,0,1,0,20171202,20180630
73,0,0,0,1,1,0,0,20171130,20180706
74,0,0,0,0,0,1,0,20171202,20180630
75,0,0,0,0,0,1,0,20171202,20180630
76,1,1,1,1,1,0,0,20171130,20180706
77,0,0,0,0,0,1,0,20171202,20180630
78,0,0,0,0,0,1,0,20171202,20180630
79,0,0,0,0,0,0,1,20171203,20180701
180,0,0,0,0,0,0,1,20171224,20171224
181,0,0,0,1,1,0,0,20180111,20180427
182,1,1,1,1,1,0,0,20171130,20180706
183,1,1,1,1,1,0,0,20171130,20180706
184,0,0,0,0,0,0,1,20171203,20180701
185,1,1,1,0,0,0,0,20171204,20180704
186,0,0,0,0,0,0,1,20171231,20180510
187,0,0,0,1,1,0,0,20171228,20180420
188,0,0,0,0,1,0,0,20171130,20180706
189,0,0,0,1,1,0,0,20171228,20180420
80,1,1,1,0,0,0,0,20171226,20180418
82,1,1,1,1,1,0,0,20171226,20180420
83,0,0,0,1,1,0,0,20171130,20180427
84,0,0,0,0,0,0,1,20171217,20180701
85,1,1,1,1,1,0,0,20171226,20180420
86,0,0,0,0,0,0,1,20171231,20180510
87,0,0,0,0,0,0,1,20171203,20180701
88,0,0,0,0,0,0,1,20171203,20180527
89,1,1,1,1,1,0,0,20171130,20180706
190,0,0,0,0,0,1,0,20171202,20180630
191,0,0,0,0,0,0,1,20171203,20180701
192,0,0,0,0,0,0,1,20171203,20180701
193,0,0,0,0,0,0,1,20171203,20180701
194,1,1,1,1,1,0,0,20171226,20180420
195,1,1,1,0,0,0,0,20171226,20180103
196,0,0,0,0,0,1,0,20171202,20180630
197,0,0,0,0,0,1,0,20171202,20180630
198,1,1,1,1,1,0,0,20171208,20171220
199,0,0,0,1,1,0,0,20171228,20180706
90,0,0,0,0,0,1,0,20171202,20180630
91,1,1,1,1,1,0,0,20171130,20180706
92,0,0,0,0,0,1,0,20171202,20180630
93,0,0,1,0,0,0,0,20171206,20180704
94,1,1,1,1,1,0,0,20171226,20180420
95,0,0,0,0,0,0,1,20171231,20180510
96,1,1,1,1,1,0,0,20171130,20180706
97,1,1,1,0,0,0,0,20171204,20180704
98,1,1,1,0,0,0,0,20171226,20180418
99,1,1,1,0,0,0,0,20171226,20180418
200,0,0,0,1,1,0,0,20171228,20180420
201,0,0,0,1,1,0,0,20171130,20180706
202,0,0,0,0,0,1,0,20171202,20180630
203,0,0,0,1,1,0,0,20171130,20171222
204,0,0,0,0,0,1,0,20171202,20180630
205,0,0,0,0,0,1,0,20171202,20180630
206,0,0,0,0,0,1,0,20171202,20180630
207,0,0,0,0,1,0,0,20171130,20180706
208,1,1,1,1,1,0,0,20171130,20180706
209,1,1,1,0,0,0,0,20171204,20180704
210,1,1,1,0,0,0,0,20171220,20171220
211,1,1,1,1,1,0,0,20171130,20180706
212,0,0,0,0,0,0,1,20171203,20180701
213,0,0,0,1,1,0,0,20171228,20180420
214,0,1,0,0,0,0,0,20171205,20180703
215,0,0,0,0,1,0,0,20171226,20180420
216,0,0,0,1,1,0,0,20171130,20180706
217,0,0,0,0,0,1,0,20171202,20180630
218,0,0,0,1,1,0,0,20180111,20180427
219,0,0,0,1,1,0,0,20171130,20180427
220,0,0,0,1,1,0,0,20171130,20180706
100,1,1,1,0,0,0,0,20171226,20180418
221,0,0,0,1,1,0,0,20171130,20171222
101,0,0,0,1,1,0,0,20171228,20180420
222,0,0,0,0,0,0,1,20171231,20180510
102,0,0,0,0,0,0,1,20171231,20180510
223,0,0,0,0,0,1,0,20171202,20180630
103,1,1,1,1,1,0,0,20171130,20180706
224,0,0,0,0,0,0,1,20171203,20180701
104,0,0,0,1,1,0,0,20171228,20180420
225,1,1,1,1,1,0,0,20171130,20180706
226,0,0,0,0,0,0,1,20171231,20180510
106,1,1,1,0,0,0,0,20171204,20180425
227,0,0,0,1,1,0,0,20171130,20180706
107,0,0,0,1,1,0,0,20171228,20180420
228,1,1,1,1,1,0,0,20171130,20180706
108,1,1,0,1,1,0,0,20171130,20180706
229,0,0,0,1,1,0,0,20171228,20180420
109,1,1,1,1,1,0,0,20171226,20180420
