id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
30,0,0,0,1,1,0,0,20170223,20170526
7,1,1,1,0,0,0,0,20170220,20170705
6,0,0,0,1,1,0,0,20170309,20170414
32,1,1,1,0,0,0,0,20170220,20170301
5,1,1,1,1,1,0,0,20170220,20170707
160,1,1,1,1,1,0,0,20170306,20170707
31,1,1,1,1,1,0,0,20170223,20170707
4,0,0,0,1,1,0,0,20170504,20170707
9,0,0,0,1,1,0,0,20170309,20170707
8,0,0,0,0,0,1,0,20170225,20170701
211,0,0,0,1,1,0,0,20170223,20170302
212,0,0,0,0,0,1,0,20170225,20170304
210,0,0,0,1,1,0,0,20170223,20170526
215,1,1,1,1,1,0,0,20170228,20170303
216,0,0,0,1,1,0,0,20170309,20170707
213,0,0,1,0,0,0,0,20170327,20170707
19,0,0,0,0,0,0,1,20170226,20170702
214,0,0,0,1,1,0,0,20170504,20170707
219,0,0,0,0,0,1,0,20170225,20170701
179,0,0,0,0,0,0,1,20170416,20170604
17,1,1,1,1,1,0,0,20170220,20170707
178,0,0,0,0,0,0,1,20170312,20170528
18,0,0,0,1,1,0,0,20170223,20170303
217,1,1,1,1,1,0,0,20170220,20170707
177,0,0,0,0,0,0,1,20170226,20170702
15,0,1,0,0,0,0,0,20170307,20170704
218,1,1,1,0,0,0,0,20170306,20170705
176,0,0,0,0,0,1,0,20170225,20170701
16,1,1,1,0,0,0,0,20170306,20170412
13,0,0,0,1,1,0,0,20170223,20170526
14,1,1,1,0,0,0,0,20170306,20170705
11,1,1,1,0,0,0,0,20170502,20170705
12,1,1,1,1,1,0,0,20170220,20170526
170,1,1,1,0,0,0,0,20170306,20170705
21,0,0,1,0,0,0,0,20170308,20170705
171,0,0,0,0,0,0,1,20170312,20170702
20,0,0,0,1,1,0,0,20170420,20170526
174,0,0,0,1,1,0,0,20170309,20170707
175,1,1,1,1,1,0,0,20170220,20170707
172,0,0,0,0,0,1,0,20170225,20170701
173,0,0,0,1,1,0,0,20170223,20170526
220,1,1,1,1,1,0,0,20170220,20170707
221,1,1,1,0,0,0,0,20170220,20170426
222,0,0,0,1,1,0,0,20170223,20170526
223,0,0,0,0,0,1,0,20170225,20170701
224,0,0,0,0,0,1,0,20170225,20170701
225,0,0,0,0,0,0,1,20170226,20170702
226,1,1,1,0,0,0,0,20170220,20170301
227,0,0,0,0,0,0,1,20170226,20170702
228,1,1,1,0,0,0,0,20170418,20170426
188,1,1,1,1,1,0,0,20170220,20170526
229,0,0,0,1,1,0,0,20170309,20170707
187,0,0,0,1,1,0,0,20170309,20170707
189,0,0,0,0,0,1,0,20170225,20170701
180,0,0,0,0,0,0,1,20170416,20170702
181,0,0,0,0,0,0,1,20170305,20170305
10,0,0,1,0,0,0,0,20170306,20170707
182,0,0,0,0,0,0,1,20170226,20170226
183,0,0,0,1,1,0,0,20170420,20170526
184,1,1,0,1,1,0,0,20170306,20170707
185,0,0,1,0,0,0,0,20170308,20170705
186,0,0,0,0,0,1,0,20170225,20170701
116,0,0,0,1,1,0,0,20170309,20170707
117,1,1,0,1,1,0,0,20170306,20170707
79,0,0,0,0,0,1,0,20170225,20170701
114,0,0,0,1,1,0,0,20170223,20170303
78,1,1,1,1,1,0,0,20170306,20170707
115,0,0,0,0,0,1,0,20170225,20170701
77,1,1,1,0,0,0,0,20170306,20170412
112,0,0,0,1,1,0,0,20170223,20170526
113,1,1,1,1,1,0,0,20170306,20170707
110,0,0,0,0,0,1,0,20170225,20170701
111,0,0,0,1,1,0,0,20170309,20170414
118,0,0,0,0,0,1,0,20170225,20170701
119,0,0,0,0,1,0,0,20170220,20170707
82,0,0,0,1,1,0,0,20170309,20170707
83,0,0,0,0,0,1,0,20170225,20170701
80,1,1,1,1,1,0,0,20170306,20170707
81,1,1,1,1,1,0,0,20170220,20170707
86,0,0,0,1,1,0,0,20170420,20170526
87,0,0,0,0,0,0,1,20170226,20170702
84,1,1,1,1,1,0,0,20170228,20170228
85,1,1,1,1,1,0,0,20170306,20170707
125,0,0,0,0,0,1,0,20170311,20170701
67,0,0,0,0,0,0,1,20170226,20170702
126,1,1,1,1,1,0,0,20170306,20170707
66,0,0,1,0,0,0,0,20170306,20170707
127,0,0,0,1,1,0,0,20170420,20170526
69,1,1,1,0,0,0,0,20170306,20170705
128,1,1,1,1,1,0,0,20170220,20170707
68,1,1,1,0,0,0,0,20170220,20170426
121,0,0,0,0,0,0,1,20170226,20170702
122,0,0,0,0,0,0,1,20170226,20170702
123,0,0,0,0,0,0,1,20170226,20170702
124,0,0,0,1,1,0,0,20170309,20170414
129,0,0,0,0,0,0,1,20170226,20170702
70,1,1,1,0,0,0,0,20170220,20170426
120,1,1,1,0,0,0,0,20170220,20170426
71,1,1,1,1,1,0,0,20170220,20170303
72,1,1,1,0,0,0,0,20170306,20170705
73,1,1,1,1,1,0,0,20170306,20170707
74,1,1,1,0,0,0,0,20170220,20170426
75,1,1,1,0,0,0,0,20170502,20170705
76,1,1,1,1,1,0,0,20170220,20170707
134,1,1,1,0,0,0,0,20170220,20170426
135,1,1,1,1,1,0,0,20170220,20170324
132,0,0,0,0,0,0,1,20170305,20170702
133,1,1,1,1,1,0,0,20170306,20170707
59,1,1,1,1,1,0,0,20170220,20170526
138,0,0,1,0,0,0,0,20170308,20170705
58,1,1,1,1,1,0,0,20170220,20170707
139,0,0,0,1,1,0,0,20170223,20170526
57,0,0,0,1,1,0,0,20170309,20170707
136,0,0,0,1,1,0,0,20170223,20170707
56,1,1,1,1,1,0,0,20170306,20170707
137,1,1,1,1,1,0,0,20170220,20170707
55,0,0,0,0,0,0,1,20170226,20170702
64,1,1,1,1,0,0,0,20170306,20170707
65,0,0,0,0,0,1,0,20170225,20170701
62,1,1,1,1,1,0,0,20170220,20170526
63,0,0,0,1,1,0,0,20170504,20170707
131,0,0,0,0,0,1,0,20170225,20170304
60,1,1,1,1,1,0,0,20170220,20170526
130,0,0,0,1,1,0,0,20170223,20170303
61,0,0,0,1,1,0,0,20170309,20170707
143,0,0,0,0,0,1,0,20170225,20170701
49,1,1,1,1,1,0,0,20170327,20170707
144,0,0,0,0,0,1,0,20170225,20170701
48,1,1,1,1,1,0,0,20170220,20170707
145,1,1,1,0,0,0,0,20170220,20170301
146,0,0,0,1,1,0,0,20170223,20170303
147,0,0,0,0,0,1,0,20170225,20170701
45,1,1,1,1,1,0,0,20170220,20170707
148,0,0,0,1,1,0,0,20170223,20170526
44,0,0,0,0,0,1,0,20170225,20170304
149,0,0,0,1,1,0,0,20170420,20170526
47,0,0,1,0,0,0,0,20170220,20170707
46,0,0,0,1,1,0,0,20170504,20170707
51,0,0,0,1,1,0,0,20170309,20170414
52,0,0,0,0,0,1,0,20170225,20170701
53,1,1,1,1,1,0,0,20170306,20170324
54,0,0,0,1,1,0,0,20170309,20170707
140,1,1,1,1,1,0,0,20170220,20170526
142,1,1,1,0,0,0,0,20170418,20170426
141,0,0,0,0,0,0,1,20170226,20170702
50,1,1,1,1,1,0,0,20170220,20170707
270,0,0,0,0,0,1,0,20170311,20170701
272,0,0,0,1,1,0,0,20170223,20170526
271,1,1,1,0,0,0,0,20170306,20170705
274,1,1,1,0,0,0,0,20170220,20170426
273,0,0,0,1,1,0,0,20170309,20170707
275,1,1,1,0,0,0,0,20170306,20170705
276,1,1,0,1,1,0,0,20170306,20170707
277,1,1,1,1,1,0,0,20170220,20170526
109,0,0,0,1,1,0,0,20170223,20170526
108,0,0,0,1,1,0,0,20170223,20170303
107,0,0,1,0,0,0,0,20170308,20170705
106,1,1,1,1,1,0,0,20170220,20170526
105,1,1,1,1,1,0,0,20170220,20170526
104,1,1,1,1,1,0,0,20170220,20170526
103,0,0,0,0,0,0,1,20170226,20170702
102,0,0,0,1,1,0,0,20170223,20170526
99,0,0,0,0,0,0,1,20170226,20170702
101,0,0,0,1,1,0,0,20170420,20170526
100,0,0,0,0,0,1,0,20170225,20170701
98,1,1,1,1,1,0,0,20170220,20170526
97,1,1,1,1,1,0,0,20170306,20170707
96,1,1,1,1,1,0,0,20170220,20170303
95,0,0,0,0,0,1,0,20170225,20170701
94,0,0,0,1,1,0,0,20170223,20170526
93,0,0,0,0,0,1,0,20170225,20170701
92,0,0,0,1,1,0,0,20170309,20170707
91,1,1,1,1,1,0,0,20170306,20170707
90,0,0,0,0,0,0,1,20170416,20170604
88,0,0,0,0,0,1,0,20170225,20170701
89,0,0,0,0,0,0,1,20170312,20170702
240,0,1,0,0,0,0,0,20170307,20170704
241,1,1,0,1,1,0,0,20170306,20170324
195,1,1,1,1,1,0,0,20170306,20170707
194,0,0,0,0,0,0,1,20170226,20170702
197,1,1,1,1,1,0,0,20170220,20170707
196,0,0,0,0,0,0,1,20170226,20170702
191,0,0,0,1,1,0,0,20170504,20170707
190,0,0,0,0,0,0,1,20170226,20170702
193,0,0,0,1,1,0,0,20170223,20170526
192,1,1,1,1,1,0,0,20170303,20170303
198,0,0,0,1,1,0,0,20170420,20170526
199,1,1,1,1,1,0,0,20170220,20170526
245,0,0,0,0,0,1,0,20170311,20170701
244,0,0,0,0,0,0,1,20170226,20170702
243,0,0,0,0,0,0,1,20170226,20170305
242,0,0,0,0,0,0,1,20170312,20170702
249,1,1,0,1,1,0,0,20170327,20170707
248,0,0,0,0,0,1,0,20170401,20170701
247,1,1,1,1,1,0,0,20170220,20170707
246,1,1,1,0,0,0,0,20170220,20170301
230,1,1,1,1,1,0,0,20170306,20170707
239,0,0,0,1,1,0,0,20170223,20170303
232,0,0,0,0,0,0,1,20170226,20170702
231,0,0,0,1,1,0,0,20170309,20170414
234,0,0,0,1,1,0,0,20170223,20170303
233,1,1,1,1,1,0,0,20170220,20170707
236,0,0,0,0,0,1,0,20170225,20170325
235,0,0,0,1,1,0,0,20170309,20170707
238,0,0,0,0,0,0,1,20170226,20170702
237,0,0,0,0,0,0,1,20170226,20170305
262,0,0,0,0,0,0,1,20170226,20170702
263,1,1,1,1,1,0,0,20170306,20170707
260,0,0,0,0,0,1,0,20170225,20170304
261,1,1,1,0,0,0,0,20170502,20170705
269,1,1,1,0,0,0,0,20170418,20170426
268,0,0,0,1,1,0,0,20170309,20170707
267,1,1,1,0,0,0,0,20170220,20170301
266,0,0,0,0,0,1,0,20170225,20170701
265,0,0,0,0,0,1,0,20170225,20170701
264,1,0,0,0,0,0,0,20170306,20170703
250,0,0,0,0,0,1,0,20170225,20170701
251,0,0,0,0,0,1,0,20170225,20170304
252,0,0,0,0,0,1,0,20170225,20170701
258,1,1,1,1,0,0,0,20170220,20170526
257,1,1,1,0,0,0,0,20170418,20170426
259,1,1,1,1,1,0,0,20170220,20170303
254,0,0,0,0,0,1,0,20170311,20170701
253,0,0,0,0,0,1,0,20170311,20170701
256,1,1,1,1,1,0,0,20170306,20170707
255,1,1,1,0,0,0,0,20170306,20170412
