id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
160,0,0,0,1,1,0,0,20150312,20150703
31,0,0,0,0,0,1,0,20150314,20150704
4,0,0,0,0,1,0,0,20150320,20150522
9,0,0,0,0,0,1,0,20150321,20150704
8,1,1,1,0,0,0,0,20150420,20150429
211,1,1,1,1,1,0,0,20150316,20150703
212,1,1,1,1,0,0,0,20150420,20150430
215,0,0,1,0,0,0,0,20150316,20150703
216,0,0,0,0,0,1,0,20150314,20150704
214,1,1,1,0,0,0,0,20150316,20150701
219,1,1,1,1,1,0,0,20150316,20150703
17,0,0,0,1,1,0,0,20150312,20150703
178,0,0,0,0,0,0,1,20150322,20150705
18,1,1,1,1,0,0,0,20150309,20150703
217,1,1,1,1,1,0,0,20150309,20150703
177,0,0,0,0,0,1,0,20150314,20150704
15,0,0,0,0,1,0,0,20150320,20150522
218,0,0,0,0,0,0,1,20150315,20150705
176,1,1,1,0,0,0,0,20150316,20150701
16,1,1,1,1,1,0,0,20150309,20150703
13,0,0,0,0,0,1,0,20150314,20150704
14,0,0,0,1,1,0,0,20150312,20150703
11,0,0,0,1,1,0,0,20150312,20150703
12,0,0,0,0,1,0,0,20150309,20150703
170,0,0,0,1,1,0,0,20150312,20150703
21,0,0,1,0,0,0,0,20150316,20150703
171,0,0,0,0,0,0,1,20150322,20150705
174,0,0,0,0,0,0,1,20150322,20150705
175,0,0,0,1,1,0,0,20150319,20150703
220,1,1,1,0,0,0,0,20150420,20150429
221,0,0,0,1,1,0,0,20150319,20150703
222,1,1,1,1,1,0,0,20150420,20150430
224,0,0,0,0,0,1,0,20150314,20150704
225,1,1,1,0,0,0,0,20150309,20150701
226,1,1,1,1,1,0,0,20150420,20150430
227,0,0,0,0,0,1,0,20150321,20150704
228,0,0,0,0,0,1,0,20150314,20150704
188,0,0,0,0,0,0,1,20150322,20150705
187,0,0,0,1,1,0,0,20150423,20150430
180,1,1,1,1,1,0,0,20150316,20150703
181,0,0,0,1,1,0,0,20150423,20150430
182,1,1,1,0,0,0,0,20150309,20150701
183,1,1,1,1,1,0,0,20150504,20150703
184,1,1,1,1,1,0,0,20150309,20150703
185,0,0,0,0,0,0,1,20150315,20150705
186,0,0,0,0,0,1,0,20150314,20150704
116,1,1,1,0,0,0,0,20150420,20150429
117,0,0,0,0,0,1,0,20150314,20150704
79,0,0,0,1,1,0,0,20150423,20150430
114,0,0,0,1,1,0,0,20150312,20150703
115,0,0,0,0,0,0,1,20150315,20150705
77,0,0,0,0,0,1,0,20150314,20150704
112,0,0,0,1,1,0,0,20150312,20150703
113,1,1,1,0,0,0,0,20150309,20150701
118,0,0,0,0,0,1,0,20150314,20150704
119,0,0,0,0,0,0,1,20150315,20150705
82,0,0,0,0,0,1,0,20150314,20150704
83,1,1,1,0,0,0,0,20150309,20150701
80,0,0,0,0,0,1,0,20150314,20150704
81,0,0,0,0,0,1,0,20150321,20150704
86,1,1,1,0,0,0,0,20150420,20150429
87,0,0,0,0,0,1,0,20150314,20150704
84,0,0,0,0,0,1,0,20150314,20150704
85,0,0,0,0,0,0,1,20150405,20150705
67,0,0,0,1,1,0,0,20150423,20150430
126,1,1,1,0,0,0,0,20150420,20150429
66,0,0,0,1,1,0,0,20150312,20150703
127,1,1,1,0,0,0,0,20150420,20150429
69,1,1,1,0,0,0,0,20150316,20150701
128,0,0,0,0,0,1,0,20150314,20150704
68,0,0,0,1,1,0,0,20150423,20150430
121,0,0,0,0,0,0,1,20150322,20150705
122,0,0,0,1,1,0,0,20150423,20150430
123,0,0,0,0,0,0,1,20150315,20150705
124,0,0,0,1,1,0,0,20150319,20150703
129,1,1,1,1,1,0,0,20150309,20150703
71,1,1,1,0,0,0,0,20150420,20150429
72,1,1,1,1,1,0,0,20150309,20150703
73,0,0,0,1,1,0,0,20150423,20150430
74,0,0,0,0,0,1,0,20150314,20150704
75,1,1,1,0,0,0,0,20150309,20150701
76,0,0,0,1,1,0,0,20150423,20150430
134,0,0,0,1,1,0,0,20150319,20150703
135,0,0,0,1,1,0,0,20150319,20150703
132,0,0,0,0,0,1,0,20150314,20150704
133,1,1,1,1,1,0,0,20150420,20150430
59,0,0,0,0,0,1,0,20150321,20150704
138,0,0,0,0,0,0,1,20150315,20150705
139,0,0,0,0,0,1,0,20150314,20150704
57,1,1,1,0,0,0,0,20150420,20150429
56,0,0,0,1,1,0,0,20150423,20150430
137,1,1,1,1,1,0,0,20150309,20150703
55,0,0,0,1,1,0,0,20150423,20150430
65,0,0,0,1,1,0,0,20150423,20150430
63,1,1,1,0,0,0,0,20150316,20150701
131,0,0,0,0,0,0,1,20150315,20150705
60,0,0,0,0,0,1,0,20150314,20150704
130,1,1,1,1,1,0,0,20150420,20150430
61,0,0,0,1,1,0,0,20150423,20150430
143,0,0,0,0,0,0,1,20150315,20150705
49,0,0,0,0,0,1,0,20150314,20150704
144,1,1,1,1,1,0,0,20150309,20150703
48,0,0,0,0,0,0,1,20150405,20150705
147,0,0,0,0,0,1,0,20150321,20150704
45,0,0,0,0,0,0,1,20150322,20150705
148,0,0,0,1,1,0,0,20150423,20150430
44,1,1,1,1,1,0,0,20150316,20150703
47,0,0,0,0,0,0,1,20150508,20150514
51,0,0,0,1,1,0,0,20150423,20150430
52,0,0,0,1,1,0,0,20150423,20150430
53,0,0,0,1,1,0,0,20150312,20150703
140,1,1,1,1,1,0,0,20150420,20150430
142,0,0,0,0,0,1,0,20150314,20150704
141,1,1,1,1,1,0,0,20150309,20150703
50,0,0,0,1,1,0,0,20150423,20150430
109,1,1,1,1,1,0,0,20150316,20150703
107,0,0,0,1,1,0,0,20150423,20150430
106,0,0,0,0,0,1,0,20150314,20150704
104,0,0,0,1,1,0,0,20150319,20150703
103,1,1,1,1,1,0,0,20150309,20150703
102,1,1,1,1,1,0,0,20150309,20150703
99,1,1,1,1,1,0,0,20150420,20150430
101,0,0,0,0,0,0,1,20150315,20150705
100,0,0,0,0,0,0,1,20150315,20150705
98,0,0,0,0,0,1,0,20150314,20150704
97,1,1,1,0,0,0,0,20150316,20150701
96,0,0,0,1,1,0,0,20150319,20150703
94,0,0,0,0,0,0,1,20150315,20150705
93,1,1,1,1,1,0,0,20150309,20150703
92,1,1,0,1,1,0,0,20150316,20150703
90,1,1,1,1,1,0,0,20150309,20150703
88,1,1,1,1,1,0,0,20150420,20150430
89,0,0,0,0,0,1,0,20150321,20150704
195,1,1,1,1,1,0,0,20150309,20150703
194,1,1,1,0,0,0,0,20150309,20150701
197,0,0,0,0,0,1,0,20150314,20150704
190,0,0,0,0,0,1,0,20150321,20150704
193,0,0,0,1,1,0,0,20150319,20150703
198,1,1,1,1,1,0,0,20150420,20150430
199,0,0,0,1,1,0,0,20150319,20150703
230,0,0,0,1,1,0,0,20150312,20150703
