id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
32,1,1,1,0,0,0,0,20171023,20180704
33,0,0,0,0,0,0,1,20171029,20180701
34,0,0,0,0,0,0,1,20171029,20180701
35,1,1,1,1,1,0,0,20171023,20180706
36,0,0,0,0,0,1,0,20171028,20180630
37,0,0,0,0,0,0,1,20171111,20180510
38,1,1,1,1,1,0,0,20171023,20180706
39,1,1,1,0,0,0,0,20171106,20180704
260,1,1,1,1,1,0,0,20171023,20180420
140,0,0,0,0,0,1,0,20171028,20180630
261,0,0,0,0,0,1,0,20171028,20180630
141,1,1,1,1,1,0,0,20171023,20180420
142,0,0,0,0,0,1,0,20171028,20180630
263,1,1,1,1,0,0,0,20171023,20180420
143,0,0,0,1,1,0,0,20171109,20180706
264,0,0,0,0,0,0,1,20171029,20180701
144,1,1,1,1,1,0,0,20171023,20180420
265,0,0,0,1,1,0,0,20171109,20180706
145,0,0,0,0,0,1,0,20171028,20180630
266,1,1,1,1,1,0,0,20171026,20180706
146,0,0,0,1,1,0,0,20171026,20180706
267,1,1,1,1,1,0,0,20171023,20180420
147,1,1,1,1,1,0,0,20171106,20180706
268,0,0,0,1,1,0,0,20171109,20180706
148,1,1,1,1,1,0,0,20171023,20180420
269,1,1,0,1,1,0,0,20171106,20180706
149,0,0,0,0,0,0,1,20171029,20180701
40,1,1,1,0,0,0,0,20171023,20180418
41,0,0,0,0,0,1,0,20171028,20180630
42,0,0,0,0,0,1,0,20171028,20180630
43,1,1,1,1,1,0,0,20171023,20180420
44,1,1,1,1,1,0,0,20171023,20180706
45,0,0,0,0,0,0,1,20171111,20180510
46,0,0,0,0,0,1,0,20171028,20180630
47,0,0,0,0,0,1,0,20171028,20180630
48,0,0,0,1,1,0,0,20171026,20180420
49,0,0,0,1,1,0,0,20171109,20180706
270,0,0,0,1,1,0,0,20171026,20180420
150,1,1,1,1,1,0,0,20171106,20180706
271,1,1,1,0,0,0,0,20171106,20180704
151,0,0,0,0,0,0,1,20171111,20180510
272,0,0,0,0,0,0,1,20171029,20180701
152,0,0,0,0,0,0,1,20171111,20180510
273,1,1,1,1,1,0,0,20171023,20180706
153,0,0,0,0,0,0,1,20171029,20180701
274,1,1,1,1,1,0,0,20171106,20180706
154,0,0,0,0,0,0,1,20171029,20180701
275,1,1,1,0,0,0,0,20171106,20180704
155,0,0,0,1,1,0,0,20171026,20180420
276,1,1,1,1,1,0,0,20171023,20180420
156,1,1,1,0,0,0,0,20171023,20180418
157,0,0,0,0,0,1,0,20171014,20180630
278,0,0,0,0,0,0,1,20171029,20180701
158,0,0,0,0,0,0,1,20171029,20171105
279,0,0,0,0,0,1,0,20171028,20180630
159,1,1,1,1,1,0,0,20171106,20180706
50,0,0,0,0,0,1,0,20171028,20180630
51,0,0,0,1,1,0,0,20171026,20180420
52,0,0,0,0,0,1,0,20171028,20180630
53,0,0,0,0,0,1,0,20171028,20180630
54,1,1,1,1,1,0,0,20171106,20180706
55,1,1,1,1,1,0,0,20171023,20180420
56,0,0,0,1,1,0,0,20171026,20180420
57,0,0,0,0,0,1,0,20171028,20180630
58,1,1,1,1,1,0,0,20171023,20180420
280,0,0,1,0,0,0,0,20171106,20180706
160,0,0,0,0,0,0,1,20171112,20180701
281,0,0,0,0,0,1,0,20171028,20180630
161,1,1,1,1,1,0,0,20171106,20180706
162,1,1,1,1,1,0,0,20171106,20180706
163,0,0,0,1,1,0,0,20171026,20180420
164,0,0,0,0,0,0,1,20171029,20180701
166,1,1,1,0,0,0,0,20171023,20180704
167,1,1,1,1,1,0,0,20171023,20180706
169,0,0,0,0,0,0,1,20171105,20180304
60,0,0,0,0,0,1,0,20171028,20180630
61,1,1,1,1,1,0,0,20171023,20180706
62,0,0,0,0,0,0,1,20171029,20180701
63,0,0,0,0,0,0,1,20171111,20180510
64,1,1,1,1,1,0,0,20171106,20180706
65,0,0,0,1,1,0,0,20171109,20180706
66,0,0,0,1,1,0,0,20171109,20180706
67,0,0,0,0,0,1,0,20171028,20180630
68,0,0,0,0,0,1,0,20171028,20180630
69,0,0,0,1,1,0,0,20171109,20180706
170,1,1,1,0,0,0,0,20171030,20180704
171,0,0,0,0,0,0,1,20171203,20180701
172,1,1,1,0,0,0,0,20171106,20180704
173,0,0,1,0,0,0,0,20171108,20180704
174,1,1,1,1,1,0,0,20171106,20180706
175,0,0,0,0,0,1,0,20171028,20180630
176,0,0,0,0,0,1,0,20171028,20180630
177,1,0,0,0,0,0,0,20171106,20180702
178,0,0,0,0,0,0,1,20171111,20180510
179,0,0,0,1,1,0,0,20171102,20180706
70,0,0,0,0,0,1,0,20171028,20180630
71,0,0,0,1,1,0,0,20171109,20180706
72,0,0,0,0,0,1,0,20171028,20180630
73,0,0,0,0,0,1,0,20171028,20180630
74,0,0,0,0,0,1,0,20171028,20180630
75,0,0,0,0,0,0,1,20171029,20180701
76,1,1,1,1,0,0,0,20171106,20180706
77,0,0,0,0,0,1,0,20171028,20180630
78,0,0,0,0,0,0,1,20171029,20180701
79,1,1,1,0,0,0,0,20171023,20180418
180,1,1,1,1,1,0,0,20171023,20180420
181,0,0,0,0,0,1,0,20171028,20180630
182,0,0,0,0,0,0,1,20171101,20171224
183,0,0,0,0,0,1,0,20171028,20180630
184,0,0,0,0,0,0,1,20171029,20180701
185,0,0,0,0,0,1,0,20171028,20180630
186,0,0,0,1,1,0,0,20171026,20180706
187,0,0,0,0,0,0,1,20171101,20171224
188,0,0,0,1,1,0,0,20171109,20180427
189,1,1,1,1,1,0,0,20171106,20180706
81,0,0,0,1,1,0,0,20171109,20180427
83,0,0,0,0,0,0,1,20171029,20180701
84,1,1,1,1,1,0,0,20171226,20180420
85,0,0,0,0,0,0,1,20171105,20180527
86,0,0,0,0,0,0,1,20171111,20180510
87,0,0,0,0,0,0,1,20171029,20180701
88,1,1,1,1,1,0,0,20171023,20180706
89,0,0,0,0,0,1,0,20171028,20180630
190,1,1,1,1,1,0,0,20171023,20180706
191,0,0,0,0,0,0,1,20171029,20180701
192,1,1,1,0,0,0,0,20171106,20180704
193,0,0,0,0,0,0,1,20171111,20171111
194,0,0,0,0,0,0,1,20171231,20180510
195,0,0,0,1,1,0,0,20171026,20180420
196,0,0,0,1,1,0,0,20171026,20180420
197,0,0,0,0,0,1,0,20171028,20180630
198,0,0,0,0,0,0,1,20171029,20180701
199,0,0,0,0,0,0,1,20171029,20180701
90,1,1,1,1,1,0,0,20171106,20180706
91,1,1,1,1,1,0,0,20171023,20180420
92,0,0,0,0,0,0,1,20171111,20180510
93,0,0,0,0,0,1,0,20171028,20180630
94,1,1,1,1,1,0,0,20171023,20180706
95,1,1,1,0,0,0,0,20171106,20180704
96,1,1,1,1,1,0,0,20171023,20180420
97,1,1,1,0,0,0,0,20171023,20180418
98,1,1,1,0,0,0,0,20171023,20180418
99,1,1,1,0,0,0,0,20171023,20180418
200,0,0,1,0,0,0,0,20171108,20180704
201,0,0,0,0,0,0,1,20171112,20180701
202,1,1,1,1,1,0,0,20171023,20180420
206,1,1,0,1,1,0,0,20171106,20180706
207,0,0,0,0,0,0,1,20171022,20171105
209,0,0,0,0,0,1,0,20171028,20180630
210,1,1,1,1,0,0,0,20171023,20180420
211,0,0,0,0,0,1,0,20171028,20180630
213,0,0,0,1,1,0,0,20171026,20180420
214,0,0,0,1,1,0,0,20171109,20180706
215,0,0,0,1,1,0,0,20171109,20180706
216,0,0,0,0,0,1,0,20171028,20180630
217,0,0,0,0,0,1,0,20171028,20180630
218,0,0,0,0,0,1,0,20171028,20180630
219,0,0,0,0,0,1,0,20171118,20180630
220,0,0,0,0,1,0,0,20171106,20180706
100,1,1,1,0,0,0,0,20171226,20180418
221,1,1,1,1,1,0,0,20171023,20180706
101,0,0,0,1,1,0,0,20171026,20180420
222,0,0,1,0,0,0,0,20171108,20180704
102,0,0,0,0,0,0,1,20171111,20180510
223,0,0,0,0,0,0,1,20171029,20180701
103,1,1,1,1,1,0,0,20171106,20180706
104,0,0,0,1,1,0,0,20171026,20180420
225,1,1,1,1,1,0,0,20171023,20180706
226,0,0,0,0,1,0,0,20171023,20180420
106,1,1,1,0,0,0,0,20171106,20180425
227,0,0,0,1,1,0,0,20171109,20180706
107,0,0,0,1,1,0,0,20171026,20180420
228,0,0,0,0,0,1,0,20171028,20180630
108,1,1,0,1,1,0,0,20171023,20180706
229,0,0,0,1,1,0,0,20171228,20180420
109,1,1,1,1,1,0,0,20171023,20180420
