id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
17,0,0,0,0,0,0,1,20160505,20160703
178,0,0,0,0,0,1,0,20160430,20160702
18,0,0,0,1,1,0,0,20160506,20160506
217,1,1,1,1,1,0,0,20160509,20160708
177,0,0,0,1,1,0,0,20160707,20160708
15,0,0,0,0,0,1,0,20160430,20160702
218,0,0,0,0,0,1,0,20160430,20160521
176,0,0,0,1,1,0,0,20160519,20160520
16,0,0,0,0,0,1,0,20160430,20160702
13,0,0,0,1,1,0,0,20160429,20160701
14,0,0,0,0,0,0,1,20160505,20160703
12,1,1,1,1,1,0,0,20160506,20160708
170,1,1,1,1,1,0,0,20160506,20160708
21,0,0,0,1,1,0,0,20160707,20160708
171,0,0,1,0,0,0,0,20160427,20160629
20,1,1,1,0,0,0,0,20160706,20160706
174,0,0,0,1,1,0,0,20160707,20160708
173,0,0,0,0,0,1,0,20160430,20160702
220,0,0,0,1,1,0,0,20160429,20160701
188,1,1,1,1,1,0,0,20160427,20160708
187,0,0,0,0,0,0,1,20160505,20160703
189,1,1,1,1,1,0,0,20160427,20160705
180,0,0,0,1,1,0,0,20160707,20160708
181,0,0,0,0,0,1,0,20160430,20160702
10,0,0,0,0,1,0,0,20160427,20160705
182,1,1,1,1,1,0,0,20160506,20160708
183,0,0,0,1,1,0,0,20160707,20160708
184,0,0,0,1,1,0,0,20160429,20160701
185,1,1,0,1,1,0,0,20160429,20160705
186,1,1,1,0,0,0,0,20160511,20160511
116,0,0,0,0,0,1,0,20160430,20160702
117,1,1,1,0,0,0,0,20160427,20160705
79,0,0,0,0,0,0,1,20160505,20160703
114,0,0,0,0,0,1,0,20160430,20160702
78,0,0,0,1,1,0,0,20160429,20160701
77,0,0,0,1,1,0,0,20160429,20160701
112,0,0,0,0,0,1,0,20160430,20160702
113,1,1,1,1,1,0,0,20160506,20160708
110,0,0,0,1,1,0,0,20160707,20160708
111,0,0,0,1,1,0,0,20160707,20160708
118,0,0,0,1,1,0,0,20160429,20160701
82,0,0,0,1,1,0,0,20160429,20160701
83,0,0,0,0,0,1,0,20160430,20160702
80,1,1,1,1,1,0,0,20160506,20160708
81,0,0,0,1,1,0,0,20160707,20160708
86,0,0,0,0,0,0,1,20160505,20160703
87,1,1,1,0,0,0,0,20160706,20160706
84,0,0,0,1,1,0,0,20160428,20160701
85,0,0,0,0,0,1,0,20160430,20160702
125,1,1,1,1,1,0,0,20160427,20160705
67,1,1,1,1,0,0,0,20160427,20160705
126,0,0,0,1,1,0,0,20160707,20160708
66,0,0,0,0,0,0,1,20160505,20160703
127,0,0,0,0,0,1,0,20160430,20160702
69,0,0,0,1,1,0,0,20160429,20160701
128,1,1,1,0,0,0,0,20160427,20160706
68,0,0,0,1,1,0,0,20160506,20160708
122,1,1,1,0,0,0,0,20160706,20160706
123,0,0,0,0,0,1,0,20160430,20160702
124,0,0,0,0,0,1,0,20160430,20160702
129,0,0,0,1,1,0,0,20160506,20160506
70,0,0,0,0,0,0,1,20160505,20160703
120,1,1,1,0,0,0,0,20160706,20160706
71,0,0,0,1,1,0,0,20160429,20160708
72,0,0,0,1,1,0,0,20160707,20160708
73,0,0,0,1,1,0,0,20160506,20160506
74,1,1,1,0,0,0,0,20160427,20160705
75,0,0,0,0,0,1,0,20160507,20160702
76,0,0,0,0,0,1,0,20160430,20160702
134,0,0,0,1,1,0,0,20160506,20160708
135,1,1,1,0,0,0,0,20160427,20160705
132,1,1,1,0,0,0,0,20160706,20160706
133,0,0,0,0,0,0,1,20160505,20160703
59,0,0,0,1,1,0,0,20160429,20160701
138,0,0,0,0,0,0,1,20160505,20160703
58,0,0,0,1,1,0,0,20160429,20160701
139,1,1,1,1,1,0,0,20160427,20160708
57,0,0,0,0,0,0,1,20160505,20160703
136,0,0,0,0,0,0,1,20160505,20160703
56,1,1,1,0,0,0,0,20160427,20160705
137,1,1,1,1,1,0,0,20160427,20160705
55,0,0,0,0,0,1,0,20160430,20160702
65,0,0,0,0,0,1,0,20160430,20160702
62,1,1,1,0,0,0,0,20160502,20160706
63,0,0,0,0,0,1,0,20160430,20160702
131,0,0,0,1,1,0,0,20160429,20160701
60,0,0,0,0,0,1,0,20160430,20160702
130,1,1,1,1,1,0,0,20160429,20160708
61,0,0,0,0,0,0,1,20160505,20160505
143,0,0,0,0,0,0,1,20160505,20160703
49,0,0,0,1,1,0,0,20160429,20160701
48,0,0,0,0,0,0,1,20160505,20160703
146,1,1,1,0,0,0,0,20160706,20160706
147,0,0,0,1,1,0,0,20160707,20160708
45,0,0,0,0,0,0,1,20160508,20160529
148,0,0,0,1,1,0,0,20160506,20160708
149,1,1,1,1,1,0,0,20160427,20160708
47,0,0,0,0,0,0,1,20160505,20160703
46,0,0,0,0,0,0,1,20160515,20160522
51,0,0,0,0,0,0,1,20160505,20160703
52,0,0,0,0,0,0,1,20160505,20160703
53,0,0,0,1,1,0,0,20160506,20160506
54,1,1,1,0,0,0,0,20160706,20160706
140,0,0,0,0,0,0,1,20160505,20160703
142,1,1,1,1,1,0,0,20160506,20160708
141,0,0,0,1,1,0,0,20160707,20160708
50,0,0,0,0,0,0,1,20160505,20160703
108,0,0,0,0,0,0,1,20160505,20160703
107,0,0,0,0,0,1,0,20160430,20160702
106,1,1,1,1,1,0,0,20160427,20160708
105,1,1,1,1,1,0,0,20160427,20160708
104,0,0,0,1,1,0,0,20160429,20160708
103,0,0,0,0,0,1,0,20160430,20160702
102,0,0,0,0,0,1,0,20160430,20160702
99,1,1,1,0,0,0,0,20160427,20160705
101,1,1,1,0,0,0,0,20160523,20160525
100,1,1,1,1,1,0,0,20160427,20160708
98,1,1,1,1,1,0,0,20160427,20160708
97,0,0,0,1,1,0,0,20160506,20160506
96,0,0,0,0,0,1,0,20160430,20160702
94,1,1,1,1,0,0,0,20160506,20160708
93,0,0,0,1,1,0,0,20160429,20160701
92,1,1,1,1,1,0,0,20160427,20160708
91,0,0,0,0,0,1,0,20160430,20160702
90,1,1,1,1,1,0,0,20160506,20160708
88,0,0,0,1,1,0,0,20160506,20160506
89,0,0,0,1,1,0,0,20160707,20160708
195,0,0,0,1,1,0,0,20160707,20160708
194,1,1,1,1,1,0,0,20160506,20160708
197,0,0,0,0,0,1,0,20160430,20160702
196,0,0,1,0,0,0,0,20160427,20160705
191,1,1,1,0,0,0,0,20160706,20160706
190,1,1,1,1,1,0,0,20160427,20160705
193,0,0,0,0,0,0,1,20160505,20160703
192,1,1,1,0,0,0,0,20160427,20160705
198,0,0,0,1,1,0,0,20160428,20160701
199,1,1,0,1,1,0,0,20160429,20160705
