id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
347,0,0,0,0,0,1,0,20170708,20170826
106,1,1,1,0,0,0,0,20170710,20170830
227,1,1,1,0,0,0,0,20170710,20170830
348,1,1,1,0,0,0,0,20170710,20170830
107,1,1,1,0,0,0,0,20170717,20170823
228,0,0,0,0,0,1,0,20170701,20170701
349,1,1,1,1,1,0,0,20170626,20170707
108,1,1,1,1,1,0,0,20170626,20170707
229,0,0,0,0,0,1,0,20170701,20170701
109,1,1,1,0,0,0,0,20170710,20170830
