id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
340,1,1,1,1,1,0,0,20160711,20160826
32,0,0,0,0,0,1,0,20160709,20160827
5,1,1,1,0,0,0,0,20160620,20160627
160,0,0,0,0,0,1,0,20160709,20160827
31,0,0,0,0,0,0,1,20160626,20160703
4,0,0,0,0,0,0,1,20160731,20160828
9,0,0,0,1,1,0,0,20160715,20160826
8,1,1,1,0,0,0,0,20160620,20160627
211,0,0,0,1,1,0,0,20160707,20160708
212,0,0,0,0,0,1,0,20160709,20160827
210,1,1,1,1,1,0,0,20160620,20160705
318,0,0,0,0,0,0,1,20160714,20160828
215,1,1,1,0,0,0,0,20160628,20160705
319,1,1,1,1,1,0,0,20160620,20160705
216,1,1,1,0,0,0,0,20160620,20160706
316,1,1,1,1,1,0,0,20160620,20160705
213,0,0,0,0,0,1,0,20160625,20160702
19,0,0,0,0,0,1,0,20160709,20160827
317,0,0,0,0,0,0,1,20160710,20160710
214,0,0,0,0,0,1,0,20160625,20160702
314,1,1,1,1,1,0,0,20160620,20160708
219,0,0,0,0,0,0,1,20160710,20160724
179,0,0,0,1,1,0,0,20160623,20160708
17,0,0,0,0,0,0,1,20160731,20160828
315,0,0,0,1,1,0,0,20160715,20160826
178,0,0,0,0,0,1,0,20160625,20160702
18,1,1,1,1,1,0,0,20160706,20160708
312,0,0,0,1,1,0,0,20160715,20160826
217,0,0,0,1,1,0,0,20160728,20160826
177,0,0,0,0,0,0,1,20160710,20160710
15,0,0,0,0,0,0,1,20160714,20160724
313,0,0,0,0,0,0,1,20160714,20160828
218,1,1,1,1,1,0,0,20160623,20160708
176,1,1,1,0,0,0,0,20160711,20160824
16,0,0,0,0,0,1,0,20160709,20160827
310,0,0,0,0,0,0,1,20160626,20160703
13,0,0,0,1,1,0,0,20160707,20160708
311,0,0,0,0,0,0,1,20160626,20160626
11,0,0,0,0,0,0,1,20160626,20160703
12,1,1,1,1,1,0,0,20160711,20160826
170,0,0,0,0,0,0,1,20160714,20160828
21,0,0,0,1,1,0,0,20160623,20160701
171,0,0,0,0,0,0,1,20160710,20160828
20,1,1,1,1,1,0,0,20160620,20160705
174,1,1,1,1,1,0,0,20160620,20160708
175,1,1,1,1,1,0,0,20160620,20160701
172,0,0,0,0,0,1,0,20160625,20160702
173,0,0,0,0,0,1,0,20160625,20160702
220,0,0,0,0,0,0,1,20160731,20160828
221,1,1,1,1,1,0,0,20160711,20160826
222,1,1,1,0,0,0,0,20160628,20160705
223,1,1,1,0,0,0,0,20160706,20160706
327,0,0,0,1,1,0,0,20160707,20160708
224,0,0,0,1,1,0,0,20160707,20160708
328,0,0,0,0,0,0,1,20160714,20160828
225,0,0,0,0,0,0,1,20160626,20160703
329,0,0,0,0,0,1,0,20160709,20160827
226,0,0,0,1,1,0,0,20160707,20160708
227,0,0,0,0,0,0,1,20160626,20160703
323,0,0,0,0,0,0,1,20160710,20160828
228,1,1,1,1,1,0,0,20160620,20160705
324,1,1,1,1,1,0,0,20160706,20160708
229,1,1,1,0,0,0,0,20160725,20160824
187,0,0,0,1,1,0,0,20160707,20160708
325,0,0,0,1,1,0,0,20160623,20160701
326,0,0,0,1,1,0,0,20160715,20160826
189,0,0,0,0,0,1,0,20160709,20160827
320,0,0,0,0,0,0,1,20160710,20160828
321,1,1,1,0,0,0,0,20160628,20160705
322,0,0,0,0,0,1,0,20160709,20160827
180,1,1,1,1,1,0,0,20160620,20160708
181,0,0,0,1,1,0,0,20160715,20160826
10,1,1,0,1,1,0,0,20160620,20160705
182,1,1,1,1,1,0,0,20160620,20160708
183,0,0,0,0,0,1,0,20160709,20160827
184,0,0,0,0,0,1,0,20160625,20160702
185,0,0,0,0,0,1,0,20160709,20160827
186,1,1,1,1,1,0,0,20160711,20160826
116,0,0,0,0,0,0,1,20160710,20160828
117,0,0,0,0,0,0,1,20160626,20160703
79,0,0,0,0,0,1,0,20160709,20160827
114,0,0,0,0,0,1,0,20160625,20160702
78,1,1,1,1,1,0,0,20160620,20160708
115,1,1,1,0,0,0,0,20160620,20160627
77,1,1,1,0,0,0,0,20160628,20160705
112,1,1,1,1,1,0,0,20160711,20160826
113,1,1,1,0,0,0,0,20160628,20160705
110,1,1,1,0,0,0,0,20160711,20160824
111,0,0,0,0,0,1,0,20160625,20160702
118,1,1,1,1,0,0,0,20160620,20160705
119,0,0,0,1,1,0,0,20160715,20160826
83,1,1,1,0,0,0,0,20160725,20160824
80,1,1,1,0,0,0,0,20160711,20160720
81,1,1,1,1,1,0,0,20160711,20160826
86,0,0,0,0,0,0,1,20160710,20160828
87,0,0,0,0,0,1,0,20160730,20160827
84,1,1,1,0,0,0,0,20160628,20160705
85,0,0,0,0,0,0,1,20160710,20160828
125,0,0,0,0,0,1,0,20160709,20160827
126,0,0,0,1,1,0,0,20160623,20160708
66,0,0,1,0,0,0,0,20160622,20160629
300,0,0,0,1,1,0,0,20160707,20160708
127,1,1,1,0,0,0,0,20160711,20160824
69,0,0,0,0,0,1,0,20160625,20160702
128,0,0,0,0,0,0,1,20160710,20160710
68,1,1,1,1,1,0,0,20160706,20160708
302,0,0,0,0,0,0,1,20160710,20160710
121,1,1,1,1,1,0,0,20160711,20160826
301,0,0,0,0,0,0,1,20160710,20160828
122,1,1,1,1,1,0,0,20160711,20160826
304,1,1,1,1,1,0,0,20160711,20160826
123,0,0,0,1,1,0,0,20160715,20160826
303,0,0,0,0,0,1,0,20160625,20160702
124,0,0,0,1,1,0,0,20160623,20160701
306,0,0,0,1,1,0,0,20160707,20160708
305,1,1,1,1,1,0,0,20160706,20160708
308,0,0,0,0,0,0,1,20160703,20160703
307,0,0,0,1,1,0,0,20160623,20160701
129,0,0,0,0,0,1,0,20160625,20160702
309,1,1,0,1,1,0,0,20160620,20160705
70,0,0,0,0,0,1,0,20160625,20160702
120,0,0,0,1,1,0,0,20160707,20160708
71,0,0,0,1,1,0,0,20160623,20160708
72,0,0,0,1,1,0,0,20160715,20160826
73,0,0,0,0,0,1,0,20160625,20160702
74,0,0,0,0,0,1,0,20160709,20160723
75,0,0,0,0,1,0,0,20160706,20160708
76,0,0,0,0,0,1,0,20160730,20160827
134,0,0,0,1,1,0,0,20160623,20160701
135,0,0,0,1,1,0,0,20160715,20160826
132,1,1,1,1,1,0,0,20160620,20160708
133,0,0,0,0,0,0,1,20160710,20160710
59,0,0,0,0,0,1,0,20160625,20160702
138,0,0,0,1,1,0,0,20160623,20160701
58,0,0,0,1,1,0,0,20160623,20160701
139,0,0,0,0,0,0,1,20160626,20160703
57,0,0,0,0,0,1,0,20160702,20160702
136,0,0,0,0,0,1,0,20160709,20160827
137,0,0,0,1,1,0,0,20160728,20160826
55,1,1,1,0,0,0,0,20160711,20160824
64,0,0,0,1,1,0,0,20160623,20160701
65,0,0,0,0,0,1,0,20160625,20160702
62,1,1,1,1,1,0,0,20160620,20160705
63,0,0,0,1,1,0,0,20160707,20160708
131,0,0,0,0,0,0,1,20160710,20160710
60,1,1,1,1,1,0,0,20160711,20160826
130,1,1,1,0,0,0,0,20160711,20160824
61,0,0,0,0,0,0,1,20160626,20160703
143,0,0,0,1,1,0,0,20160623,20160701
49,1,1,1,0,0,0,0,20160620,20160706
144,0,0,0,1,1,0,0,20160715,20160826
48,0,0,0,1,1,0,0,20160728,20160826
145,0,0,0,0,0,1,0,20160625,20160702
146,0,0,0,1,1,0,0,20160623,20160701
147,0,0,0,0,0,1,0,20160625,20160702
45,1,1,1,0,0,0,0,20160620,20160627
148,1,1,1,0,0,0,0,20160706,20160706
44,0,0,0,0,0,0,1,20160626,20160703
149,1,1,1,1,1,0,0,20160704,20160708
47,1,1,1,0,0,0,0,20160706,20160706
46,0,0,0,1,1,0,0,20160715,20160722
51,0,0,0,0,0,0,1,20160626,20160703
52,1,1,1,0,0,0,0,20160706,20160706
53,0,0,0,0,0,1,0,20160625,20160702
54,1,1,1,0,0,0,0,20160706,20160706
140,1,1,1,1,1,0,0,20160706,20160708
142,0,0,0,1,1,0,0,20160707,20160708
141,1,1,1,0,0,0,0,20160706,20160706
50,0,0,0,1,1,0,0,20160707,20160708
281,0,0,0,0,0,1,0,20160709,20160827
285,0,0,0,0,0,1,0,20160709,20160827
284,0,0,0,1,1,0,0,20160707,20160708
283,1,1,1,1,1,0,0,20160711,20160826
282,0,0,0,0,0,1,0,20160702,20160702
288,0,0,0,0,0,1,0,20160625,20160702
289,0,0,0,1,1,0,0,20160715,20160826
286,0,0,0,0,0,1,0,20160709,20160827
270,1,1,1,0,0,0,0,20160711,20160824
272,0,0,0,1,1,0,0,20160707,20160708
271,0,0,0,0,0,1,0,20160709,20160827
274,1,1,1,0,0,0,0,20160628,20160705
273,1,1,1,1,1,0,0,20160706,20160708
275,1,1,1,1,1,0,0,20160620,20160705
276,0,0,1,0,0,0,0,20160622,20160629
277,1,1,1,0,0,0,0,20160706,20160706
278,1,1,1,1,1,0,0,20160711,20160826
279,0,0,0,0,0,1,0,20160702,20160702
109,0,0,0,0,0,1,0,20160625,20160702
108,0,0,0,1,1,0,0,20160623,20160701
107,1,1,1,0,0,0,0,20160706,20160706
106,1,1,1,0,0,0,0,20160620,20160627
105,0,0,0,1,1,0,0,20160623,20160701
104,0,0,0,0,0,0,1,20160626,20160703
103,1,1,1,0,0,0,0,20160620,20160705
102,1,1,1,1,1,0,0,20160711,20160826
99,0,0,0,1,1,0,0,20160715,20160826
101,1,1,1,1,1,0,0,20160711,20160826
98,0,0,0,0,0,1,0,20160709,20160827
97,0,0,0,0,0,1,0,20160625,20160702
96,0,0,0,0,1,0,0,20160711,20160826
95,0,0,0,0,0,0,1,20160710,20160828
94,1,1,1,1,1,0,0,20160725,20160826
93,0,0,0,0,0,0,1,20160714,20160828
92,0,0,0,0,0,0,1,20160626,20160703
91,1,1,1,1,1,0,0,20160711,20160722
294,1,1,1,0,0,0,0,20160620,20160627
90,0,0,0,1,1,0,0,20160623,20160701
293,0,0,0,0,0,1,0,20160709,20160827
296,0,0,0,0,0,1,0,20160625,20160702
295,0,0,0,1,1,0,0,20160707,20160708
290,0,0,0,0,0,1,0,20160709,20160827
292,0,0,0,1,1,0,0,20160707,20160708
291,1,1,1,1,1,0,0,20160620,20160708
297,0,0,0,0,0,0,1,20160710,20160828
298,1,1,1,1,1,0,0,20160706,20160708
299,1,1,1,0,0,0,0,20160711,20160824
88,0,0,0,0,0,1,0,20160709,20160723
89,0,0,0,0,0,0,1,20160626,20160703
240,0,0,0,0,0,0,1,20160626,20160703
241,1,1,1,0,0,0,0,20160706,20160706
195,0,0,0,1,1,0,0,20160715,20160826
194,1,1,1,1,1,0,0,20160706,20160708
381,1,1,1,1,1,0,0,20160711,20160826
197,0,0,0,0,0,1,0,20160625,20160702
382,0,0,0,1,1,0,0,20160623,20160701
196,0,0,0,0,0,1,0,20160625,20160702
191,0,0,0,0,0,0,1,20160626,20160703
380,1,1,1,0,0,0,0,20160620,20160627
190,0,0,0,1,1,0,0,20160715,20160826
193,0,0,0,0,0,1,0,20160709,20160827
192,0,0,0,0,0,1,0,20160625,20160702
198,1,1,1,0,0,0,0,20160628,20160705
245,0,0,0,1,1,0,0,20160630,20160708
243,1,1,1,0,0,0,0,20160711,20160824
249,0,0,0,0,0,0,1,20160626,20160703
248,1,1,1,1,1,0,0,20160620,20160708
247,0,0,0,1,1,0,0,20160707,20160708
246,1,1,1,1,1,0,0,20160620,20160708
230,1,1,1,0,0,0,0,20160706,20160706
370,0,0,0,1,1,0,0,20160623,20160701
371,0,0,0,0,0,1,0,20160709,20160827
372,0,0,0,0,0,0,1,20160626,20160703
373,0,0,0,0,0,0,1,20160714,20160828
379,0,0,0,1,1,0,0,20160715,20160826
378,0,0,0,0,0,1,0,20160709,20160827
239,1,1,1,1,1,0,0,20160706,20160708
375,0,0,0,0,0,1,0,20160709,20160827
374,1,1,1,0,0,0,0,20160711,20160824
377,0,0,0,1,1,0,0,20160623,20160701
376,0,0,0,0,0,1,0,20160709,20160827
232,0,0,0,0,0,0,1,20160626,20160703
231,0,0,0,0,0,1,0,20160730,20160827
234,0,0,0,0,0,1,0,20160709,20160723
233,0,0,0,1,1,0,0,20160715,20160722
236,1,1,1,0,0,0,0,20160711,20160720
235,1,1,1,1,1,0,0,20160620,20160708
238,0,0,0,0,0,0,1,20160626,20160703
237,1,1,1,1,1,0,0,20160711,20160826
262,0,0,0,1,1,0,0,20160707,20160708
263,0,0,0,0,0,1,0,20160625,20160702
260,0,0,0,0,0,0,1,20160710,20160710
261,1,1,1,1,1,0,0,20160620,20160705
361,0,0,0,0,0,0,1,20160710,20160828
362,0,0,0,0,0,1,0,20160709,20160827
360,0,0,0,0,0,1,0,20160625,20160702
366,1,1,1,1,1,0,0,20160620,20160708
365,0,0,0,1,1,0,0,20160715,20160826
364,0,0,0,0,0,0,1,20160710,20160724
363,0,0,0,0,0,0,1,20160731,20160828
369,1,1,1,1,1,0,0,20160706,20160708
368,1,1,1,0,0,0,0,20160628,20160705
367,0,0,0,0,0,0,1,20160626,20160703
269,0,0,0,1,1,0,0,20160623,20160708
267,0,0,0,0,0,0,1,20160710,20160710
266,1,1,1,1,1,0,0,20160620,20160705
265,1,1,1,0,0,0,0,20160620,20160705
264,0,0,0,1,1,0,0,20160707,20160708
250,0,0,0,0,0,1,0,20160625,20160702
251,0,0,0,0,0,0,1,20160710,20160828
252,1,1,1,0,0,0,0,20160706,20160706
350,0,0,0,1,1,0,0,20160707,20160708
351,0,0,0,1,1,0,0,20160715,20160826
353,1,1,1,1,1,0,0,20160620,20160705
352,0,0,0,1,1,0,0,20160715,20160826
355,0,0,0,0,0,0,1,20160626,20160703
354,0,0,0,0,0,0,1,20160626,20160703
357,0,0,0,0,0,0,1,20160626,20160703
359,0,0,0,0,0,0,1,20160626,20160703
358,1,1,1,0,0,0,0,20160620,20160627
258,0,0,0,0,0,0,1,20160710,20160710
257,0,0,0,0,0,1,0,20160625,20160702
259,0,0,0,1,1,0,0,20160715,20160722
254,0,0,0,1,1,0,0,20160623,20160701
253,0,0,0,1,1,0,0,20160623,20160701
256,1,1,1,1,1,0,0,20160620,20160705
