id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
182,0,0,0,0,0,1,0,20111015,20120630
183,0,0,0,0,0,1,0,20111015,20120630
184,0,0,0,1,1,0,0,20111027,20120706
185,1,1,1,1,1,0,0,20111024,20120706
186,1,1,1,0,0,0,0,20111226,20120425
116,0,0,0,1,1,0,0,20111027,20120705
117,1,1,1,0,0,0,0,20111017,20120215
79,0,0,0,0,0,0,1,20111023,20120701
114,0,0,0,1,1,0,0,20111013,20120217
78,1,1,1,0,0,0,0,20111024,20120425
115,0,0,0,1,1,0,0,20111027,20120705
77,0,0,0,0,0,0,1,20111016,20120701
112,1,1,1,0,0,0,0,20111017,20120215
113,0,0,0,1,1,0,0,20111229,20120706
111,0,0,0,0,0,1,0,20111015,20120630
118,0,0,0,0,0,0,1,20111016,20120701
119,0,0,0,0,0,0,1,20111101,20120520
82,0,0,0,1,1,0,0,20111229,20120706
83,0,0,0,0,0,0,1,20111016,20120701
80,0,0,0,0,0,0,1,20111016,20120520
81,1,1,1,0,0,0,0,20111017,20120215
86,0,0,1,0,0,0,0,20111019,20120704
87,1,1,1,0,0,0,0,20111226,20120425
84,0,0,0,0,0,0,1,20111016,20120701
85,0,0,0,0,0,1,0,20111015,20120630
125,1,1,1,1,1,0,0,20111013,20120705
67,0,0,0,1,1,0,0,20111229,20120706
126,0,0,0,0,0,1,0,20111015,20120630
66,1,1,1,1,1,0,0,20111024,20120706
127,1,1,1,0,0,0,0,20111226,20120102
69,1,1,1,1,1,0,0,20111013,20120217
128,1,1,1,0,0,0,0,20111017,20120215
68,1,1,1,0,0,0,0,20111226,20120425
121,0,0,0,0,0,0,1,20111030,20120701
122,1,1,1,1,1,0,0,20111024,20120706
124,0,0,0,1,1,0,0,20111013,20120217
129,0,0,0,0,0,0,1,20110911,20120520
70,1,1,1,1,1,0,0,20111024,20120706
120,0,0,0,1,1,0,0,20111229,20120706
71,0,0,0,1,1,0,0,20111013,20120217
72,0,0,0,0,0,1,0,20111015,20120630
73,1,1,1,1,1,0,0,20111013,20120706
74,1,1,1,0,0,0,0,20111017,20120215
75,0,0,0,0,0,0,1,20111016,20120701
76,0,0,0,1,1,0,0,20111229,20120706
134,0,0,0,0,0,1,0,20111029,20120630
135,0,0,0,1,1,0,0,20111013,20120705
133,0,0,0,1,1,0,0,20111027,20120705
59,0,0,0,0,0,1,0,20110910,20120707
138,1,1,1,1,1,0,0,20111013,20120706
58,0,0,0,1,1,0,0,20111027,20120705
139,1,1,1,1,1,0,0,20111013,20120706
57,0,0,0,1,1,0,0,20111027,20120706
136,0,0,0,1,1,0,0,20111027,20120706
56,0,0,0,0,0,1,0,20111015,20120630
137,0,0,0,0,0,0,1,20111016,20120701
55,0,0,0,1,1,0,0,20111013,20120217
64,0,0,0,0,0,1,0,20111015,20120630
62,1,1,1,0,0,0,0,20111226,20120425
63,0,0,0,0,0,0,1,20111023,20120708
131,0,0,0,1,1,0,0,20111027,20120706
60,0,0,0,1,1,0,0,20111013,20120217
143,1,1,1,0,0,0,0,20111024,20120704
49,0,0,0,0,0,1,0,20111015,20120630
144,0,0,0,0,0,0,1,20111016,20120701
48,0,0,0,1,1,0,0,20111229,20120706
146,1,1,1,0,0,0,0,20111024,20120704
147,1,1,1,1,1,0,0,20111024,20120706
45,0,0,0,0,0,1,0,20111015,20120630
148,1,1,1,0,0,0,0,20111024,20120704
44,1,1,1,1,1,0,0,20111013,20120706
149,0,0,0,0,0,0,1,20111016,20120701
46,1,1,1,0,0,0,0,20111219,20120704
51,1,1,1,1,1,0,0,20111013,20120705
52,0,0,0,0,0,1,0,20111015,20120630
53,0,0,0,0,0,0,1,20111016,20120701
140,1,1,1,1,1,0,0,20111013,20120706
142,0,0,0,1,1,0,0,20111229,20120706
141,0,0,0,0,0,1,0,20111015,20120630
50,0,0,0,1,1,0,0,20111013,20120217
109,0,0,0,0,0,1,0,20111015,20120630
108,0,0,0,0,0,1,0,20111015,20120630
106,1,1,1,0,0,0,0,20111017,20120704
105,1,1,0,1,1,0,0,20111013,20120705
104,1,1,1,1,1,0,0,20111024,20120706
103,0,0,0,1,1,0,0,20111027,20120706
102,0,0,0,1,1,0,0,20111013,20120217
99,0,0,0,1,1,0,0,20111103,20120217
101,0,0,0,1,1,0,0,20111103,20120217
98,1,1,1,0,0,0,0,20111024,20120425
97,0,0,0,1,1,0,0,20111013,20120706
96,0,0,0,0,0,1,0,20111015,20120630
95,0,0,0,0,0,0,1,20111016,20120701
94,0,0,0,0,0,0,1,20111016,20120701
93,0,0,0,1,1,0,0,20111013,20120217
92,1,1,1,1,1,0,0,20111013,20120706
91,1,1,1,1,1,0,0,20111013,20120217
90,0,0,0,0,0,0,1,20111016,20120701
89,0,0,0,0,0,1,0,20111015,20120630
194,0,0,0,0,0,1,0,20111015,20120630
196,1,1,1,0,0,0,0,20111017,20120704
191,1,1,1,1,1,0,0,20111013,20120706
193,0,0,0,0,0,1,0,20111015,20120630
192,1,1,1,0,0,0,0,20111017,20120215
