id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
131,0,0,0,1,1,0,0,20180426,20180427
252,1,1,1,0,0,0,0,20180416,20180704
132,0,0,0,1,1,0,0,20180511,20180706
253,0,0,0,0,0,1,0,20180421,20180630
133,0,0,0,1,1,0,0,20180426,20180706
254,0,0,0,0,0,1,0,20180421,20180630
255,1,1,1,1,0,0,0,20180423,20180706
135,1,1,0,1,1,0,0,20180423,20180706
136,0,0,0,1,1,0,0,20180503,20180705
257,0,0,0,1,1,0,0,20180426,20180427
258,1,1,1,1,1,0,0,20180416,20180706
138,1,1,1,0,0,0,0,20180423,20180425
259,0,0,0,1,1,0,0,20180426,20180706
139,0,0,0,0,0,0,1,20180422,20180701
30,0,0,0,0,0,0,1,20180422,20180701
31,0,0,0,0,0,0,1,20180422,20180701
32,0,0,0,0,0,0,1,20180510,20180510
33,1,1,1,1,1,0,0,20180416,20180706
34,0,0,0,1,1,0,0,20180426,20180427
35,0,0,0,0,0,1,0,20180421,20180630
36,0,0,0,0,0,0,1,20180510,20180510
37,0,0,0,0,0,0,1,20180422,20180701
38,1,1,1,0,0,0,0,20180423,20180704
39,0,0,0,1,1,0,0,20180426,20180706
140,1,1,1,0,0,0,0,20180430,20180704
261,0,0,0,0,1,0,0,20180518,20180518
141,0,0,0,0,0,0,1,20180510,20180510
262,0,0,0,0,0,0,1,20180422,20180701
142,1,1,1,1,1,0,0,20180416,20180706
263,0,0,0,1,1,0,0,20180426,20180601
264,0,0,0,0,0,1,0,20180428,20180428
144,1,1,0,1,1,0,0,20180423,20180706
145,0,0,1,0,0,0,0,20180423,20180706
146,0,0,0,1,1,0,0,20180426,20180706
267,0,0,0,0,0,1,0,20180421,20180630
147,0,0,0,0,0,1,0,20180421,20180630
268,1,1,1,1,1,0,0,20180423,20180706
269,0,0,0,0,0,0,1,20180422,20180701
149,0,0,0,0,0,1,0,20180421,20180630
40,0,0,1,0,0,0,0,20180425,20180704
41,0,0,0,0,0,1,0,20180421,20180630
42,1,1,1,1,1,0,0,20180416,20180706
44,0,0,0,0,0,0,1,20180510,20180510
45,0,0,0,0,0,1,0,20180421,20180630
46,0,0,0,0,0,1,0,20180421,20180630
48,0,0,0,1,1,0,0,20180426,20180601
49,0,0,0,0,0,1,0,20180421,20180630
270,1,1,1,0,0,0,0,20180423,20180704
150,0,0,0,1,1,0,0,20180426,20180706
271,1,1,1,0,0,0,0,20180423,20180704
151,1,1,1,0,0,0,0,20180423,20180704
272,0,0,0,0,0,1,0,20180421,20180630
273,1,1,1,1,1,0,0,20180416,20180706
153,0,0,0,0,0,1,0,20180421,20180630
274,1,1,1,0,0,0,0,20180416,20180704
275,0,0,0,1,1,0,0,20180426,20180706
155,0,0,0,0,0,0,1,20180422,20180701
156,1,1,1,1,1,0,0,20180423,20180706
277,1,1,1,0,0,0,0,20180423,20180425
157,0,0,0,0,0,0,1,20180510,20180510
278,0,0,0,0,0,0,1,20180422,20180701
158,0,0,1,0,0,0,0,20180425,20180704
159,0,0,0,0,0,0,1,20180422,20180701
52,0,0,0,0,0,1,0,20180421,20180630
53,0,0,0,0,0,1,0,20180421,20180630
54,1,1,1,1,1,0,0,20180423,20180706
55,0,0,0,1,1,0,0,20180511,20180706
57,1,0,0,0,0,0,0,20180423,20180702
58,1,1,1,1,1,0,0,20180416,20180706
59,0,0,0,0,0,1,0,20180421,20180630
280,0,0,1,0,0,0,0,20180425,20180704
282,0,0,1,0,0,0,0,20180423,20180706
162,0,0,0,0,0,0,1,20180422,20180701
284,0,0,0,0,0,1,0,20180421,20180630
164,1,0,0,0,0,0,0,20180423,20180702
165,0,0,0,0,0,1,0,20180421,20180630
166,1,1,1,1,1,0,0,20180416,20180706
167,1,1,1,1,1,0,0,20180423,20180706
168,0,0,0,0,0,0,1,20180422,20180701
60,0,0,0,0,0,1,0,20180421,20180630
61,0,0,0,1,1,0,0,20180419,20180706
62,0,0,0,1,1,0,0,20180503,20180706
63,0,0,0,1,1,0,0,20180426,20180427
64,1,1,1,1,1,0,0,20180423,20180706
65,0,0,0,0,0,1,0,20180421,20180630
66,0,0,0,1,1,0,0,20180426,20180706
67,0,0,0,0,0,0,1,20180422,20180422
68,0,0,0,0,0,1,0,20180421,20180630
69,0,0,0,0,0,1,0,20180421,20180630
171,1,1,1,1,1,0,0,20180416,20180706
172,0,0,0,1,1,0,0,20180419,20180706
173,1,1,1,1,1,0,0,20180416,20180706
175,1,1,1,0,0,0,0,20180430,20180704
176,0,0,0,0,0,0,1,20180506,20180701
177,1,1,1,0,0,0,0,20180423,20180425
178,1,1,1,1,1,0,0,20180423,20180427
179,1,1,1,1,1,0,0,20180430,20180706
70,0,0,0,1,1,0,0,20180426,20180706
71,1,1,1,1,1,0,0,20180423,20180706
72,0,0,0,0,0,1,0,20180421,20180630
73,0,0,0,0,0,1,0,20180421,20180630
74,0,0,0,0,0,0,1,20180510,20180510
75,0,0,0,0,0,0,1,20180422,20180701
78,0,0,0,0,0,0,1,20180422,20180422
79,0,0,0,0,0,0,1,20180422,20180701
180,0,0,0,0,0,1,0,20180421,20180630
181,0,0,0,0,0,1,0,20180421,20180630
182,0,0,0,1,1,0,0,20180503,20180706
183,1,1,1,0,0,0,0,20180502,20180703
184,0,0,0,0,0,0,1,20180422,20180701
185,0,0,0,0,0,0,1,20180510,20180510
188,0,0,0,0,0,1,0,20180421,20180630
189,0,0,0,0,0,1,0,20180421,20180630
80,1,1,1,1,1,0,0,20180416,20180706
82,0,0,0,0,0,0,1,20180429,20180701
83,1,1,1,1,1,0,0,20180423,20180706
86,0,0,0,0,0,0,1,20180510,20180510
88,1,1,1,1,1,0,0,20180423,20180706
89,0,0,0,0,0,0,1,20180422,20180527
190,0,0,0,0,0,0,1,20180508,20180510
191,1,1,1,1,1,0,0,20180423,20180706
193,0,0,0,1,1,0,0,20180426,20180706
195,1,1,1,1,1,0,0,20180416,20180706
196,0,0,0,0,0,0,1,20180422,20180701
197,0,0,0,0,1,0,0,20180423,20180706
198,1,1,0,1,1,0,0,20180423,20180706
90,0,1,0,0,0,0,0,20180424,20180703
91,0,0,0,0,0,1,0,20180421,20180630
92,1,1,1,0,0,0,0,20180423,20180704
93,0,0,0,0,0,1,0,20180519,20180519
94,0,0,0,0,0,0,1,20180510,20180510
96,1,1,1,0,0,0,0,20180423,20180530
98,1,1,1,0,0,0,0,20180430,20180704
201,0,0,0,0,0,0,1,20180422,20180701
202,0,0,0,0,0,0,1,20180422,20180701
203,1,1,1,1,1,0,0,20180423,20180706
204,0,0,0,0,0,0,1,20180429,20180701
207,1,1,1,0,0,0,0,20180430,20180704
208,0,0,0,0,0,1,0,20180421,20180630
210,1,1,1,1,1,0,0,20180416,20180706
211,0,0,0,0,0,1,0,20180421,20180630
212,0,0,0,0,0,1,0,20180421,20180630
213,1,1,1,1,1,0,0,20180423,20180706
214,0,0,0,1,1,0,0,20180419,20180706
215,0,0,0,1,1,0,0,20180419,20180706
216,0,0,0,0,0,1,0,20180421,20180630
217,0,0,0,1,1,0,0,20180426,20180706
218,0,0,0,1,1,0,0,20180426,20180427
219,0,0,0,0,0,1,0,20180421,20180630
220,0,0,0,0,0,1,0,20180421,20180630
100,1,1,1,1,1,0,0,20180423,20180706
221,0,0,0,0,1,0,0,20180423,20180706
222,0,0,0,0,0,0,1,20180422,20180422
102,0,0,0,1,1,0,0,20180503,20180706
223,1,1,1,0,0,0,0,20180423,20180425
103,0,0,0,1,1,0,0,20180426,20180427
224,0,0,0,0,0,0,1,20180510,20180510
104,0,0,0,0,0,0,1,20180422,20180701
226,1,1,0,1,1,0,0,20180416,20180706
106,0,0,0,0,0,0,1,20180422,20180701
227,0,0,0,0,0,0,1,20180422,20180701
107,1,1,1,1,1,0,0,20180416,20180706
228,1,1,1,1,1,0,0,20180416,20180706
108,0,0,0,0,0,1,0,20180421,20180630
229,0,0,0,1,1,0,0,20180426,20180427
