id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
191,0,0,0,1,1,0,0,20150319,20150703
190,0,0,0,0,0,1,0,20150321,20150704
118,1,1,1,0,0,0,0,20150420,20150429
192,1,1,1,0,0,0,0,20150420,20150429
82,0,0,0,1,1,0,0,20150319,20150703
83,0,0,0,1,1,0,0,20150423,20150430
80,0,0,0,0,0,0,1,20150322,20150705
81,1,1,1,1,1,0,0,20150420,20150430
86,1,1,1,1,1,0,0,20150316,20150703
87,0,0,0,0,1,0,0,20150420,20150430
84,1,1,1,0,0,0,0,20150420,20150429
85,0,0,0,1,1,0,0,20150423,20150430
125,1,1,1,0,0,0,0,20150316,20150701
67,0,0,0,0,0,0,1,20150508,20150514
126,0,0,0,0,0,0,1,20150329,20150705
66,1,1,1,1,1,0,0,20150316,20150703
127,0,0,0,0,0,1,0,20150321,20150704
69,0,0,0,0,0,1,0,20150321,20150704
128,0,0,0,1,1,0,0,20150423,20150430
68,0,0,0,0,0,0,1,20150405,20150705
121,0,0,0,1,1,0,0,20150423,20150430
122,0,0,0,0,0,1,0,20150321,20150704
123,0,0,0,0,0,1,0,20150321,20150704
124,0,0,0,1,1,0,0,20150423,20150430
129,0,0,0,0,0,1,0,20150321,20150704
70,0,0,0,1,1,0,0,20150319,20150703
120,1,1,1,1,1,0,0,20150316,20150703
71,1,1,1,1,1,0,0,20150420,20150430
72,1,1,1,1,1,0,0,20150316,20150417
73,0,0,0,1,1,0,0,20150423,20150430
74,1,1,1,1,1,0,0,20150316,20150703
75,0,0,0,1,1,0,0,20150423,20150430
76,0,0,0,1,1,0,0,20150423,20150430
134,1,1,1,0,0,0,0,20150316,20150701
135,0,0,0,0,0,1,0,20150328,20150704
132,0,0,0,0,0,1,0,20150321,20150704
133,0,0,0,1,1,0,0,20150423,20150430
59,0,0,0,0,0,0,1,20150322,20150705
138,1,1,1,0,0,0,0,20150316,20150701
58,0,0,0,0,0,0,1,20150322,20150705
139,0,0,0,0,0,1,0,20150321,20150704
57,0,0,0,0,0,0,1,20150329,20150705
136,1,1,1,1,1,0,0,20150316,20150703
56,0,0,0,0,0,1,0,20150321,20150704
137,0,0,0,0,0,1,0,20150321,20150704
55,0,0,0,0,1,0,0,20150320,20150522
64,1,1,1,0,0,0,0,20150420,20150429
65,0,0,0,1,1,0,0,20150423,20150430
63,0,0,0,0,0,0,1,20150322,20150705
131,0,0,0,1,1,0,0,20150319,20150703
60,1,1,1,1,1,0,0,20150323,20150703
130,0,0,0,0,1,0,0,20150320,20150522
61,0,0,0,1,1,0,0,20150319,20150703
143,0,0,0,0,0,1,0,20150321,20150704
49,1,1,1,1,1,0,0,20150316,20150703
144,0,0,0,0,0,1,0,20150321,20150704
48,0,0,0,0,0,0,1,20150322,20150705
145,1,1,1,1,1,0,0,20150420,20150430
146,0,0,0,0,0,1,0,20150321,20150704
147,1,1,1,1,1,0,0,20150316,20150703
45,0,0,0,0,0,1,0,20150321,20150704
148,1,1,0,1,1,0,0,20150316,20150703
44,0,0,0,0,0,0,1,20150322,20150705
149,1,1,1,1,1,0,0,20150420,20150430
47,0,0,0,0,0,1,0,20150321,20150704
51,0,0,0,1,1,0,0,20150319,20150703
52,0,0,0,0,0,0,1,20150322,20150525
53,0,0,0,1,1,0,0,20150319,20150703
54,0,0,0,1,1,0,0,20150423,20150430
140,0,0,0,0,0,0,1,20150405,20150705
142,0,0,0,1,1,0,0,20150507,20150703
141,1,1,1,0,0,0,0,20150420,20150429
50,0,0,0,0,0,1,0,20150321,20150704
