id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,1,1,1,1,1,0,0,20170904,20180706
241,0,0,0,0,0,0,1,20170903,20180701
362,0,0,0,0,0,0,1,20170903,20180701
363,0,0,0,1,1,0,0,20171026,20180420
122,0,0,0,0,0,1,0,20170902,20180630
364,0,0,0,0,0,1,0,20170902,20180630
365,0,0,0,0,0,1,0,20170902,20180630
124,0,0,0,1,1,0,0,20171026,20180420
366,0,0,0,1,1,0,0,20170907,20180706
125,0,0,0,0,0,1,0,20170902,20180630
246,1,1,1,0,0,0,0,20170904,20180704
367,0,0,0,0,0,0,1,20171111,20180510
126,0,0,0,0,0,1,0,20170902,20180630
368,0,0,0,0,0,1,0,20170902,20180630
369,0,0,0,1,1,0,0,20171026,20180420
20,0,0,0,0,0,0,1,20170903,20180701
21,0,0,0,0,0,1,0,20170902,20180630
25,0,0,0,1,1,0,0,20171026,20180420
26,0,0,0,1,1,0,0,20170907,20180706
27,0,0,0,1,1,0,0,20171026,20180420
28,0,0,0,1,1,0,0,20171026,20180420
370,0,0,0,0,0,0,1,20171101,20171224
250,0,0,0,0,0,1,0,20170902,20180630
130,1,1,1,0,0,0,0,20170904,20180704
251,0,0,0,0,0,1,0,20170902,20180630
372,0,0,0,0,0,0,1,20170903,20180701
131,1,1,1,0,0,0,0,20171023,20180418
252,0,0,1,0,0,0,0,20170904,20180706
373,0,0,0,0,0,1,0,20170902,20180630
132,0,0,0,0,0,1,0,20170902,20180630
253,0,0,0,0,0,1,0,20170902,20180630
374,0,0,0,1,1,0,0,20170907,20180706
133,0,0,0,1,1,0,0,20171026,20180420
254,0,0,0,1,1,0,0,20171026,20180420
375,1,1,1,1,1,0,0,20170904,20180706
134,0,0,0,0,0,1,0,20170902,20180630
255,0,0,1,0,0,0,0,20170906,20180704
376,0,0,0,0,0,0,1,20170903,20180701
135,0,0,0,1,1,0,0,20170907,20180706
136,0,0,1,0,0,0,0,20170906,20180704
257,1,1,1,0,0,0,0,20171023,20180418
378,0,0,0,1,1,0,0,20171026,20180420
137,1,1,1,1,1,0,0,20171023,20180420
258,1,1,1,1,1,0,0,20170904,20180706
138,0,0,0,0,0,0,1,20170910,20180527
259,1,1,1,0,0,0,0,20170904,20180704
139,0,0,0,0,0,0,1,20170903,20180701
30,1,1,1,0,0,0,0,20170904,20180704
33,0,0,0,0,0,0,1,20170903,20180701
34,1,0,0,0,0,0,0,20170904,20180702
36,0,0,0,0,0,0,1,20170903,20180701
39,0,0,0,0,0,1,0,20170902,20180630
380,0,0,0,0,0,1,0,20170902,20180630
140,1,1,1,1,1,0,0,20170904,20180706
261,0,0,1,0,0,0,0,20170904,20180706
382,1,0,0,0,0,0,0,20170904,20180702
141,0,0,0,0,0,0,1,20171111,20180510
383,1,1,0,1,1,0,0,20170904,20180706
263,0,0,0,0,1,0,0,20171023,20180420
384,0,0,0,0,0,0,1,20170903,20180701
143,1,1,1,1,1,0,0,20171023,20180420
264,1,1,1,1,1,0,0,20170904,20180706
144,0,0,0,0,0,0,1,20170903,20180701
265,1,1,1,1,1,0,0,20170904,20180706
386,1,1,1,1,1,0,0,20170904,20170929
145,1,1,1,1,1,0,0,20170904,20180706
387,0,0,0,1,1,0,0,20171026,20180420
267,0,0,0,1,1,0,0,20170907,20180706
388,1,1,1,1,1,0,0,20171023,20180420
147,0,0,0,0,0,0,1,20171111,20180510
148,0,0,0,0,0,0,1,20170903,20180701
42,0,0,0,0,0,1,0,20170902,20180630
43,0,0,0,0,0,1,0,20170902,20180630
44,0,0,0,0,0,1,0,20170902,20180630
45,0,0,0,1,1,0,0,20170907,20180706
46,0,0,0,0,0,0,1,20171111,20180510
47,0,0,0,0,0,1,0,20170902,20180630
48,0,0,0,0,0,1,0,20170902,20180630
49,0,0,0,1,1,0,0,20170907,20180706
270,1,1,1,0,0,0,0,20170904,20180704
391,0,0,0,0,0,1,0,20170902,20180630
150,1,1,1,0,0,0,0,20171023,20180418
271,1,1,1,0,0,0,0,20170904,20180704
272,0,0,0,0,0,0,1,20170903,20180701
393,1,1,1,1,1,0,0,20171002,20180706
152,0,0,0,0,0,1,0,20170902,20180630
153,0,0,0,1,1,0,0,20171026,20180420
274,0,0,0,0,0,0,1,20170903,20180701
275,1,1,1,0,0,0,0,20171023,20180418
396,1,1,1,1,1,0,0,20170904,20180706
155,1,1,1,1,1,0,0,20170904,20180706
276,1,1,1,1,1,0,0,20170904,20180706
397,0,0,0,0,1,0,0,20171023,20180420
156,0,0,0,0,0,0,1,20170903,20180701
278,1,1,1,1,1,0,0,20170904,20180706
399,0,0,0,1,1,0,0,20170907,20180706
158,1,1,1,0,0,0,0,20170904,20180704
279,1,1,1,1,1,0,0,20171023,20180420
50,0,0,0,0,0,1,0,20170902,20180630
51,0,0,0,1,1,0,0,20171026,20180420
52,0,0,0,1,1,0,0,20171026,20180420
53,0,0,0,0,0,1,0,20170902,20180630
54,0,0,0,0,0,1,0,20170902,20180630
55,1,1,1,1,1,0,0,20171023,20180420
56,0,0,0,1,1,0,0,20171026,20180420
57,0,0,0,0,0,1,0,20170902,20180630
59,0,0,0,0,0,1,0,20170902,20180630
280,1,1,1,1,1,0,0,20170904,20180706
160,1,1,1,0,0,0,0,20170904,20170906
161,0,0,0,0,0,0,1,20171001,20180304
162,0,0,0,0,0,0,1,20170903,20180701
283,1,1,1,1,1,0,0,20170904,20180706
163,1,1,1,0,0,0,0,20170911,20180704
164,1,1,1,1,1,0,0,20170904,20180706
165,1,1,1,1,1,0,0,20170911,20180706
286,1,1,1,1,1,0,0,20171023,20180420
166,1,1,1,1,1,0,0,20170904,20170908
287,0,0,0,0,0,0,1,20170903,20180701
288,0,0,0,0,0,0,1,20171111,20180510
168,0,0,0,1,1,0,0,20170907,20170908
60,1,1,1,1,1,0,0,20170904,20180706
62,0,0,0,1,1,0,0,20171026,20180420
63,0,0,0,1,1,0,0,20170907,20180706
64,1,1,1,0,0,0,0,20170904,20170906
69,0,0,0,0,0,1,0,20170902,20180630
290,1,1,1,1,1,0,0,20170904,20180706
291,0,0,0,1,1,0,0,20170907,20180706
171,1,1,1,1,1,0,0,20171023,20180420
292,0,0,0,1,1,0,0,20171026,20180420
172,0,0,0,0,0,1,0,20170902,20180630
173,0,0,0,0,0,0,1,20171101,20171224
294,0,0,0,0,0,0,1,20170903,20180701
174,1,1,1,1,1,0,0,20170904,20180706
295,0,0,0,0,0,0,1,20170903,20180701
175,1,1,1,0,0,0,0,20170904,20180704
296,1,1,1,0,0,0,0,20171023,20180418
178,0,0,0,0,0,0,1,20171111,20180510
299,0,0,0,0,0,0,1,20171111,20180510
179,0,0,0,1,1,0,0,20171026,20180420
70,1,1,1,0,0,0,0,20170911,20180704
71,0,0,0,0,0,1,0,20170902,20180630
72,0,0,0,0,0,1,0,20170902,20180630
73,0,0,0,0,0,1,0,20170902,20180630
74,1,1,1,1,0,0,0,20170904,20180706
75,0,0,0,0,0,1,0,20170902,20180630
77,0,0,0,0,0,1,0,20170902,20180630
180,0,0,0,0,0,0,1,20170903,20180701
181,0,0,0,0,0,0,1,20170903,20180701
182,0,0,1,0,0,0,0,20170906,20180704
184,0,0,1,0,0,0,0,20170904,20180706
185,0,0,0,1,1,0,0,20170907,20180706
186,0,0,0,0,0,1,0,20170902,20180630
187,1,1,1,1,0,0,0,20171023,20180420
188,0,0,0,0,0,1,0,20170902,20180630
81,0,0,0,0,0,0,1,20170903,20180701
82,1,1,1,1,1,0,0,20170904,20180706
84,0,0,0,0,0,1,0,20170902,20180630
87,1,1,1,1,1,0,0,20170904,20180706
89,0,0,0,0,0,0,1,20171111,20180510
190,0,0,0,1,1,0,0,20170907,20180706
191,0,0,0,0,0,1,0,20170902,20180630
192,0,0,0,0,0,1,0,20170902,20180630
194,1,1,0,1,1,0,0,20170904,20180706
195,0,0,0,0,0,1,0,20170902,20180630
196,0,0,0,0,1,0,0,20170904,20180706
199,0,0,1,0,0,0,0,20170906,20180704
90,0,0,0,1,1,0,0,20170907,20170908
92,1,1,1,1,1,0,0,20171023,20180420
94,1,1,1,0,0,0,0,20171023,20180418
96,0,0,0,1,1,0,0,20170907,20180706
