id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
17,0,0,0,1,0,0,0,20130711,20130829
178,1,1,1,1,1,0,0,20130708,20130830
18,0,0,0,0,0,0,1,20130630,20130707
217,0,0,0,1,1,0,0,20130711,20130830
177,1,1,1,0,0,0,0,20130708,20130828
218,0,0,0,0,0,0,1,20130714,20130901
176,1,1,1,0,0,0,0,20130708,20130828
16,0,0,0,1,1,0,0,20130627,20130705
13,0,0,0,0,0,0,1,20130714,20130825
14,0,0,0,0,0,0,1,20130707,20130707
11,1,1,1,1,1,0,0,20130625,20130705
170,0,0,0,0,0,1,0,20130713,20130831
21,0,0,0,0,0,1,0,20130713,20130831
171,0,0,0,1,1,0,0,20130711,20130830
174,0,0,0,1,1,0,0,20130627,20130705
175,0,0,0,0,0,0,1,20130714,20130901
173,0,0,0,0,0,1,0,20130713,20130831
220,1,1,1,1,1,0,0,20130708,20130830
221,1,1,1,1,1,0,0,20130708,20130830
222,1,1,1,0,0,0,0,20130715,20130821
223,1,1,1,0,0,0,0,20130708,20130828
224,0,0,0,0,0,1,0,20130629,20130706
225,1,1,1,1,1,0,0,20130625,20130705
226,0,0,0,1,1,0,0,20130627,20130705
227,0,0,0,1,1,0,0,20130704,20130705
228,0,0,0,0,0,1,0,20130713,20130831
188,0,0,0,0,0,0,1,20130714,20130901
229,0,0,0,0,0,0,1,20130714,20130901
187,0,0,0,0,0,0,1,20130630,20130707
189,1,1,1,1,1,0,0,20130708,20130830
180,1,1,1,0,0,0,0,20130715,20130821
181,0,0,0,1,1,0,0,20130627,20130705
10,0,0,0,0,0,0,1,20130630,20130707
182,1,1,1,1,1,0,0,20130708,20130830
183,1,1,1,0,0,0,0,20130715,20130821
184,1,1,1,0,0,0,0,20130715,20130821
185,1,1,1,0,0,0,0,20130708,20130828
186,0,0,0,0,0,1,0,20130713,20130831
116,0,0,0,0,0,0,1,20130707,20130901
117,0,0,0,0,0,0,1,20130630,20130707
79,0,0,0,0,1,0,0,20130719,20130823
114,0,0,0,1,1,0,0,20130627,20130705
78,0,0,0,0,0,1,0,20130629,20130706
115,0,0,0,0,0,1,0,20130713,20130831
77,0,0,0,0,0,1,0,20130713,20130831
112,0,0,0,0,0,1,0,20130706,20130706
113,0,0,0,0,0,0,1,20130707,20130707
110,0,0,0,0,0,0,1,20130630,20130707
111,1,1,1,0,0,0,0,20130715,20130821
119,0,0,0,0,0,0,1,20130714,20130901
82,0,0,0,1,1,0,0,20130711,20130830
83,0,0,0,1,1,0,0,20130711,20130830
80,0,0,0,0,0,1,0,20130713,20130831
81,0,0,0,1,1,0,0,20130718,20130823
86,0,0,0,0,0,1,0,20130629,20130706
87,0,0,0,0,0,1,0,20130629,20130706
84,0,0,0,1,1,0,0,20130711,20130830
85,0,0,0,0,0,1,0,20130629,20130706
125,0,0,0,1,1,0,0,20130627,20130705
67,0,0,0,0,0,1,0,20130713,20130831
126,0,0,0,1,1,0,0,20130627,20130705
66,0,0,0,0,0,0,1,20130630,20130707
127,0,0,0,0,0,0,1,20130630,20130707
69,1,1,1,0,0,0,0,20130701,20130828
128,1,1,1,0,0,0,0,20130708,20130828
68,0,0,0,1,1,0,0,20130711,20130830
121,0,0,0,0,0,0,1,20130714,20130901
122,1,1,1,0,0,0,0,20130708,20130828
123,0,0,0,1,1,0,0,20130627,20130705
124,0,0,0,0,0,1,0,20130706,20130706
129,0,0,0,0,0,0,1,20130714,20130901
70,0,0,0,0,0,1,0,20130713,20130831
73,0,0,0,1,1,0,0,20130627,20130705
75,0,0,0,0,0,0,1,20130630,20130707
76,0,0,0,0,0,1,0,20130713,20130831
134,1,1,1,0,0,0,0,20130708,20130828
135,0,0,0,0,0,1,0,20130629,20130706
132,1,1,1,0,0,0,0,20130715,20130821
59,0,0,0,0,0,0,1,20130714,20130901
58,0,0,0,0,0,1,0,20130629,20130706
139,0,0,0,0,0,1,0,20130629,20130706
136,0,0,0,0,0,1,0,20130629,20130706
56,0,0,0,1,1,0,0,20130711,20130830
55,0,0,0,0,0,1,0,20130713,20130831
64,0,0,0,1,1,0,0,20130627,20130705
65,1,1,1,1,1,0,0,20130625,20130705
62,1,1,1,1,1,0,0,20130708,20130830
131,0,0,0,0,0,1,0,20130713,20130831
60,0,0,0,0,0,0,1,20130714,20130825
130,0,0,0,1,1,0,0,20130711,20130830
61,0,0,0,0,0,1,0,20130629,20130706
143,1,1,0,1,1,0,0,20130625,20130705
49,0,0,0,0,0,0,1,20130721,20130825
144,0,0,0,0,0,1,0,20130629,20130706
48,0,0,0,0,0,1,0,20130629,20130706
145,1,1,1,1,1,0,0,20130708,20130830
146,1,1,1,1,1,0,0,20130708,20130830
147,1,1,1,1,1,0,0,20130625,20130705
148,0,0,0,0,0,1,0,20130713,20130831
44,0,0,0,0,1,0,0,20130712,20130830
149,0,0,0,1,1,0,0,20130627,20130705
47,0,0,0,1,1,0,0,20130711,20130830
51,1,1,1,0,0,0,0,20130708,20130828
52,0,0,0,1,1,0,0,20130718,20130823
53,0,0,0,1,1,0,0,20130627,20130705
54,0,0,0,0,0,0,1,20130714,20130901
140,0,0,0,0,0,0,1,20130707,20130707
142,1,1,1,1,1,0,0,20130625,20130705
50,1,1,1,1,1,0,0,20130708,20130830
270,0,0,0,0,0,1,0,20130720,20130824
271,1,1,1,1,1,0,0,20130625,20130705
274,0,0,0,1,1,0,0,20130711,20130830
273,1,1,1,0,0,0,0,20130708,20130828
275,1,1,1,0,0,0,0,20130708,20130828
109,1,1,1,0,0,0,0,20130708,20130828
104,0,0,0,1,1,0,0,20130718,20130823
103,0,0,0,0,0,0,1,20130630,20130707
102,0,0,0,0,0,0,1,20130714,20130901
99,0,0,0,1,1,0,0,20130627,20130705
101,0,0,0,0,0,0,1,20130630,20130707
97,0,0,0,1,1,0,0,20130711,20130830
96,1,1,0,1,1,0,0,20130625,20130705
95,1,1,1,1,1,0,0,20130625,20130705
94,1,1,1,1,1,0,0,20130625,20130705
93,0,0,0,1,1,0,0,20130627,20130705
92,0,0,0,0,0,1,0,20130713,20130831
91,0,0,0,0,0,0,1,20130714,20130901
90,0,0,0,0,0,0,1,20130714,20130901
88,0,0,0,0,0,0,1,20130630,20130707
89,0,0,0,0,0,0,1,20130630,20130707
241,1,1,1,0,0,0,0,20130715,20130821
195,0,0,0,0,0,1,0,20130629,20130706
194,0,0,0,0,0,1,0,20130713,20130831
197,0,0,0,0,0,1,0,20130713,20130831
191,0,0,0,0,0,0,1,20130630,20130707
190,0,0,0,0,0,1,0,20130629,20130706
193,0,0,0,1,1,0,0,20130718,20130823
192,0,0,0,0,0,1,0,20130713,20130831
198,0,0,0,1,1,0,0,20130718,20130823
199,0,0,0,1,1,0,0,20130627,20130705
245,0,0,0,1,1,0,0,20130718,20130823
244,0,0,0,0,0,1,0,20130629,20130706
249,0,0,0,1,1,0,0,20130704,20130705
248,0,0,0,0,0,1,0,20130629,20130706
247,0,0,0,1,1,0,0,20130711,20130830
246,0,0,0,0,0,1,0,20130629,20130706
230,0,0,0,0,0,0,1,20130630,20130707
239,1,1,1,1,1,0,0,20130625,20130705
232,0,0,0,0,0,1,0,20130713,20130831
231,0,0,0,0,0,1,0,20130713,20130824
234,0,0,0,0,0,1,0,20130629,20130706
233,0,0,0,1,1,0,0,20130627,20130705
236,1,1,1,1,1,0,0,20130708,20130830
235,0,0,0,0,0,0,1,20130630,20130707
238,0,0,0,1,1,0,0,20130711,20130830
237,0,0,0,1,1,0,0,20130711,20130830
262,0,0,0,1,1,0,0,20130627,20130705
263,0,0,0,0,0,0,1,20130714,20130901
260,0,0,0,0,0,0,1,20130630,20130707
261,0,0,0,0,0,0,1,20130714,20130901
269,0,0,0,0,0,0,1,20130714,20130901
268,1,1,1,1,1,0,0,20130625,20130705
267,0,0,0,0,1,0,0,20130705,20130705
266,0,0,0,0,0,1,0,20130713,20130831
264,0,0,0,0,0,0,1,20130714,20130901
250,0,0,0,1,1,0,0,20130627,20130705
251,0,0,0,0,0,1,0,20130629,20130706
252,0,0,0,1,1,0,0,20130711,20130830
258,1,1,1,1,1,0,0,20130708,20130830
257,0,0,0,0,0,1,0,20130629,20130706
259,1,1,1,1,1,0,0,20130708,20130830
254,1,1,1,1,1,0,0,20130708,20130830
255,1,1,1,1,1,0,0,20130625,20130705
