id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
29,0,0,0,1,1,0,0,20161222,20170526
161,0,0,0,0,0,0,1,20161127,20170625
3,0,0,0,0,0,0,1,20161127,20170625
162,0,0,0,0,0,0,1,20161127,20170625
2,1,1,1,0,0,0,0,20161121,20170628
163,1,1,0,1,1,0,0,20161121,20170630
1,0,0,0,0,0,0,1,20161127,20170625
164,1,1,1,0,0,0,0,20170103,20170628
30,0,0,0,1,1,0,0,20161222,20170526
7,1,1,1,1,1,0,0,20161121,20170630
6,0,0,0,1,1,0,0,20161124,20170630
32,0,0,0,1,1,0,0,20161222,20170526
160,0,0,0,1,1,0,0,20161201,20161216
31,0,0,0,0,0,1,0,20161126,20170624
4,0,0,0,0,0,1,0,20161126,20170624
9,0,0,0,1,1,0,0,20161124,20170414
8,1,1,1,0,0,0,0,20161121,20170628
211,0,0,0,1,1,0,0,20161201,20161216
212,1,1,1,1,1,0,0,20161121,20170630
210,0,0,0,0,0,1,0,20161126,20170624
215,0,0,0,1,1,0,0,20161222,20170526
216,1,1,1,0,0,0,0,20161219,20170426
213,1,1,1,0,0,0,0,20161219,20170426
19,0,0,0,1,1,0,0,20161124,20170630
214,0,0,0,0,0,1,0,20161126,20170624
219,0,0,0,0,0,1,0,20161217,20170624
179,0,0,0,0,0,1,0,20161126,20170624
17,0,0,0,0,0,0,1,20161127,20170625
178,0,0,0,0,0,0,1,20161225,20170625
18,0,0,1,0,0,0,0,20161123,20170628
217,0,0,0,0,0,0,1,20161127,20170625
177,0,0,0,0,0,0,1,20161127,20170528
15,1,1,1,1,1,0,0,20161121,20170630
218,0,0,0,0,0,1,0,20161126,20161210
176,0,0,0,1,1,0,0,20161124,20170630
16,0,0,0,1,1,0,0,20161222,20170526
13,0,0,1,0,0,0,0,20161121,20170630
14,1,1,1,1,1,0,0,20161219,20170526
11,0,0,0,0,0,1,0,20161126,20170624
12,0,0,0,0,0,1,0,20161126,20170624
170,1,1,1,0,0,0,0,20161219,20170426
21,1,1,1,0,0,0,0,20161121,20170628
171,0,0,0,1,1,0,0,20161222,20170526
20,0,0,0,0,0,1,0,20161126,20170624
174,0,0,0,0,0,0,1,20161127,20170625
172,0,0,0,1,1,0,0,20161124,20170630
173,1,1,1,1,1,0,0,20161121,20170630
220,0,0,0,0,0,0,1,20161127,20170625
221,1,1,1,1,1,0,0,20161121,20170630
222,0,0,0,0,0,0,1,20161127,20170625
223,1,1,1,1,1,0,0,20161121,20170630
224,1,1,1,1,1,0,0,20161121,20170630
225,0,0,0,1,1,0,0,20161229,20170526
226,0,0,0,0,0,0,1,20161127,20170625
227,0,0,0,0,0,1,0,20161126,20170624
188,1,1,1,1,1,0,0,20161121,20170630
229,1,1,1,0,0,0,0,20161226,20170426
187,0,0,0,0,0,0,1,20161127,20170625
189,1,1,1,1,1,0,0,20161121,20170630
180,0,0,0,0,0,1,0,20161126,20170624
181,0,0,0,0,0,1,0,20161126,20170624
10,0,0,0,0,0,0,1,20161127,20170625
183,1,1,1,0,0,0,0,20161121,20170628
184,1,1,1,1,1,0,0,20161226,20170526
185,0,0,0,0,0,0,1,20161127,20170625
186,1,1,1,1,1,0,0,20161121,20170630
116,1,1,1,1,1,0,0,20161121,20170630
117,0,0,0,0,0,1,0,20161126,20170624
79,0,0,0,0,0,0,1,20161127,20170625
114,0,0,0,0,0,0,1,20161127,20170625
78,0,0,0,0,0,1,0,20161126,20170624
115,0,0,0,0,0,1,0,20161126,20170624
77,0,0,0,0,0,0,1,20161127,20170625
112,1,1,1,0,0,0,0,20161219,20170426
113,0,0,0,1,1,0,0,20161124,20170630
110,0,0,0,0,1,0,0,20161121,20170630
111,0,0,0,0,0,0,1,20161127,20170625
118,0,0,0,0,0,0,1,20161127,20170625
119,1,1,1,1,1,0,0,20161121,20170630
82,1,1,1,0,0,0,0,20161128,20161213
83,0,0,0,1,1,0,0,20161124,20170630
81,1,1,1,1,1,0,0,20161121,20170630
86,0,0,0,1,1,0,0,20161201,20161216
87,0,0,0,0,0,1,0,20161126,20170624
84,0,0,0,1,1,0,0,20161222,20170526
85,0,0,0,0,0,1,0,20161126,20170624
125,1,1,1,1,1,0,0,20161121,20170630
67,1,1,1,0,0,0,0,20161121,20170412
126,1,1,1,1,1,0,0,20161121,20170630
66,1,1,1,1,1,0,0,20161121,20170630
127,0,0,0,0,0,0,1,20161204,20170604
69,0,0,0,0,0,1,0,20161126,20170624
128,1,1,1,1,1,0,0,20161121,20170630
68,1,1,1,1,1,0,0,20161121,20170630
121,0,0,0,1,1,0,0,20161229,20170526
122,1,1,1,1,1,0,0,20161121,20170630
123,0,0,0,0,0,0,1,20161127,20170625
124,1,1,1,0,0,0,0,20161219,20170426
129,1,1,1,1,1,0,0,20161219,20170526
70,1,1,1,1,1,0,0,20161121,20170630
120,1,1,1,1,1,0,0,20161121,20170630
71,1,1,1,1,1,0,0,20161121,20170630
72,0,0,0,1,1,0,0,20161124,20170630
73,0,0,0,0,0,1,0,20161126,20170624
74,0,0,0,1,1,0,0,20161229,20170526
75,1,1,1,1,1,0,0,20161121,20170630
76,1,1,1,1,1,0,0,20161219,20170526
134,0,0,0,1,1,0,0,20161222,20170526
135,0,0,0,0,0,1,0,20161126,20170624
132,0,0,0,0,0,1,0,20161126,20170624
133,0,0,0,0,0,1,0,20161126,20170624
59,0,0,0,0,0,1,0,20161126,20170624
138,0,0,0,1,1,0,0,20161124,20170630
58,1,1,1,1,0,0,0,20161121,20170630
139,0,0,0,0,0,1,0,20161126,20170624
57,1,1,0,1,1,0,0,20161121,20170630
136,0,0,0,0,0,1,0,20161126,20170624
56,1,1,1,1,1,0,0,20161219,20170526
137,0,0,0,0,0,0,1,20161127,20170625
55,1,1,1,1,1,0,0,20161219,20170526
64,1,1,1,0,0,0,0,20161219,20170426
62,1,1,1,0,0,0,0,20161226,20170426
63,1,1,1,0,0,0,0,20161121,20170628
131,1,1,1,0,0,0,0,20161219,20161221
60,0,0,1,0,0,0,0,20161121,20170630
130,1,1,1,0,0,0,0,20161121,20170628
61,0,0,0,0,0,0,1,20161127,20170625
143,0,0,0,0,0,1,0,20161126,20170624
49,1,1,1,1,1,0,0,20161121,20170630
144,1,1,0,1,1,0,0,20161121,20170630
48,0,0,0,0,0,0,1,20161127,20170625
145,0,0,0,0,0,0,1,20161127,20170625
146,1,1,1,0,0,0,0,20161128,20161214
45,0,0,0,1,1,0,0,20161222,20170526
148,0,0,0,0,0,1,0,20161126,20170624
44,1,1,1,0,0,0,0,20161226,20170426
149,1,1,1,1,1,0,0,20161121,20161209
47,1,1,1,1,1,0,0,20161121,20170630
46,0,0,0,0,0,1,0,20161126,20170624
51,1,1,1,1,1,0,0,20161121,20170630
52,0,0,1,0,0,0,0,20161121,20170630
53,0,0,0,1,1,0,0,20161229,20170526
54,1,1,1,1,1,0,0,20161219,20170526
140,0,0,0,0,1,0,0,20161219,20170526
142,0,0,0,0,0,0,1,20161127,20170625
141,1,1,0,1,1,0,0,20161121,20170630
50,1,1,1,1,1,0,0,20161121,20170630
109,0,0,0,0,0,1,0,20161126,20170624
108,1,1,0,1,1,0,0,20161121,20170630
107,0,0,0,0,0,1,0,20161126,20161203
106,0,0,0,0,0,1,0,20161210,20161210
105,0,0,0,1,1,0,0,20161222,20170526
104,0,0,0,1,1,0,0,20161124,20170630
103,0,0,0,1,1,0,0,20161124,20170414
102,0,0,0,0,0,1,0,20161126,20170624
99,1,1,1,1,1,0,0,20161219,20170526
101,0,0,0,1,1,0,0,20161222,20170526
100,0,0,0,1,1,0,0,20161222,20161223
98,1,1,1,1,1,0,0,20161219,20170526
97,0,0,0,0,0,0,1,20161127,20170625
96,1,1,1,1,1,0,0,20161219,20170526
95,0,0,0,1,1,0,0,20161222,20170526
94,0,0,0,1,1,0,0,20161222,20170526
93,0,0,0,0,0,1,0,20161126,20170624
92,1,1,1,1,1,0,0,20161121,20170630
91,0,0,0,0,0,0,1,20161127,20170625
90,1,1,1,1,1,0,0,20161219,20170526
88,0,0,0,1,1,0,0,20161124,20170630
89,1,1,1,1,1,0,0,20161219,20170526
240,0,0,0,0,0,1,0,20161126,20170624
241,1,1,1,1,1,0,0,20161121,20170630
195,0,0,1,0,0,0,0,20161123,20170628
194,0,0,0,0,0,0,1,20161127,20170625
197,0,0,0,1,1,0,0,20161124,20170630
196,0,0,0,1,1,0,0,20170105,20170630
191,0,0,0,1,1,0,0,20161222,20170526
190,1,1,1,1,1,0,0,20161219,20170526
193,0,0,0,0,1,0,0,20161121,20170630
192,1,1,1,1,1,0,0,20161214,20161214
198,1,1,1,1,1,0,0,20161121,20170630
199,0,0,0,0,0,1,0,20161126,20170624
245,1,1,1,0,0,0,0,20161121,20170628
244,1,1,1,0,0,0,0,20161121,20170628
243,0,0,0,0,0,1,0,20161126,20170624
242,1,1,1,0,0,0,0,20161219,20170426
249,0,0,0,1,1,0,0,20161124,20170630
248,0,0,0,1,1,0,0,20161124,20170630
247,0,0,0,1,1,0,0,20161229,20170526
246,0,0,0,1,1,0,0,20161222,20161223
230,0,0,0,0,0,0,1,20161127,20170625
239,0,0,0,0,0,1,0,20161126,20170624
232,0,0,0,1,1,0,0,20161222,20170526
231,1,1,1,1,1,0,0,20161121,20170630
234,0,0,0,0,0,0,1,20161127,20170625
233,0,0,0,0,0,1,0,20161126,20170624
236,1,1,1,1,0,0,0,20161219,20170526
235,0,0,0,0,0,1,0,20161126,20170624
238,0,0,0,0,0,0,1,20161127,20170625
237,1,1,1,1,1,0,0,20161121,20170630
250,0,0,0,1,1,0,0,20161222,20170526
251,1,1,1,0,0,0,0,20161121,20170628
252,1,1,1,1,1,0,0,20161219,20170526
253,0,0,0,1,1,0,0,20161124,20170630
