id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
225,1,1,1,1,1,0,0,20170404,20170707
226,1,1,1,0,0,0,0,20170418,20170426
227,0,0,0,1,1,0,0,20170420,20170526
228,0,0,0,1,1,0,0,20170420,20170428
188,0,0,0,0,0,1,0,20170408,20170708
229,0,0,0,0,0,1,0,20170408,20170708
187,1,1,0,1,1,0,0,20170404,20170707
189,0,0,1,0,0,0,0,20170405,20170705
180,1,1,1,1,1,0,0,20170404,20170707
181,0,0,0,0,0,0,1,20170409,20170702
10,0,0,0,0,0,1,0,20170408,20170708
182,0,0,0,0,0,0,1,20170409,20170528
183,0,0,0,0,0,0,1,20170416,20170604
184,0,0,0,0,0,0,1,20170416,20170702
185,0,0,0,1,1,0,0,20170420,20170428
186,0,0,0,1,1,0,0,20170420,20170526
116,1,1,1,1,1,0,0,20170502,20170707
117,1,1,1,1,1,0,0,20170404,20170414
79,1,1,1,1,1,0,0,20170404,20170707
114,0,0,0,1,1,0,0,20170406,20170414
78,1,1,1,0,0,0,0,20170404,20170412
115,0,0,0,1,1,0,0,20170420,20170526
77,1,1,1,0,0,0,0,20170502,20170705
112,0,0,0,1,1,0,0,20170420,20170526
113,0,0,0,0,0,1,0,20170408,20170708
110,1,1,1,1,1,0,0,20170418,20170526
111,0,0,1,0,0,0,0,20170405,20170705
82,1,1,1,1,1,0,0,20170404,20170707
83,0,0,0,1,1,0,0,20170406,20170414
80,0,0,0,0,0,1,0,20170415,20170415
81,0,0,0,0,0,1,0,20170408,20170708
86,1,1,1,1,1,0,0,20170404,20170707
87,0,0,0,0,0,1,0,20170408,20170708
84,1,1,1,0,0,0,0,20170404,20170705
85,0,0,0,0,0,0,1,20170409,20170702
125,1,1,1,0,0,0,0,20170418,20170426
67,0,0,0,0,0,1,0,20170415,20170415
126,0,0,0,0,0,0,1,20170409,20170702
66,0,0,0,1,1,0,0,20170420,20170707
127,1,1,1,0,0,0,0,20170403,20170705
69,0,0,0,0,0,1,0,20170408,20170708
128,0,0,0,0,0,0,1,20170409,20170702
68,1,1,1,1,0,0,0,20170404,20170707
121,1,1,0,1,1,0,0,20170404,20170707
122,0,0,0,0,0,1,0,20170408,20170708
123,0,0,0,0,1,0,0,20170404,20170707
124,0,0,0,0,0,0,1,20170409,20170702
129,0,0,0,1,1,0,0,20170406,20170414
70,0,0,0,1,1,0,0,20170406,20170707
120,0,0,0,1,1,0,0,20170406,20170707
71,0,0,0,0,0,1,0,20170408,20170708
72,0,0,1,0,0,0,0,20170404,20170707
73,1,1,1,0,0,0,0,20170418,20170426
74,1,1,1,0,0,0,0,20170404,20170705
75,1,1,1,1,1,0,0,20170404,20170707
76,1,1,1,0,0,0,0,20170418,20170426
134,0,0,0,1,1,0,0,20170420,20170526
135,1,1,1,1,1,0,0,20170404,20170707
132,0,0,0,0,0,1,0,20170415,20170415
133,0,0,0,0,0,1,0,20170415,20170415
59,0,0,0,1,1,0,0,20170406,20170707
138,1,1,1,0,0,0,0,20170418,20170426
58,1,1,1,1,1,0,0,20170404,20170707
139,0,0,0,1,1,0,0,20170406,20170707
57,0,0,0,0,0,0,1,20170409,20170702
136,0,0,0,0,0,0,1,20170409,20170702
56,0,0,0,0,0,1,0,20170408,20170708
137,1,1,1,1,1,0,0,20170404,20170707
55,0,0,0,1,1,0,0,20170406,20170414
64,1,1,1,1,1,0,0,20170418,20170526
65,0,0,0,0,0,1,0,20170408,20170708
62,1,1,1,1,1,0,0,20170418,20170526
63,0,0,0,1,1,0,0,20170406,20170707
131,1,1,1,1,1,0,0,20170404,20170707
60,1,1,1,1,1,0,0,20170404,20170707
130,0,0,0,0,0,1,0,20170408,20170708
61,1,1,1,1,1,0,0,20170418,20170526
143,0,0,0,1,1,0,0,20170420,20170428
49,0,0,1,0,0,0,0,20170404,20170707
144,1,1,1,1,1,0,0,20170418,20170526
48,1,1,1,1,1,0,0,20170418,20170526
145,0,0,0,0,0,0,1,20170507,20170702
146,0,0,0,0,0,0,1,20170409,20170702
147,0,0,0,0,0,1,0,20170408,20170708
45,1,1,1,1,1,0,0,20170404,20170707
148,0,0,0,1,1,0,0,20170406,20170707
44,1,1,1,0,0,0,0,20170418,20170426
149,1,1,1,0,0,0,0,20170418,20170426
47,1,1,1,1,0,0,0,20170404,20170707
46,0,0,0,0,0,1,0,20170415,20170415
51,0,0,0,0,0,1,0,20170408,20170708
52,1,1,1,1,1,0,0,20170404,20170707
53,0,0,0,1,1,0,0,20170420,20170707
54,1,1,1,1,1,0,0,20170404,20170707
140,1,1,1,1,1,0,0,20170404,20170707
142,1,1,1,1,1,0,0,20170404,20170707
141,0,0,1,0,0,0,0,20170405,20170705
50,1,1,1,1,1,0,0,20170404,20170707
270,1,1,0,1,1,0,0,20170404,20170707
272,1,1,1,1,1,0,0,20170418,20170526
271,0,0,0,1,1,0,0,20170504,20170707
109,1,1,1,1,1,0,0,20170418,20170526
108,1,1,1,1,1,0,0,20170418,20170526
107,0,0,0,0,0,0,1,20170409,20170702
106,0,0,0,1,1,0,0,20170504,20170707
105,0,0,0,0,0,0,1,20170409,20170416
104,0,0,0,0,0,1,0,20170408,20170708
103,0,0,0,0,0,0,1,20170409,20170702
102,1,1,1,1,1,0,0,20170418,20170526
99,0,0,0,0,0,1,0,20170415,20170415
101,0,0,0,0,0,1,0,20170408,20170708
100,1,1,1,1,1,0,0,20170404,20170707
98,0,0,0,1,1,0,0,20170420,20170526
97,0,0,0,0,0,1,0,20170408,20170708
96,0,0,0,1,1,0,0,20170406,20170707
95,1,1,1,1,1,0,0,20170404,20170707
94,0,0,1,0,0,0,0,20170404,20170707
93,0,0,0,0,0,0,1,20170416,20170604
92,0,0,0,1,1,0,0,20170420,20170526
91,0,0,0,0,0,0,1,20170409,20170702
90,0,0,0,0,0,1,0,20170408,20170708
88,1,1,1,0,0,0,0,20170502,20170705
89,1,1,1,1,1,0,0,20170404,20170707
240,0,0,0,0,0,0,1,20170409,20170702
241,0,1,0,0,0,0,0,20170404,20170704
195,0,0,0,0,0,0,1,20170409,20170702
194,0,0,0,1,1,0,0,20170420,20170428
197,1,1,1,1,1,0,0,20170404,20170707
196,1,1,1,1,1,0,0,20170404,20170707
191,0,0,0,0,0,1,0,20170408,20170708
190,1,1,1,1,1,0,0,20170418,20170526
193,0,0,0,1,1,0,0,20170504,20170707
192,0,0,0,0,0,0,1,20170409,20170702
198,0,0,0,0,0,0,1,20170409,20170702
199,1,1,1,1,1,0,0,20170404,20170707
245,0,0,0,0,0,1,0,20170408,20170708
244,0,0,0,0,0,0,1,20170409,20170702
243,0,0,0,0,0,0,1,20170409,20170702
242,1,1,0,1,1,0,0,20170404,20170707
249,0,0,0,0,0,1,0,20170422,20170701
248,0,0,0,0,0,1,0,20170408,20170708
247,0,0,0,0,0,1,0,20170415,20170415
246,1,1,1,1,1,0,0,20170404,20170707
230,0,0,0,0,0,1,0,20170408,20170708
239,1,1,1,1,1,0,0,20170404,20170707
232,0,0,0,0,0,0,1,20170409,20170702
231,0,0,0,0,0,0,1,20170409,20170702
234,0,0,0,1,1,0,0,20170406,20170707
233,1,1,1,0,0,0,0,20170418,20170426
236,0,0,0,0,0,1,0,20170415,20170415
235,1,1,1,1,1,0,0,20170404,20170707
238,0,0,0,0,0,0,1,20170409,20170702
237,0,0,0,1,1,0,0,20170406,20170414
262,0,0,0,1,1,0,0,20170406,20170707
263,1,1,1,0,0,0,0,20170418,20170426
260,1,0,0,0,0,0,0,20170410,20170703
261,0,0,0,0,0,1,0,20170408,20170708
269,1,1,1,0,0,0,0,20170404,20170705
268,0,0,0,1,1,0,0,20170406,20170707
267,1,1,1,0,0,0,0,20170418,20170426
266,0,0,0,0,0,0,1,20170416,20170416
265,1,1,1,0,0,0,0,20170404,20170705
264,0,0,0,0,0,1,0,20170408,20170708
250,0,0,0,0,0,1,0,20170408,20170708
251,0,0,0,0,0,1,0,20170408,20170708
258,0,0,0,0,0,0,1,20170409,20170702
257,1,1,1,1,0,0,0,20170418,20170526
259,1,1,1,0,0,0,0,20170502,20170705
254,1,1,1,0,0,0,0,20170404,20170412
253,0,0,0,0,0,1,0,20170408,20170708
256,1,1,1,1,1,0,0,20170418,20170707
255,1,1,1,1,1,0,0,20170404,20170414
