id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
160,1,1,1,1,1,0,0,20121102,20130705
9,0,0,0,0,0,1,0,20121103,20130706
8,0,0,0,0,0,0,1,20121118,20130707
19,0,0,0,1,1,0,0,20121102,20130510
179,0,0,0,0,0,1,0,20121103,20130706
17,1,1,1,1,1,0,0,20121112,20130705
178,0,0,0,0,0,1,0,20121103,20130706
18,0,0,0,1,1,0,0,20121115,20130705
177,1,1,1,0,0,0,0,20121224,20130507
15,0,0,0,0,0,1,0,20121117,20130706
176,0,0,0,0,0,1,0,20121103,20130706
13,1,1,1,1,1,0,0,20121102,20130510
14,1,1,1,1,1,0,0,20121112,20130705
11,0,0,0,1,0,0,0,20121213,20121220
12,0,0,0,0,0,0,1,20121230,20130630
21,0,0,0,1,1,0,0,20121115,20130705
171,1,1,0,1,1,0,0,20121112,20130705
174,1,1,1,1,1,0,0,20121112,20130426
175,0,0,0,0,0,0,1,20121104,20130707
172,1,1,1,0,0,0,0,20121210,20121224
173,0,0,0,1,1,0,0,20121115,20130705
188,1,1,1,1,1,0,0,20121112,20121221
189,0,0,0,0,0,1,0,20121103,20130706
180,0,0,0,0,0,1,0,20121103,20130706
181,1,1,1,1,1,0,0,20121102,20130705
10,1,1,1,0,0,0,0,20121112,20130703
182,0,0,0,1,0,0,0,20121227,20130103
183,0,0,0,0,0,1,0,20121103,20130706
184,0,0,0,1,1,0,0,20121227,20130510
186,1,1,1,1,1,0,0,20121102,20130510
116,1,1,1,1,1,0,0,20121102,20130510
117,0,0,0,1,1,0,0,20121115,20130705
79,0,0,0,0,0,0,1,20121104,20130707
114,0,0,0,1,1,0,0,20121115,20130705
78,0,0,0,0,0,1,0,20121103,20130706
115,0,0,0,1,1,0,0,20121227,20130510
112,0,0,0,1,1,0,0,20121227,20130510
113,0,0,0,1,1,0,0,20121115,20130705
110,0,0,0,1,1,0,0,20121115,20130705
111,1,1,1,1,1,0,0,20121102,20130705
118,0,0,0,1,1,0,0,20121115,20130705
119,0,0,0,1,1,0,0,20121115,20130705
82,0,0,0,0,0,0,1,20121202,20130707
83,0,0,0,0,0,0,1,20121104,20130707
80,0,0,0,0,0,0,1,20121104,20130303
81,0,0,0,1,1,0,0,20121115,20130705
86,1,1,1,0,0,0,0,20121112,20130703
87,0,0,0,0,0,0,1,20121104,20130707
85,1,1,1,0,0,0,0,20121112,20130703
125,0,0,1,0,0,0,0,20121114,20130703
67,1,1,1,1,1,0,0,20121102,20130705
126,1,1,1,1,1,0,0,20121102,20130705
127,0,0,0,1,1,0,0,20121227,20130510
69,1,1,1,1,1,0,0,20121112,20130705
128,0,0,0,1,1,0,0,20121227,20130510
68,1,1,1,0,0,0,0,20121224,20130507
121,1,1,1,1,1,0,0,20121112,20130705
123,0,0,0,0,0,1,0,20121229,20130706
129,1,1,1,1,1,0,0,20121102,20130510
70,0,0,0,0,0,0,1,20121104,20130707
120,1,1,1,0,0,0,0,20121112,20130703
71,1,1,1,0,0,0,0,20121112,20130703
72,0,0,0,0,0,0,1,20121104,20130707
73,0,0,0,0,1,0,0,20121228,20130705
74,0,0,0,0,1,0,0,20130111,20130628
76,0,0,0,1,1,0,0,20121115,20130705
134,1,1,1,1,1,0,0,20121102,20130510
132,1,1,1,0,0,0,0,20121224,20130507
133,0,0,0,1,1,0,0,20121115,20130705
59,0,0,0,0,0,1,0,20121117,20130706
138,0,0,0,1,1,0,0,20121115,20130705
58,1,1,1,0,0,0,0,20121226,20130102
139,0,0,0,0,0,0,1,20121104,20130707
57,0,0,0,1,1,0,0,20121227,20130510
136,0,0,0,0,0,0,1,20121104,20130707
56,1,1,1,0,0,0,0,20121224,20130102
137,0,0,0,0,0,1,0,20121103,20130706
55,0,0,0,0,0,1,0,20121103,20130706
65,1,1,0,1,1,0,0,20121112,20130705
62,0,0,0,0,0,0,1,20121104,20130707
63,0,0,0,0,0,1,0,20121103,20130706
60,0,0,0,0,0,1,0,20121103,20130706
130,1,1,1,0,0,0,0,20121105,20130102
61,0,0,0,0,0,0,1,20121104,20130707
49,0,0,0,0,0,1,0,20121103,20130706
144,1,1,1,0,0,0,0,20121112,20130703
48,0,0,0,0,0,1,0,20121103,20130706
147,0,0,0,1,1,0,0,20121115,20130705
45,0,0,0,1,1,0,0,20121227,20130104
148,0,0,0,0,0,0,1,20121104,20130707
44,1,1,1,1,1,0,0,20121224,20130510
149,1,1,1,0,0,0,0,20130107,20130703
46,0,0,0,1,1,0,0,20121227,20130510
51,0,0,0,0,0,0,1,20121104,20130526
53,0,0,0,1,1,0,0,20121227,20130510
54,0,0,0,0,0,0,1,20121225,20130707
140,0,0,0,0,1,0,0,20121207,20121221
142,0,0,0,0,0,1,0,20121103,20130706
141,1,1,1,0,0,0,0,20121112,20130703
50,0,0,0,0,0,0,1,20121223,20130707
109,0,0,0,0,0,1,0,20121103,20130706
106,0,0,0,0,0,1,0,20121103,20130706
105,0,0,0,0,0,1,0,20121208,20121222
104,0,0,0,0,0,1,0,20121103,20130706
103,0,0,0,1,0,0,0,20130110,20130704
99,1,1,1,1,1,0,0,20121102,20130705
101,0,0,1,0,0,0,0,20121114,20130703
100,0,0,0,1,1,0,0,20121102,20130705
98,0,0,0,0,0,1,0,20121117,20130706
96,0,0,0,1,1,0,0,20121102,20130104
95,0,0,0,0,0,1,0,20121103,20130706
94,1,1,1,1,1,0,0,20121112,20130705
92,0,0,0,0,0,0,1,20121104,20130707
90,0,0,0,0,0,1,0,20121103,20130706
88,1,1,1,0,0,0,0,20121224,20130507
89,0,0,0,0,1,0,0,20121116,20121221
195,1,1,1,1,1,0,0,20121102,20130705
194,1,1,1,0,0,0,0,20121105,20130507
197,0,0,0,0,1,0,0,20121116,20121221
191,1,1,1,1,1,0,0,20121102,20130705
190,0,0,0,1,1,0,0,20121102,20130510
193,0,0,0,1,1,0,0,20121102,20130510
192,0,0,0,1,1,0,0,20121102,20130705
198,1,1,1,1,1,0,0,20121102,20130510
