id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
6,1,1,1,1,1,0,0,20160215,20160708
32,0,0,0,0,0,1,0,20160213,20160702
5,0,0,0,1,1,0,0,20160218,20160708
160,0,0,0,0,0,0,1,20160214,20160703
31,0,0,0,1,1,0,0,20160211,20160212
4,1,1,1,0,0,0,0,20160215,20160706
9,0,0,0,0,1,0,0,20160210,20160705
8,0,0,0,0,0,1,0,20160213,20160702
211,0,0,0,1,1,0,0,20160211,20160212
212,1,1,1,0,0,0,0,20160215,20160706
210,1,1,1,1,1,0,0,20160210,20160705
215,0,0,0,0,0,0,1,20160214,20160214
216,0,0,0,0,0,0,1,20160221,20160703
213,0,0,0,0,0,1,0,20160213,20160213
19,1,1,1,0,0,0,0,20160215,20160706
214,0,0,0,0,0,1,0,20160220,20160227
219,0,0,0,1,1,0,0,20160218,20160226
179,0,0,0,1,1,0,0,20160211,20160212
17,0,0,0,0,0,0,1,20160214,20160703
178,1,1,1,1,1,0,0,20160210,20160212
18,0,0,0,0,0,0,1,20160214,20160703
217,0,0,0,0,0,1,0,20160305,20160702
177,0,0,0,1,1,0,0,20160303,20160701
15,0,0,0,1,1,0,0,20160211,20160212
218,0,0,0,1,1,0,0,20160303,20160701
176,1,1,1,1,1,0,0,20160210,20160705
16,1,1,1,1,1,0,0,20160215,20160226
13,0,0,0,0,0,1,0,20160213,20160702
14,0,0,0,0,0,1,0,20160213,20160702
11,0,0,0,1,1,0,0,20160211,20160212
12,0,0,0,1,1,0,0,20160303,20160701
170,0,0,0,1,1,0,0,20160218,20160708
21,1,1,1,0,0,0,0,20160215,20160706
171,1,1,1,1,1,0,0,20160210,20160708
20,0,0,0,1,1,0,0,20160218,20160708
174,0,0,0,1,1,0,0,20160219,20160219
175,0,0,0,0,0,1,0,20160213,20160702
172,0,0,0,1,1,0,0,20160218,20160708
173,0,0,0,0,0,1,0,20160213,20160213
220,0,0,0,1,1,0,0,20160211,20160701
221,0,0,0,1,1,0,0,20160218,20160708
222,0,0,0,1,1,0,0,20160303,20160701
223,0,0,0,0,0,1,0,20160213,20160702
224,0,0,0,1,1,0,0,20160218,20160708
225,0,0,0,1,1,0,0,20160303,20160701
226,0,0,0,1,1,0,0,20160211,20160701
227,1,1,0,1,1,0,0,20160211,20160705
228,1,1,1,1,1,0,0,20160210,20160705
188,0,0,0,1,1,0,0,20160211,20160708
229,1,1,1,0,0,0,0,20160210,20160210
187,1,1,1,0,0,0,0,20160210,20160705
189,1,1,1,1,1,0,0,20160215,20160708
180,1,1,1,1,1,0,0,20160229,20160705
181,0,0,0,1,1,0,0,20160218,20160708
10,1,1,1,1,1,0,0,20160411,20160708
182,0,0,1,0,0,0,0,20160210,20160629
183,0,0,0,0,0,1,0,20160213,20160702
184,0,0,0,1,1,0,0,20160211,20160708
185,1,1,1,1,1,0,0,20160210,20160705
186,1,1,1,1,1,0,0,20160210,20160705
116,1,1,1,1,1,0,0,20160215,20160708
117,0,0,0,0,0,1,0,20160213,20160702
79,0,0,0,0,0,1,0,20160220,20160702
114,0,0,0,1,1,0,0,20160211,20160212
78,0,0,0,0,0,1,0,20160213,20160702
115,1,1,1,1,1,0,0,20160210,20160212
77,1,1,0,1,1,0,0,20160211,20160705
112,0,0,0,0,0,1,0,20160213,20160702
113,0,0,0,1,1,0,0,20160211,20160701
110,1,1,0,1,1,0,0,20160229,20160705
111,0,0,0,0,0,1,0,20160213,20160213
118,0,0,0,0,0,0,1,20160221,20160703
119,1,1,1,0,0,0,0,20160215,20160706
82,0,0,0,1,1,0,0,20160211,20160708
83,1,1,1,1,1,0,0,20160215,20160708
80,0,0,0,1,1,0,0,20160218,20160226
81,0,0,0,1,1,0,0,20160211,20160708
86,0,0,0,1,1,0,0,20160218,20160226
87,0,0,0,1,1,0,0,20160211,20160701
84,0,0,0,0,0,0,1,20160214,20160703
85,1,1,1,1,1,0,0,20160215,20160708
125,1,1,1,0,0,0,0,20160215,20160706
67,1,1,1,0,0,0,0,20160215,20160224
126,0,0,0,1,1,0,0,20160211,20160212
66,1,1,1,0,0,0,0,20160229,20160705
127,0,0,0,1,1,0,0,20160218,20160708
69,0,0,0,0,0,1,0,20160213,20160213
128,0,0,0,0,0,1,0,20160213,20160702
68,0,0,0,0,0,1,0,20160213,20160213
121,1,1,1,1,1,0,0,20160210,20160708
122,0,0,0,0,0,0,1,20160221,20160703
123,1,1,1,1,1,0,0,20160215,20160708
124,0,0,0,0,0,0,1,20160214,20160214
129,1,1,1,1,1,0,0,20160215,20160708
70,0,0,0,0,0,1,0,20160220,20160702
120,0,0,0,0,0,0,1,20160214,20160214
71,0,0,0,0,0,1,0,20160305,20160702
72,0,0,0,0,0,1,0,20160220,20160227
73,0,0,0,0,0,0,1,20160214,20160703
74,1,1,1,1,0,0,0,20160210,20160705
75,0,0,0,0,0,0,1,20160214,20160703
76,0,0,0,0,0,1,0,20160213,20160213
134,1,1,1,0,0,0,0,20160215,20160224
135,0,0,0,1,1,0,0,20160211,20160701
132,1,1,1,0,0,0,0,20160210,20160706
133,0,0,0,1,1,0,0,20160211,20160212
59,0,0,0,0,0,1,0,20160213,20160702
138,1,1,1,0,0,0,0,20160215,20160706
58,0,0,0,0,0,0,1,20160214,20160703
139,0,0,0,0,0,1,0,20160305,20160702
57,0,0,0,0,0,0,1,20160214,20160703
136,0,0,0,1,1,0,0,20160211,20160708
56,0,0,0,0,0,0,1,20160214,20160703
137,1,1,1,0,0,0,0,20160229,20160705
55,0,0,0,1,1,0,0,20160218,20160226
64,0,0,0,1,1,0,0,20160211,20160701
65,0,0,0,0,0,1,0,20160213,20160702
62,1,1,1,0,0,0,0,20160229,20160705
63,0,0,0,0,0,0,1,20160214,20160703
131,0,0,0,0,0,1,0,20160213,20160702
60,0,0,1,0,0,0,0,20160229,20160705
130,0,0,0,0,0,1,0,20160213,20160702
61,1,1,1,1,1,0,0,20160210,20160705
143,1,1,1,1,1,0,0,20160229,20160705
49,1,1,1,0,0,0,0,20160215,20160706
144,0,0,1,0,0,0,0,20160210,20160629
48,1,1,1,1,1,0,0,20160210,20160708
145,0,0,0,0,0,1,0,20160220,20160702
146,0,0,0,0,0,1,0,20160213,20160702
147,1,1,1,0,0,0,0,20160210,20160706
45,0,0,0,0,0,1,0,20160213,20160702
148,1,1,1,1,1,0,0,20160211,20160212
44,0,0,0,1,1,0,0,20160211,20160708
149,1,1,1,1,1,0,0,20160218,20160708
47,0,0,0,0,1,0,0,20160215,20160708
46,0,0,0,1,1,0,0,20160303,20160701
51,0,0,0,0,0,0,1,20160214,20160214
52,0,0,0,0,0,0,1,20160221,20160703
53,0,0,0,0,0,0,1,20160214,20160214
54,0,0,0,1,1,0,0,20160211,20160701
140,0,0,0,0,0,1,0,20160213,20160213
142,1,1,1,1,1,0,0,20160210,20160212
141,0,0,0,0,0,1,0,20160220,20160227
50,0,0,0,0,0,0,1,20160214,20160703
109,1,1,1,0,0,0,0,20160215,20160706
108,0,0,0,0,0,1,0,20160305,20160702
107,1,1,1,1,1,0,0,20160210,20160708
106,0,0,0,0,0,1,0,20160220,20160227
105,0,0,0,1,1,0,0,20160218,20160708
104,0,0,0,0,0,1,0,20160213,20160702
103,0,0,0,1,1,0,0,20160211,20160701
102,1,1,1,1,0,0,0,20160215,20160708
99,1,1,1,1,1,0,0,20160215,20160708
101,1,1,1,1,1,0,0,20160210,20160708
100,0,0,0,0,0,1,0,20160213,20160702
98,0,0,0,0,0,0,1,20160214,20160703
97,1,1,1,1,1,0,0,20160215,20160708
96,1,1,1,0,0,0,0,20160215,20160706
95,0,0,0,1,1,0,0,20160218,20160708
94,0,0,0,1,1,0,0,20160303,20160701
93,0,0,0,0,0,1,0,20160213,20160702
92,0,0,0,1,1,0,0,20160218,20160708
91,1,1,1,0,0,0,0,20160210,20160705
90,0,0,0,0,0,1,0,20160213,20160702
88,0,0,0,1,1,0,0,20160218,20160708
89,0,0,0,1,1,0,0,20160211,20160708
240,1,1,1,0,0,0,0,20160210,20160210
241,0,0,0,1,1,0,0,20160211,20160701
195,0,0,0,0,0,1,0,20160213,20160702
194,0,0,0,1,1,0,0,20160211,20160212
197,1,1,0,1,1,0,0,20160210,20160212
196,1,1,1,0,0,0,0,20160229,20160706
191,0,0,0,1,1,0,0,20160218,20160708
190,1,1,1,1,1,0,0,20160229,20160705
193,1,1,1,1,1,0,0,20160210,20160212
192,1,1,1,0,0,0,0,20160210,20160705
198,0,0,0,0,0,1,0,20160213,20160702
199,0,0,0,1,1,0,0,20160211,20160701
245,0,0,0,0,0,0,1,20160214,20160703
244,1,1,1,0,0,0,0,20160210,20160210
243,0,0,0,0,0,1,0,20160213,20160702
242,1,1,1,0,0,0,0,20160229,20160705
246,0,0,0,0,0,0,1,20160214,20160703
230,0,0,0,0,0,0,1,20160214,20160214
239,0,0,0,1,1,0,0,20160218,20160708
232,1,1,1,0,0,0,0,20160210,20160705
231,1,1,1,0,0,0,0,20160210,20160210
234,0,0,0,0,0,1,0,20160213,20160702
233,1,1,1,0,0,0,0,20160210,20160705
236,1,1,1,1,1,0,0,20160229,20160705
235,0,0,0,1,1,0,0,20160218,20160708
238,0,0,0,1,1,0,0,20160303,20160701
237,1,1,1,1,1,0,0,20160210,20160212
