id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
2,0,0,0,1,1,0,0,20160909,20170630
163,0,0,0,0,0,0,1,20160911,20170528
1,0,0,0,0,0,0,1,20160911,20170625
164,0,0,0,0,0,0,1,20161030,20170625
30,0,0,0,1,1,0,0,20161020,20170526
6,0,0,0,0,0,1,0,20160910,20170624
32,0,0,0,1,1,0,0,20161020,20170526
5,0,0,0,0,0,0,1,20160911,20170625
160,0,0,0,0,0,0,1,20161030,20170604
31,0,0,0,1,1,0,0,20161020,20170526
4,0,0,0,1,1,0,0,20160915,20170630
9,1,1,1,0,0,0,0,20160912,20170628
8,1,1,1,1,1,0,0,20160909,20170630
212,0,0,0,1,1,0,0,20161020,20170526
210,1,1,1,1,1,0,0,20160909,20170630
215,0,0,0,0,0,1,0,20160910,20170624
216,0,0,0,0,0,0,1,20161030,20170604
213,0,0,0,0,0,0,1,20160911,20170625
19,0,0,0,0,0,0,1,20160911,20170625
214,0,0,0,1,1,0,0,20161020,20170526
219,0,0,0,0,0,0,1,20160911,20170625
179,0,0,1,0,0,0,0,20160909,20170630
17,1,1,1,0,0,0,0,20160912,20170628
178,0,0,0,0,0,0,1,20160911,20170625
18,1,1,1,1,1,0,0,20160909,20170630
217,1,1,1,0,0,0,0,20161024,20170426
177,1,1,1,1,1,0,0,20161020,20170526
15,1,1,1,1,1,0,0,20161020,20170526
218,0,0,0,1,1,0,0,20160909,20170630
176,1,1,1,1,1,0,0,20160909,20170630
16,0,0,0,1,1,0,0,20160915,20170630
13,0,0,0,1,1,0,0,20161020,20170526
14,0,0,0,1,1,0,0,20161020,20170526
11,0,0,0,0,0,1,0,20160910,20170624
170,1,1,1,1,1,0,0,20160909,20170630
21,0,0,0,0,0,1,0,20160910,20170624
171,0,0,0,0,0,0,1,20160911,20170625
20,0,0,0,1,1,0,0,20161020,20170526
174,1,1,1,1,1,0,0,20160909,20170630
175,1,1,1,0,0,0,0,20161024,20170426
172,0,0,0,0,0,0,1,20160911,20170625
173,1,1,1,0,0,0,0,20160912,20170628
220,0,0,0,1,1,0,0,20161020,20170526
221,1,1,1,1,1,0,0,20160909,20170630
222,0,0,0,1,1,0,0,20161020,20170526
223,0,0,0,0,0,1,0,20160910,20170624
224,0,0,0,0,0,0,1,20160911,20170625
225,0,0,0,0,0,1,0,20160910,20170624
226,1,1,1,0,0,0,0,20160912,20170628
227,0,0,0,1,1,0,0,20160909,20170630
228,1,1,1,1,1,0,0,20160909,20170630
188,1,1,1,0,0,0,0,20160912,20170628
229,0,0,0,0,0,0,1,20160911,20170625
187,0,0,0,0,0,1,0,20160910,20170624
189,0,0,0,0,0,1,0,20160910,20170624
181,0,0,0,1,1,0,0,20160915,20161216
10,0,0,0,0,0,1,0,20160910,20170624
182,0,0,0,1,1,0,0,20160915,20170630
184,0,0,0,1,1,0,0,20160909,20170630
185,1,1,1,1,1,0,0,20160909,20170630
186,0,0,0,0,0,1,0,20160910,20170624
116,1,1,1,1,1,0,0,20160909,20170630
117,0,0,0,0,0,0,1,20161002,20170604
79,0,0,0,0,0,0,1,20160911,20170625
114,1,1,1,0,0,0,0,20161024,20170426
78,0,0,0,1,1,0,0,20161020,20170526
115,1,1,1,1,1,0,0,20160909,20170630
77,0,0,0,0,0,1,0,20160910,20170624
112,1,1,1,1,1,0,0,20160909,20170630
113,0,0,0,0,0,0,1,20160911,20170625
110,0,0,0,0,0,0,1,20160911,20170625
111,1,1,1,1,1,0,0,20160909,20170630
118,1,1,1,1,1,0,0,20160909,20170630
119,1,1,1,1,1,0,0,20161020,20170526
82,0,0,0,1,1,0,0,20160909,20170630
83,0,0,0,1,1,0,0,20161020,20170526
80,1,1,1,1,1,0,0,20161020,20170526
81,1,1,1,1,1,0,0,20160909,20170630
86,1,1,1,1,1,0,0,20161020,20170526
87,1,1,1,1,1,0,0,20161020,20170526
84,0,0,0,0,0,1,0,20160910,20170624
85,0,0,0,0,0,1,0,20160910,20170624
67,1,1,1,0,0,0,0,20160912,20170628
126,0,0,0,0,0,0,1,20160911,20170625
66,0,0,0,1,1,0,0,20161020,20170526
127,0,0,0,0,0,1,0,20160910,20170624
69,1,1,1,1,1,0,0,20160909,20170630
128,0,0,0,1,1,0,0,20160909,20170630
68,0,0,0,0,0,1,0,20160910,20170624
121,1,1,1,0,0,0,0,20160912,20170628
122,0,0,0,0,0,1,0,20160910,20170624
123,0,0,0,0,0,1,0,20160910,20170624
124,0,0,0,0,0,1,0,20160910,20170624
129,0,0,0,0,0,1,0,20160910,20170624
70,0,0,0,0,0,0,1,20160911,20170625
120,0,0,0,0,1,0,0,20161020,20170526
71,1,1,1,1,1,0,0,20161020,20170526
72,0,0,0,0,0,1,0,20160910,20170624
73,0,0,0,1,1,0,0,20160909,20170630
74,0,0,0,1,1,0,0,20161020,20170526
75,1,1,1,1,1,0,0,20160909,20170630
76,1,1,1,1,1,0,0,20160909,20170630
134,1,1,0,1,1,0,0,20160909,20170630
135,0,0,0,0,0,0,1,20161030,20170604
132,0,0,0,0,0,0,1,20160911,20170702
133,1,1,1,0,0,0,0,20161024,20170426
138,0,0,0,0,0,1,0,20160910,20170624
58,1,1,0,1,1,0,0,20160909,20170630
139,0,0,1,0,0,0,0,20160914,20170628
57,1,1,1,1,1,0,0,20161020,20170526
136,0,0,0,0,0,1,0,20160910,20170624
56,1,1,1,1,1,0,0,20161020,20170526
137,1,1,1,1,1,0,0,20160909,20170630
55,1,1,1,1,1,0,0,20161020,20170526
64,1,1,1,1,1,0,0,20160909,20170630
65,1,1,1,1,1,0,0,20160909,20170630
62,1,1,1,0,0,0,0,20161024,20170426
63,1,1,1,0,0,0,0,20161024,20170426
131,0,0,0,0,0,1,0,20160910,20170624
60,0,0,0,0,0,1,0,20160910,20170624
130,0,0,0,0,0,0,1,20160911,20170625
61,0,0,0,0,0,0,1,20160911,20170625
143,0,0,0,1,1,0,0,20160909,20170630
49,0,0,0,0,0,1,0,20160910,20170624
144,1,1,1,1,1,0,0,20161020,20170526
48,1,1,1,1,1,0,0,20160909,20170630
145,0,0,0,0,0,0,1,20160911,20170625
146,1,1,1,1,0,0,0,20160909,20170630
147,0,0,0,1,1,0,0,20160909,20170630
45,1,1,1,1,1,0,0,20160909,20170630
148,0,0,0,0,0,0,1,20160911,20170625
44,0,0,0,1,1,0,0,20161020,20170526
149,0,0,0,0,0,0,1,20160911,20170625
47,1,1,1,1,1,0,0,20160909,20170630
46,0,0,0,1,1,0,0,20160909,20170630
51,0,0,0,0,0,0,1,20160911,20170625
52,1,1,1,1,1,0,0,20160909,20170630
53,1,1,1,1,1,0,0,20160909,20170630
54,1,1,1,1,1,0,0,20160909,20170630
140,0,0,0,1,1,0,0,20161020,20170526
142,0,0,0,1,1,0,0,20160909,20170630
141,1,1,1,1,1,0,0,20160909,20170630
50,1,1,1,0,0,0,0,20161024,20170426
109,0,0,0,0,0,1,0,20160910,20170624
108,0,0,0,0,0,1,0,20160910,20170624
107,0,0,0,0,0,0,1,20160911,20170625
106,1,1,1,0,0,0,0,20161024,20170426
105,0,0,0,0,0,0,1,20160911,20170625
104,0,0,0,0,0,1,0,20160910,20170624
103,1,1,1,1,1,0,0,20160909,20170630
102,0,0,0,0,0,1,0,20160917,20160924
99,0,0,0,1,1,0,0,20161020,20170526
101,1,1,1,1,1,0,0,20160909,20170630
100,0,0,0,0,0,1,0,20160910,20170624
97,0,0,0,1,1,0,0,20160915,20170630
96,1,1,1,1,1,0,0,20161020,20170526
95,1,1,1,1,0,0,0,20161020,20170526
94,1,1,1,1,1,0,0,20161020,20170526
93,1,1,1,0,0,0,0,20160912,20170628
92,0,0,0,0,0,0,1,20160911,20170625
91,0,0,0,1,1,0,0,20161020,20170526
90,1,1,1,1,1,0,0,20160909,20170630
88,0,0,0,0,0,0,1,20160911,20170625
89,0,0,0,0,0,1,0,20160910,20170624
240,1,1,1,0,0,0,0,20160912,20170628
241,0,0,0,1,1,0,0,20160909,20170630
195,1,1,1,1,1,0,0,20160909,20170630
194,1,1,1,0,0,0,0,20160912,20170628
197,1,1,1,1,1,0,0,20160919,20170630
196,0,0,0,0,0,1,0,20160910,20170624
191,0,0,0,1,1,0,0,20160909,20170630
190,0,0,0,0,0,1,0,20160910,20170624
193,0,0,0,1,1,0,0,20160915,20170630
192,0,0,0,0,0,1,0,20160910,20170624
198,1,1,1,0,0,0,0,20161024,20170426
199,0,0,0,0,0,1,0,20160910,20170624
230,0,0,0,0,0,1,0,20160910,20170624
239,0,0,0,1,1,0,0,20161020,20170526
232,0,0,0,0,0,1,0,20160910,20170624
231,1,1,0,1,1,0,0,20160909,20170630
234,0,0,0,0,0,1,0,20160910,20170624
233,1,1,1,1,1,0,0,20160909,20170630
235,1,1,1,0,0,0,0,20160912,20170628
238,1,1,1,1,1,0,0,20161020,20170526
237,0,0,0,1,1,0,0,20160909,20170630
