id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
9,0,0,0,1,1,0,0,20170316,20170414
8,1,1,1,1,1,0,0,20170313,20170707
211,0,0,0,1,1,0,0,20170420,20170526
212,1,1,1,1,1,0,0,20170327,20170707
210,0,0,0,1,1,0,0,20170316,20170707
215,0,0,0,1,1,0,0,20170302,20170428
216,0,0,1,0,0,0,0,20170327,20170707
213,1,1,1,0,0,0,0,20170313,20170705
19,0,1,0,0,0,0,0,20170314,20170704
214,0,0,0,1,1,0,0,20170420,20170526
219,0,0,0,1,1,0,0,20170316,20170707
179,0,0,0,0,0,1,0,20170318,20170325
17,0,0,0,1,1,0,0,20170420,20170428
178,1,1,1,1,1,0,0,20170313,20170707
18,0,0,0,1,1,0,0,20170420,20170526
217,0,0,0,1,1,0,0,20170504,20170707
177,0,0,0,0,0,1,0,20170401,20170701
15,0,0,0,0,0,1,0,20170401,20170701
176,0,0,0,1,1,0,0,20170316,20170324
16,1,1,1,1,1,0,0,20170418,20170526
13,0,0,1,0,0,0,0,20170313,20170707
14,1,1,1,0,0,0,0,20170418,20170705
11,1,1,1,0,0,0,0,20170313,20170705
12,0,0,0,0,0,1,0,20170318,20170701
170,1,1,1,0,0,0,0,20170502,20170705
21,1,1,1,1,1,0,0,20170313,20170707
171,1,1,1,0,0,0,0,20170327,20170412
20,1,1,1,0,0,0,0,20170313,20170412
174,0,0,0,0,0,1,0,20170318,20170701
175,0,0,0,1,1,0,0,20170420,20170428
172,1,1,1,0,0,0,0,20170313,20170322
173,0,0,0,0,0,0,1,20170319,20170702
220,1,1,1,1,1,0,0,20170313,20170707
221,1,1,1,0,0,0,0,20170313,20170322
222,0,0,0,0,0,1,0,20170318,20170701
223,1,1,1,1,1,0,0,20170313,20170707
224,1,1,1,0,0,0,0,20170418,20170426
225,0,0,0,1,1,0,0,20170420,20170526
226,0,0,0,1,1,0,0,20170420,20170428
227,0,0,0,0,0,1,0,20170318,20170701
228,0,0,0,0,0,1,0,20170318,20170701
188,0,0,1,0,0,0,0,20170315,20170705
229,0,0,0,0,0,0,1,20170319,20170702
187,0,0,0,0,0,1,0,20170318,20170701
189,0,0,0,1,1,0,0,20170316,20170324
180,0,0,0,0,0,0,1,20170319,20170702
181,1,1,1,0,0,0,0,20170418,20170426
10,1,1,1,0,0,0,0,20170313,20170705
182,0,0,0,0,0,0,1,20170319,20170528
183,0,0,0,0,0,0,1,20170416,20170604
184,0,0,0,0,0,0,1,20170416,20170702
185,0,0,0,1,1,0,0,20170420,20170526
186,1,1,0,1,1,0,0,20170313,20170707
116,0,0,0,1,1,0,0,20170420,20170428
79,1,1,1,0,0,0,0,20170313,20170412
114,1,1,1,1,1,0,0,20170313,20170707
78,1,1,1,0,0,0,0,20170502,20170705
115,0,0,0,0,0,1,0,20170318,20170701
77,1,1,1,0,0,0,0,20170418,20170426
112,0,0,0,1,1,0,0,20170316,20170414
113,0,0,0,1,1,0,0,20170420,20170526
110,0,0,0,1,1,0,0,20170420,20170526
111,0,0,0,0,0,1,0,20170318,20170701
118,0,0,0,1,1,0,0,20170316,20170707
119,1,1,0,1,1,0,0,20170313,20170707
82,1,1,1,1,1,0,0,20170313,20170707
83,0,0,0,1,1,0,0,20170330,20170414
80,1,1,1,1,1,0,0,20170313,20170707
81,0,0,0,0,0,1,0,20170318,20170701
86,1,1,1,1,1,0,0,20170313,20170707
87,0,0,0,1,1,0,0,20170316,20170324
84,1,1,1,0,0,0,0,20170327,20170705
85,0,0,0,0,0,0,1,20170402,20170702
125,0,0,0,0,0,0,1,20170319,20170702
67,0,0,0,1,1,0,0,20170420,20170707
126,1,1,1,0,0,0,0,20170306,20170628
66,0,0,0,0,0,1,0,20170401,20170701
127,0,0,0,0,0,0,1,20170319,20170702
69,0,0,0,0,0,1,0,20170318,20170701
128,0,0,0,1,1,0,0,20170316,20170414
68,1,1,1,1,0,0,0,20170313,20170707
121,0,0,0,0,0,1,0,20170325,20170325
122,0,0,0,0,1,0,0,20170313,20170707
123,0,0,0,0,0,0,1,20170319,20170702
124,1,1,1,0,0,0,0,20170418,20170426
129,0,0,0,0,0,1,0,20170318,20170701
70,0,0,0,1,1,0,0,20170309,20170630
120,0,0,0,0,0,1,0,20170318,20170701
71,0,0,0,0,0,1,0,20170318,20170701
72,0,0,1,0,0,0,0,20170313,20170707
73,0,0,0,0,0,0,1,20170319,20170326
74,1,1,1,0,0,0,0,20170418,20170426
75,1,1,1,0,0,0,0,20170313,20170705
76,1,1,1,1,1,0,0,20170313,20170707
134,1,1,1,1,1,0,0,20170313,20170707
135,1,1,1,1,1,0,0,20170313,20170324
132,1,1,1,1,1,0,0,20170313,20170707
133,0,0,0,0,0,0,1,20170319,20170702
59,0,0,0,1,1,0,0,20170316,20170707
138,1,1,1,1,1,0,0,20170313,20170707
58,1,1,1,1,1,0,0,20170313,20170707
139,0,0,1,0,0,0,0,20170315,20170705
57,0,0,0,0,0,0,1,20170319,20170702
136,1,1,1,0,0,0,0,20170418,20170426
56,0,0,0,1,1,0,0,20170420,20170428
137,0,0,0,1,1,0,0,20170316,20170707
55,1,1,1,1,1,0,0,20170313,20170324
64,0,0,0,1,1,0,0,20170316,20170707
65,1,1,1,1,1,0,0,20170418,20170526
62,1,1,1,1,1,0,0,20170418,20170526
63,1,1,1,1,1,0,0,20170418,20170526
131,0,0,0,1,1,0,0,20170420,20170526
60,1,1,1,1,1,0,0,20170313,20170331
130,1,1,1,1,1,0,0,20170313,20170707
61,1,1,1,1,1,0,0,20170403,20170707
143,0,0,0,0,0,0,1,20170319,20170702
49,0,0,1,0,0,0,0,20170313,20170707
144,0,0,0,1,1,0,0,20170330,20170707
48,0,0,0,1,1,0,0,20170420,20170707
145,1,1,1,0,0,0,0,20170418,20170426
146,0,0,0,0,0,1,0,20170318,20170701
147,0,0,0,0,0,1,0,20170318,20170701
45,0,0,0,0,0,1,0,20170318,20170325
148,0,0,0,1,1,0,0,20170420,20170428
44,1,1,1,1,1,0,0,20170418,20170526
149,0,0,0,1,1,0,0,20170420,20170526
47,1,1,1,1,1,0,0,20170313,20170707
46,0,0,0,0,0,1,0,20170318,20170701
51,1,1,1,1,1,0,0,20170327,20170707
52,1,1,1,1,1,0,0,20170313,20170707
53,0,0,0,1,1,0,0,20170316,20170414
54,0,0,0,0,0,1,0,20170318,20170701
140,0,0,0,1,1,0,0,20170420,20170428
142,0,0,0,0,0,0,1,20170402,20170702
141,1,1,1,1,1,0,0,20170418,20170526
50,1,1,1,1,1,0,0,20170313,20170707
270,1,1,1,1,1,0,0,20170418,20170526
109,0,0,1,0,0,0,0,20170315,20170705
108,1,1,1,1,1,0,0,20170418,20170526
107,1,1,1,1,1,0,0,20170418,20170526
106,1,1,1,1,1,0,0,20170418,20170526
105,0,0,0,0,0,0,1,20170319,20170702
104,0,0,0,1,1,0,0,20170504,20170707
103,0,0,0,0,0,0,1,20170319,20170702
102,0,0,0,0,0,1,0,20170318,20170701
99,1,1,1,1,1,0,0,20170313,20170707
101,0,0,0,0,0,0,1,20170319,20170702
100,1,1,1,1,1,0,0,20170418,20170526
98,0,0,0,0,0,1,0,20170318,20170701
97,0,0,0,1,1,0,0,20170420,20170526
96,0,0,0,0,0,1,0,20170318,20170701
95,0,0,0,1,1,0,0,20170316,20170707
94,1,1,1,1,1,0,0,20170313,20170707
93,0,0,0,0,0,0,1,20170416,20170604
92,0,0,0,1,1,0,0,20170420,20170526
91,0,0,0,0,0,0,1,20170319,20170702
90,0,0,0,0,0,1,0,20170318,20170701
88,0,0,0,0,0,1,0,20170318,20170701
89,1,1,1,1,1,0,0,20170313,20170707
240,1,1,0,1,1,0,0,20170313,20170324
241,0,0,0,0,0,0,1,20170319,20170702
195,0,0,0,0,0,0,1,20170319,20170702
194,0,0,0,1,1,0,0,20170420,20170428
197,1,1,1,1,1,0,0,20170313,20170707
196,1,1,1,1,1,0,0,20170313,20170707
191,0,0,0,0,0,1,0,20170318,20170701
190,1,1,1,1,1,0,0,20170418,20170526
193,0,0,0,1,1,0,0,20170504,20170707
192,0,0,0,0,0,0,1,20170319,20170702
198,0,0,0,0,0,0,1,20170319,20170702
199,1,1,1,1,1,0,0,20170313,20170707
245,0,0,0,0,0,1,0,20170401,20170701
244,1,1,1,1,1,0,0,20170313,20170707
243,0,0,0,0,0,1,0,20170318,20170701
242,0,0,0,0,0,0,1,20170319,20170702
249,0,0,0,0,0,1,0,20170318,20170701
248,0,0,0,0,0,1,0,20170325,20170325
247,0,0,0,0,0,1,0,20170304,20170624
246,1,1,0,1,1,0,0,20170327,20170707
230,0,0,0,0,0,0,1,20170319,20170702
239,0,1,0,0,0,0,0,20170314,20170704
232,0,0,0,1,1,0,0,20170316,20170707
231,1,1,1,0,0,0,0,20170418,20170426
234,0,0,0,1,1,0,0,20170316,20170414
233,1,1,1,1,1,0,0,20170313,20170707
236,1,1,1,1,1,0,0,20170313,20170707
235,0,0,0,0,0,0,1,20170319,20170702
238,0,0,0,0,0,0,1,20170319,20170702
237,0,0,0,0,0,1,0,20170318,20170325
262,0,0,0,1,1,0,0,20170316,20170707
263,1,1,1,0,0,0,0,20170418,20170426
260,0,0,0,0,0,1,0,20170318,20170325
261,0,0,0,0,0,1,0,20170318,20170701
269,0,0,0,1,1,0,0,20170504,20170707
268,1,1,0,1,1,0,0,20170313,20170707
267,1,1,1,0,0,0,0,20170313,20170705
266,0,0,0,1,1,0,0,20170316,20170707
265,1,1,1,0,0,0,0,20170313,20170705
264,0,0,0,0,0,1,0,20170318,20170701
250,0,0,0,0,0,1,0,20170318,20170701
252,0,0,0,0,0,1,0,20170318,20170701
258,1,1,1,1,1,0,0,20170313,20170324
257,0,0,0,0,0,0,1,20170319,20170702
259,1,0,0,0,0,0,0,20170313,20170703
254,1,1,1,1,1,0,0,20170313,20170707
253,1,1,1,0,0,0,0,20170313,20170412
256,1,1,1,0,0,0,0,20170502,20170705
255,1,1,1,1,0,0,0,20170418,20170526
