id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
211,1,1,1,1,1,0,0,20150420,20150430
212,0,0,0,0,0,1,0,20150418,20150704
210,1,1,1,1,1,0,0,20150420,20150430
215,0,0,0,0,0,1,0,20150418,20150530
213,0,0,0,0,0,1,0,20150606,20150704
19,0,0,0,0,0,0,1,20150419,20150705
214,0,0,0,1,1,0,0,20150416,20150703
179,0,0,0,0,0,0,1,20150419,20150705
17,1,1,1,1,0,0,0,20150413,20150703
178,1,1,1,1,1,0,0,20150413,20150703
18,0,0,1,0,0,0,0,20150413,20150703
15,1,1,1,1,1,0,0,20150413,20150703
176,1,1,1,1,1,0,0,20150601,20150703
11,0,0,0,0,0,1,0,20150418,20150704
12,0,0,0,1,1,0,0,20150416,20150703
170,1,1,1,0,0,0,0,20150413,20150701
171,1,1,1,0,0,0,0,20150413,20150701
20,0,0,0,1,1,0,0,20150423,20150430
174,0,0,0,0,0,0,1,20150419,20150705
175,1,1,1,1,1,0,0,20150601,20150703
172,0,0,0,0,0,1,0,20150425,20150704
173,1,1,1,1,1,0,0,20150413,20150529
188,1,1,1,1,1,0,0,20150420,20150430
187,0,0,0,0,0,1,0,20150425,20150704
189,0,0,0,1,1,0,0,20150604,20150703
180,0,0,0,0,0,1,0,20150425,20150704
181,0,0,0,1,1,0,0,20150423,20150430
10,0,0,0,0,1,0,0,20150413,20150703
182,0,0,0,0,0,0,1,20150426,20150705
183,0,0,0,0,0,1,0,20150425,20150704
184,0,0,0,1,1,0,0,20150416,20150703
185,1,1,1,1,1,0,0,20150413,20150703
186,1,1,1,0,0,0,0,20150413,20150701
116,1,1,1,0,0,0,0,20150420,20150429
117,0,0,0,0,0,1,0,20150418,20150704
79,0,0,0,1,1,0,0,20150423,20150430
78,0,0,0,1,1,0,0,20150423,20150430
115,0,0,0,0,0,0,1,20150419,20150705
112,1,1,1,0,0,0,0,20150420,20150429
113,0,0,0,1,1,0,0,20150416,20150703
110,0,0,1,0,0,0,0,20150413,20150703
111,0,0,0,1,1,0,0,20150416,20150703
118,0,0,0,0,0,1,0,20150418,20150704
119,0,0,0,0,0,0,1,20150419,20150705
82,0,0,0,0,0,1,0,20150418,20150704
83,0,0,0,1,1,0,0,20150416,20150703
80,0,0,0,0,0,1,0,20150418,20150704
81,0,0,0,0,0,1,0,20150425,20150704
86,0,0,0,1,1,0,0,20150507,20150703
87,0,0,0,0,0,1,0,20150418,20150704
84,0,0,0,0,0,1,0,20150418,20150704
85,0,0,0,0,0,0,1,20150503,20150705
125,1,1,1,0,0,0,0,20150420,20150429
67,1,1,1,0,0,0,0,20150413,20150701
126,1,1,1,0,0,0,0,20150420,20150429
66,0,0,0,1,1,0,0,20150423,20150430
127,1,1,1,1,1,0,0,20150420,20150529
69,0,0,0,1,1,0,0,20150423,20150430
128,0,0,0,0,0,1,0,20150418,20150704
68,1,1,1,1,1,0,0,20150413,20150703
121,0,0,0,0,0,0,1,20150419,20150705
122,0,0,0,1,1,0,0,20150416,20150703
123,0,0,0,0,0,0,1,20150419,20150705
124,0,0,0,1,1,0,0,20150416,20150703
129,1,1,1,1,1,0,0,20150413,20150703
70,0,0,0,0,0,1,0,20150418,20150704
120,0,0,0,1,1,0,0,20150423,20150430
71,1,1,1,0,0,0,0,20150420,20150429
72,1,1,1,0,0,0,0,20150413,20150701
74,0,0,0,1,1,0,0,20150423,20150430
75,0,0,0,0,0,1,0,20150418,20150704
76,0,0,0,1,1,0,0,20150416,20150703
134,1,1,1,1,1,0,0,20150413,20150703
135,0,0,0,0,0,0,1,20150419,20150705
132,0,0,0,0,0,0,1,20150419,20150705
133,0,0,0,1,1,0,0,20150604,20150703
59,0,0,0,1,1,0,0,20150423,20150430
138,1,1,1,0,0,0,0,20150504,20150701
58,0,0,0,1,1,0,0,20150423,20150430
139,1,1,1,1,1,0,0,20150420,20150430
57,1,1,1,0,0,0,0,20150413,20150701
136,0,0,0,0,0,1,0,20150418,20150704
137,1,1,1,0,0,0,0,20150413,20150527
55,0,0,0,1,1,0,0,20150423,20150430
64,1,1,1,0,0,0,0,20150601,20150701
65,0,0,0,1,1,0,0,20150507,20150522
63,0,0,0,1,1,0,0,20150423,20150430
131,0,0,0,0,0,1,0,20150425,20150704
60,0,0,0,1,1,0,0,20150416,20150703
130,1,1,1,1,1,0,0,20150420,20150430
61,0,0,0,1,1,0,0,20150507,20150703
143,0,0,0,0,0,1,0,20150425,20150530
49,1,1,1,0,0,0,0,20150420,20150429
144,1,1,1,1,1,0,0,20150413,20150703
48,0,0,0,1,1,0,0,20150423,20150430
145,0,0,0,1,1,0,0,20150423,20150430
147,0,0,0,0,0,1,0,20150418,20150704
45,0,0,0,1,1,0,0,20150423,20150430
148,1,1,1,0,0,0,0,20150420,20150429
44,0,0,0,1,1,0,0,20150423,20150430
47,0,0,0,1,1,0,0,20150423,20150430
51,1,1,1,1,1,0,0,20150413,20150529
52,0,0,0,0,0,1,0,20150606,20150704
53,0,0,0,0,0,1,0,20150418,20150704
140,1,1,1,1,1,0,0,20150413,20150703
142,0,0,0,0,0,0,1,20150419,20150705
141,0,0,0,0,0,1,0,20150418,20150704
50,1,1,1,0,0,0,0,20150504,20150701
109,1,1,1,1,1,0,0,20150413,20150529
108,1,1,1,1,1,0,0,20150601,20150703
107,0,0,0,1,1,0,0,20150423,20150430
105,0,0,0,0,0,1,0,20150418,20150704
104,0,0,0,1,1,0,0,20150416,20150703
103,1,1,1,1,1,0,0,20150601,20150703
102,1,1,1,1,1,0,0,20150413,20150703
99,0,0,0,0,0,0,1,20150419,20150705
101,0,0,0,0,0,0,1,20150419,20150705
100,1,1,1,1,1,0,0,20150413,20150529
98,1,1,1,1,1,0,0,20150420,20150430
97,0,0,0,0,0,1,0,20150606,20150704
96,0,0,0,0,0,1,0,20150418,20150530
95,1,1,1,0,0,0,0,20150415,20150701
94,0,0,0,0,0,1,0,20150418,20150704
93,0,0,0,0,0,0,1,20150419,20150705
92,1,1,1,1,1,0,0,20150413,20150703
91,1,1,0,1,1,0,0,20150413,20150703
90,1,1,1,1,1,0,0,20150413,20150703
88,1,1,1,1,1,0,0,20150420,20150430
89,0,0,0,0,0,1,0,20150418,20150704
194,1,1,1,1,1,0,0,20150420,20150430
197,1,1,1,0,0,0,0,20150420,20150429
196,0,0,0,1,1,0,0,20150423,20150430
191,1,1,1,0,0,0,0,20150420,20150429
190,0,0,0,1,1,0,0,20150416,20150529
193,0,0,0,0,0,0,1,20150419,20150705
192,0,0,0,1,1,0,0,20150515,20150703
198,0,0,0,1,1,0,0,20150423,20150430
199,1,1,1,1,1,0,0,20150413,20150703
