id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
94,1,1,1,1,1,0,0,20160713,20160826
93,1,1,1,1,1,0,0,20160713,20160826
92,0,0,0,0,0,1,0,20160716,20160827
91,0,0,0,1,1,0,0,20160715,20160826
90,0,0,0,0,0,1,0,20160716,20160827
10,0,0,0,0,0,1,0,20160716,20160827
88,0,0,0,1,1,0,0,20160715,20160826
89,0,0,0,0,0,1,0,20160716,20160827
116,1,1,1,0,0,0,0,20160713,20160824
117,0,0,0,0,0,0,1,20160714,20160828
79,1,1,1,1,1,0,0,20160713,20160826
114,0,0,0,0,0,0,1,20160714,20160828
78,1,1,1,1,1,0,0,20160713,20160722
115,0,0,0,1,1,0,0,20160715,20160826
77,0,0,0,0,0,1,0,20160716,20160827
112,0,0,0,0,0,1,0,20160716,20160827
113,0,0,0,0,0,1,0,20160716,20160827
110,1,1,1,0,0,0,0,20160713,20160824
111,0,0,0,0,0,0,1,20160714,20160828
118,0,0,0,0,0,0,1,20160714,20160828
119,0,0,0,0,0,1,0,20160716,20160827
82,1,1,1,1,1,0,0,20160725,20160826
83,0,0,0,0,1,0,0,20160713,20160826
80,0,0,0,0,0,0,1,20160714,20160828
81,0,0,0,0,0,0,1,20160714,20160828
86,1,1,1,1,1,0,0,20160713,20160826
87,0,0,0,0,0,1,0,20160716,20160827
84,0,0,0,0,0,0,1,20160807,20160807
85,0,0,0,0,0,1,0,20160716,20160827
125,1,1,1,1,0,0,0,20160713,20160826
67,0,0,0,0,0,1,0,20160730,20160827
126,1,1,1,1,1,0,0,20160713,20160826
66,0,0,0,0,0,1,0,20160716,20160723
127,0,0,0,0,0,1,0,20160716,20160827
69,0,0,0,0,0,1,0,20160730,20160827
128,0,0,0,0,0,0,1,20160714,20160828
68,1,1,1,0,0,0,0,20160713,20160720
121,1,1,1,1,1,0,0,20160713,20160826
122,0,0,0,0,0,1,0,20160716,20160827
123,0,0,0,1,1,0,0,20160728,20160826
124,0,0,0,1,1,0,0,20160715,20160826
129,1,1,1,1,1,0,0,20160713,20160826
70,0,0,0,0,0,1,0,20160716,20160723
120,1,1,1,0,0,0,0,20160713,20160824
71,0,0,0,0,0,1,0,20160716,20160827
72,1,1,1,1,1,0,0,20160713,20160826
73,0,0,0,0,0,0,1,20160714,20160828
74,0,0,0,0,0,0,1,20160714,20160828
76,1,1,1,0,0,0,0,20160713,20160824
134,1,1,1,1,1,0,0,20160725,20160826
135,0,0,0,0,0,1,0,20160716,20160827
132,0,0,0,1,1,0,0,20160715,20160826
133,1,1,1,1,1,0,0,20160713,20160826
59,0,0,0,1,1,0,0,20160811,20160812
138,0,0,0,1,1,0,0,20160721,20160826
58,1,1,1,0,0,0,0,20160713,20160720
139,0,0,0,0,0,0,1,20160714,20160828
57,1,1,1,1,1,0,0,20160713,20160826
136,0,0,0,1,1,0,0,20160715,20160826
56,0,0,0,0,0,1,0,20160716,20160723
137,0,0,0,1,1,0,0,20160715,20160826
55,0,0,0,1,1,0,0,20160715,20160722
64,0,0,0,1,1,0,0,20160715,20160826
65,1,1,1,0,0,0,0,20160725,20160824
63,0,0,0,0,0,0,1,20160714,20160828
131,0,0,0,1,1,0,0,20160728,20160826
60,1,1,1,1,1,0,0,20160713,20160826
130,1,1,1,1,1,0,0,20160713,20160722
61,1,1,1,0,0,0,0,20160713,20160824
143,0,0,0,0,0,0,1,20160714,20160724
49,0,0,0,1,1,0,0,20160715,20160722
144,0,0,0,1,1,0,0,20160715,20160826
48,0,0,0,0,0,0,1,20160731,20160828
145,0,0,0,0,0,1,0,20160716,20160827
146,0,0,0,0,0,1,0,20160730,20160827
147,0,0,0,0,0,1,0,20160716,20160723
45,0,0,0,0,0,1,0,20160716,20160827
148,0,0,0,1,1,0,0,20160715,20160826
44,0,0,0,0,0,1,0,20160716,20160723
149,0,0,0,0,0,1,0,20160716,20160723
47,0,0,0,0,0,0,1,20160714,20160724
46,0,0,0,1,1,0,0,20160715,20160722
51,0,0,0,1,1,0,0,20160728,20160826
52,1,1,1,0,0,0,0,20160725,20160824
53,1,1,1,0,0,0,0,20160713,20160824
54,0,0,0,0,0,1,0,20160730,20160827
140,0,0,0,0,0,0,1,20160714,20160828
142,0,0,0,0,0,0,1,20160731,20160828
141,0,0,0,0,0,1,0,20160716,20160827
50,1,1,1,1,1,0,0,20160713,20160826
