id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
86,0,0,0,0,0,0,1,20180508,20180701
87,0,0,0,1,1,0,0,20180517,20180517
88,0,0,0,1,1,0,0,20180518,20180518
89,0,0,0,0,0,1,0,20180512,20180630
190,1,1,1,1,1,0,0,20180507,20180706
191,1,1,1,0,0,0,0,20180507,20180704
192,0,0,0,0,0,1,0,20180512,20180630
193,1,1,1,1,0,0,0,20180507,20180706
194,0,0,0,0,0,0,1,20180520,20180520
195,0,0,0,1,1,0,0,20180511,20180706
196,0,0,0,0,1,0,0,20180518,20180518
197,0,0,0,0,0,0,1,20180508,20180701
198,0,0,0,1,1,0,0,20180517,20180601
199,0,0,0,0,0,1,0,20180512,20180630
90,1,1,1,1,1,0,0,20180507,20180706
91,0,0,0,1,1,0,0,20180511,20180706
92,1,1,1,1,1,0,0,20180511,20180706
93,0,0,0,1,1,0,0,20180511,20180706
94,0,0,0,1,1,0,0,20180524,20180601
95,0,0,1,0,0,0,0,20180507,20180706
96,0,0,0,0,0,1,0,20180512,20180630
97,1,1,1,1,1,0,0,20180507,20180706
99,0,1,0,0,0,0,0,20180515,20180703
200,0,0,0,1,1,0,0,20180511,20180706
201,0,0,0,0,0,0,1,20180508,20180701
202,1,1,1,0,0,0,0,20180507,20180704
203,1,1,1,0,0,0,0,20180507,20180704
204,0,0,0,0,0,1,0,20180526,20180602
205,1,1,1,1,1,0,0,20180507,20180706
207,0,0,0,0,0,1,0,20180519,20180519
208,1,1,1,0,0,0,0,20180507,20180704
209,0,0,0,1,1,0,0,20180511,20180706
210,0,0,0,0,0,1,0,20180512,20180630
211,0,0,0,0,0,0,1,20180508,20180701
212,0,0,1,0,0,0,0,20180509,20180704
213,0,0,1,0,0,0,0,20180507,20180706
214,0,0,0,0,0,1,0,20180512,20180630
100,1,1,1,1,1,0,0,20180507,20180706
101,0,0,0,0,0,1,0,20180512,20180630
102,0,0,0,1,1,0,0,20180511,20180706
103,0,0,0,1,1,0,0,20180511,20180706
104,1,1,0,1,1,0,0,20180507,20180706
105,0,0,0,0,0,1,0,20180512,20180630
106,0,0,0,0,0,0,1,20180508,20180701
108,1,1,1,1,1,0,0,20180507,20180706
109,1,1,0,1,1,0,0,20180507,20180706
