id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
226,0,0,0,0,0,0,1,20120826,20120902
227,0,0,0,0,0,1,0,20120908,20130706
187,0,0,0,1,1,0,0,20120906,20130705
180,1,1,1,1,1,0,0,20120903,20130705
181,0,0,0,0,0,0,1,20120826,20120902
10,0,0,0,0,0,1,0,20120825,20120901
182,0,0,0,0,0,0,1,20120826,20120902
183,0,0,0,1,1,0,0,20120823,20120831
184,1,1,1,0,0,0,0,20120903,20130703
185,0,0,0,0,0,1,0,20120825,20120901
186,1,1,1,1,1,0,0,20120823,20120831
116,1,1,1,0,0,0,0,20120903,20130703
117,0,0,0,1,0,0,0,20120906,20120913
114,0,0,0,0,0,1,0,20120825,20120901
78,0,0,0,0,0,1,0,20120908,20130706
115,0,0,0,0,0,0,1,20120909,20130707
112,0,0,0,0,0,1,0,20120825,20120901
113,0,0,0,0,0,0,1,20121007,20130707
111,0,0,0,1,1,0,0,20120906,20130705
119,0,0,0,0,0,0,1,20120826,20120902
83,0,0,0,0,0,1,0,20120825,20120901
80,0,0,0,0,0,1,0,20120825,20120901
81,1,1,1,1,1,0,0,20120823,20120831
86,0,0,0,0,0,1,0,20120908,20130706
87,0,0,0,0,0,0,1,20120909,20130707
84,0,0,0,0,0,0,1,20120826,20120902
67,0,0,0,0,0,1,0,20120908,20130706
126,0,0,0,0,0,1,0,20120825,20120901
127,1,1,1,0,0,0,0,20120903,20121107
69,1,1,1,1,1,0,0,20120823,20120831
128,0,0,0,1,1,0,0,20120830,20120831
68,1,1,1,1,1,0,0,20120903,20130510
121,0,0,0,0,0,0,1,20120826,20120902
301,1,1,1,0,0,0,0,20120827,20120829
123,1,1,1,0,0,0,0,20120903,20130703
124,0,0,0,0,0,0,1,20120909,20130707
129,0,0,0,0,0,1,0,20120908,20130706
70,0,0,0,1,1,0,0,20120830,20120831
120,1,1,1,1,1,0,0,20120823,20120831
71,1,1,1,0,0,0,0,20120903,20120912
75,0,0,0,0,0,0,1,20120909,20130526
76,0,0,0,1,1,0,0,20120906,20130705
134,0,0,0,0,0,0,1,20120909,20130707
135,1,1,1,0,0,0,0,20120827,20120829
132,0,0,0,0,0,1,0,20120908,20130706
133,1,1,1,1,1,0,0,20120823,20120831
59,1,1,0,1,1,0,0,20120904,20130705
58,1,1,1,0,0,0,0,20120827,20120829
139,1,1,1,1,1,0,0,20120823,20120831
57,1,1,1,1,1,0,0,20120823,20120831
136,1,1,1,1,1,0,0,20120904,20130705
56,1,1,1,0,0,0,0,20120904,20130703
55,0,0,0,1,1,0,0,20120906,20130705
64,0,0,0,0,0,1,0,20120908,20130706
62,0,0,0,0,0,1,0,20120825,20120901
63,0,0,0,0,0,1,0,20120825,20120901
131,0,0,0,0,1,0,0,20120928,20121221
60,0,0,0,0,0,1,0,20120908,20130706
61,1,1,1,0,0,0,0,20120827,20120829
143,0,0,0,1,1,0,0,20120906,20130705
49,0,0,0,1,1,0,0,20120823,20120831
144,0,0,0,0,0,0,1,20120826,20120902
48,0,0,0,0,0,0,1,20120826,20120902
145,1,1,1,1,1,0,0,20120823,20120831
146,0,0,0,0,0,1,0,20120825,20120901
147,1,1,1,1,1,0,0,20120903,20130705
45,0,0,0,0,0,0,1,20120909,20130707
148,1,1,1,1,1,0,0,20120823,20120831
44,0,0,1,0,0,0,0,20120905,20130703
149,0,0,1,0,0,0,0,20120905,20130703
47,0,0,0,0,0,0,1,20120909,20130707
46,1,1,1,0,0,0,0,20120904,20130703
51,1,1,1,0,0,0,0,20120903,20130703
52,0,0,0,1,1,0,0,20120830,20120831
53,1,1,1,0,0,0,0,20120903,20130507
54,1,1,1,0,0,0,0,20120827,20120829
140,0,0,0,0,0,1,0,20120908,20130706
142,1,1,1,0,0,0,0,20120827,20120829
141,0,0,0,0,0,0,1,20120826,20120902
50,0,0,0,1,1,0,0,20120823,20120831
281,1,1,1,0,0,0,0,20120903,20120912
280,0,0,0,1,1,0,0,20120830,20120831
284,1,1,1,1,1,0,0,20120917,20121221
283,0,0,0,1,1,0,0,20120906,20120914
282,1,1,1,1,1,0,0,20120903,20130510
288,0,0,0,0,0,1,0,20120908,20130706
289,1,1,1,1,1,0,0,20120903,20130705
286,0,0,0,1,1,0,0,20120906,20130705
272,0,0,0,0,0,1,0,20120908,20130706
271,0,0,0,0,0,1,0,20120908,20130706
274,0,0,0,1,1,0,0,20120823,20120831
273,0,0,0,0,0,1,0,20120908,20130706
275,0,0,0,0,0,0,1,20120826,20120902
276,1,1,1,1,1,0,0,20120903,20130705
277,0,0,0,1,1,0,0,20120906,20121108
278,0,0,0,0,0,1,0,20120825,20120901
279,0,0,0,0,0,1,0,20120908,20130706
109,0,0,0,0,0,0,1,20120909,20130707
108,0,0,0,0,0,1,0,20120908,20130706
105,1,1,1,1,1,0,0,20120823,20120831
104,0,0,0,1,1,0,0,20120830,20120831
103,0,0,0,0,0,0,1,20120909,20130707
102,0,0,0,0,0,0,1,20120826,20120902
99,0,0,0,0,0,0,1,20120909,20130707
101,1,1,1,0,0,0,0,20120904,20130703
98,0,0,0,0,0,0,1,20120902,20120902
97,1,1,1,1,1,0,0,20120904,20130705
96,0,0,0,1,1,0,0,20120830,20120831
94,0,0,0,0,0,0,1,20120826,20120902
93,1,1,1,1,1,0,0,20120903,20130705
92,0,0,0,0,0,1,0,20120825,20120901
91,0,0,0,0,0,1,0,20120908,20130706
294,1,1,1,1,1,0,0,20120823,20120831
90,1,1,0,1,1,0,0,20120904,20130705
293,1,1,1,1,1,0,0,20120903,20130510
296,0,0,0,0,0,1,0,20120825,20120901
295,0,0,0,0,0,1,0,20120825,20120901
292,1,1,1,1,1,0,0,20120903,20130705
291,0,0,0,0,0,0,1,20120826,20120902
297,1,1,1,0,0,0,0,20120903,20121107
298,1,1,1,0,0,0,0,20120827,20120829
299,1,1,1,1,1,0,0,20120823,20120831
88,0,0,0,0,0,0,1,20120909,20130707
89,0,0,0,0,0,1,0,20120908,20130706
240,0,0,0,0,0,1,0,20120908,20130706
241,1,1,0,1,1,0,0,20120904,20130705
194,1,1,1,0,0,0,0,20120827,20120829
197,0,0,0,0,0,1,0,20120825,20120901
191,1,1,1,0,0,0,0,20120903,20130102
190,1,1,1,1,1,0,0,20120903,20130510
193,1,1,1,1,1,0,0,20120904,20130705
192,0,0,0,1,1,0,0,20120830,20120831
198,0,0,0,1,1,0,0,20120823,20120831
199,1,1,1,0,0,0,0,20120827,20120829
245,1,1,1,1,1,0,0,20120903,20130705
244,0,0,0,0,0,0,1,20120909,20130707
243,0,0,0,0,0,1,0,20120825,20120901
242,0,0,0,0,0,0,1,20120826,20120902
246,0,0,0,1,1,0,0,20120906,20130705
230,1,1,1,0,0,0,0,20120917,20130703
239,0,0,0,1,1,0,0,20120920,20130705
231,0,0,0,0,1,0,0,20120907,20120914
234,0,0,0,1,1,0,0,20120830,20120831
233,0,0,0,0,0,1,0,20120825,20120901
235,0,0,0,0,0,1,0,20120825,20120901
238,0,0,0,0,0,1,0,20120908,20130706
237,0,0,0,1,1,0,0,20120830,20120831
263,1,1,1,0,0,0,0,20120917,20130703
260,1,1,1,0,0,0,0,20120827,20120829
269,0,0,0,0,0,1,0,20120908,20130706
268,0,0,0,1,1,0,0,20120830,20120831
267,0,0,0,1,1,0,0,20120920,20130705
266,0,0,0,0,0,1,0,20120825,20120901
265,0,0,0,0,0,0,1,20120909,20130707
264,0,0,0,1,1,0,0,20120920,20130705
250,0,0,0,1,1,0,0,20120906,20120914
251,1,1,1,1,1,0,0,20120823,20120831
252,0,0,0,0,0,1,0,20120908,20130706
258,0,0,0,0,0,1,0,20120825,20120901
259,1,1,1,1,1,0,0,20120904,20130426
254,0,0,0,0,0,1,0,20120825,20120901
253,0,0,0,1,1,0,0,20120823,20120831
256,1,1,0,1,1,0,0,20120904,20130705
255,0,0,0,0,0,0,1,20120909,20130707
