id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
279,0,0,0,0,0,0,1,20171001,20180701
159,1,1,1,1,1,0,0,20170926,20180706
50,0,0,0,0,0,0,1,20171111,20180510
51,0,0,0,0,0,1,0,20170930,20180630
52,0,0,0,0,0,1,0,20170930,20180630
53,0,0,0,1,1,0,0,20171026,20180420
54,0,0,0,1,1,0,0,20170928,20180706
55,0,0,0,0,0,1,0,20170930,20180630
56,0,0,0,1,1,0,0,20171026,20180420
57,0,0,0,0,0,1,0,20170930,20180630
58,0,0,0,0,0,1,0,20170930,20180630
59,1,1,1,1,1,0,0,20170926,20180706
280,1,1,1,1,1,0,0,20170926,20180706
160,0,0,0,0,0,0,1,20171111,20180510
281,1,1,1,1,1,0,0,20171023,20180706
161,0,0,0,1,1,0,0,20171109,20180706
282,1,1,1,1,1,0,0,20170926,20171020
162,0,0,0,0,0,0,1,20171001,20171022
283,0,0,0,1,1,0,0,20170928,20171020
163,0,0,0,0,0,0,1,20171111,20180510
284,1,1,1,0,0,0,0,20170926,20180704
164,0,0,0,0,0,0,1,20171001,20180701
285,1,1,1,1,1,0,0,20171023,20180420
165,0,0,0,0,0,0,1,20171029,20180701
286,0,0,0,0,0,0,1,20171001,20180701
166,0,0,0,1,1,0,0,20171026,20180420
287,0,0,0,0,0,1,0,20170930,20171021
167,1,1,1,0,0,0,0,20171023,20180418
288,0,0,0,0,0,1,0,20170930,20180630
168,0,0,0,0,0,1,0,20170930,20180630
289,0,0,1,0,0,0,0,20170926,20180706
169,0,0,0,1,1,0,0,20171026,20180420
60,1,1,1,1,1,0,0,20171023,20180420
61,0,0,0,1,1,0,0,20171026,20180420
62,0,0,0,0,0,1,0,20170930,20180630
63,1,1,1,1,1,0,0,20171023,20180420
64,0,0,0,1,1,0,0,20170928,20171020
65,0,0,0,0,0,1,0,20170930,20180630
66,0,0,0,1,1,0,0,20171109,20180706
67,1,1,1,1,1,0,0,20170926,20180706
68,0,0,0,1,1,0,0,20170928,20180706
69,0,0,0,0,0,0,1,20171001,20180701
290,0,0,0,0,0,1,0,20170930,20180630
170,1,1,1,1,1,0,0,20170926,20180706
171,1,1,1,1,1,0,0,20170926,20180706
172,0,0,0,0,0,0,1,20171001,20180701
173,0,0,0,0,0,1,0,20171007,20171007
174,1,1,1,0,0,0,0,20170926,20180704
175,0,0,0,0,0,0,1,20171001,20180304
176,0,0,0,0,0,0,1,20171203,20180701
177,0,0,0,0,0,0,1,20171029,20180701
178,1,1,1,0,0,0,0,20170926,20180704
179,0,0,0,0,0,0,1,20171001,20171022
70,0,0,0,0,0,0,1,20171111,20180510
71,1,1,1,1,1,0,0,20170926,20180706
72,0,0,0,1,1,0,0,20170928,20180706
73,0,0,0,1,1,0,0,20170928,20180706
74,0,0,0,0,0,1,0,20171028,20180630
75,0,0,0,0,0,1,0,20170930,20180630
76,1,1,1,0,0,0,0,20170926,20171018
77,0,0,0,0,0,1,0,20170930,20180630
78,0,0,0,0,0,1,0,20170930,20180630
79,0,0,0,0,0,0,1,20171015,20171015
180,1,1,1,1,1,0,0,20170926,20180706
181,1,1,1,1,1,0,0,20170926,20180706
182,0,0,0,1,1,0,0,20171026,20180420
183,0,0,0,0,0,1,0,20170930,20180630
184,0,0,0,0,0,1,0,20170930,20180630
185,0,0,0,1,1,0,0,20170928,20180706
186,0,0,0,0,0,0,1,20171111,20180510
187,1,1,1,1,1,0,0,20171023,20180420
188,0,0,0,0,0,1,0,20170930,20171021
189,1,1,0,1,1,0,0,20170926,20171020
80,0,0,0,0,0,1,0,20170930,20180630
81,1,1,1,1,0,0,0,20170926,20180706
82,0,0,0,0,0,0,1,20171001,20180701
83,0,0,0,0,0,1,0,20170930,20180630
84,0,0,0,0,0,1,0,20170930,20180630
85,1,0,0,0,0,0,0,20171002,20180702
86,0,0,0,0,0,0,1,20171001,20180701
87,1,1,1,0,0,0,0,20171023,20180418
88,1,1,0,1,1,0,0,20171106,20180706
89,0,0,1,0,0,0,0,20170927,20180704
190,0,0,0,0,0,1,0,20171028,20180630
191,0,0,0,0,0,0,1,20171101,20171224
192,0,0,0,0,0,0,1,20171001,20180701
193,0,0,0,0,0,1,0,20170930,20180630
194,0,0,0,0,0,0,1,20171101,20171224
195,0,0,0,1,1,0,0,20170928,20180706
196,1,1,1,1,1,0,0,20170926,20180706
197,1,1,1,1,1,0,0,20170926,20180706
198,0,0,0,0,0,0,1,20171001,20180701
199,1,1,1,0,0,0,0,20170926,20180704
90,0,0,0,0,0,0,1,20171001,20180701
91,0,1,0,0,0,0,0,20170926,20180703
92,1,1,1,1,1,0,0,20170926,20180706
93,1,1,1,1,1,0,0,20171023,20180420
94,0,0,0,0,0,1,0,20170930,20180630
95,1,1,1,1,1,0,0,20170926,20180706
96,1,1,1,1,1,0,0,20171023,20180420
97,0,0,0,0,0,0,1,20171111,20180510
98,0,0,0,0,0,1,0,20171028,20180630
99,1,1,1,0,0,0,0,20171023,20180418
200,0,0,0,0,0,0,1,20171111,20180510
201,0,0,0,1,1,0,0,20171026,20180420
202,0,0,0,1,1,0,0,20171026,20180420
203,0,0,0,0,0,1,0,20170930,20180630
204,0,0,0,0,0,0,1,20171001,20180701
205,0,0,0,0,0,0,1,20171001,20180701
206,0,0,1,0,0,0,0,20170927,20180704
207,0,0,1,0,0,0,0,20170926,20171020
208,0,0,0,0,0,0,1,20171015,20171015
209,1,1,0,1,1,0,0,20170926,20180706
210,0,0,0,0,0,0,1,20171001,20180701
211,1,1,1,0,0,0,0,20171023,20171031
212,0,0,0,0,0,1,0,20170930,20180630
214,1,1,1,1,0,0,0,20171023,20180420
215,0,0,0,0,0,1,0,20170930,20180630
216,0,0,1,0,0,0,0,20170926,20171020
217,0,0,0,1,1,0,0,20171026,20180420
218,1,1,1,1,1,0,0,20171023,20180420
219,0,0,0,1,1,0,0,20170928,20180706
220,0,0,0,0,0,1,0,20170930,20180630
100,0,0,0,0,0,1,0,20170930,20171021
221,1,1,0,1,1,0,0,20170926,20171020
101,0,0,0,1,1,0,0,20171109,20180706
222,0,0,0,0,0,1,0,20170930,20180630
102,1,1,1,1,1,0,0,20170926,20180706
223,0,0,0,0,0,1,0,20170930,20180630
103,1,1,1,0,0,0,0,20170926,20180704
224,0,0,0,0,1,0,0,20170926,20180706
104,1,1,1,1,1,0,0,20171023,20180420
225,0,0,0,0,0,1,0,20171028,20180630
105,1,1,1,0,0,0,0,20171023,20180418
226,0,0,0,0,0,1,0,20170930,20171021
106,1,1,1,0,0,0,0,20171023,20180418
227,1,1,1,1,1,0,0,20171002,20180706
107,1,1,1,0,0,0,0,20171023,20180418
228,0,0,0,0,0,0,1,20171105,20180527
108,1,1,1,0,0,0,0,20171023,20180418
229,0,0,0,0,0,1,0,20171007,20171007
109,0,0,0,1,1,0,0,20171026,20180420
