id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
14,0,0,0,0,0,1,0,20131109,20140705
11,0,0,0,0,0,1,0,20131109,20140705
12,0,0,0,1,1,0,0,20131226,20140425
170,1,0,0,0,0,0,0,20131111,20140630
21,0,0,0,0,1,0,0,20131108,20140516
171,0,0,0,0,0,1,0,20131109,20140705
174,0,0,0,0,0,0,1,20131110,20140706
175,0,0,0,1,1,0,0,20131226,20140425
109,0,0,0,0,0,1,0,20131109,20140705
172,0,0,0,0,0,1,0,20131109,20140705
108,0,0,0,1,1,0,0,20131114,20140704
173,1,1,1,0,0,0,0,20131105,20140409
106,1,1,1,0,0,0,0,20131112,20140702
104,1,1,1,1,1,0,0,20131223,20140425
103,0,0,0,0,0,1,0,20131109,20140705
102,0,0,0,0,1,0,0,20131115,20140704
99,0,0,0,0,0,0,1,20131110,20140706
101,0,0,0,0,1,0,0,20131115,20140704
100,1,1,1,1,1,0,0,20131105,20140704
98,1,1,1,1,1,0,0,20131105,20140704
97,1,1,1,0,0,0,0,20131105,20140702
96,0,0,0,0,0,1,0,20131109,20140705
95,0,1,0,0,0,0,0,20131105,20140701
94,0,0,0,1,1,0,0,20131107,20140704
93,0,0,0,0,0,1,0,20131109,20140705
92,0,0,0,1,1,0,0,20131107,20140704
91,0,0,1,0,0,0,0,20131106,20140702
188,0,0,0,1,1,0,0,20131226,20140425
90,1,1,1,0,0,0,0,20131223,20140423
187,0,0,0,0,0,0,1,20131110,20140706
180,1,1,1,1,1,0,0,20131223,20140425
181,1,1,1,0,0,0,0,20131223,20140423
10,0,0,0,0,0,0,1,20131110,20140706
182,1,1,1,1,1,0,0,20131223,20140704
183,1,1,1,0,0,0,0,20131223,20140423
184,0,0,0,1,1,0,0,20131121,20140704
185,1,1,1,1,1,0,0,20131105,20140704
186,0,0,0,1,1,0,0,20131107,20140704
88,0,1,0,0,0,0,0,20131105,20140701
89,1,1,1,1,1,0,0,20131105,20140704
116,0,0,0,0,0,0,1,20131110,20140706
79,0,0,0,1,1,0,0,20131107,20140704
114,0,0,0,1,1,0,0,20131107,20140704
78,1,1,1,0,0,0,0,20131105,20140702
115,0,0,0,1,1,0,0,20131121,20140704
77,1,1,1,1,0,0,0,20131223,20140424
112,0,0,0,1,1,0,0,20131107,20140704
110,0,0,0,1,0,0,0,20131031,20140703
111,1,1,1,1,1,0,0,20131105,20140704
118,1,1,1,0,0,0,0,20131223,20140423
119,0,0,0,0,0,0,1,20131111,20140601
82,0,0,0,1,1,0,0,20131107,20140704
83,0,0,0,0,0,0,1,20131110,20140706
80,0,0,1,0,0,0,0,20131106,20140702
81,1,1,1,1,1,0,0,20131105,20140704
86,0,0,0,0,0,1,0,20131109,20140705
87,0,0,0,0,0,1,0,20131109,20140705
84,0,0,0,0,0,0,1,20131110,20140706
85,1,1,1,1,1,0,0,20131105,20140411
125,1,1,1,0,0,0,0,20131105,20140702
67,0,0,0,0,1,0,0,20131227,20140425
126,0,0,0,0,0,0,1,20131101,20140101
66,0,0,0,0,0,1,0,20131109,20140705
127,1,1,0,1,1,0,0,20131105,20140704
69,1,1,1,1,1,0,0,20131105,20140704
68,0,0,0,1,1,0,0,20131107,20140704
121,0,0,0,0,0,0,1,20131103,20140706
122,0,0,0,0,0,1,0,20131109,20140705
123,0,0,0,0,0,0,1,20131117,20140706
124,0,0,0,1,1,0,0,20131226,20140425
129,1,1,1,1,0,0,0,20131223,20140424
70,0,0,0,0,0,0,1,20131110,20140706
120,0,0,0,0,0,1,0,20131109,20140705
71,1,1,1,0,0,0,0,20131105,20140702
72,0,0,0,0,0,0,1,20131110,20140706
74,0,0,0,0,0,0,1,20131110,20140706
75,0,0,0,0,0,1,0,20131109,20140705
76,0,0,0,1,1,0,0,20131107,20140704
134,0,0,0,0,0,1,0,20131109,20140705
135,1,1,1,0,0,0,0,20131105,20140702
132,0,0,0,1,1,0,0,20131226,20140425
133,0,0,0,0,0,1,0,20131109,20140705
59,0,0,0,0,0,0,1,20131110,20140706
138,0,0,0,1,1,0,0,20131226,20140425
58,1,1,1,1,1,0,0,20131223,20140425
139,1,1,1,0,0,0,0,20131223,20140423
57,1,1,1,1,1,0,0,20131223,20140425
56,1,1,1,1,1,0,0,20131105,20140704
137,1,1,1,0,0,0,0,20131104,20140702
55,0,0,0,0,0,0,1,20131110,20140706
64,0,0,0,0,0,1,0,20131102,20140705
65,0,0,0,0,0,0,1,20131110,20140706
63,0,0,0,1,1,0,0,20131107,20140704
131,0,0,0,1,1,0,0,20131226,20140704
60,1,1,1,1,1,0,0,20131105,20140704
130,0,0,0,1,1,0,0,20131226,20140425
61,0,0,0,1,1,0,0,20131107,20140704
143,1,1,1,1,1,0,0,20131223,20140425
49,0,0,0,0,0,1,0,20131109,20140705
144,1,1,1,0,0,0,0,20131118,20140702
48,1,1,1,0,0,0,0,20131105,20140702
145,0,0,0,1,1,0,0,20131114,20140704
146,0,0,0,1,1,0,0,20131107,20140704
147,1,0,0,0,0,0,0,20131111,20140630
45,0,0,0,0,0,0,1,20131208,20140706
44,0,0,0,1,1,0,0,20131107,20140704
149,0,0,0,0,0,0,1,20131110,20140706
47,0,0,0,0,0,1,0,20131109,20140705
46,0,0,0,0,0,0,1,20131201,20140302
51,1,1,1,1,1,0,0,20131105,20140704
53,0,0,0,0,0,0,1,20131110,20140706
54,0,0,0,0,0,0,1,20131110,20140706
142,0,0,0,0,0,1,0,20131109,20140705
141,0,0,0,0,0,1,0,20131109,20140705
50,0,0,0,0,0,0,1,20131110,20140706
