id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
188,1,1,1,1,1,0,0,20110927,20120706
189,1,1,1,0,0,0,0,20110927,20120215
180,0,0,0,0,0,1,0,20111001,20120630
181,0,0,0,1,1,0,0,20111027,20120706
182,1,1,1,1,1,0,0,20111024,20120706
185,1,1,1,1,1,0,0,20110927,20120706
186,0,0,0,1,1,0,0,20111027,20120706
116,0,0,0,1,1,0,0,20110929,20120217
117,0,0,0,1,1,0,0,20111027,20120705
79,0,0,0,0,0,0,1,20111002,20120701
114,1,1,1,0,0,0,0,20110927,20120215
77,0,0,0,0,0,0,1,20111002,20120701
113,0,0,0,0,0,1,0,20111001,20120630
110,0,0,0,0,0,1,0,20111001,20120630
111,0,0,0,0,0,1,0,20111001,20120630
118,0,0,0,1,1,0,0,20111027,20120705
119,1,1,1,0,0,0,0,20110927,20120215
82,0,0,0,0,0,0,1,20111002,20120520
83,1,1,1,0,0,0,0,20110927,20120215
80,1,1,1,0,0,0,0,20111024,20120425
81,0,0,0,0,0,0,1,20111023,20120701
86,0,0,0,0,0,0,1,20111002,20120701
87,0,0,0,0,0,1,0,20111001,20120630
85,0,0,0,0,0,0,1,20111002,20120701
125,1,1,1,1,1,0,0,20110927,20120705
126,0,0,0,0,0,1,0,20111001,20120630
66,1,1,1,1,1,0,0,20111024,20120706
69,1,1,1,1,1,0,0,20111024,20120706
128,1,1,1,0,0,0,0,20110927,20120215
68,1,1,1,1,1,0,0,20110927,20120217
122,1,1,1,1,1,0,0,20111024,20120706
123,0,0,0,0,0,0,1,20111002,20120520
124,0,0,0,1,1,0,0,20110929,20120217
129,0,0,0,0,0,0,1,20110911,20120520
70,0,0,0,1,1,0,0,20111027,20120706
120,0,0,0,0,0,0,1,20111002,20120701
71,0,0,0,1,1,0,0,20110929,20120217
72,0,0,0,0,0,1,0,20111001,20120630
73,1,1,1,1,1,0,0,20110927,20120706
74,1,1,1,0,0,0,0,20110927,20120215
75,0,0,0,1,1,0,0,20111027,20120705
134,0,0,0,1,1,0,0,20110929,20120705
135,0,0,0,1,1,0,0,20111027,20120706
132,0,0,0,0,0,1,0,20111001,20120630
133,0,0,0,1,1,0,0,20111027,20120705
59,0,0,0,1,1,0,0,20110929,20120217
138,1,1,1,1,1,0,0,20110927,20120706
58,0,0,0,0,0,1,0,20110910,20120707
139,1,1,1,1,1,0,0,20110927,20120706
57,0,0,0,1,1,0,0,20111027,20120706
136,0,0,0,0,0,0,1,20111002,20120701
56,0,0,0,0,0,1,0,20111001,20120630
137,1,1,1,1,1,0,0,20110927,20120706
55,0,0,0,1,1,0,0,20110929,20120217
65,0,0,0,0,0,1,0,20111001,20120630
63,0,0,0,0,0,0,1,20111023,20120708
131,0,0,0,1,1,0,0,20111027,20120706
130,0,0,0,1,1,0,0,20110929,20120217
143,0,0,0,0,0,0,1,20111002,20120701
49,0,0,0,0,0,1,0,20111001,20120630
145,1,1,1,0,0,0,0,20111024,20120704
146,1,1,1,1,1,0,0,20111024,20120706
147,1,1,1,0,0,0,0,20111024,20120704
45,0,0,0,0,0,1,0,20111001,20120630
148,0,0,0,0,0,0,1,20111002,20120701
44,1,1,1,1,1,0,0,20110927,20120706
51,1,1,1,1,1,0,0,20110927,20120705
52,0,0,0,0,0,1,0,20111001,20120630
53,0,0,0,0,0,0,1,20111002,20120701
140,0,0,0,0,0,1,0,20111001,20120630
142,1,1,1,0,0,0,0,20111024,20120704
50,0,0,0,1,1,0,0,20110929,20120217
109,0,0,0,0,0,0,1,20111023,20120701
108,1,1,1,0,0,0,0,20110927,20120704
107,1,1,0,1,1,0,0,20110927,20120705
106,1,1,1,1,1,0,0,20111024,20120706
105,0,0,0,1,1,0,0,20111027,20120706
104,0,0,0,1,1,0,0,20110929,20120217
103,0,0,0,1,1,0,0,20110929,20120217
102,1,1,1,0,0,0,0,20111024,20120425
101,0,0,0,1,1,0,0,20110929,20120706
100,0,0,0,0,0,1,0,20111001,20120630
98,0,0,0,0,0,0,1,20111009,20120701
97,0,0,0,0,0,0,1,20111002,20120701
96,0,0,0,1,1,0,0,20110929,20120217
94,1,1,1,1,1,0,0,20110927,20120706
93,1,1,1,1,1,0,0,20111003,20120217
92,0,0,0,0,0,0,1,20111002,20120701
91,0,0,0,0,0,1,0,20111001,20120630
88,0,0,1,0,0,0,0,20110928,20120704
191,0,0,0,0,0,1,0,20111001,20120630
190,0,0,0,0,0,1,0,20111001,20120630
193,1,1,1,0,0,0,0,20110927,20120704
