id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
51,0,0,0,0,0,0,1,20160306,20160703
52,0,0,0,0,0,0,1,20160221,20160703
53,0,0,0,0,0,1,0,20160220,20160702
54,0,0,1,0,0,0,0,20160229,20160705
140,0,0,0,1,1,0,0,20160218,20160708
142,1,1,1,0,0,0,0,20160222,20160706
141,0,0,0,0,0,0,1,20160221,20160703
50,0,0,0,0,0,0,1,20160221,20160703
109,0,0,0,0,0,1,0,20160220,20160702
108,1,1,1,1,1,0,0,20160218,20160226
107,0,0,0,1,1,0,0,20160303,20160701
106,0,0,0,0,0,1,0,20160220,20160702
105,1,1,0,1,1,0,0,20160229,20160705
104,1,1,1,0,0,0,0,20160222,20160706
103,0,0,0,0,0,1,0,20160305,20160702
102,1,1,1,1,1,0,0,20160218,20160708
99,1,1,1,1,1,0,0,20160307,20160708
101,0,0,0,0,0,1,0,20160220,20160227
100,1,1,1,1,1,0,0,20160229,20160304
98,0,0,0,1,1,0,0,20160218,20160708
97,0,0,0,0,0,1,0,20160220,20160702
96,0,0,0,1,1,0,0,20160303,20160701
95,1,1,1,1,0,0,0,20160218,20160708
94,1,1,1,1,1,0,0,20160218,20160708
93,0,0,0,0,0,1,0,20160220,20160702
92,1,1,1,1,1,0,0,20160218,20160708
91,0,0,0,0,0,0,1,20160221,20160703
90,1,1,1,1,1,0,0,20160218,20160708
88,0,0,0,0,0,1,0,20160305,20160305
89,1,1,1,0,0,0,0,20160222,20160706
195,0,0,0,0,0,0,1,20160221,20160703
194,0,0,0,0,0,1,0,20160220,20160227
197,0,0,0,1,1,0,0,20160218,20160226
196,0,0,0,0,0,1,0,20160305,20160702
191,1,1,1,1,1,0,0,20160218,20160708
190,0,0,0,0,0,0,1,20160221,20160703
193,1,1,1,0,0,0,0,20160222,20160706
192,1,1,1,1,1,0,0,20160229,20160705
198,0,0,0,1,1,0,0,20160218,20160708
199,0,0,0,1,1,0,0,20160303,20160701
