id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
51,0,0,0,0,0,0,1,20150201,20150705
52,0,0,0,0,0,0,1,20150118,20150125
53,0,0,0,0,0,0,1,20150118,20150125
140,0,0,0,0,0,0,1,20150118,20150525
50,0,0,0,1,1,0,0,20150122,20150703
109,1,1,1,1,1,0,0,20150126,20150703
108,0,0,0,1,1,0,0,20150219,20150430
107,0,0,0,0,0,1,0,20150117,20150704
106,0,0,0,1,1,0,0,20150116,20150703
105,1,1,1,1,1,0,0,20150116,20150703
104,1,1,1,1,1,0,0,20150116,20150703
103,0,0,0,0,0,0,1,20150118,20150125
102,0,0,0,0,0,0,1,20150118,20150705
99,0,0,0,0,0,0,1,20150201,20150705
101,0,0,0,0,0,0,1,20150125,20150705
100,1,1,1,1,1,0,0,20150216,20150430
98,0,0,0,0,0,1,0,20150117,20150704
97,0,0,0,1,1,0,0,20150116,20150703
96,0,0,0,0,0,0,1,20150118,20150705
95,1,1,1,1,1,0,0,20150116,20150703
94,0,0,0,0,0,1,0,20150117,20150704
93,0,0,0,1,1,0,0,20150219,20150430
92,1,1,1,1,1,0,0,20150116,20150703
90,0,0,0,0,0,1,0,20150124,20150704
89,1,1,1,0,0,0,0,20150126,20150701
240,1,1,1,0,0,0,0,20150119,20150701
241,1,1,1,1,1,0,0,20150216,20150430
194,0,0,0,0,0,1,0,20150131,20150704
197,1,1,1,0,0,0,0,20150126,20150701
191,0,0,0,0,1,0,0,20150220,20150424
193,1,1,1,0,0,0,0,20150126,20150701
199,1,1,1,1,1,0,0,20150126,20150703
244,0,0,0,1,1,0,0,20150116,20150703
243,0,0,0,0,0,1,0,20150131,20150704
242,0,0,0,0,0,1,0,20150117,20150704
230,0,0,0,0,0,1,0,20150117,20150704
239,0,0,0,0,0,1,0,20150131,20150704
232,0,0,0,0,0,0,1,20150118,20150125
231,1,1,1,1,1,0,0,20150126,20150703
234,0,0,0,0,0,0,1,20150118,20150125
233,0,0,0,0,0,0,1,20150201,20150705
236,0,0,0,0,0,0,1,20150201,20150705
238,1,1,1,1,1,0,0,20150116,20150703
237,1,1,1,0,0,0,0,20150216,20150429
