id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
65,0,0,0,0,0,0,1,20150712,20150830
62,1,1,1,0,0,0,0,20150706,20150826
60,0,0,0,0,0,0,1,20150705,20150705
130,0,0,0,0,0,0,1,20150712,20150830
61,0,0,0,1,1,0,0,20150709,20150828
144,0,0,0,0,0,0,1,20150705,20150705
48,0,0,0,0,0,0,1,20150705,20150705
145,0,0,0,1,1,0,0,20150716,20150821
146,0,0,0,0,0,1,0,20150711,20150829
147,0,0,0,0,0,0,1,20150705,20150705
45,0,0,0,0,0,0,1,20150726,20150830
148,1,1,1,0,0,0,0,20150706,20150826
149,0,0,0,0,0,1,0,20150711,20150829
47,0,0,0,0,0,0,1,20150712,20150719
46,0,0,0,0,0,0,1,20150705,20150705
51,0,0,0,0,0,0,1,20150712,20150830
52,0,0,0,0,0,0,1,20150712,20150830
53,0,0,0,0,0,0,1,20150712,20150830
54,0,0,0,0,0,1,0,20150711,20150829
140,1,1,1,1,1,0,0,20150706,20150828
142,0,0,0,0,0,0,1,20150705,20150705
141,0,0,0,0,0,1,0,20150704,20150704
50,0,0,0,1,1,0,0,20150716,20150821
272,0,0,0,0,0,1,0,20150704,20150704
271,1,1,1,1,1,0,0,20150706,20150828
273,0,0,0,0,0,1,0,20150704,20150704
276,0,0,0,0,0,0,1,20150712,20150830
108,0,0,0,0,0,0,1,20150705,20150705
107,1,1,1,1,1,0,0,20150706,20150828
105,0,0,0,0,0,1,0,20150704,20150704
104,0,0,0,0,0,1,0,20150704,20150704
103,1,1,1,1,1,0,0,20150706,20150828
101,0,0,0,0,0,1,0,20150704,20150704
100,0,0,0,0,0,1,0,20150711,20150829
98,0,0,0,0,0,1,0,20150704,20150704
96,0,0,0,0,0,0,1,20150712,20150830
95,1,1,1,1,1,0,0,20150706,20150828
94,0,0,0,1,1,0,0,20150709,20150828
92,0,0,0,0,0,1,0,20150704,20150704
91,0,0,0,0,0,1,0,20150711,20150829
88,0,0,0,1,1,0,0,20150716,20150821
89,0,0,0,1,1,0,0,20150709,20150828
240,0,0,0,0,0,0,1,20150712,20150830
241,0,0,0,0,0,1,0,20150711,20150829
195,0,0,0,0,0,1,0,20150711,20150829
194,0,0,0,0,0,0,1,20150712,20150830
197,0,0,0,1,1,0,0,20150709,20150828
196,0,0,0,1,1,0,0,20150716,20150821
191,0,0,0,0,0,1,0,20150711,20150829
193,0,0,0,0,0,0,1,20150705,20150705
198,0,0,0,1,1,0,0,20150716,20150821
245,0,0,0,1,1,0,0,20150730,20150828
243,0,0,0,0,0,1,0,20150704,20150704
248,0,0,0,0,0,1,0,20150711,20150829
247,0,0,0,0,0,1,0,20150711,20150829
230,0,0,0,0,0,1,0,20150704,20150704
239,0,0,0,0,0,0,1,20150802,20150802
232,1,1,1,1,1,0,0,20150706,20150828
231,0,0,0,0,0,1,0,20150711,20150829
234,0,0,0,0,0,1,0,20150711,20150829
233,0,0,0,0,0,1,0,20150704,20150704
236,1,1,1,0,0,0,0,20150706,20150826
238,1,1,1,1,1,0,0,20150706,20150828
237,0,0,0,0,0,0,1,20150712,20150830
262,1,1,1,0,0,0,0,20150706,20150826
263,0,0,0,0,0,1,0,20150704,20150704
261,0,0,0,1,1,0,0,20150709,20150828
269,0,0,0,0,0,0,1,20150705,20150705
267,0,0,0,0,0,1,0,20150704,20150704
266,0,0,0,0,0,0,1,20150705,20150705
265,0,0,0,1,1,0,0,20150716,20150821
264,1,1,1,1,0,0,0,20150706,20150828
251,0,0,0,0,0,0,1,20150705,20150705
257,0,0,0,1,1,0,0,20150709,20150828
259,0,0,0,1,1,0,0,20150709,20150828
254,1,1,1,0,0,0,0,20150727,20150826
253,0,0,0,0,0,1,0,20150711,20150829
256,1,1,1,1,1,0,0,20150706,20150828
255,1,1,1,0,0,0,0,20150706,20150722
