id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
19,0,0,0,0,0,0,1,20151225,20160703
214,1,1,1,1,1,0,0,20151221,20160708
219,0,0,0,0,0,0,1,20151225,20160703
179,0,0,0,0,0,1,0,20151226,20160702
17,1,1,1,1,1,0,0,20151221,20160708
178,0,0,0,1,1,0,0,20151224,20160708
18,0,0,0,0,0,1,0,20151226,20160102
217,1,1,1,0,0,0,0,20160215,20160706
177,0,0,0,1,1,0,0,20151224,20160708
15,0,0,0,1,1,0,0,20151224,20160708
218,0,0,0,0,0,1,0,20151226,20160702
176,0,0,0,0,0,1,0,20151226,20160702
16,0,0,0,0,0,0,1,20151225,20160703
13,0,0,0,1,1,0,0,20160107,20160701
14,0,0,0,0,0,1,0,20160109,20160702
11,0,0,0,1,1,0,0,20160107,20160701
12,0,0,0,0,0,1,0,20151226,20160702
170,0,0,0,0,0,0,1,20160110,20160703
21,0,0,0,0,0,1,0,20151226,20160702
171,1,1,1,1,1,0,0,20151221,20160708
20,1,1,1,0,0,0,0,20151221,20160706
174,1,1,1,1,1,0,0,20151221,20160708
175,0,0,0,1,1,0,0,20151224,20160708
173,0,0,0,1,1,0,0,20151231,20160708
220,0,0,0,1,1,0,0,20151224,20151231
221,0,0,0,1,1,0,0,20151224,20160701
222,0,0,0,1,1,0,0,20151231,20160708
223,0,0,0,0,0,1,0,20151226,20160702
224,0,0,0,1,1,0,0,20151224,20160708
225,0,0,0,1,1,0,0,20151224,20160701
226,1,1,0,1,1,0,0,20160104,20160705
227,1,1,1,1,1,0,0,20160104,20160705
228,1,1,1,0,0,0,0,20160104,20160705
188,1,1,1,0,0,0,0,20151221,20160705
229,1,1,1,0,0,0,0,20160104,20160705
187,1,1,1,1,1,0,0,20160104,20160705
189,0,0,0,1,1,0,0,20160218,20160708
180,1,1,1,1,1,0,0,20160104,20160705
181,1,1,1,1,1,0,0,20160104,20160705
10,1,1,1,1,1,0,0,20151221,20160708
182,0,0,0,1,1,0,0,20160107,20160701
183,0,0,1,0,0,0,0,20160106,20160629
184,0,0,0,0,0,1,0,20151226,20160702
185,0,0,0,1,1,0,0,20160107,20160708
186,1,1,1,1,1,0,0,20160104,20160705
116,0,0,0,0,0,1,0,20151226,20160702
117,0,0,0,0,0,1,0,20151226,20160702
79,0,0,0,1,1,0,0,20151224,20151231
114,1,1,1,0,0,0,0,20151221,20160706
78,0,0,0,0,0,0,1,20151225,20160703
115,1,1,1,1,1,0,0,20151221,20160708
112,0,0,0,1,1,0,0,20160107,20160701
113,0,0,0,0,0,1,0,20160109,20160702
110,1,1,1,1,1,0,0,20151221,20160708
111,0,0,0,0,0,1,0,20151226,20160102
118,0,0,0,1,1,0,0,20160107,20160701
119,0,0,0,0,0,1,0,20151226,20160102
82,0,0,0,0,0,1,0,20160102,20160702
83,1,1,0,1,1,0,0,20160104,20160705
80,0,0,0,0,0,1,0,20151226,20160102
81,0,0,0,0,0,1,0,20160109,20160702
86,0,0,0,1,1,0,0,20160107,20160708
87,1,1,1,1,1,0,0,20160215,20160708
84,0,0,0,1,1,0,0,20151224,20151231
85,0,0,0,1,1,0,0,20160107,20160708
125,0,0,0,0,0,0,1,20151225,20160103
67,0,0,0,1,1,0,0,20160107,20160701
126,0,0,0,0,0,0,1,20151225,20160703
66,0,0,0,1,1,0,0,20151231,20151231
127,1,1,1,1,1,0,0,20151221,20160708
69,0,0,0,0,0,1,0,20160109,20160702
128,1,1,1,1,1,0,0,20151228,20160708
68,0,0,0,0,0,1,0,20151226,20160102
121,1,1,1,1,1,0,0,20160104,20160708
122,1,1,1,1,1,0,0,20151221,20151231
123,0,0,0,0,0,1,0,20160109,20160702
124,1,1,1,0,0,0,0,20151228,20160706
129,0,0,0,0,0,0,1,20160110,20160703
70,0,0,0,0,0,0,1,20151225,20160101
120,0,0,0,1,1,0,0,20160107,20160701
71,0,0,0,0,0,1,0,20160109,20160109
72,0,0,0,0,1,0,0,20151221,20160708
73,0,0,0,0,0,1,0,20160109,20160702
74,0,0,0,0,0,1,0,20151226,20160702
75,0,0,0,0,0,1,0,20151226,20160102
76,0,0,0,0,0,0,1,20160110,20160703
134,0,0,0,0,0,1,0,20151226,20160702
135,1,1,1,1,1,0,0,20151221,20160708
132,1,1,1,0,0,0,0,20151221,20151230
133,0,0,0,1,1,0,0,20151224,20160708
59,0,0,0,0,0,0,1,20151225,20160703
138,1,1,1,0,0,0,0,20151221,20151230
58,0,0,0,0,0,0,1,20151225,20160703
139,0,0,0,0,0,1,0,20160109,20160702
57,0,0,0,1,1,0,0,20151224,20151231
136,0,0,0,0,0,1,0,20151226,20160702
56,0,0,0,1,1,0,0,20151224,20160701
137,0,0,0,0,0,1,0,20151226,20160102
55,0,0,0,0,0,0,1,20160110,20160703
64,1,1,1,1,1,0,0,20151221,20151231
65,0,0,0,0,0,0,1,20151225,20160703
62,0,0,0,0,0,1,0,20151226,20160702
63,1,1,1,1,1,0,0,20151221,20160705
131,0,0,0,1,1,0,0,20160107,20160701
60,0,0,0,0,0,0,1,20160110,20160703
130,1,1,1,0,0,0,0,20160215,20160706
61,1,1,1,0,0,0,0,20151221,20160706
143,0,0,0,1,1,0,0,20160107,20160701
49,0,0,0,1,1,0,0,20151224,20151231
144,0,0,0,1,1,0,0,20160107,20160708
48,1,1,1,0,0,0,0,20151221,20151230
145,1,1,1,0,0,0,0,20151221,20160706
146,1,1,1,0,0,0,0,20151221,20151230
147,0,0,0,0,0,1,0,20151226,20160102
45,1,1,1,1,1,0,0,20151221,20160708
148,1,1,1,1,0,0,0,20151221,20160708
44,0,0,0,1,1,0,0,20151224,20151231
149,0,0,0,0,0,1,0,20160109,20160702
47,1,1,1,0,0,0,0,20160215,20160706
51,1,1,1,1,0,0,0,20160104,20160705
52,0,0,0,0,0,0,1,20160103,20160529
53,0,0,0,0,0,0,1,20151225,20160703
54,0,0,0,0,0,0,1,20151225,20160103
140,1,1,1,0,0,0,0,20160104,20160706
142,1,1,1,0,0,0,0,20151221,20151230
141,0,0,0,1,1,0,0,20160107,20160701
50,0,0,0,0,0,0,1,20151225,20160703
108,0,0,0,0,0,1,0,20151226,20160702
107,1,1,1,1,1,0,0,20151221,20160708
106,0,0,0,1,1,0,0,20151224,20160708
105,0,0,0,0,0,0,1,20151225,20160703
104,1,1,1,1,1,0,0,20151221,20160708
103,1,1,1,0,0,0,0,20160215,20160706
99,0,0,0,0,0,0,1,20151225,20160103
101,0,0,0,1,1,0,0,20151231,20151231
100,1,1,1,0,0,0,0,20151221,20151230
98,0,0,0,0,0,1,0,20151226,20160702
97,0,0,0,1,1,0,0,20151224,20160708
96,1,1,1,0,0,0,0,20160104,20160705
95,0,0,0,0,0,1,0,20151226,20160702
94,1,1,1,1,1,0,0,20151221,20151231
93,1,1,1,1,1,0,0,20160215,20160708
92,0,0,0,1,1,0,0,20160107,20160708
91,0,0,0,1,1,0,0,20160218,20160708
90,0,0,0,1,1,0,0,20160107,20160701
88,0,0,0,0,0,0,1,20151225,20160703
89,0,0,0,1,1,0,0,20151224,20151231
240,0,0,0,0,0,1,0,20151226,20160702
241,0,0,0,0,0,0,1,20160101,20160101
195,1,1,1,0,0,0,0,20151221,20160705
194,1,1,1,1,1,0,0,20151221,20151231
197,0,0,0,1,1,0,0,20160107,20160701
196,1,1,1,1,1,0,0,20160104,20160708
191,0,0,0,1,1,0,0,20151224,20151231
190,0,0,0,1,1,0,0,20160107,20160708
193,0,0,0,1,1,0,0,20151224,20151231
192,1,1,1,1,1,0,0,20151221,20160708
198,0,0,0,1,1,0,0,20151224,20151231
199,0,0,0,1,1,0,0,20151224,20160708
243,0,0,0,0,0,0,1,20151225,20160703
242,0,0,0,0,0,0,1,20151225,20160703
230,1,1,1,0,0,0,0,20160104,20160705
239,0,0,0,1,1,0,0,20151224,20160708
232,0,0,0,0,0,1,0,20151226,20160702
231,1,1,1,0,0,0,0,20160104,20160705
234,1,1,1,0,0,0,0,20151228,20151230
233,0,0,0,1,1,0,0,20160218,20160708
236,0,0,0,1,1,0,0,20160218,20160708
235,1,1,1,1,1,0,0,20160104,20160705
238,0,0,0,1,1,0,0,20160107,20160701
237,1,1,1,0,0,0,0,20160104,20160705
