id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche,dateDebut,dateFin
139,0,0,0,0,0,1,0,20170204,20170701
57,1,1,1,1,1,0,0,20170124,20170707
56,1,1,1,1,1,0,0,20170124,20170707
55,0,0,0,0,0,0,1,20170129,20170702
64,0,0,0,0,0,1,0,20170128,20170701
65,1,1,0,1,1,0,0,20170130,20170707
63,0,1,0,0,0,0,0,20170131,20170704
131,0,0,0,1,1,0,0,20170126,20170414
60,1,1,1,1,1,0,0,20170220,20170526
130,0,0,0,0,0,0,1,20170129,20170702
61,1,1,1,1,0,0,0,20170124,20170707
143,1,1,1,1,1,0,0,20170130,20170707
49,1,1,1,1,1,0,0,20170124,20170707
144,1,1,1,0,0,0,0,20170220,20170426
48,1,1,1,1,1,0,0,20170124,20170707
145,1,1,1,1,1,0,0,20170124,20170707
146,0,0,0,1,1,0,0,20170126,20170707
147,1,1,1,1,1,0,0,20170130,20170707
45,1,1,1,1,1,0,0,20170124,20170707
44,0,0,0,1,1,0,0,20170202,20170707
47,0,0,1,0,0,0,0,20170124,20170707
51,0,0,1,0,0,0,0,20170201,20170705
52,1,1,1,1,1,0,0,20170124,20170707
53,0,0,0,1,1,0,0,20170223,20170526
54,0,0,0,1,1,0,0,20170126,20170707
140,0,0,0,1,1,0,0,20170223,20170526
141,0,0,0,0,0,0,1,20170205,20170702
50,0,0,0,0,0,1,0,20170128,20170701
281,0,0,0,1,1,0,0,20170126,20170707
280,1,1,1,0,0,0,0,20170220,20170426
285,1,1,1,0,0,0,0,20170124,20170705
283,1,1,1,0,0,0,0,20170124,20170412
289,1,1,1,0,0,0,0,20170124,20170705
286,0,0,0,1,1,0,0,20170223,20170526
287,0,0,0,1,1,0,0,20170126,20170707
270,1,1,1,1,1,0,0,20170124,20170707
272,0,0,0,0,0,1,0,20170204,20170701
271,1,1,1,1,0,0,0,20170220,20170526
274,0,0,0,0,0,0,1,20170129,20170702
276,1,1,1,1,1,0,0,20170130,20170707
277,0,0,0,0,0,0,1,20170129,20170129
278,0,0,0,0,0,1,0,20170128,20170701
279,0,0,0,0,0,1,0,20170204,20170701
109,1,1,1,1,1,0,0,20170220,20170526
108,1,1,1,1,1,0,0,20170220,20170526
107,0,0,0,0,0,0,1,20170129,20170702
106,0,0,0,1,1,0,0,20170223,20170526
105,0,0,1,0,0,0,0,20170201,20170705
103,0,0,0,0,0,1,0,20170128,20170701
99,1,1,1,1,1,0,0,20170130,20170707
101,0,0,0,0,0,0,1,20170129,20170702
100,1,1,1,1,1,0,0,20170220,20170526
98,1,1,1,1,1,0,0,20170220,20170526
97,0,0,0,0,0,1,0,20170128,20170701
95,0,0,0,1,1,0,0,20170202,20170707
94,0,0,0,1,1,0,0,20170223,20170526
93,0,0,0,0,0,1,0,20170128,20170701
92,0,0,0,1,1,0,0,20170126,20170707
91,1,1,1,1,1,0,0,20170130,20170707
290,1,1,1,1,1,0,0,20170220,20170526
88,0,0,0,0,0,1,0,20170128,20170701
240,1,1,1,1,1,0,0,20170124,20170707
241,1,0,0,0,0,0,0,20170130,20170703
195,0,0,0,1,1,0,0,20170126,20170414
194,0,0,0,1,1,0,0,20170223,20170526
197,0,0,0,0,0,1,0,20170204,20170701
196,1,1,1,1,1,0,0,20170124,20170707
191,0,0,0,0,0,1,0,20170204,20170701
190,1,1,1,0,0,0,0,20170124,20170412
198,0,0,0,0,0,0,1,20170129,20170702
199,0,0,0,0,0,0,1,20170416,20170604
245,0,0,0,0,0,1,0,20170128,20170701
244,0,0,0,0,0,1,0,20170128,20170701
243,0,0,0,1,1,0,0,20170223,20170526
242,1,1,1,0,0,0,0,20170220,20170426
249,0,0,0,0,0,0,1,20170129,20170702
248,1,1,1,0,0,0,0,20170220,20170426
247,0,0,0,0,0,0,1,20170129,20170702
246,0,0,0,1,1,0,0,20170126,20170707
230,0,0,0,1,1,0,0,20170223,20170303
239,0,0,0,0,0,1,0,20170128,20170701
232,0,0,0,1,1,0,0,20170223,20170526
231,0,0,0,0,0,1,0,20170128,20170701
234,0,0,0,1,1,0,0,20170126,20170414
236,1,1,1,1,1,0,0,20170124,20170707
235,0,0,0,1,1,0,0,20170202,20170707
237,1,1,1,0,0,0,0,20170124,20170705
262,0,0,0,0,0,0,1,20170129,20170702
263,0,0,0,0,0,0,1,20170129,20170702
260,0,0,0,1,1,0,0,20170223,20170526
261,1,1,0,1,1,0,0,20170124,20170707
269,0,0,0,0,0,1,0,20170204,20170218
268,0,0,0,0,0,1,0,20170128,20170701
267,0,0,0,0,0,1,0,20170128,20170701
266,0,0,0,0,0,1,0,20170128,20170701
265,1,1,1,1,1,0,0,20170124,20170707
264,1,1,1,0,0,0,0,20170220,20170426
250,1,1,1,1,1,0,0,20170124,20170707
251,0,0,0,0,0,0,1,20170129,20170702
252,1,1,1,1,1,0,0,20170124,20170707
258,0,0,0,0,0,0,1,20170129,20170702
257,0,0,0,0,0,0,1,20170129,20170702
259,0,0,0,0,0,0,1,20170416,20170604
254,0,0,0,1,1,0,0,20170223,20170526
256,0,0,0,0,0,1,0,20170128,20170701
255,0,0,0,1,1,0,0,20170202,20170707
